OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SALSAT,2020-068K,2026-08-11T23:48:25.043328,15.30511127,.0011422,97.8872,230.4914,104.7777,255.4728,0,U,46495,999,32389,.13877E-3,.4015E-4,0
HAWK-2C,2021-006CT,2026-08-12T03:36:10.760256,15.35279448,.0006936,97.2246,267.3555,17.0044,343.1431,0,U,47502,999,30808,.90346E-4,.3018E-4,0
HAWK-2A,2021-006CW,2026-08-12T02:04:24.854592,15.35341786,.0006569,97.2286,268.0046,22.4250,337.7280,0,U,47505,999,30807,.12859E-3,.4337E-4,0
HAWK-2B,2021-006CZ,2026-08-12T01:51:48.757824,15.35467030,.0006928,97.2159,266.2405,19.2762,340.8742,0,U,47508,999,30807,.11196E-3,.3782E-4,0
HAWK-3B,2021-059BE,2026-08-12T02:10:01.443072,15.74199948,.0005658,97.6602,66.2797,114.3714,245.8141,0,U,48931,999,28663,.22049E-3,.31524E-3,0
HAWK-3C,2021-059BX,2026-08-12T02:09:32.923296,15.74203705,.0006047,97.6717,72.0589,113.8880,246.3017,0,U,48948,999,28663,.20652E-3,.29519E-3,0
HAWK-3A,2021-059CG,2026-08-12T02:09:22.562208,15.74201834,.0005837,97.6661,69.2193,114.9376,245.2494,0,U,48957,999,28663,.21403E-3,.30597E-3,0
HAWK-5C,2022-057Y,2026-08-11T23:55:48.386784,15.53179181,.0003251,97.6639,27.3605,206.7560,153.3525,0,U,52754,999,23500,.17559E-3,.10916E-3,0
HAWK-5B,2022-057AA,2026-08-11T23:55:34.458240,15.53178556,.000414,97.6651,25.7190,202.4867,157.6204,0,U,52756,999,23500,.17661E-3,.10981E-3,0
HAWK-5A,2022-057AB,2026-08-11T23:55:15.690432,15.53180006,.0003937,97.6649,26.5474,205.0625,155.0437,0,U,52757,999,23500,.17589E-3,.10936E-3,0
HAWK-6B,2023-011A,2026-08-11T20:22:43.925664,15.23352520,.00017023,40.4989,27.3009,54.5957,305.5011,0,U,55324,999,19633,.10488619E-3,.2349E-4,0
HAWK-6C,2023-011C,2026-08-11T18:47:23.911296,15.23356422,.00021213,40.4984,24.5193,38.4560,321.6400,0,U,55326,999,19633,.10776409E-3,.2419E-4,0
HAWK-6A,2023-011D,2026-08-11T20:21:51.584544,15.23355364,.0002019,40.4990,25.7665,33.4021,326.6916,0,U,55327,999,19634,.11069185E-3,.249E-4,0
HAWK-7A,2023-054P,2026-08-12T02:46:23.672064,15.27878515,.000294,97.2618,110.0272,159.1969,200.9391,0,U,56191,999,18556,.10844E-3,.2879E-4,0
HAWK-7B,2023-054R,2026-08-12T04:20:36.527712,15.27876926,.0001898,97.2642,108.3746,150.5994,209.5352,0,U,56193,999,18557,.94353E-4,.2495E-4,0
HAWK-7C,2023-054Y,2026-08-12T04:20:25.099584,15.27877323,.0002502,97.2620,109.1259,148.2093,211.9298,0,U,56200,999,18557,.94744E-4,.2506E-4,0
