OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAUDISAT 4,2014-033G,2026-06-10T06:55:04.308384,14.79535246,.0046239,97.7575,307.6620,95.7410,264.9076,0,U,40016,999,64505,.90933E-4,.641E-5,0
APRIZESAT 9,2014-033J,2026-06-10T06:49:32.504736,14.74205173,.0065227,97.9051,294.6520,221.5813,138.0425,0,U,40018,999,64254,.90385E-4,.564E-5,0
APRIZESAT 10,2014-033K,2026-06-10T07:46:26.031360,14.70876511,.007755,97.9641,288.4368,296.1424,63.1820,0,U,40019,999,64124,.64658E-4,.36E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-10T11:31:10.546752,15.13193146,.0004615,98.3808,153.0283,297.1726,62.9032,0,U,40076,999,64721,.36722E-3,.6443E-4,0
TECHNOSAT,2017-042E,2026-06-10T08:01:25.311936,15.04911814,.0018783,97.4262,319.2540,115.9185,244.3980,0,U,42829,999,48567,.21642E-3,.3016E-4,0
FLYING LAPTOP,2017-042G,2026-06-10T12:28:18.791616,15.01102920,.0019264,97.4659,317.3109,143.5210,216.7331,0,U,42831,999,48545,.27892E-3,.3526E-4,0
HAWK-A,2018-099H,2026-06-10T09:23:06.224064,15.24562860,.0033395,97.3921,213.7155,311.0189,48.8162,0,U,43765,999,41206,.22818E-3,.5634E-4,0
HAWK-B,2018-099AN,2026-06-10T09:42:28.678176,15.22751140,.003098,97.3970,213.1579,329.7971,30.1478,0,U,43794,999,41200,.23025E-3,.5373E-4,0
HAWK-C,2018-099AT,2026-06-10T02:54:13.201632,15.28004790,.0039083,97.3897,214.3269,311.9023,47.8885,0,U,43799,999,41283,.2474E-3,.6835E-4,0
SALSAT,2020-068K,2026-06-10T06:39:18.129024,15.29700288,.0008649,97.8853,163.9217,336.5873,23.4971,0,U,46495,999,31430,.26695E-3,.7605E-4,0
HAWK-2C,2021-006CT,2026-06-10T08:54:10.487808,15.34580913,.0005905,97.2285,205.8170,211.1275,148.9620,0,U,47502,999,29845,.17864E-3,.5909E-4,0
HAWK-2A,2021-006CW,2026-06-10T08:57:51.615648,15.34595916,.0005342,97.2326,206.4933,214.7925,145.2970,0,U,47505,999,29845,.17854E-3,.5909E-4,0
HAWK-2B,2021-006CZ,2026-06-10T08:51:57.614112,15.34673382,.0005896,97.2198,204.8319,212.8990,147.1887,0,U,47508,999,29845,.1989E-3,.6609E-4,0
HAWK-3B,2021-059BE,2026-06-10T12:02:01.620096,15.69002522,.0003692,97.6675,357.5807,3.1464,356.9820,0,U,48931,999,27680,.3597E-3,.41446E-3,0
HAWK-3C,2021-059BX,2026-06-10T12:01:34.300416,15.69001636,.0004111,97.6795,3.2546,3.5921,356.5369,0,U,48948,999,27680,.36782E-3,.42392E-3,0
HAWK-3A,2021-059CG,2026-06-10T12:01:25.576608,15.69006053,.0004168,97.6736,0.4648,5.1300,355.0003,0,U,48957,999,27680,.37364E-3,.43077E-3,0
HAWK-5C,2022-057Y,2026-06-09T16:34:16.357440,15.51125293,.00053774,97.6588,319.8768,104.7995,255.3852,0,U,52754,999,22518,.30369639E-3,.17632E-3,0
HAWK-5B,2022-057AA,2026-06-09T22:45:38.628000,15.51136769,.00060002,97.6594,318.4998,97.0812,263.1122,0,U,52756,999,22522,.31345947E-3,.18213E-3,0
HAWK-5A,2022-057AB,2026-06-09T22:45:19.469664,15.51132826,.0005941,97.6594,319.3311,100.5201,259.6720,0,U,52757,999,22522,.31770187E-3,.18459E-3,0
HAWK-6B,2023-011A,2026-06-10T02:25:02.434368,15.22865339,.00036094,40.4991,33.4028,322.2576,37.7979,0,U,55324,999,18676,.18174956E-3,.4153E-4,0
HAWK-6C,2023-011C,2026-06-09T09:05:18.780576,15.22867772,.00043141,40.4982,34.4522,308.3612,51.6810,0,U,55326,999,18666,.18394517E-3,.4206E-4,0
HAWK-6A,2023-011D,2026-06-10T02:24:09.192960,15.22867328,.00038528,40.4993,31.8686,309.2271,50.8196,0,U,55327,999,18677,.18630566E-3,.4263E-4,0
HAWK-7A,2023-054P,2026-06-09T23:15:30.365280,15.27279134,.00045394,97.2724,48.4915,77.9623,282.2125,0,U,56191,999,17592,.58357151E-4,.1488E-4,0
HAWK-7B,2023-054R,2026-06-10T05:32:45.851136,15.27291001,.0004005,97.2742,47.0068,82.6967,277.4728,0,U,56193,999,17596,.20578E-3,.543E-4,0
HAWK-7C,2023-054Y,2026-06-10T11:49:59.392992,15.27290034,.0004045,97.2718,48.0329,73.9753,286.1931,0,U,56200,999,17600,.19663E-3,.5185E-4,0
