OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BUGSAT-1 (TITA),2014-033E,2026-08-11T06:52:51.755232,15.16110826,.00273756,98.0427,319.0787,355.4801,4.6178,0,U,40014,999,66418,.14305345E-3,.2704E-4,0
SAUDISAT 4,2014-033G,2026-08-11T07:16:51.257856,14.79600976,.00433187,97.7657,7.5576,253.4646,106.1806,0,U,40016,999,65422,.40595256E-4,.256E-5,0
APRIZESAT 9,2014-033J,2026-08-11T07:40:41.049984,14.74279554,.0066558,97.9130,355.1928,24.2582,336.1736,0,U,40018,999,65168,.34123189E-4,.181E-5,0
APRIZESAT 10,2014-033K,2026-08-11T07:06:26.345664,14.70941231,.00801212,97.9712,349.0454,97.7541,263.2772,0,U,40019,999,65035,.44744818E-4,.236E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-10T23:02:31.613568,15.14009854,.0008015,98.3845,220.6436,85.8168,274.3977,0,U,40076,999,65651,.20918545E-3,.3722E-4,0
TECHNOSAT,2017-042E,2026-08-11T05:31:27.266016,15.05236661,.00158417,97.4353,18.8249,265.3160,94.6258,0,U,42829,999,49498,.10353307E-3,.1422E-4,0
FLYING LAPTOP,2017-042G,2026-08-11T07:19:44.465664,15.01448014,.00175508,97.4910,16.8118,303.5347,56.4201,0,U,42831,999,49472,.13998033E-3,.1755E-4,0
HAWK-A,2018-099H,2026-08-11T03:19:49.699488,15.25287484,.00360576,97.3878,274.6679,92.2045,268.3323,0,U,43765,999,42147,.14692714E-3,.3692E-4,0
HAWK-B,2018-099AN,2026-08-11T02:17:38.898240,15.23400901,.00333642,97.3925,273.9234,109.9321,250.5515,0,U,43794,999,42139,.14854627E-3,.3516E-4,0
HAWK-C,2018-099AT,2026-08-11T02:52:09.725664,15.28891019,.00415065,97.3856,275.8366,91.2787,269.3209,0,U,43799,999,42230,.15810386E-3,.4474E-4,0
SALSAT,2020-068K,2026-08-11T06:32:48.406272,15.30504722,.00114051,97.8872,229.7273,106.9443,253.3048,0,U,46495,999,32378,.135779E-3,.3926E-4,0
HAWK-2C,2021-006CT,2026-08-11T04:08:21.165216,15.35274019,.00070364,97.2249,266.3970,20.5162,339.6363,0,U,47502,999,30793,.10140986E-3,.3397E-4,0
HAWK-2A,2021-006CW,2026-08-11T02:36:38.606688,15.35331077,.00066868,97.2290,267.0454,25.5626,334.5947,0,U,47505,999,30792,.10132583E-3,.34E-4,0
HAWK-2B,2021-006CZ,2026-08-11T02:24:09.384768,15.35459048,.00070343,97.2162,265.2830,22.5981,337.5572,0,U,47508,999,30792,.10980654E-3,.3707E-4,0
HAWK-3B,2021-059BE,2026-08-11T03:16:57.537120,15.74144914,.00056295,97.6609,65.2296,116.7530,243.4310,0,U,48931,999,28648,.18530226E-3,.26392E-3,0
HAWK-3C,2021-059BX,2026-08-11T03:16:29.306784,15.74149097,.0006053,97.6722,71.0071,116.2717,243.9170,0,U,48948,999,28648,.19617667E-3,.27963E-3,0
HAWK-3A,2021-059CG,2026-08-11T03:16:18.799680,15.74147935,.00058197,97.6669,68.1683,117.5222,242.6633,0,U,48957,999,28648,.1874619E-3,.26707E-3,0
HAWK-5C,2022-057Y,2026-08-11T00:44:11.467392,15.53159749,.00031575,97.6639,26.3286,210.7711,149.3356,0,U,52754,999,23485,.14617055E-3,.9061E-4,0
HAWK-5B,2022-057AA,2026-08-11T00:43:57.489600,15.53158891,.00040442,97.6651,24.6867,206.7916,153.3128,0,U,52756,999,23485,.1461627E-3,.9061E-4,0
HAWK-5A,2022-057AB,2026-08-10T23:10:52.316256,15.53159355,.00038282,97.6646,25.4466,209.6381,150.4655,0,U,52757,999,23484,.14781884E-3,.9165E-4,0
HAWK-6B,2023-011A,2026-08-10T20:46:40.604736,15.23347525,.0001855,40.4988,33.0405,43.0610,317.0344,0,U,55324,999,19618,.10517474E-3,.2355E-4,0
HAWK-6C,2023-011C,2026-08-10T20:45:44.995968,15.23352249,.00022778,40.4982,29.8764,30.1727,329.9214,0,U,55326,999,19619,.11701523E-3,.2643E-4,0
HAWK-6A,2023-011D,2026-08-11T04:37:49.493280,15.23351683,.00021325,40.4990,29.5929,27.1185,332.9736,0,U,55327,999,19624,.1091479E-3,.2452E-4,0
HAWK-7A,2023-054P,2026-08-11T04:46:03.778176,15.27872766,.00028528,97.2620,109.1340,161.4205,198.7139,0,U,56191,999,18542,.11022087E-3,.2927E-4,0
HAWK-7B,2023-054R,2026-08-11T06:20:16.613952,15.27872385,.00018078,97.2646,107.4809,152.2253,207.9083,0,U,56193,999,18543,.10993435E-3,.2919E-4,0
HAWK-7C,2023-054Y,2026-08-11T06:20:05.194464,15.27872797,.00024155,97.2623,108.2325,150.1707,209.9671,0,U,56200,999,18543,.1091852E-3,.2899E-4,0
