OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-06-18T06:50:14.413056,14.87654398,.0044401,97.8221,116.7374,282.8265,76.7992,0,U,39425,999,67983,.8679E-4,.746E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-18T16:28:58.726848,15.15597436,.0028118,98.0429,262.3235,173.2490,186.9125,0,U,40014,999,65606,.18564E-3,.3482E-4,0
SAUDISAT 4,2014-033G,2026-06-18T09:41:29.959008,14.79546128,.004612,97.7584,315.4963,70.1505,290.4670,0,U,40016,999,64625,.74909E-4,.519E-5,0
APRIZESAT 9,2014-033J,2026-06-18T15:11:28.205376,14.74216240,.0065801,97.9064,302.7962,194.4917,165.4407,0,U,40018,999,64377,.88868E-4,.554E-5,0
APRIZESAT 10,2014-033K,2026-06-18T14:57:29.084256,14.70883483,.0077394,97.9652,296.5506,269.1750,90.0589,0,U,40019,999,64246,.61064E-4,.337E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-18T09:57:20.861856,15.13307168,.0004562,98.3815,161.7491,260.1558,99.9156,0,U,40076,999,64841,.34199E-3,.6014E-4,0
TECHNOSAT,2017-042E,2026-06-18T17:05:18.303360,15.04970473,.0019059,97.4294,327.3113,89.4279,270.9132,0,U,42829,999,48693,.21082E-3,.2941E-4,0
FLYING LAPTOP,2017-042G,2026-06-18T17:14:51.148320,15.01154582,.0019604,97.4694,325.1921,116.6188,243.7048,0,U,42831,999,48668,.23309E-3,.2941E-4,0
HAWK-A,2018-099H,2026-06-18T14:16:56.455104,15.24656260,.0033093,97.3909,221.8128,280.6489,79.1022,0,U,43765,999,41331,.19568E-3,.4833E-4,0
HAWK-B,2018-099AN,2026-06-18T16:24:59.563008,15.22838925,.0030385,97.3957,221.3127,299.4016,60.4188,0,U,43794,999,41326,.20266E-3,.473E-4,0
HAWK-C,2018-099AT,2026-06-18T15:12:52.185312,15.28119105,.0038709,97.3885,222.7706,280.4350,79.2528,0,U,43799,999,41413,.21663E-3,.5993E-4,0
SALSAT,2020-068K,2026-06-18T10:53:20.067072,15.29814902,.0007987,97.8850,172.5954,302.8690,57.1780,0,U,46495,999,31555,.21401E-3,.61E-4,0
HAWK-2C,2021-006CT,2026-06-18T09:23:13.610400,15.34675098,.0006824,97.2272,213.6771,181.5292,178.5932,0,U,47502,999,29968,.15366E-3,.5088E-4,0
HAWK-2A,2021-006CW,2026-06-18T14:08:28.340160,15.34692005,.0006276,97.2312,214.5499,183.7955,176.3242,0,U,47505,999,29971,.15554E-3,.5154E-4,0
HAWK-2B,2021-006CZ,2026-06-18T01:30:50.476608,15.34776989,.00068081,97.2185,212.3643,183.8760,176.2432,0,U,47508,999,29963,.18269904E-3,.6085E-4,0
HAWK-3B,2021-059BE,2026-06-18T02:08:35.451744,15.69620903,.000318,97.6654,5.8821,327.3278,32.7786,0,U,48931,999,27799,.31819E-3,.37571E-3,0
HAWK-3C,2021-059BX,2026-06-18T02:08:07.415808,15.69618054,.000349,97.6772,11.5690,328.3716,31.7335,0,U,48948,999,27799,.29341E-3,.34621E-3,0
HAWK-3A,2021-059CG,2026-06-18T06:43:19.147872,15.69650937,.000346,97.6716,8.9829,329.5051,30.6008,0,U,48957,999,27802,.32291E-3,.38183E-3,0
HAWK-5C,2022-057Y,2026-06-18T09:33:59.755392,15.51427738,.0004947,97.6605,329.1429,79.6625,280.5183,0,U,52754,999,22653,.23995E-3,.14052E-3,0
HAWK-5B,2022-057AA,2026-06-18T09:33:46.583712,15.51429515,.0005611,97.6614,327.4921,72.4608,287.7256,0,U,52756,999,22653,.24773E-3,.14515E-3,0
HAWK-5A,2022-057AB,2026-06-18T17:17:52.140768,15.51436735,.0005507,97.6613,328.6668,74.2620,285.9238,0,U,52757,999,22658,.26029E-3,.15262E-3,0
HAWK-6B,2023-011A,2026-06-18T11:52:14.155392,15.22943672,.0002127,40.4999,344.4459,9.1621,350.9226,0,U,55324,999,18804,.17085E-3,.3902E-4,0
HAWK-6C,2023-011C,2026-06-18T11:51:17.099424,15.22939741,.0003058,40.4990,341.2884,358.2260,1.8538,0,U,55326,999,18805,.1549E-3,.3518E-4,0
HAWK-6A,2023-011D,2026-06-18T11:51:21.668256,15.22941648,.0002735,40.4998,342.9122,354.1285,5.9492,0,U,55327,999,18805,.16991E-3,.3879E-4,0
HAWK-7A,2023-054P,2026-06-18T16:23:06.816192,15.27373287,.0004217,97.2696,56.9818,53.9708,306.1922,0,U,56191,999,17725,.16697E-3,.4403E-4,0
HAWK-7B,2023-054R,2026-06-18T16:22:59.740032,15.27371629,.0003656,97.2721,55.2462,66.2532,293.9090,0,U,56193,999,17725,.17293E-3,.4563E-4,0
HAWK-7C,2023-054Y,2026-06-18T16:22:50.005344,15.27372883,.0003588,97.2699,56.0144,57.5778,302.5808,0,U,56200,999,17725,.16774E-3,.4424E-4,0
