OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HAWK-C,2018-099AT,2026-07-17T13:45:22.614624,15.28512583,.00405436,97.3870,251.4802,175.4293,184.7326,0,U,43799,999,41855,.15945853E-3,.4454E-4,0
SALSAT,2020-068K,2026-07-16T23:14:24.421344,15.30186484,.00093844,97.8858,202.8562,186.4299,173.6821,0,U,46495,999,31991,.1366282E-3,.3909E-4,0
HAWK-2C,2021-006CT,2026-07-17T09:40:22.453824,15.35005067,.00086799,97.2261,242.1144,94.6147,265.6088,0,U,47502,999,30413,.10461196E-3,.3477E-4,0
HAWK-2A,2021-006CW,2026-07-17T05:01:55.213248,15.35025818,.00082255,97.2301,242.6200,98.5451,261.6725,0,U,47505,999,30410,.12515194E-3,.4178E-4,0
HAWK-2B,2021-006CZ,2026-07-17T12:41:40.076448,15.35155089,.00087689,97.2173,241.2174,95.9169,264.3074,0,U,47508,999,30415,.11383965E-3,.381E-4,0
HAWK-3B,2021-059BE,2026-07-17T01:46:02.802720,15.71981880,.00046639,97.6630,37.6634,191.2793,168.8366,0,U,48931,999,28254,.21903763E-3,.28474E-3,0
HAWK-3C,2021-059BX,2026-07-17T01:45:35.330976,15.71985132,.00049919,97.6747,43.3996,191.7605,168.3541,0,U,48948,999,28254,.21400516E-3,.2782E-3,0
HAWK-3A,2021-059CG,2026-07-17T01:45:25.617024,15.71983553,.00048433,97.6690,40.5803,193.9667,166.1462,0,U,48957,999,28254,.2117759E-3,.27525E-3,0
HAWK-5C,2022-057Y,2026-07-17T08:22:46.449408,15.52373230,.00025895,97.6624,359.9892,336.8816,23.2319,0,U,52754,999,23102,.17448522E-3,.10534E-3,0
HAWK-5B,2022-057AA,2026-07-17T09:55:20.265600,15.52371017,.00032815,97.6636,358.4118,321.9348,38.1672,0,U,52756,999,23103,.17271416E-3,.10426E-3,0
HAWK-5A,2022-057AB,2026-07-16T23:05:17.754720,15.52363268,.00031955,97.6630,358.7605,330.0631,30.0438,0,U,52757,999,23096,.172099E-3,.10385E-3,0
HAWK-6B,2023-011A,2026-07-17T08:17:39.243840,15.23165784,.00044089,40.4974,176.1324,251.5496,108.4835,0,U,55324,999,19244,.11253038E-3,.252E-4,0
HAWK-6C,2023-011C,2026-07-17T14:34:24.200256,15.23166774,.00049291,40.4965,171.4414,246.9733,113.0556,0,U,55326,999,19249,.970724E-4,.2146E-4,0
HAWK-6A,2023-011D,2026-07-17T08:16:47.864352,15.23165655,.00045314,40.4975,174.5982,242.4920,117.5429,0,U,55327,999,19245,.10543285E-3,.2348E-4,0
HAWK-7A,2023-054P,2026-07-17T02:42:55.220832,15.27644350,.00012326,97.2658,84.6895,321.9127,38.2026,0,U,56191,999,18159,.11158353E-3,.2943E-4,0
HAWK-7B,2023-054R,2026-07-17T15:17:24.788544,15.27645552,.00010574,97.2682,83.4747,10.8707,349.2555,0,U,56193,999,18167,.10783851E-3,.2842E-4,0
HAWK-7C,2023-054Y,2026-07-17T15:17:13.792416,15.27648156,.00006873,97.2658,84.2340,342.1037,18.0178,0,U,56200,999,18167,.1069865E-3,.2819E-4,0
