OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-06-15T02:57:59.989536,14.87649416,.00444949,97.8221,113.6202,293.5945,66.0602,0,U,39425,999,67936,.98930811E-4,.858E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-15T06:05:11.733792,15.15570782,.00278088,98.0437,258.6882,185.0924,175.0028,0,U,40014,999,65554,.32709032E-3,.6191E-4,0
SAUDISAT 4,2014-033G,2026-06-15T07:01:42.915648,14.79542392,.00462022,97.7579,312.4930,79.9727,280.6694,0,U,40016,999,64579,.81806669E-4,.571E-5,0
APRIZESAT 9,2014-033J,2026-06-14T21:35:49.137792,14.74211755,.0065517,97.9058,299.1544,206.5782,153.2063,0,U,40018,999,64322,.96124E-4,.604E-5,0
APRIZESAT 10,2014-033K,2026-06-15T06:57:28.372608,14.70880854,.0077407,97.9647,293.2916,280.0162,79.2317,0,U,40019,999,64197,.61835035E-4,.342E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-14T23:26:06.762624,15.13266148,.00044895,98.3810,157.9704,276.1177,83.9540,0,U,40076,999,64789,.41955707E-3,.7388E-4,0
TECHNOSAT,2017-042E,2026-06-15T07:42:21.850272,15.04948960,.00188402,97.4276,324.0495,100.1181,260.2172,0,U,42829,999,48642,.25397429E-3,.3553E-4,0
FLYING LAPTOP,2017-042G,2026-06-15T07:39:30.500928,15.01134999,.00195455,97.4674,321.9235,127.8462,232.4535,0,U,42831,999,48617,.24959243E-3,.3152E-4,0
HAWK-A,2018-099H,2026-06-15T02:47:57.493824,15.24622996,.00331623,97.3916,218.3794,293.5912,66.1844,0,U,43765,999,41278,.23311739E-3,.5767E-4,0
HAWK-B,2018-099AN,2026-06-15T03:15:25.430400,15.22807516,.00306133,97.3964,217.8176,312.4919,47.3731,0,U,43794,999,41272,.23007104E-3,.5376E-4,0
HAWK-C,2018-099AT,2026-06-15T02:20:55.374432,15.28078828,.00388114,97.3893,219.2628,293.5256,66.1908,0,U,43799,999,41359,.26018675E-3,.7207E-4,0
SALSAT,2020-068K,2026-06-14T23:41:15.081504,15.29772719,.0008203,97.8843,168.9176,317.5916,42.4688,0,U,46495,999,31502,.24186561E-3,.6897E-4,0
HAWK-2C,2021-006CT,2026-06-15T01:34:40.868256,15.34641584,.0006467,97.2277,210.4177,193.0562,167.0515,0,U,47502,999,29917,.18207576E-3,.6037E-4,0
HAWK-2A,2021-006CW,2026-06-15T01:38:17.999232,15.34656544,.0005865,97.2321,211.0969,196.3832,163.7222,0,U,47505,999,29917,.18297707E-3,.607E-4,0
HAWK-2B,2021-006CZ,2026-06-15T01:32:02.606784,15.34742438,.00064501,97.2190,209.4277,194.6333,165.4725,0,U,47508,999,29917,.21351972E-3,.7117E-4,0
HAWK-3B,2021-059BE,2026-06-15T02:13:33.942144,15.69405371,.00033658,97.6652,2.6028,342.5298,17.5847,0,U,48931,999,27752,.34908898E-3,.40886E-3,0
HAWK-3C,2021-059BX,2026-06-15T02:13:06.110976,15.69406921,.00036784,97.6773,8.2853,343.4664,16.6476,0,U,48948,999,27752,.34336692E-3,.40215E-3,0
HAWK-3A,2021-059CG,2026-06-15T02:12:56.204352,15.69413390,.00037716,97.6716,5.4917,345.4775,14.6377,0,U,48957,999,27752,.35304427E-3,.4137E-3,0
HAWK-5C,2022-057Y,2026-06-15T05:42:49.299840,15.51332345,.00051383,97.6590,325.7790,89.0290,271.1550,0,U,52754,999,22604,.27595845E-3,.16127E-3,0
HAWK-5B,2022-057AA,2026-06-15T04:09:43.318656,15.51330943,.00057921,97.6599,324.0593,82.1799,278.0110,0,U,52756,999,22603,.27619765E-3,.16142E-3,0
HAWK-5A,2022-057AB,2026-06-15T04:09:25.085664,15.51328713,.00057098,97.6597,324.8906,85.1897,275.0006,0,U,52757,999,22603,.27784885E-3,.16238E-3,0
HAWK-6B,2023-011A,2026-06-14T22:53:01.499712,15.22916591,.00027545,40.4995,5.1004,346.5783,13.4953,0,U,55324,999,18750,.21179999E-3,.4881E-4,0
HAWK-6C,2023-011C,2026-06-14T22:52:03.838944,15.22913356,.00035966,40.4989,1.9422,337.2013,22.8636,0,U,55326,999,18751,.1830179E-3,.419E-4,0
HAWK-6A,2023-011D,2026-06-14T22:52:08.622048,15.22913773,.00033289,40.4995,3.5673,334.9112,25.1535,0,U,55327,999,18751,.19953935E-3,.4586E-4,0
HAWK-7A,2023-054P,2026-06-15T03:28:41.040480,15.27341891,.00044441,97.2705,53.5343,61.8117,298.3571,0,U,56191,999,17671,.1776115E-3,.4684E-4,0
HAWK-7B,2023-054R,2026-06-15T03:28:33.533184,15.27339835,.00038129,97.2735,51.7977,72.4699,287.6957,0,U,56193,999,17671,.18241317E-3,.4812E-4,0
HAWK-7C,2023-054Y,2026-06-15T03:28:24.129408,15.27341796,.00038025,97.2710,52.5671,64.3687,295.7945,0,U,56200,999,17671,.17873155E-3,.4714E-4,0
