OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HAWK-3A,2021-059CG,2026-06-26T19:42:04.018176,15.70356257,.0003337,97.6715,18.3454,283.5660,76.5229,0,U,48957,999,27936,.36566343E-3,.44569E-3,0
HAWK-5C,2022-057Y,2026-06-26T21:52:50.986272,15.51723757,.00042986,97.6604,338.2083,51.5557,308.6080,0,U,52754,999,22785,.33744365E-3,.20027E-3,0
HAWK-5B,2022-057AA,2026-06-26T21:52:36.786432,15.51726711,.00049467,97.6612,336.5582,43.7343,316.4300,0,U,52756,999,22785,.33990665E-3,.20179E-3,0
HAWK-5A,2022-057AB,2026-06-26T21:52:19.553952,15.51725682,.00048073,97.6611,337.3891,46.7454,313.4198,0,U,52757,999,22785,.33965235E-3,.20163E-3,0
HAWK-6B,2023-011A,2026-06-26T16:35:36.081312,15.23012495,.00013434,40.4995,296.6350,102.1828,257.9132,0,U,55324,999,18929,.19457146E-3,.448E-4,0
HAWK-6C,2023-011C,2026-06-26T16:34:41.486880,15.23005777,.00019878,40.4978,293.4764,77.7700,282.3332,0,U,55326,999,18930,.18895067E-3,.4344E-4,0
HAWK-6A,2023-011D,2026-06-26T15:00:19.178208,15.23009944,.0001592,40.4993,295.4841,70.9092,289.1890,0,U,55327,999,18929,.19735E-3,.4547E-4,0
HAWK-7A,2023-054P,2026-06-26T22:29:41.972640,15.27457266,.00035266,97.2697,65.0269,34.8664,325.2806,0,U,56191,999,17851,.22035425E-3,.5849E-4,0
HAWK-7B,2023-054R,2026-06-26T22:29:35.750976,15.27455776,.00031506,97.2724,63.2943,50.9210,309.2309,0,U,56193,999,17851,.22308318E-3,.5922E-4,0
HAWK-7C,2023-054Y,2026-06-26T22:29:25.636992,15.27455791,.00029628,97.2701,64.0598,41.0862,319.0601,0,U,56200,999,17851,.21834763E-3,.5795E-4,0
