OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLYING LAPTOP,2017-042G,2026-06-13T07:39:51.788160,15.01122379,.00194162,97.4666,320.0011,134.2856,225.9965,0,U,42831,999,48587,.3008443E-3,.381E-4,0
HAWK-A,2018-099H,2026-06-13T01:58:07.455936,15.24597677,.00332419,97.3920,216.3712,301.1058,58.6920,0,U,43765,999,41247,.27876269E-3,.6907E-4,0
HAWK-B,2018-099AN,2026-06-13T02:22:06.233664,15.22783459,.00307463,97.3970,215.8113,319.9887,39.9084,0,U,43794,999,41241,.27265435E-3,.6382E-4,0
HAWK-C,2018-099AT,2026-06-13T03:12:00.184608,15.28049943,.00388934,97.3897,217.3141,300.7575,58.9837,0,U,43799,999,41329,.27965951E-3,.7746E-4,0
SALSAT,2020-068K,2026-06-13T03:43:51.984192,15.29744309,.00083576,97.8846,166.9746,325.1548,34.9143,0,U,46495,999,31474,.27935128E-3,.7973E-4,0
HAWK-2C,2021-006CT,2026-06-13T02:37:50.231424,15.34616618,.0006208,97.2282,208.5007,200.6009,159.4985,0,U,47502,999,29887,.20442662E-3,.6782E-4,0
HAWK-2A,2021-006CW,2026-06-13T02:41:29.023008,15.34631657,.0005639,97.2325,209.1785,203.8272,156.2712,0,U,47505,999,29887,.20528949E-3,.6814E-4,0
HAWK-2B,2021-006CZ,2026-06-13T02:35:22.816608,15.34713288,.00062006,97.2195,207.5126,202.1962,157.9014,0,U,47508,999,29887,.22455095E-3,.7481E-4,0
HAWK-3B,2021-059BE,2026-06-13T02:47:08.485152,15.69235385,.00035212,97.6660,0.4406,351.5770,8.5431,0,U,48931,999,27721,.36642678E-3,.42635E-3,0
HAWK-3C,2021-059BX,2026-06-13T02:46:41.103264,15.69240510,.00037639,97.6787,6.1195,351.9968,8.1232,0,U,48948,999,27721,.38125403E-3,.44386E-3,0
HAWK-3A,2021-059CG,2026-06-13T01:14:42.184896,15.69241378,.00039092,97.6726,3.2574,354.0906,6.0308,0,U,48957,999,27720,.38328383E-3,.44627E-3,0
HAWK-5C,2022-057Y,2026-06-13T05:43:21.289440,15.51260572,.00052334,97.6584,323.6515,94.7440,265.4409,0,U,52754,999,22573,.33014761E-3,.19272E-3,0
HAWK-5B,2022-057AA,2026-06-13T05:43:08.440896,15.51260986,.00058902,97.6592,322.0002,87.7627,272.4298,0,U,52756,999,22573,.32960085E-3,.19243E-3,0
HAWK-5A,2022-057AB,2026-06-13T05:42:49.940928,15.51258111,.00058176,97.6591,322.8316,90.8952,269.2966,0,U,52757,999,22573,.33383015E-3,.1949E-3,0
HAWK-6B,2023-011A,2026-06-13T01:14:31.155936,15.22898934,.00030538,40.4994,16.1918,336.7771,23.2900,0,U,55324,999,18721,.25751278E-3,.5974E-4,0
HAWK-6C,2023-011C,2026-06-09T09:05:18.780576,15.22867772,.00043141,40.4982,34.4522,308.3612,51.6810,0,U,55326,999,18666,.18394517E-3,.4206E-4,0
HAWK-6A,2023-011D,2026-06-12T20:30:20.255040,15.22893204,.00035412,40.4993,15.8058,323.3338,36.7228,0,U,55327,999,18719,.21197509E-3,.4881E-4,0
HAWK-7A,2023-054P,2026-06-13T04:18:23.886432,15.27320743,.0004586,97.2710,51.6187,65.9559,294.2160,0,U,56191,999,17641,.21985811E-3,.5812E-4,0
HAWK-7B,2023-054R,2026-06-13T04:18:16.110432,15.27316481,.00039711,97.2736,49.8812,79.0754,281.0932,0,U,56193,999,17641,.12499612E-3,.3272E-4,0
HAWK-7C,2023-054Y,2026-06-13T05:52:27.564672,15.27321373,.00039329,97.2715,50.7153,68.0933,292.0725,0,U,56200,999,17642,.21447029E-3,.5668E-4,0
