OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HAWK-B,2018-099AN,2026-08-13T03:09:48.199968,15.23413895,.0033371,97.3921,275.9294,103.1645,257.3319,0,U,43794,999,42170,.12335E-3,.2908E-4,0
HAWK-C,2018-099AT,2026-08-13T03:33:47.439072,15.28908751,.0041439,97.3847,277.8501,84.3727,276.2236,0,U,43799,999,42261,.1582E-3,.4479E-4,0
SALSAT,2020-068K,2026-08-12T23:20:36.528864,15.30516899,.0011444,97.8872,231.5332,101.8249,258.4274,0,U,46495,999,32404,.12216E-3,.3524E-4,0
HAWK-2C,2021-006CT,2026-08-13T03:04:00.001056,15.35285840,.000682,97.2244,268.3141,13.7193,346.4235,0,U,47502,999,30823,.87824E-4,.2932E-4,0
HAWK-2A,2021-006CW,2026-08-13T03:06:01.749024,15.35349208,.0006451,97.2285,269.0278,19.1161,341.0324,0,U,47505,999,30823,.1157E-3,.3895E-4,0
HAWK-2B,2021-006CZ,2026-08-13T02:53:18.373056,15.35473309,.0006808,97.2155,267.2619,15.6597,344.4856,0,U,47508,999,30823,.102E-3,.3439E-4,0
HAWK-3B,2021-059BE,2026-08-13T02:34:34.343616,15.74262364,.0005627,97.6602,67.3998,111.8830,248.3032,0,U,48931,999,28679,.22498E-3,.32257E-3,0
HAWK-3C,2021-059BX,2026-08-13T02:34:05.715840,15.74262228,.0006106,97.6710,73.1805,111.3107,248.8808,0,U,48948,999,28679,.21305E-3,.30538E-3,0
HAWK-3A,2021-059CG,2026-08-13T02:33:55.442016,15.74261783,.0005899,97.6660,70.3403,112.9498,247.2388,0,U,48957,999,28679,.22145E-3,.31749E-3,0
HAWK-5C,2022-057Y,2026-08-12T23:07:24.265056,15.53197372,.0003361,97.6643,28.3924,202.6403,157.4701,0,U,52754,999,23515,.15895E-3,.9877E-4,0
HAWK-5B,2022-057AA,2026-08-12T23:07:10.395264,15.53196749,.0004228,97.6656,26.7511,198.4925,161.6174,0,U,52756,999,23515,.16006E-3,.9948E-4,0
HAWK-5A,2022-057AB,2026-08-12T23:06:51.516000,15.53198776,.0004026,97.6652,27.5795,201.3013,158.8073,0,U,52757,999,23515,.16295E-3,.1013E-3,0
HAWK-6B,2023-011A,2026-08-12T12:06:45.997056,15.23354944,.00016206,40.4990,23.4743,62.3212,297.7762,0,U,55324,999,19643,.94677203E-4,.2101E-4,0
HAWK-6C,2023-011C,2026-08-12T12:05:50.066880,15.23358813,.00020258,40.4985,20.3103,45.4961,314.6014,0,U,55326,999,19644,.92999314E-4,.2061E-4,0
HAWK-6A,2023-011D,2026-08-12T12:05:53.548800,15.23358011,.00018942,40.4992,21.9400,39.4459,320.6488,0,U,55327,999,19644,.10013321E-3,.2234E-4,0
HAWK-7A,2023-054P,2026-08-12T15:20:52.099296,15.27880293,.00029833,97.2616,110.5377,157.6976,202.4394,0,U,56191,999,18564,.94466512E-4,.2499E-4,0
HAWK-7B,2023-054R,2026-08-13T03:55:14.748960,15.27882731,.0001986,97.2639,109.3320,148.7898,211.3460,0,U,56193,999,18572,.98749E-4,.2615E-4,0
HAWK-7C,2023-054Y,2026-08-13T03:55:03.313056,15.27883103,.0002591,97.2617,110.0830,146.0346,214.1060,0,U,56200,999,18572,.99127E-4,.2626E-4,0
