OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TECHNOSAT,2017-042E,2026-06-03T18:02:20.317056,15.04873630,.00189839,97.4274,312.9235,136.0818,224.1922,0,U,42829,999,48468,.23544048E-3,.3283E-4,0
FLYING LAPTOP,2017-042G,2026-06-03T22:05:09.802176,15.01057120,.00187599,97.4636,310.9691,165.1788,194.9990,0,U,42831,999,48446,.45877449E-3,.583E-4,0
HAWK-A,2018-099H,2026-06-03T15:07:55.738272,15.24472622,.00339778,97.3915,207.0440,335.6771,24.2861,0,U,43765,999,41103,.30263426E-3,.7483E-4,0
HAWK-B,2018-099AN,2026-06-03T15:15:45.037152,15.22666474,.00316605,97.3965,206.4927,354.1895,5.8969,0,U,43794,999,41097,.29685033E-3,.6936E-4,0
HAWK-C,2018-099AT,2026-06-03T02:43:40.439136,15.27890589,.003967,97.3893,207.3775,337.4427,22.5066,0,U,43799,999,41176,.30156271E-3,.8327E-4,0
SALSAT,2020-068K,2026-06-03T12:56:47.029344,15.29589697,.00094244,97.8849,156.7757,1.6764,358.4505,0,U,46495,999,31327,.31027905E-3,.8826E-4,0
HAWK-2C,2021-006CT,2026-06-03T14:08:32.103744,15.34491080,.00052852,97.2279,199.1713,240.1664,119.9054,0,U,47502,999,29741,.21335995E-3,.7053E-4,0
HAWK-2A,2021-006CW,2026-06-03T14:12:19.044576,15.34506342,.00047786,97.2323,199.8437,245.0276,115.0472,0,U,47505,999,29741,.21470532E-3,.7101E-4,0
HAWK-2B,2021-006CZ,2026-06-03T14:06:52.218432,15.34571156,.0005278,97.2190,198.1936,242.0908,117.9802,0,U,47508,999,29741,.23850372E-3,.7914E-4,0
HAWK-3B,2021-059BE,2026-06-03T11:37:43.112928,15.68363041,.00043714,97.6668,349.9088,31.1458,329.0061,0,U,48931,999,27570,.38292111E-3,.43006E-3,0
HAWK-3C,2021-059BX,2026-06-03T13:09:09.525888,15.68377716,.00048231,97.6785,355.6399,32.9687,327.1873,0,U,48948,999,27571,.40350591E-3,.4537E-3,0
HAWK-3A,2021-059CG,2026-06-03T13:09:00.327744,15.68374480,.00047285,97.6731,352.8564,33.6884,326.4676,0,U,48957,999,27571,.42973961E-3,.48338E-3,0
HAWK-5C,2022-057Y,2026-06-02T20:26:24.345024,15.50847845,.0005529,97.6583,312.6023,125.0244,235.1527,0,U,52754,999,22412,.35454E-3,.20406E-3,0
HAWK-5B,2022-057AA,2026-06-03T05:43:40.196352,15.50865178,.00059995,97.6591,311.3622,116.1777,244.0092,0,U,52756,999,22418,.37322743E-3,.21506E-3,0
HAWK-5A,2022-057AB,2026-06-02T20:25:51.633984,15.50847928,.0006084,97.6589,311.7818,122.0269,238.1574,0,U,52757,999,22412,.35414E-3,.20386E-3,0
HAWK-6B,2023-011A,2026-06-01T23:14:57.506496,15.22786806,.00045826,40.4988,80.8265,282.4119,77.6177,0,U,55324,999,18552,.22662121E-3,.5216E-4,0
HAWK-6C,2023-011C,2026-06-01T04:20:47.791680,15.22781975,.00048692,40.4977,82.2594,269.1166,90.9085,0,U,55326,999,18541,.20601585E-3,.4723E-4,0
HAWK-6A,2023-011D,2026-06-01T04:20:48.975360,15.22777622,.00045759,40.4988,83.8823,268.7507,91.2778,0,U,55327,999,18541,.22814233E-3,.5251E-4,0
HAWK-7A,2023-054P,2026-06-03T17:52:26.507136,15.27201148,.00040294,97.2671,42.4316,97.2300,262.9398,0,U,56191,999,17497,.73868883E-4,.1898E-4,0
HAWK-7B,2023-054R,2026-06-03T14:43:38.449344,15.27213472,.00040381,97.2741,40.5553,94.5078,265.6623,0,U,56193,999,17495,.24730381E-3,.6526E-4,0
HAWK-7C,2023-054Y,2026-06-03T14:43:28.061472,15.27210614,.00041765,97.2717,41.3282,87.7508,272.4210,0,U,56200,999,17495,.23109992E-3,.6093E-4,0
