OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLYING LAPTOP,2017-042G,2026-06-14T20:27:35.536032,15.01133419,.0019511,97.4671,321.4751,129.3189,230.9769,0,U,42831,999,48610,.26239E-3,.3316E-4,0
HAWK-A,2018-099H,2026-06-14T15:46:23.204064,15.24617071,.0033182,97.3916,217.9259,295.2793,64.5007,0,U,43765,999,41271,.22831E-3,.5645E-4,0
HAWK-B,2018-099AN,2026-06-14T14:38:26.545344,15.22801465,.0030635,97.3966,217.2998,314.4153,45.4577,0,U,43794,999,41264,.24224E-3,.5663E-4,0
HAWK-C,2018-099AT,2026-06-14T15:20:50.769600,15.28072042,.0038823,97.3895,218.8079,295.2357,64.4860,0,U,43799,999,41352,.25278E-3,.6998E-4,0
SALSAT,2020-068K,2026-06-14T12:41:54.564000,15.29765944,.0008235,97.8843,168.4319,319.4661,40.5964,0,U,46495,999,31495,.24454E-3,.6973E-4,0
HAWK-2C,2021-006CT,2026-06-14T14:37:25.296384,15.34635735,.0006396,97.2278,209.9704,194.7984,165.3073,0,U,47502,999,29910,.18428E-3,.611E-4,0
HAWK-2A,2021-006CW,2026-06-14T14:41:02.817888,15.34650596,.0005806,97.2322,210.6492,198.0220,162.0819,0,U,47505,999,29910,.18363E-3,.609E-4,0
HAWK-2B,2021-006CZ,2026-06-14T14:34:49.598400,15.34735684,.0006409,97.2192,208.9807,196.1106,163.9935,0,U,47508,999,29910,.208E-3,.6929E-4,0
HAWK-3B,2021-059BE,2026-06-14T12:27:12.939264,15.69359053,.00034099,97.6651,1.9752,345.6510,14.4653,0,U,48931,999,27743,.36228035E-3,.42363E-3,0
HAWK-3C,2021-059BX,2026-06-14T20:05:50.324928,15.69385180,.0003678,97.6774,8.0058,344.6043,15.5106,0,U,48948,999,27748,.33788E-3,.39532E-3,0
HAWK-3A,2021-059CG,2026-06-14T12:26:35.456352,15.69365612,.00038247,97.6716,4.8635,348.3770,11.7402,0,U,48957,999,27743,.35200081E-3,.41166E-3,0
HAWK-5C,2022-057Y,2026-06-14T17:19:44.765760,15.51315301,.0005166,97.6588,325.2300,90.3656,269.8187,0,U,52754,999,22596,.29467E-3,.17219E-3,0
HAWK-5B,2022-057AA,2026-06-14T09:35:06.244512,15.51306746,.00058446,97.6596,323.2356,84.3192,275.8726,0,U,52756,999,22591,.3154615E-3,.18441E-3,0
HAWK-5A,2022-057AB,2026-06-14T09:34:47.916480,15.51304227,.00057729,97.6594,324.0669,87.3880,272.8032,0,U,52757,999,22591,.31611725E-3,.18478E-3,0
HAWK-6B,2023-011A,2026-06-13T23:16:33.648096,15.22907751,.00029262,40.4994,10.8375,341.5085,18.5617,0,U,55324,999,18735,.23250396E-3,.5376E-4,0
HAWK-6C,2023-011C,2026-06-14T19:43:12.141120,15.22911950,.0003412,40.4993,2.7071,334.6419,25.4223,0,U,55326,999,18749,.18183E-3,.4161E-4,0
HAWK-6A,2023-011D,2026-06-14T19:43:16.915584,15.22912450,.0003261,40.4995,4.3318,333.0220,27.0419,0,U,55327,999,18749,.20061E-3,.4612E-4,0
HAWK-7A,2023-054P,2026-06-14T18:02:37.800096,15.27338732,.000447,97.2707,53.1513,62.8715,297.2980,0,U,56191,999,17665,.20442E-3,.5402E-4,0
HAWK-7B,2023-054R,2026-06-14T18:02:30.236640,15.27336648,.0003831,97.2738,51.4149,74.4323,285.7339,0,U,56193,999,17665,.21022E-3,.5557E-4,0
HAWK-7C,2023-054Y,2026-06-14T18:02:20.889024,15.27338556,.0003833,97.2712,52.1840,65.3254,294.8384,0,U,56200,999,17665,.20451E-3,.5404E-4,0
