OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HAWK-2C,2021-006CT,2026-06-04T02:39:45.527040,15.34499260,.0005324,97.2279,199.6826,237.9944,122.0782,0,U,47502,999,29749,.22016E-3,.7282E-4,0
HAWK-2A,2021-006CW,2026-06-04T15:14:44.819808,15.34521413,.000484,97.2322,200.8668,240.2648,119.8114,0,U,47505,999,29757,.21833E-3,.7226E-4,0
HAWK-2B,2021-006CZ,2026-06-04T02:38:03.275232,15.34580448,.0005335,97.2190,198.7043,239.5367,120.5350,0,U,47508,999,29749,.24846E-3,.8251E-4,0
HAWK-3B,2021-059BE,2026-06-04T01:24:35.446176,15.68415327,.00043228,97.6667,350.5362,29.2710,330.8792,0,U,48931,999,27579,.39340623E-3,.44288E-3,0
HAWK-3C,2021-059BX,2026-06-04T02:56:01.390848,15.68429078,.0004779,97.6787,356.2683,30.6573,329.4966,0,U,48948,999,27580,.38823E-3,.43729E-3,0
HAWK-3A,2021-059CG,2026-06-04T02:55:52.252320,15.68427584,.0004629,97.6732,353.4842,31.8552,328.2987,0,U,48957,999,27580,.39862E-3,.44906E-3,0
HAWK-5C,2022-057Y,2026-06-02T20:26:24.345024,15.50847845,.0005529,97.6583,312.6023,125.0244,235.1527,0,U,52754,999,22412,.35454E-3,.20406E-3,0
HAWK-5B,2022-057AA,2026-06-03T05:43:40.196352,15.50865178,.00059995,97.6591,311.3622,116.1777,244.0092,0,U,52756,999,22418,.37322743E-3,.21506E-3,0
HAWK-5A,2022-057AB,2026-06-02T20:25:51.633984,15.50847928,.0006084,97.6589,311.7818,122.0269,238.1574,0,U,52757,999,22412,.35414E-3,.20386E-3,0
HAWK-6B,2023-011A,2026-06-04T04:45:50.903712,15.22810638,.00044094,40.4989,67.8240,292.4669,67.5673,0,U,55324,999,18586,.2290192E-3,.5277E-4,0
HAWK-6C,2023-011C,2026-06-01T04:20:47.791680,15.22781975,.00048692,40.4977,82.2594,269.1166,90.9085,0,U,55326,999,18541,.20601585E-3,.4723E-4,0
HAWK-6A,2023-011D,2026-06-03T22:27:13.281696,15.22808523,.00044662,40.4989,67.8204,281.7872,78.2436,0,U,55327,999,18583,.22175879E-3,.5103E-4,0
HAWK-7A,2023-054P,2026-06-03T17:52:26.507136,15.27201148,.00040294,97.2671,42.4316,97.2300,262.9398,0,U,56191,999,17497,.73868883E-4,.1898E-4,0
HAWK-7B,2023-054R,2026-06-03T14:43:38.449344,15.27213472,.00040381,97.2741,40.5553,94.5078,265.6623,0,U,56193,999,17495,.24730381E-3,.6526E-4,0
HAWK-7C,2023-054Y,2026-06-03T14:43:28.061472,15.27210614,.00041765,97.2717,41.3282,87.7508,272.4210,0,U,56200,999,17495,.23109992E-3,.6093E-4,0
