OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-10T21:27:21.380544,15.14009180,.00080247,98.3845,220.5708,86.1013,274.1133,0,U,40076,999,65650,.2066246E-3,.3675E-4,0
TECHNOSAT,2017-042E,2026-08-10T21:32:49.341120,15.05235819,.00158506,97.4353,18.5048,266.5622,93.3792,0,U,42829,999,49493,.10635836E-3,.1462E-4,0
FLYING LAPTOP,2017-042G,2026-08-10T23:19:54.148800,15.01448071,.00175991,97.4907,16.4906,304.6650,55.2915,0,U,42831,999,49467,.16685874E-3,.2103E-4,0
HAWK-A,2018-099H,2026-08-10T21:01:57.105696,15.25285914,.0036062,97.3879,274.4088,93.0870,267.4495,0,U,43765,999,42143,.16190264E-3,.4076E-4,0
HAWK-B,2018-099AN,2026-08-10T21:33:53.396352,15.23399671,.00333627,97.3925,273.7292,110.5914,249.8907,0,U,43794,999,42136,.15563033E-3,.3687E-4,0
HAWK-C,2018-099AT,2026-08-10T15:52:26.097024,15.28886779,.00415058,97.3856,275.3819,92.8282,267.7709,0,U,43799,999,42223,.17380315E-3,.4926E-4,0
SALSAT,2020-068K,2026-08-10T22:42:04.404384,15.30502322,.00113883,97.8873,229.3801,107.8779,252.3703,0,U,46495,999,32373,.14360265E-3,.4156E-4,0
HAWK-2C,2021-006CT,2026-08-10T21:52:55.890336,15.35272342,.00070694,97.2250,266.1414,21.4126,338.7412,0,U,47502,999,30789,.10510267E-3,.3523E-4,0
HAWK-2A,2021-006CW,2026-08-10T20:21:14.173344,15.35329357,.00067055,97.2291,266.7897,26.5846,333.5741,0,U,47505,999,30788,.10687757E-3,.359E-4,0
HAWK-2B,2021-006CZ,2026-08-10T15:27:14.880672,15.35455825,.00070924,97.2163,264.8362,24.1577,335.9998,0,U,47508,999,30785,.11943515E-3,.4038E-4,0
HAWK-3B,2021-059BE,2026-08-10T13:33:05.915520,15.74112741,.00055269,97.6613,64.5996,118.7118,241.4701,0,U,48931,999,28639,.20925829E-3,.29791E-3,0
HAWK-3C,2021-059BX,2026-08-10T19:38:47.506560,15.74130472,.00060369,97.6724,70.6565,117.0748,243.1133,0,U,48948,999,28643,.22224777E-3,.31686E-3,0
HAWK-3A,2021-059CG,2026-08-10T13:32:27.266208,15.74114370,.00057876,97.6672,67.5378,120.2639,239.9198,0,U,48957,999,28639,.22054662E-3,.31417E-3,0
HAWK-5C,2022-057Y,2026-08-10T21:38:38.483520,15.53157794,.00031447,97.6638,26.1911,211.2233,148.8833,0,U,52754,999,23483,.15771622E-3,.9785E-4,0
HAWK-5B,2022-057AA,2026-08-10T21:38:24.488448,15.53157257,.00040309,97.6650,24.5491,207.3299,152.7742,0,U,52756,999,23483,.15928469E-3,.9885E-4,0
HAWK-5A,2022-057AB,2026-08-10T10:48:40.238208,15.53149821,.00037822,97.6645,24.8963,211.6974,148.4051,0,U,52757,999,23476,.17693924E-3,.1099E-3,0
HAWK-6B,2023-011A,2026-08-10T20:46:40.604736,15.23347525,.0001855,40.4988,33.0405,43.0610,317.0344,0,U,55324,999,19618,.10517474E-3,.2355E-4,0
HAWK-6C,2023-011C,2026-08-10T20:45:44.995968,15.23352249,.00022778,40.4982,29.8764,30.1727,329.9214,0,U,55326,999,19619,.11701523E-3,.2643E-4,0
HAWK-6A,2023-011D,2026-08-10T20:45:48.402720,15.23350119,.00022003,40.4989,31.5061,24.5617,335.5297,0,U,55327,999,19619,.11193766E-3,.252E-4,0
HAWK-7A,2023-054P,2026-08-10T16:11:35.125440,15.27870048,.00027863,97.2620,108.6235,162.8253,197.3081,0,U,56191,999,18534,.11759388E-3,.3127E-4,0
HAWK-7B,2023-054R,2026-08-10T16:11:29.369472,15.27869207,.00017391,97.2648,106.9064,153.4886,206.6443,0,U,56193,999,18534,.1164458E-3,.3096E-4,0
HAWK-7C,2023-054Y,2026-08-10T22:28:32.296224,15.27871227,.0002379,97.2624,107.9135,150.8547,209.2826,0,U,56200,999,18538,.11534296E-3,.3066E-4,0
