OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TECHNOSAT,2017-042E,2026-08-13T22:56:13.517664,15.05243625,.00158191,97.4356,21.4504,255.0556,104.8919,0,U,42829,999,49539,.8475553E-4,.1153E-4,0
FLYING LAPTOP,2017-042G,2026-08-14T05:42:18.066240,15.01455915,.00172702,97.4922,19.6413,293.4849,66.4560,0,U,42831,999,49516,.11005581E-3,.1367E-4,0
HAWK-A,2018-099H,2026-08-14T02:10:54.426144,15.25309316,.00360059,97.3869,277.5827,82.2823,278.2502,0,U,43765,999,42192,.1605428E-3,.4043E-4,0
HAWK-B,2018-099AN,2026-08-14T02:48:34.763328,15.23421665,.00333774,97.3920,276.8999,99.8513,260.6495,0,U,43794,999,42185,.14962354E-3,.3545E-4,0
HAWK-C,2018-099AT,2026-08-14T03:07:28.142976,15.28918416,.00414086,97.3845,278.8245,81.0366,279.5558,0,U,43799,999,42276,.17407463E-3,.4938E-4,0
SALSAT,2020-068K,2026-08-14T06:43:31.191168,15.30528122,.0011449,97.8873,232.9222,97.9539,262.3000,0,U,46495,999,32424,.149502E-3,.4334E-4,0
HAWK-2C,2021-006CT,2026-08-14T02:31:48.937728,15.35293114,.00067163,97.2242,269.2726,10.2625,349.8755,0,U,47502,999,30838,.10148148E-3,.3401E-4,0
HAWK-2A,2021-006CW,2026-08-14T02:33:47.258208,15.35356665,.0006331,97.2281,269.9869,15.7143,344.4296,0,U,47505,999,30838,.1230321E-3,.4148E-4,0
HAWK-2B,2021-006CZ,2026-08-14T02:20:57.013440,15.35481372,.00067079,97.2154,268.2193,12.1694,347.9711,0,U,47508,999,30838,.1146496E-3,.3876E-4,0
HAWK-3B,2021-059BE,2026-08-14T02:59:03.439104,15.74332291,.00055876,97.6601,68.5201,108.6860,251.5011,0,U,48931,999,28695,.23680045E-3,.34069E-3,0
HAWK-3C,2021-059BX,2026-08-14T02:58:34.908960,15.74331535,.00060664,97.6712,74.3021,108.7699,251.4223,0,U,48948,999,28695,.25684795E-3,.36983E-3,0
HAWK-3A,2021-059CG,2026-08-14T02:58:24.588480,15.74332290,.00058598,97.6661,71.4613,110.2195,249.9700,0,U,48957,999,28695,.24868177E-3,.35796E-3,0
HAWK-5C,2022-057Y,2026-08-14T04:30:04.162752,15.53224991,.00034487,97.6648,29.7001,198.3285,161.7844,0,U,52754,999,23534,.18694761E-3,.1165E-3,0
HAWK-5B,2022-057AA,2026-08-14T06:02:36.608640,15.53225911,.00043301,97.6662,28.1275,193.6050,166.5086,0,U,52756,999,23535,.19587126E-3,.12214E-3,0
HAWK-5A,2022-057AB,2026-08-14T04:29:31.329888,15.53226425,.00041298,97.6658,28.8872,196.9244,163.1871,0,U,52757,999,23534,.18815632E-3,.11727E-3,0
HAWK-6B,2023-011A,2026-08-13T19:34:49.839168,15.23361602,.00015096,40.4994,15.8220,79.4221,280.6758,0,U,55324,999,19663,.10579418E-3,.2372E-4,0
HAWK-6C,2023-011C,2026-08-13T19:33:53.732736,15.23364251,.00018368,40.4989,12.6577,59.2649,300.8342,0,U,55326,999,19664,.97200264E-4,.2163E-4,0
HAWK-6A,2023-011D,2026-08-13T19:33:57.164544,15.23364970,.00016885,40.4995,14.2874,53.4306,306.6659,0,U,55327,999,19664,.11025241E-3,.248E-4,0
HAWK-7A,2023-054P,2026-08-14T05:04:16.885920,15.27890014,.00031323,97.2611,112.0690,153.0358,207.1045,0,U,56191,999,18588,.11395399E-3,.303E-4,0
HAWK-7B,2023-054R,2026-08-14T05:04:11.199072,15.27889444,.00020939,97.2636,110.3532,146.7193,213.4179,0,U,56193,999,18588,.11434153E-3,.304E-4,0
HAWK-7C,2023-054Y,2026-08-14T05:03:59.770944,15.27889463,.00026926,97.2614,111.1039,143.7390,216.4033,0,U,56200,999,18588,.1121092E-3,.298E-4,0
