OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-13T23:37:50.733408,15.13251447,.0004558,98.3808,156.8801,280.6531,79.4184,0,U,40076,999,64774,.48891E-3,.8621E-4,0
TECHNOSAT,2017-042E,2026-06-14T02:58:57.309024,15.04940858,.0018803,97.4270,322.8986,103.8584,256.4737,0,U,42829,999,48624,.28376E-3,.3976E-4,0
FLYING LAPTOP,2017-042G,2026-06-14T04:27:42.768288,15.01127303,.0019513,97.4668,320.8343,131.5307,228.7595,0,U,42831,999,48600,.24429E-3,.3083E-4,0
HAWK-A,2018-099H,2026-06-14T03:10:18.133248,15.24611885,.0033205,97.3918,217.4076,297.2302,62.5553,0,U,43765,999,41263,.2631E-3,.6517E-4,0
HAWK-B,2018-099AN,2026-06-14T02:01:27.485760,15.22796119,.0030669,97.3967,216.7821,316.3592,43.5220,0,U,43794,999,41256,.27506E-3,.644E-4,0
HAWK-C,2018-099AT,2026-06-14T02:46:28.162272,15.28065252,.0038857,97.3896,218.2883,297.1702,62.5578,0,U,43799,999,41344,.27953E-3,.7746E-4,0
SALSAT,2020-068K,2026-06-14T00:08:22.352064,15.29759103,.0008281,97.8843,167.8766,321.5879,38.4769,0,U,46495,999,31487,.28632E-3,.8178E-4,0
HAWK-2C,2021-006CT,2026-06-14T02:06:15.878592,15.34630308,.0006338,97.2280,209.4591,196.7406,163.3629,0,U,47502,999,29902,.20564E-3,.6826E-4,0
HAWK-2A,2021-006CW,2026-06-14T02:09:53.845056,15.34645114,.0005748,97.2324,210.1377,200.0133,160.0886,0,U,47505,999,29902,.20395E-3,.6772E-4,0
HAWK-2B,2021-006CZ,2026-06-14T02:03:43.104384,15.34728701,.0006337,97.2193,208.4700,198.1903,161.9114,0,U,47508,999,29902,.22904E-3,.7637E-4,0
HAWK-3B,2021-059BE,2026-06-14T01:44:28.940352,15.69320945,.0003421,97.6653,1.4868,347.6488,12.4689,0,U,48931,999,27736,.38385E-3,.44836E-3,0
HAWK-3C,2021-059BX,2026-06-14T01:44:01.231872,15.69325966,.0003712,97.6780,7.1673,347.3269,12.7898,0,U,48948,999,27736,.37513E-3,.4382E-3,0
HAWK-3A,2021-059CG,2026-06-14T01:43:51.625056,15.69329354,.0003797,97.6719,4.3745,349.6884,10.4298,0,U,48957,999,27736,.37706E-3,.44055E-3,0
HAWK-5C,2022-057Y,2026-06-13T22:45:06.982272,15.51289516,.0005199,97.6586,324.4063,92.6716,267.5131,0,U,52754,999,22584,.33012E-3,.19291E-3,0
HAWK-5B,2022-057AA,2026-06-13T22:44:54.107808,15.51289845,.0005851,97.6594,322.7552,85.5710,274.6210,0,U,52756,999,22584,.3269E-3,.19104E-3,0
HAWK-5A,2022-057AB,2026-06-13T22:44:35.713248,15.51287534,.000578,97.6592,323.5865,88.6497,271.5416,0,U,52757,999,22584,.33376E-3,.19506E-3,0
HAWK-6B,2023-011A,2026-06-13T23:16:33.648096,15.22907751,.0002926,40.4994,10.8375,341.5085,18.5617,0,U,55324,999,18735,.2325E-3,.5376E-4,0
HAWK-6C,2023-011C,2026-06-13T20:06:44.071776,15.22903526,.00036004,40.4992,8.4442,329.4805,30.5794,0,U,55326,999,18734,.19404628E-3,.4453E-4,0
HAWK-6A,2023-011D,2026-06-13T20:06:48.861792,15.22903337,.00034048,40.4994,10.0690,328.2172,31.8431,0,U,55327,999,18734,.21673741E-3,.4997E-4,0
HAWK-7A,2023-054P,2026-06-14T03:53:32.773632,15.27332385,.0004519,97.2708,52.5764,63.8123,296.3581,0,U,56191,999,17656,.21826E-3,.5772E-4,0
HAWK-7B,2023-054R,2026-06-13T23:10:23.373984,15.27324837,.0003779,97.2742,50.6486,78.3906,281.7758,0,U,56193,999,17653,.12729E-3,.3335E-4,0
HAWK-7C,2023-054Y,2026-06-14T03:53:15.849600,15.27332234,.0003877,97.2712,51.6092,66.3209,293.8436,0,U,56200,999,17656,.21702E-3,.5738E-4,0
