OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HAWK-2C,2021-006CT,2026-08-11T04:08:21.165216,15.35274019,.00070364,97.2249,266.3970,20.5162,339.6363,0,U,47502,999,30793,.10140986E-3,.3397E-4,0
HAWK-2A,2021-006CW,2026-08-11T08:52:03.004608,15.35333254,.0006623,97.2290,267.3013,24.8774,335.2788,0,U,47505,999,30796,.10329E-3,.3467E-4,0
HAWK-2B,2021-006CZ,2026-08-11T02:24:09.384768,15.35459048,.00070343,97.2162,265.2830,22.5981,337.5572,0,U,47508,999,30792,.10980654E-3,.3707E-4,0
HAWK-3B,2021-059BE,2026-08-11T12:26:11.423328,15.74165429,.0005668,97.6605,65.6496,116.1669,244.0178,0,U,48931,999,28654,.18915E-3,.26969E-3,0
HAWK-3C,2021-059BX,2026-08-11T12:25:43.065120,15.74170254,.0006033,97.6721,71.4278,115.7064,244.4823,0,U,48948,999,28654,.18855E-3,.26892E-3,0
HAWK-3A,2021-059CG,2026-08-11T12:25:32.617632,15.74167913,.0005831,97.6666,68.5887,116.7106,243.4755,0,U,48957,999,28654,.1828E-3,.2606E-3,0
HAWK-5C,2022-057Y,2026-08-11T11:33:36.821088,15.53167900,.0003189,97.6640,26.8102,208.9124,151.1952,0,U,52754,999,23492,.14217E-3,.8812E-4,0
HAWK-5B,2022-057AA,2026-08-11T11:33:22.866624,15.53167164,.0004087,97.6652,25.1684,204.7224,155.3833,0,U,52756,999,23492,.14474E-3,.8975E-4,0
HAWK-5A,2022-057AB,2026-08-11T10:00:17.668224,15.53168345,.0003877,97.6649,25.9282,207.4825,152.6223,0,U,52757,999,23491,.1508E-3,.9355E-4,0
HAWK-6B,2023-011A,2026-08-11T12:30:42.854112,15.23350585,.0001737,40.4988,29.2139,50.6331,309.4632,0,U,55324,999,19628,.10261E-3,.2293E-4,0
HAWK-6C,2023-011C,2026-08-11T12:29:47.089824,15.23355305,.0002164,40.4983,26.0498,35.8623,324.2332,0,U,55326,999,19629,.11065E-3,.2489E-4,0
HAWK-6A,2023-011D,2026-08-11T12:29:50.563968,15.23353270,.0002062,40.4990,27.6796,30.1256,329.9672,0,U,55327,999,19629,.10795E-3,.2423E-4,0
HAWK-7A,2023-054P,2026-08-11T04:46:03.778176,15.27872766,.00028528,97.2620,109.1340,161.4205,198.7139,0,U,56191,999,18542,.11022087E-3,.2927E-4,0
HAWK-7B,2023-054R,2026-08-11T12:37:30.910080,15.27873837,.0001832,97.2645,107.7362,151.8050,208.3289,0,U,56193,999,18547,.10834E-3,.2876E-4,0
HAWK-7C,2023-054Y,2026-08-11T06:20:05.193600,15.27872797,.0002416,97.2623,108.2325,150.1707,209.9671,0,U,56200,999,18543,.10919E-3,.2899E-4,0
