OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-08-08T03:11:49.172064,14.87732115,.004724,97.8245,166.8856,114.1615,246.4551,0,U,39425,999,68739,.58311E-4,.486E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-08T04:26:00.137184,15.16093792,.0027594,98.0423,315.7933,6.3687,353.7889,0,U,40014,999,66371,.87978E-4,.1632E-4,0
SAUDISAT 4,2014-033G,2026-08-08T02:59:50.673120,14.79598810,.0043255,97.7653,4.4859,264.1565,95.4716,0,U,40016,999,65375,.46719E-4,.302E-5,0
APRIZESAT 9,2014-033J,2026-08-07T22:14:00.910752,14.74277705,.0066807,97.9124,351.8793,35.0677,325.4903,0,U,40018,999,65118,.43222E-4,.243E-5,0
APRIZESAT 10,2014-033K,2026-08-08T02:22:30.942336,14.70939097,.0080084,97.9707,345.9174,107.7882,253.2083,0,U,40019,999,64988,.54261E-4,.297E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-07T23:39:49.008096,15.13987217,.0008055,98.3850,217.3698,93.7603,266.4547,0,U,40076,999,65606,.19712E-3,.35E-4,0
TECHNOSAT,2017-042E,2026-08-08T04:08:01.872960,15.05226987,.0015953,97.4347,15.8795,276.8466,83.0946,0,U,42829,999,49452,.11801E-3,.1629E-4,0
FLYING LAPTOP,2017-042G,2026-08-08T04:09:15.127200,15.01436758,.0017878,97.4905,13.7905,314.1324,45.8430,0,U,42831,999,49425,.13697E-3,.1715E-4,0
HAWK-A,2018-099H,2026-08-08T02:54:12.765312,15.25261943,.003608,97.3881,271.6884,102.3061,258.2220,0,U,43765,999,42101,.1519E-3,.3816E-4,0
HAWK-B,2018-099AN,2026-08-08T03:21:14.482080,15.23378416,.0033223,97.3928,271.0114,119.8353,240.6194,0,U,43794,999,42094,.14702E-3,.3476E-4,0
HAWK-C,2018-099AT,2026-08-08T02:36:46.230624,15.28858131,.0041555,97.3856,272.8491,101.5076,259.0834,0,U,43799,999,42184,.17426E-3,.4935E-4,0
SALSAT,2020-068K,2026-08-08T00:05:25.955232,15.30476272,.0011321,97.8876,226.2545,116.9013,243.3385,0,U,46495,999,32328,.14149E-3,.4091E-4,0
HAWK-2C,2021-006CT,2026-08-08T04:10:58.785600,15.35250940,.0007374,97.2251,263.4575,30.2878,329.8791,0,U,47502,999,30747,.97221E-4,.3251E-4,0
HAWK-2A,2021-006CW,2026-08-08T02:39:25.801920,15.35308486,.0006999,97.2294,264.1041,35.3129,324.8577,0,U,47505,999,30746,.10287E-3,.345E-4,0
HAWK-2B,2021-006CZ,2026-08-08T02:27:17.944128,15.35433929,.000739,97.2165,262.3463,32.3094,327.8601,0,U,47508,999,30746,.11495E-3,.3881E-4,0
HAWK-3B,2021-059BE,2026-08-08T02:02:47.150016,15.73924459,.0005573,97.6616,61.8696,125.7125,234.4658,0,U,48931,999,28600,.2236E-3,.31594E-3,0
HAWK-3C,2021-059BX,2026-08-08T03:33:52.388928,15.73931306,.0005957,97.6734,67.7121,125.3478,234.8343,0,U,48948,999,28601,.18571E-3,.26211E-3,0
HAWK-3A,2021-059CG,2026-08-08T02:02:08.689056,15.73928137,.0005798,97.6678,64.8055,127.4879,232.6912,0,U,48957,999,28600,.21165E-3,.29898E-3,0
HAWK-5C,2022-057Y,2026-08-08T04:42:00.785088,15.53089979,.0002907,97.6638,23.3021,222.9187,137.1839,0,U,52754,999,23441,.15566E-3,.9632E-4,0
HAWK-5B,2022-057AA,2026-08-08T00:03:26.401824,15.53087353,.0003778,97.6652,21.4532,220.0684,140.0290,0,U,52756,999,23438,.17785E-3,.11022E-3,0
HAWK-5A,2022-057AB,2026-08-08T00:03:07.939008,15.53088195,.0003563,97.6648,22.2820,222.9249,137.1725,0,U,52757,999,23438,.18182E-3,.11271E-3,0
HAWK-6B,2023-011A,2026-08-07T20:24:04.650048,15.23332319,.0002367,40.4986,50.6420,14.2045,345.8830,0,U,55324,999,19572,.95263E-4,.2114E-4,0
HAWK-6C,2023-011C,2026-08-07T21:57:33.959232,15.23335554,.0002856,40.4977,47.0951,6.9693,353.1156,0,U,55326,999,19574,.10643E-3,.2385E-4,0
HAWK-6A,2023-011D,2026-08-07T21:57:37.047168,15.23334402,.0002745,40.4986,48.7247,1.5951,358.4866,0,U,55327,999,19574,.10112E-3,.2256E-4,0
HAWK-7A,2023-054P,2026-08-08T04:27:47.788128,15.27853298,.0002494,97.2625,106.1985,170.1843,189.9446,0,U,56191,999,18496,.10161E-3,.2691E-4,0
HAWK-7B,2023-054R,2026-08-08T04:27:41.959584,15.27852796,.0001487,97.2652,104.4805,158.6852,201.4450,0,U,56193,999,18496,.10676E-3,.2831E-4,0
HAWK-7C,2023-054Y,2026-08-08T04:27:30.593664,15.27853158,.0002095,97.2628,105.2331,157.8142,202.3188,0,U,56200,999,18496,.10296E-3,.2727E-4,0
