OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-07T10:56:37.815072,15.13608368,.0006174,98.3826,182.6824,183.2403,176.8787,0,U,40076,999,65129,.30499E-3,.5401E-4,0
TECHNOSAT,2017-042E,2026-07-07T09:28:12.614880,15.05076097,.0018093,97.4299,345.2867,28.5922,331.6293,0,U,42829,999,48974,.1861E-3,.2595E-4,0
FLYING LAPTOP,2017-042G,2026-07-07T12:21:55.713888,15.01277987,.0019894,97.4784,343.2786,56.9148,303.3984,0,U,42831,999,48950,.12496E-3,.1555E-4,0
HAWK-A,2018-099H,2026-07-07T10:18:50.700672,15.24897073,.0033919,97.3902,240.4034,211.6002,148.3199,0,U,43765,999,41618,.1995E-3,.4969E-4,0
HAWK-B,2018-099AN,2026-07-07T03:31:43.615776,15.23054425,.0030668,97.3948,239.4973,231.0979,128.7522,0,U,43794,999,41607,.19709E-3,.4629E-4,0
HAWK-C,2018-099AT,2026-07-07T02:21:36.114624,15.28404200,.0039526,97.3878,241.0870,212.7144,147.1647,0,U,43799,999,41695,.22825E-3,.6382E-4,0
SALSAT,2020-068K,2026-07-06T23:06:33.434208,15.30092809,.0008388,97.8858,192.2352,224.1445,135.9125,0,U,46495,999,31838,.20799E-3,.5977E-4,0
HAWK-2C,2021-006CT,2026-07-07T02:28:14.113632,15.34919530,.0008438,97.2268,232.0168,124.2013,236.0032,0,U,47502,999,30255,.1463E-3,.4881E-4,0
HAWK-2A,2021-006CW,2026-07-07T02:31:33.067776,15.34933694,.0007917,97.2309,232.7085,127.1585,233.0383,0,U,47505,999,30255,.14619E-3,.4879E-4,0
HAWK-2B,2021-006CZ,2026-07-07T02:23:11.220288,15.35057195,.000849,97.2179,231.0031,125.6837,234.5198,0,U,47508,999,30255,.16777E-3,.5634E-4,0
HAWK-3B,2021-059BE,2026-07-06T12:06:19.954368,15.71268243,.0003758,97.6647,26.0618,231.7433,128.3491,0,U,48931,999,28088,.28563E-3,.36099E-3,0
HAWK-3C,2021-059BX,2026-07-07T00:19:31.958112,15.71298826,.0003979,97.6768,32.3408,231.9425,128.1479,0,U,48948,999,28096,.28021E-3,.35456E-3,0
HAWK-3A,2021-059CG,2026-07-07T00:19:22.130112,15.71296947,.0003887,97.6708,29.5295,234.0895,126.0006,0,U,48957,999,28096,.28767E-3,.36405E-3,0
HAWK-5C,2022-057Y,2026-07-07T10:07:09.397056,15.52127476,.0003603,97.6616,349.4067,15.7135,344.4228,0,U,52754,999,22948,.22921E-3,.13756E-3,0
HAWK-5B,2022-057AA,2026-07-07T10:06:52.904160,15.52132556,.0004175,97.6632,347.7585,3.3588,356.7691,0,U,52756,999,22948,.22825E-3,.13702E-3,0
HAWK-5A,2022-057AB,2026-07-07T10:06:36.084672,15.52132132,.0004091,97.6627,348.5893,8.2298,351.9020,0,U,52757,999,22948,.22853E-3,.13718E-3,0
HAWK-6B,2023-011A,2026-07-07T12:15:08.701632,15.23109588,.0003026,40.4971,233.5181,198.0696,162.0006,0,U,55324,999,19094,.1204E-3,.2705E-4,0
HAWK-6C,2023-011C,2026-07-07T12:14:15.043776,15.23109837,.0003395,40.4958,230.3577,184.7750,175.3028,0,U,55326,999,19095,.12945E-3,.2923E-4,0
HAWK-6A,2023-011D,2026-07-07T12:14:17.913120,15.23110974,.0002933,40.4968,231.9843,183.2670,176.8121,0,U,55327,999,19095,.12864E-3,.2904E-4,0
HAWK-7A,2023-054P,2026-07-07T08:28:24.478176,15.27577059,.000233,97.2674,75.1775,6.4575,353.6694,0,U,56191,999,18010,.15193E-3,.4025E-4,0
HAWK-7B,2023-054R,2026-07-07T03:45:19.090080,15.27578846,.0002208,97.2702,73.2569,31.2593,328.8778,0,U,56193,999,18007,.16063E-3,.4259E-4,0
HAWK-7C,2023-054Y,2026-07-06T18:19:11.400096,15.27574338,.0001922,97.2677,73.6361,19.6555,340.4758,0,U,56200,999,18001,.18249E-3,.4848E-4,0
