OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HAWK-2A,2021-006CW,2026-06-06T15:45:39.808800,15.34550344,.0005001,97.2322,202.8491,231.0748,129.0050,0,U,47505,999,29788,.22534E-3,.7467E-4,0
HAWK-2B,2021-006CZ,2026-06-07T08:52:51.937248,15.34633002,.0005583,97.2194,201.8960,225.2694,134.8095,0,U,47508,999,29799,.23692E-3,.7877E-4,0
HAWK-3B,2021-059BE,2026-06-07T02:54:06.132384,15.68704799,.0003905,97.6674,353.8832,17.0831,343.0560,0,U,48931,999,27627,.37237E-3,.42398E-3,0
HAWK-3C,2021-059BX,2026-06-06T19:14:21.722784,15.68684182,.00045151,97.6799,359.2017,18.2395,341.9027,0,U,48948,999,27622,.45096978E-3,.51393E-3,0
HAWK-3A,2021-059CG,2026-06-07T02:53:30.007680,15.68706495,.0004502,97.6740,356.7648,18.8245,341.3182,0,U,48957,999,27627,.3605E-3,.41043E-3,0
HAWK-5C,2022-057Y,2026-06-06T09:36:22.593600,15.51004853,.00054095,97.6586,316.3762,114.0834,246.0984,0,U,52754,999,22467,.46630972E-3,.27044E-3,0
HAWK-5B,2022-057AA,2026-06-06T15:47:46.699296,15.51016567,.00060222,97.6598,314.9992,106.4779,253.7134,0,U,52756,999,22471,.43170456E-3,.25037E-3,0
HAWK-5A,2022-057AB,2026-06-07T04:10:40.010016,15.51032572,.0005983,97.6592,316.3791,108.7072,251.4829,0,U,52757,999,22479,.34723E-3,.20116E-3,0
HAWK-6B,2023-011A,2026-06-07T09:53:13.459776,15.22842694,.0003999,40.4987,49.0839,308.4007,51.6443,0,U,55324,999,18635,.21517E-3,.495E-4,0
HAWK-6C,2023-011C,2026-06-07T00:25:40.706400,15.22846078,.000458,40.4979,48.2214,296.5763,63.4577,0,U,55326,999,18630,.22379E-3,.5158E-4,0
HAWK-6A,2023-011D,2026-06-06T10:15:48.597120,15.22834948,.00042951,40.4987,53.2869,292.3056,67.7298,0,U,55327,999,18621,.24210657E-3,.5594E-4,0
HAWK-7A,2023-054P,2026-06-07T09:55:59.121408,15.27255974,.0004672,97.2706,46.0011,81.2992,278.8776,0,U,56191,999,17553,.74174E-4,.191E-4,0
HAWK-7B,2023-054R,2026-06-07T09:55:52.237920,15.27261226,.0004004,97.2736,44.2598,87.9829,272.1869,0,U,56193,999,17553,.24162E-3,.6383E-4,0
HAWK-7C,2023-054Y,2026-06-07T09:55:42.358080,15.27258503,.0004134,97.2713,45.0313,80.3035,279.8671,0,U,56200,999,17553,.23832E-3,.6295E-4,0
