OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HAWK-2A,2021-006CW,2026-06-17T16:13:59.656224,15.34683356,.0006173,97.2313,213.6547,186.8818,173.2342,0,U,47505,999,29957,.16128E-3,.5345E-4,0
HAWK-2B,2021-006CZ,2026-06-17T16:07:31.524096,15.34772024,.0006756,97.2185,211.9813,185.2395,174.8779,0,U,47508,999,29957,.17741E-3,.5906E-4,0
HAWK-3B,2021-059BE,2026-06-17T12:22:21.315072,15.69577683,.00031952,97.6650,5.2542,330.6002,29.5079,0,U,48931,999,27790,.31107618E-3,.3666E-3,0
HAWK-3C,2021-059BX,2026-06-17T12:21:53.251488,15.69577806,.00035289,97.6772,10.9402,331.2504,28.8563,0,U,48948,999,27790,.29163387E-3,.34353E-3,0
HAWK-3A,2021-059CG,2026-06-17T12:21:41.314464,15.69595385,.00036964,97.6717,8.1459,333.9883,26.1192,0,U,48957,999,27790,.30965232E-3,.3652E-3,0
HAWK-5C,2022-057Y,2026-06-17T10:20:48.528672,15.51400159,.0004985,97.6601,328.1130,82.4478,277.7340,0,U,52754,999,22638,.26482846E-3,.15508E-3,0
HAWK-5B,2022-057AA,2026-06-17T10:20:35.435616,15.51400967,.00056556,97.6610,326.4621,75.3473,284.8405,0,U,52756,999,22638,.2597781E-3,.15212E-3,0
HAWK-5A,2022-057AB,2026-06-17T10:20:17.449728,15.51399329,.00055703,97.6608,327.2934,78.1760,282.0115,0,U,52757,999,22638,.26288337E-3,.15395E-3,0
HAWK-6B,2023-011A,2026-06-17T18:33:30.926304,15.22938202,.0002258,40.4999,348.6536,4.7403,355.3427,0,U,55324,999,18793,.17183E-3,.3925E-4,0
HAWK-6C,2023-011C,2026-06-17T18:32:33.725184,15.22934611,.0003235,40.4990,345.4966,353.4183,6.6583,0,U,55326,999,18794,.15633E-3,.3552E-4,0
HAWK-6A,2023-011D,2026-06-17T18:32:38.365728,15.22935969,.0002912,40.5001,347.1203,349.9882,10.0869,0,U,55327,999,18794,.16821E-3,.3837E-4,0
HAWK-7A,2023-054P,2026-06-17T18:22:20.706816,15.27365903,.0004303,97.2699,56.0880,56.2484,303.9165,0,U,56191,999,17711,.17334E-3,.4573E-4,0
HAWK-7B,2023-054R,2026-06-17T18:22:13.533024,15.27363946,.0003716,97.2724,54.3521,67.7987,292.3647,0,U,56193,999,17711,.17625E-3,.4651E-4,0
HAWK-7C,2023-054Y,2026-06-17T18:22:03.870048,15.27365535,.0003666,97.2702,55.1207,59.3214,300.8386,0,U,56200,999,17711,.17416E-3,.4595E-4,0
