OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HAWK-3B,2021-059BE,2026-06-05T11:05:43.255680,15.68539553,.0004024,97.6677,352.0696,23.0561,337.0879,0,U,48931,999,27601,.40119E-3,.45399E-3,0
HAWK-3C,2021-059BX,2026-06-05T11:05:16.252224,15.68544307,.0004686,97.6789,357.7354,24.2600,335.8881,0,U,48948,999,27601,.38293E-3,.43331E-3,0
HAWK-3A,2021-059CG,2026-06-05T11:05:07.346976,15.68544298,.0004569,97.6734,354.9499,25.9410,334.2078,0,U,48957,999,27601,.40578E-3,.45938E-3,0
HAWK-5C,2022-057Y,2026-06-05T16:34:25.436352,15.50964422,.0005431,97.6586,315.6211,116.4507,243.7301,0,U,52754,999,22456,.35056E-3,.20259E-3,0
HAWK-5B,2022-057AA,2026-06-05T16:34:12.766656,15.50964017,.0006015,97.6598,313.9695,109.4193,250.7709,0,U,52756,999,22456,.34317E-3,.19831E-3,0
HAWK-5A,2022-057AB,2026-06-05T16:33:52.672608,15.50965018,.0005998,97.6593,314.8005,112.8604,247.3281,0,U,52757,999,22456,.35047E-3,.20257E-3,0
HAWK-6B,2023-011A,2026-06-05T10:40:08.950656,15.22821670,.0004248,40.4987,60.5579,298.5171,61.5210,0,U,55324,999,18605,.19855E-3,.455E-4,0
HAWK-6C,2023-011C,2026-06-03T22:27:11.190816,15.22812682,.00048268,40.4982,66.1967,281.1122,78.9144,0,U,55326,999,18583,.20221376E-3,.4636E-4,0
HAWK-6A,2023-011D,2026-06-05T10:39:16.156800,15.22823281,.000438,40.4988,59.0238,287.8915,72.1417,0,U,55327,999,18606,.2119E-3,.487E-4,0
HAWK-7A,2023-054P,2026-06-04T15:53:20.708736,15.27218144,.0004652,97.2694,43.3169,84.2511,275.9258,0,U,56191,999,17511,.70547E-4,.1811E-4,0
HAWK-7B,2023-054R,2026-06-04T23:44:59.119296,15.27230971,.00040271,97.2736,41.8967,92.4589,267.7112,0,U,56193,999,17516,.25432717E-3,.6717E-4,0
HAWK-7C,2023-054Y,2026-06-04T23:44:48.909408,15.27228175,.00041425,97.2714,42.6690,84.9827,275.1885,0,U,56200,999,17516,.24690769E-3,.6518E-4,0
