OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1131,2020-006D,2026-06-13T18:30:58.615200,15.53087841,.00060211,53.1551,187.1404,19.4443,340.6797,0,U,45047,999,35136,.98421316E-3,.62711E-3,0
STARLINK-1134,2020-006E,2026-06-14T04:15:27.766080,15.59923485,.0007578,53.0224,134.6526,87.3090,272.8789,0,U,45048,999,35211,.15698E-2,.13058E-2,0
STARLINK-1156,2020-006L,2026-06-13T18:56:26.445408,15.35526134,.00049117,53.1563,193.4047,13.2383,346.8748,0,U,45054,999,35127,.10366384E-2,.36109E-3,0
STARLINK-1166,2020-006S,2026-06-14T04:17:19.175424,15.60551256,.0006062,53.0432,167.6347,29.4952,330.6401,0,U,45060,999,35165,.96688E-3,.81654E-3,0
STARLINK-1169,2020-006T,2026-06-13T19:26:55.789152,15.38943525,.00062111,53.1539,191.7451,351.0899,8.9994,0,U,45061,999,35130,.11731581E-2,.45799E-3,0
STARLINK-1171,2020-006U,2026-06-14T04:42:09.451872,15.75280992,.0003186,53.0379,132.7553,27.7684,332.3504,0,U,45062,999,35214,.49963E-3,.76811E-3,0
STARLINK-1133,2020-006W,2026-06-14T05:11:16.643904,15.35520982,.0005436,53.1553,168.1873,26.0482,334.0794,0,U,45064,999,35167,.11988E-2,.41846E-3,0
STARLINK-1167,2020-006AD,2026-06-14T05:00:08.330400,15.37990141,.0004191,53.1542,167.1754,356.2272,3.8700,0,U,45071,999,35168,.9036E-3,.34034E-3,0
STARLINK-1168,2020-006AE,2026-06-14T04:41:02.695776,15.35693247,.00052,53.1565,168.4738,27.8885,332.2396,0,U,45072,999,35166,.12027E-2,.42216E-3,0
STARLINK-1172,2020-006AG,2026-06-14T03:53:13.958304,15.38994309,.0004671,53.1512,166.6837,3.6386,356.4652,0,U,45074,999,35168,.1244E-2,.48674E-3,0
STARLINK-1153,2020-006AN,2026-06-14T04:35:31.482240,15.38100685,.0006143,53.1558,167.1721,351.3138,8.7758,0,U,45080,999,35168,.5007E-3,.18718E-3,0
STARLINK-1151,2020-006AP,2026-06-14T06:00:02.000160,15.88469521,.000147,53.0466,120.4828,136.1348,336.5275,0,U,45081,999,598,.74175E-3,.215192E-2,0
STARLINK-1185,2020-006AV,2026-06-14T05:34:51.278016,15.46684441,.0005883,53.1565,146.7021,37.6078,322.5341,0,U,45087,999,35197,.11642E-2,.59133E-3,0
STARLINK-1183,2020-006AW,2026-06-13T06:20:52.432800,15.34812497,.0004948,53.1567,157.4615,77.6294,282.5262,0,U,45088,999,35173,-.15024E-1,-.483444E-2,0
STARLINK-1152,2020-006BE,2026-06-14T02:27:03.290688,15.49675485,.0004165,53.0331,107.7783,94.6091,265.5393,0,U,45096,999,35248,.11677E-2,.65916E-3,0
STARLINK-1184,2020-006BG,2026-06-14T04:59:24.403776,15.14551290,.0005398,53.0490,168.0145,48.9894,311.1564,0,U,45098,999,35164,.12269E-2,.22661E-3,0
STARLINK-1193,2020-006BJ,2026-06-14T03:29:14.364096,15.68558254,.0004456,53.0460,118.5341,7.7936,352.3148,0,U,45100,999,35233,.50492E-3,.58191E-3,0
STARLINK-1143,2020-012B,2026-06-14T06:00:02.000160,15.92097163,.0009321,53.0315,208.0413,13.2440,249.5734,0,U,45179,999,575,.52557E-3,.176918E-2,.22808E-4
STARLINK-1202,2020-012F,2026-06-14T02:55:27.852096,15.35310362,.0001563,53.1568,310.2081,260.5362,99.5464,0,U,45183,999,34973,.16598E-2,.57795E-3,0
STARLINK-1216,2020-012H,2026-06-14T02:23:32.540352,15.35640614,.0001677,53.1562,310.1544,249.5763,110.5060,0,U,45185,999,34967,.1449E-2,.50899E-3,0
STARLINK-1225,2020-012K,2026-06-14T02:21:32.486688,15.35667442,.0001936,53.1561,310.6236,265.4734,94.6047,0,U,45187,999,34971,.13998E-2,.49187E-3,0
STARLINK-1230,2020-012M,2026-06-14T02:38:19.286880,15.35499472,.0001759,53.1555,310.6465,261.3256,98.7548,0,U,45189,999,34694,.14144E-2,.49437E-3,0
STARLINK-1234,2020-012N,2026-06-13T09:11:12.575616,15.75436662,.00047307,53.0356,212.7057,298.2953,61.7588,0,U,45190,999,35090,.42930633E-3,.66301E-3,0
STARLINK-1269,2020-012V,2026-06-14T02:31:22.344672,15.35569784,.0000076,53.1561,310.5115,216.2757,143.8241,0,U,45197,999,34969,.13505E-2,.4728E-3,0
STARLINK-1154,2020-012W,2026-06-13T23:38:11.280192,15.64299101,.0002827,53.0423,264.6083,5.7629,354.3417,0,U,45198,999,35027,.43215E-3,.41723E-3,0
STARLINK-1199,2020-012Z,2026-06-13T16:27:21.905280,15.35539919,.00026844,53.1574,296.7472,309.4413,50.6352,0,U,45201,999,34987,.15922499E-2,.55826E-3,0
STARLINK-1209,2020-012AE,2026-06-13T21:00:54.927072,15.66383324,.0007003,53.0370,225.2652,268.6413,91.3800,0,U,45206,999,34992,.42038E-3,.4418E-3,0
STARLINK-1231,2020-012AL,2026-06-13T15:09:39.441600,15.28268874,.0002323,53.0386,292.5080,74.7756,285.3499,0,U,45212,999,34986,.13357E-2,.37117E-3,0
STARLINK-1271,2020-012AR,2026-06-14T01:44:59.805024,15.35747972,.0002288,53.1578,295.0442,307.7472,52.3324,0,U,45217,999,34993,.1398E-2,.49254E-3,0
STARLINK-1191,2020-012AW,2026-06-13T13:58:28.365600,15.39746990,.0002282,53.1545,270.1765,264.1240,95.9505,0,U,45222,999,35024,.95328E-3,.38083E-3,0
STARLINK-1212,2020-012AX,2026-06-14T03:26:14.582112,15.67821819,.0001037,53.0390,239.4952,53.6973,306.4138,0,U,45223,999,35070,.47088E-3,.52551E-3,0
STARLINK-1215,2020-012AZ,2026-06-14T00:09:37.031040,15.35929559,.0003562,53.1563,269.6163,311.6613,48.4085,0,U,45225,999,35024,.13017E-2,.46087E-3,0
STARLINK-1221,2020-012BB,2026-06-14T04:38:33.389664,15.45034798,.0002986,53.0627,171.1903,347.5897,12.5035,0,U,45227,999,35161,.29209E-3,.13608E-3,0
STARLINK-1222,2020-012BC,2026-06-13T22:15:37.791072,15.55663430,.0003217,53.0513,239.3337,11.9602,348.1485,0,U,45228,999,35057,.71035E-3,.49513E-3,0
STARLINK-1226,2020-012BD,2026-06-13T23:59:42.375264,15.44877382,.0003772,53.1563,265.3004,311.4595,48.6088,0,U,45229,999,35024,.11672E-2,.55661E-3,0
STARLINK-1227,2020-012BE,2026-06-14T00:13:17.323392,15.44977554,.0003676,53.1548,265.3576,301.7419,58.3230,0,U,45230,999,35036,.11791E-2,.56432E-3,0
STARLINK-1246,2020-012BK,2026-06-14T02:40:43.937760,15.35533593,.0002011,53.1573,310.1082,261.3264,98.7511,0,U,45235,999,34975,.14679E-2,.51392E-3,0
STARLINK-1270,2020-012BM,2026-06-13T22:04:41.029248,15.63638066,.0003668,53.0399,242.1805,330.8693,29.2116,0,U,45237,999,35064,.95593E-3,.91116E-3,0
STARLINK-1279,2020-019A,2026-06-14T06:00:02.000160,15.77690473,.0001746,53.0352,343.1304,99.3839,283.1115,0,U,45360,999,599,.66575E-2,.1267042E-1,0
STARLINK-1301,2020-019B,2026-06-14T00:00:02.000160,15.81500316,.0000677,53.0337,346.7029,320.7504,359.2044,0,U,45361,999,580,.83402E-3,.172186E-2,0
STARLINK-1262,2020-019G,2026-06-14T00:31:08.576256,15.34616282,.000396,53.1558,77.0284,98.2218,261.9234,0,U,45366,999,34451,.10651E-2,.36037E-3,0
STARLINK-1273,2020-019H,2026-06-13T23:30:22.308768,15.57850427,.0004658,53.0447,51.8326,85.5300,274.6243,0,U,45367,999,34484,.62666E-3,.47348E-3,0
STARLINK-1277,2020-019K,2026-06-13T23:13:42.303072,15.65040724,.0004203,53.0424,45.5907,74.9671,285.1808,0,U,45369,999,34493,.47792E-3,.47635E-3,0
STARLINK-1281,2020-019L,2026-06-14T00:42:30.803616,15.35459622,.0004856,53.1571,76.5795,90.5656,269.5903,0,U,45370,999,34452,.1332E-2,.4647E-3,0
STARLINK-1300,2020-019Q,2026-06-14T00:57:00.228672,15.36038480,.0004456,53.1577,76.4168,107.6839,252.4651,0,U,45374,999,34452,.13512E-2,.48042E-3,0
STARLINK-1302,2020-019R,2026-06-13T22:51:09.133056,15.67972315,.0004555,53.0457,41.6185,88.2543,271.8994,0,U,45375,999,34498,.46885E-3,.52669E-3,0
STARLINK-1304,2020-019S,2026-06-13T23:17:53.911104,15.63694564,.0004356,53.0422,43.0351,102.8127,257.3373,0,U,45376,999,34496,.1034E-2,.98924E-3,0
STARLINK-1305,2020-019T,2026-06-13T21:22:32.803680,15.72325797,.00024069,53.0379,21.5788,245.3568,114.7199,0,U,45377,999,34526,.50598858E-3,.68379E-3,0
STARLINK-1319,2020-019V,2026-06-14T03:39:35.074656,15.78608202,.0002289,53.0376,11.7022,107.1016,253.0255,0,U,45379,999,34542,.4454E-3,.79362E-3,0
STARLINK-1266,2020-019Z,2026-06-13T21:54:05.696352,15.66460470,.0001003,53.0456,28.1545,181.8449,178.2563,0,U,45383,999,34516,.45715E-3,.48218E-3,0
STARLINK-1267,2020-019AA,2026-06-13T21:10:34.773024,15.65929119,.00058667,53.0435,19.5479,132.9043,227.2465,0,U,45384,999,34528,.48637399E-3,.50291E-3,0
STARLINK-1272,2020-019AC,2026-06-13T19:44:02.129568,15.70523131,.0005953,53.0395,358.4183,112.7160,247.4487,0,U,45386,999,34557,.51267359E-3,.64209E-3,0
STARLINK-1274,2020-019AD,2026-06-13T19:33:33.694848,15.62993043,.00066721,53.0203,357.9934,168.4910,191.6257,0,U,45387,999,34557,.10149851E-2,.94456E-3,0
STARLINK-1280,2020-019AE,2026-06-13T19:42:00.897408,15.83458318,.00003388,53.0358,5.4312,275.8205,84.2779,0,U,45388,999,34546,.54486308E-3,.122352E-2,0
STARLINK-1283,2020-019AF,2026-06-13T18:27:25.923456,15.72338989,.00021851,53.0402,357.6868,169.4234,190.6830,0,U,45389,999,34558,.49707938E-3,.67191E-3,0
STARLINK-1284,2020-019AG,2026-06-13T19:02:03.146208,15.70661906,.00036955,53.0406,21.5272,56.6409,303.4961,0,U,45390,999,34524,.47696993E-3,.59982E-3,0
STARLINK-1297,2020-019AM,2026-06-14T04:42:42.493824,15.69009405,.0005344,53.0417,18.6434,74.1714,285.9891,0,U,45395,999,34450,.4846E-3,.56882E-3,0
STARLINK-1307,2020-019AP,2026-06-13T21:54:35.068032,15.57132405,.0001687,53.0526,26.4708,131.5552,228.5604,0,U,45397,999,34501,.52419E-3,.3841E-3,0
STARLINK-1255,2020-019AR,2026-06-13T18:56:24.709632,15.66362230,.00039903,53.0344,354.5268,132.6155,227.5196,0,U,45399,999,34543,.4705436E-3,.49471E-3,0
STARLINK-1260,2020-019AW,2026-06-14T06:00:02.000160,15.38604827,.0005146,53.1558,38.1202,111.7910,219.7542,0,U,45404,999,572,.65505E-3,.25039E-3,0
STARLINK-1263,2020-019AX,2026-06-13T23:27:19.152000,15.35542188,.0003525,53.1581,40.7893,126.7569,233.3758,0,U,45405,999,34473,.12885E-2,.45045E-3,0
STARLINK-1265,2020-019AY,2026-06-13T22:06:53.756064,15.38831402,.0003923,53.1566,39.6394,101.0740,259.0706,0,U,45406,999,34474,.12483E-2,.48578E-3,0
STARLINK-1278,2020-019BA,2026-06-13T21:37:00.149088,15.69904277,.000537,53.0405,18.9943,100.5233,259.6388,0,U,45408,999,34501,.4768E-3,.58092E-3,0
STARLINK-1296,2020-019BE,2026-06-13T23:02:53.528064,15.39034120,.0004583,53.1557,39.1403,97.6227,262.5298,0,U,45412,999,34475,.13488E-2,.52909E-3,0
STARLINK-1309,2020-019BG,2026-06-13T20:39:51.511968,15.68875739,.00052941,53.0606,13.1897,69.1463,291.0120,0,U,45414,999,34507,.46597537E-3,.54352E-3,0
STARLINK-1316,2020-019BH,2026-06-14T06:00:02.000160,15.39414258,.0005067,53.1557,37.6958,103.2510,240.5007,0,U,45415,999,588,.43706E-3,.17008E-3,0
STARLINK-1286,2020-019BK,2026-06-13T20:54:14.210784,15.64797100,.00016598,53.0463,24.7959,239.6042,120.4808,0,U,45417,999,34520,.56880293E-3,.56292E-3,0
STARLINK-1308,2020-019BM,2026-06-13T22:55:10.614144,15.66419862,.0007019,53.0467,43.7159,66.9399,293.2355,0,U,45419,999,34469,.47701E-3,.5032E-3,0
STARLINK-1329,2020-025A,2026-06-13T17:25:49.673568,15.74099483,.00018177,53.0433,328.2285,187.1426,172.9567,0,U,45531,999,34051,.51102075E-3,.74597E-3,0
STARLINK-1338,2020-025B,2026-06-13T18:31:31.402272,15.68508259,.00019861,53.0440,334.8849,111.8718,248.2509,0,U,45532,999,34042,.48857068E-3,.56138E-3,0
STARLINK-1350,2020-025E,2026-06-13T16:26:23.053920,15.38362787,.00013617,53.0729,301.5094,66.5276,293.5870,0,U,45535,999,34092,.3006256E-3,.11163E-3,0
STARLINK-1362,2020-025H,2026-06-13T20:18:14.067360,15.37926490,.00028445,53.1571,12.0261,190.2227,169.8719,0,U,45538,999,33993,.11368444E-2,.42877E-3,0
STARLINK-1368,2020-025K,2026-06-13T20:36:41.868288,15.37995380,.00035437,53.1579,12.3303,160.1370,199.9773,0,U,45540,999,33992,.12613579E-2,.47757E-3,0
STARLINK-1371,2020-025M,2026-06-13T18:20:00.801024,15.63369285,.00031767,53.0451,344.8405,177.4121,182.6910,0,U,45542,999,34028,.10073072E-2,.95069E-3,0
STARLINK-1372,2020-025N,2026-06-14T01:48:32.391360,15.38518795,.0002577,53.1570,10.7885,149.5451,210.5704,0,U,45543,999,33906,.13433E-2,.51789E-3,0
STARLINK-1373,2020-025P,2026-06-13T18:47:42.063936,15.70497598,.00021232,53.0454,339.9902,78.5009,281.6246,0,U,45544,999,34035,.49785814E-3,.62207E-3,0
STARLINK-1327,2020-025AA,2026-06-13T16:59:17.177280,15.67818212,.00032669,53.0414,317.6325,80.7511,279.3873,0,U,45555,999,34065,.47893949E-3,.53468E-3,0
STARLINK-1356,2020-025AK,2026-06-14T04:25:14.863584,15.65731153,.0000978,53.0450,328.5382,344.6661,15.4324,0,U,45564,999,34054,.52842E-3,.54239E-3,0
STARLINK-1357,2020-025AL,2026-06-13T15:02:00.332736,15.70181961,.000338,53.0446,287.8227,123.8704,236.2634,0,U,45565,999,34107,.50467E-3,.62246E-3,0
STARLINK-1361,2020-025AN,2026-06-13T23:55:34.612032,15.63849984,.000308,53.0427,327.8532,297.0551,63.0149,0,U,45567,999,34054,.10759E-2,.103636E-2,0
STARLINK-1376,2020-025AR,2026-06-13T18:59:12.500160,15.38836381,.00030495,53.1571,348.5127,134.8072,225.3181,0,U,45570,999,34025,.13068345E-2,.50895E-3,0
STARLINK-1320,2020-025AT,2026-06-14T06:00:02.000160,15.88815214,.0009548,53.0398,222.9130,358.1409,115.9317,0,U,45572,999,575,.51461E-3,.1459E-2,.1869E-4
STARLINK-1321,2020-025AU,2026-06-14T03:07:19.667136,15.64705756,.0001282,53.0428,311.0502,240.1072,119.9815,0,U,45573,999,34048,.49768E-3,.4896E-3,0
STARLINK-1331,2020-025AZ,2026-06-14T02:10:43.967424,15.64544642,.0000651,53.0457,318.1619,127.8070,232.3003,0,U,45578,999,34069,.88373E-3,.87215E-3,0
STARLINK-1333,2020-025BB,2026-06-13T18:50:44.132928,15.35798634,.00009435,53.1573,350.1833,190.8041,169.2942,0,U,45580,999,34023,.10876999E-2,.38241E-3,0
STARLINK-1335,2020-025BC,2026-06-13T19:24:08.402112,15.37539632,.00031614,53.1539,346.7179,155.9607,204.1545,0,U,45581,999,34027,.92192299E-3,.34222E-3,0
STARLINK-1337,2020-025BD,2026-06-14T02:22:37.151040,15.75461061,.0002923,53.0448,306.9772,106.0658,254.0683,0,U,45582,999,34083,.56279E-3,.87395E-3,0
STARLINK-1347,2020-025BH,2026-06-13T14:28:36.552576,15.69257491,.0000817,53.0386,280.1790,128.8389,231.2700,0,U,45586,999,34116,.49449E-3,.58634E-3,0
STARLINK-1364,2020-025BL,2026-06-14T02:48:54.435744,15.70076450,.0000943,53.0439,314.3047,327.5843,32.5115,0,U,45589,999,34073,.52606E-3,.6463E-3,0
STARLINK-1365,2020-025BM,2026-06-13T18:25:58.172160,15.60264154,.00012548,53.0450,350.6134,123.5791,236.5341,0,U,45590,999,34021,.19717494E-2,.166881E-2,0
STARLINK-1443,2020-035D,2026-06-14T04:23:28.010112,15.33099051,.0002326,53.1348,337.1387,92.6602,267.4666,0,U,45660,999,33352,.1716E-2,.55685E-3,0
STARLINK-1446,2020-035G,2026-06-13T23:41:19.836096,15.48032253,.0001405,53.0225,260.3098,230.1709,129.9174,0,U,45663,999,33456,.5621E-3,.29569E-3,0
STARLINK-1448,2020-035J,2026-06-14T02:03:19.544832,15.69033743,.0003678,53.0434,301.8735,101.8253,258.3176,0,U,45665,999,33398,.56716E-3,.66797E-3,0
STARLINK-1451,2020-035M,2026-06-13T20:01:33.195936,15.14523978,.00016294,53.0513,350.4394,138.2474,221.8643,0,U,45668,999,33329,.14437328E-2,.26708E-3,0
STARLINK-1452,2020-035N,2026-06-13T14:51:08.011008,15.59984776,.0004914,53.0258,279.6703,329.8339,30.2389,0,U,45669,999,33426,.10478E-2,.86656E-3,0
STARLINK-1453,2020-035P,2026-06-14T04:16:44.152320,15.69777151,.0002201,53.0396,261.6743,333.3870,26.7033,0,U,45670,999,33445,.57517E-3,.69888E-3,0
STARLINK-1454,2020-035Q,2026-06-14T02:18:56.760192,15.67421569,.000237,53.0435,303.1187,36.7973,323.3205,0,U,45671,999,33396,.56611E-3,.62345E-3,0
STARLINK-1456,2020-035S,2026-06-14T01:38:51.804960,15.66248493,.0002799,53.0425,297.8868,183.8260,176.2734,0,U,45673,999,33405,.51774E-3,.5426E-3,0
STARLINK-1458,2020-035U,2026-06-14T03:00:22.730976,15.58302340,.0001321,53.0467,312.5915,12.1501,347.9542,0,U,45675,999,33381,.13537E-2,.105356E-2,0
STARLINK-1460,2020-035V,2026-06-13T18:16:38.735616,15.35630179,.00022329,53.1572,337.4864,198.4287,161.6635,0,U,45676,999,33344,.13744741E-2,.48228E-3,0
STARLINK-1392,2020-035W,2026-06-13T18:24:10.538496,15.38958064,.00021092,53.1526,335.9538,225.5394,134.5438,0,U,45677,999,33350,.13228375E-2,.51733E-3,0
STARLINK-1394,2020-035Y,2026-06-14T01:45:12.962880,15.65892572,.0002919,53.0408,288.1631,203.4287,156.6595,0,U,45679,999,33418,.4881E-3,.50368E-3,0
STARLINK-1402,2020-035AE,2026-06-13T14:18:50.289696,15.58666128,.000382,53.0413,281.6357,228.3806,131.6879,0,U,45685,999,33424,.12908E-2,.101808E-2,0
STARLINK-1404,2020-035AF,2026-06-14T02:58:55.413408,15.45418787,.0003369,53.1575,315.6338,229.1886,130.8830,0,U,45686,999,33382,.12037E-2,.58512E-3,0
STARLINK-1413,2020-035AJ,2026-06-14T03:01:36.932160,15.35617312,.0001711,53.1568,320.4243,247.1265,112.9558,0,U,45689,999,33367,.15078E-2,.52953E-3,0
STARLINK-1417,2020-035AN,2026-06-14T04:28:31.855584,15.17189789,.0004566,53.0496,335.3833,161.2836,198.8327,0,U,45693,999,33352,.13219E-2,.26371E-3,0
STARLINK-1420,2020-035AQ,2026-06-13T13:34:23.879424,15.68873492,.0002301,53.0456,273.7146,134.9529,225.1674,0,U,45695,999,33434,.48113E-3,.56117E-3,0
STARLINK-1422,2020-035AR,2026-06-13T17:44:10.044960,15.35572577,.00016257,53.1557,322.1925,218.2298,141.8590,0,U,45696,999,33369,.13912968E-2,.48735E-3,0
STARLINK-1351,2020-035AS,2026-06-13T14:14:07.351296,15.67044005,.000174,53.0433,274.0788,160.3951,199.7131,0,U,45697,999,33434,.46325E-3,.50056E-3,0
STARLINK-1400,2020-035AV,2026-06-14T04:28:39.519264,15.65781269,.0002138,53.0425,273.7819,43.6592,316.4592,0,U,45700,999,33439,.45258E-3,.46426E-3,0
STARLINK-1403,2020-035AW,2026-06-13T16:34:19.755552,15.34532919,.00015812,53.1548,310.0040,257.1296,102.9530,0,U,45701,999,33385,.13911441E-2,.47122E-3,0
STARLINK-1407,2020-035AY,2026-06-13T19:42:36.220320,15.75172272,.00069799,53.0264,201.7248,43.5074,316.6494,0,U,45703,999,33537,.78398667E-3,.121082E-2,0
STARLINK-1411,2020-035BB,2026-06-14T06:00:02.000160,15.99665521,.0011514,53.0248,219.8599,3.7052,90.0925,0,U,45706,999,595,.10546E-2,.544174E-2,.14028E-3
STARLINK-1423,2020-035BF,2026-06-13T14:13:02.076960,15.69887710,.0004622,53.0426,272.9761,98.4537,261.7003,0,U,45710,999,33434,.48755E-3,.59372E-3,0
STARLINK-1433,2020-035BG,2026-06-14T03:39:52.212096,15.69475916,.0004174,53.0430,268.8286,104.8274,255.3205,0,U,45711,999,33445,.48702E-3,.58283E-3,0
STARLINK-1434,2020-035BH,2026-06-13T15:56:25.241856,15.35034761,.00011089,53.0508,292.6108,75.2704,284.8420,0,U,45712,999,33409,.12974815E-2,.44623E-3,0
STARLINK-1465,2020-038B,2026-06-14T02:28:46.282944,15.68977351,.0002566,53.0438,114.6746,114.5838,245.5446,0,U,45731,999,33141,.50772E-3,.59533E-3,0
STARLINK-1471,2020-038F,2026-06-13T22:52:56.523072,15.53867911,.0002593,53.0457,39.0580,136.8877,223.2336,0,U,45735,999,33247,.41426E-3,.26746E-3,0
STARLINK-1480,2020-038M,2026-06-14T02:25:13.032192,15.65972096,.0006153,53.0476,108.5376,54.5603,305.5986,0,U,45741,999,33151,.51638E-3,.53546E-3,0
STARLINK-1500,2020-038Q,2026-06-14T02:15:15.113952,15.39535340,.0001781,53.0349,98.8328,134.4306,225.6843,0,U,45744,999,33164,.74826E-3,.29566E-3,0
STARLINK-1504,2020-038S,2026-06-13T21:08:58.912224,15.59508484,.00028958,53.0205,35.8724,122.3614,237.7678,0,U,45746,999,33249,.44009529E-3,.35203E-3,0
STARLINK-1506,2020-038T,2026-06-14T02:34:51.442176,15.28481983,.0001693,53.0744,115.5250,172.0415,188.0611,0,U,45747,999,33142,.97836E-3,.27234E-3,0
STARLINK-1464,2020-038X,2026-06-14T02:33:42.437952,15.54508496,.0004704,53.0460,102.1028,59.1785,300.9688,0,U,45751,999,33160,.47212E-3,.31304E-3,0
STARLINK-1477,2020-038AA,2026-06-14T03:52:44.063040,15.19221229,.0001682,53.0444,132.8056,21.5901,338.5164,0,U,45754,999,33117,.119E-2,.25142E-3,0
STARLINK-1478,2020-038AB,2026-06-14T01:35:59.695296,15.69180872,.0004361,53.0445,86.3878,98.2982,261.8529,0,U,45755,999,33180,.54088E-3,.64051E-3,0
STARLINK-1493,2020-038AF,2026-06-14T02:28:45.310944,15.65710053,.0006595,53.0458,96.0537,51.1335,309.0267,0,U,45759,999,33167,.55404E-3,.56919E-3,0
STARLINK-1494,2020-038AG,2026-06-14T02:26:34.414944,16.29408854,.0010453,53.0280,21.2092,261.4974,98.4884,0,U,45760,999,33272,.67564E-3,.3037621E-1,.12059E-4
STARLINK-1502,2020-038AL,2026-06-14T02:29:07.971072,15.62910905,.0005064,53.0445,99.9959,26.5418,333.5854,0,U,45764,999,33163,.1079E-2,.100146E-2,0
