OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1063,2019-074BH,2026-08-08T12:06:53.284032,15.56292753,.00060068,53.1506,218.0683,27.7023,332.4308,0,U,44768,999,37178,.62264643E-3,.44358E-3,0
STARLINK-1067,2019-074BL,2026-08-08T16:00:01.999584,15.91042807,.00065037,53.0353,168.9602,70.4159,61.9211,0,U,44771,999,603,.58001317E-3,.184631E-2,.23664502E-4
STARLINK-1068,2019-074BM,2026-08-08T14:57:07.610400,15.86846154,.00051572,53.0353,144.0099,85.2466,274.9147,0,U,44772,999,37277,.3668972E-3,.96586E-3,0
STARLINK-1114,2020-001P,2026-08-08T14:21:25.306848,15.76707935,.00055155,53.0384,305.1277,355.1218,4.9747,0,U,44927,999,36386,.28784334E-3,.46711E-3,0
STARLINK-1123,2020-001S,2026-08-08T14:56:45.861792,15.66130457,.00026584,53.1400,336.9323,149.8650,210.2520,0,U,44930,999,36344,.27960194E-3,.28811E-3,0
STARLINK-1094,2020-001AD,2026-08-08T14:55:32.641248,15.63089037,.00014659,53.1482,313.9279,290.6542,69.4315,0,U,44941,999,36377,.74070179E-3,.68757E-3,0
STARLINK-1122,2020-001AM,2026-08-08T13:47:43.915776,15.62491342,.00008062,53.1509,314.8467,293.1181,66.9748,0,U,44949,999,36375,.71415965E-3,.64703E-3,0
STARLINK-1080,2020-001AZ,2026-08-08T14:01:33.822336,15.74391788,.00037746,53.0426,266.0853,3.2445,356.8598,0,U,44961,999,36441,.25761088E-3,.37613E-3,0
STARLINK-1090,2020-001BG,2026-08-08T14:13:49.192608,15.57985387,.00008828,53.1457,304.2467,327.9277,32.1682,0,U,44968,999,36390,.59848612E-3,.45397E-3,0
STARLINK-1132,2020-006A,2026-08-08T08:08:35.258208,15.69280481,.00026035,53.1467,243.2123,55.2436,304.8826,0,U,45044,999,36051,.23852739E-3,.279E-3,0
STARLINK-1131,2020-006D,2026-08-08T12:33:29.835936,15.62690165,.00046329,53.1518,277.1131,11.3450,348.7669,0,U,45047,999,36005,.63103062E-3,.57527E-3,0
STARLINK-1134,2020-006E,2026-08-08T07:09:44.517024,15.65255825,.0005847,53.0200,224.8112,332.5145,27.5560,0,U,45048,999,36073,.24709E-3,.24512E-3,0
STARLINK-1156,2020-006L,2026-08-08T11:36:37.807488,15.40206165,.00013474,53.1553,291.6484,340.8415,19.2540,0,U,45054,999,35984,.73332708E-3,.29618E-3,0
STARLINK-1166,2020-006S,2026-08-08T14:11:05.333280,15.71589308,.00048506,53.0410,254.7077,24.1304,335.9940,0,U,45060,999,36034,.25921676E-3,.33523E-3,0
STARLINK-1169,2020-006T,2026-08-08T12:03:48.623904,15.44276322,.00012114,53.1526,288.5321,60.3238,299.7889,0,U,45061,999,35989,.7037067E-3,.32604E-3,0
STARLINK-1171,2020-006U,2026-08-08T07:04:29.059392,15.84904794,.00051718,53.0331,216.2466,51.1805,308.9678,0,U,45062,999,36085,.30445369E-3,.72574E-3,0
STARLINK-1133,2020-006W,2026-08-08T12:33:54.642240,15.40083543,.00011824,53.1549,268.2775,2.4748,357.6263,0,U,45064,999,36018,.70730777E-3,.28432E-3,0
STARLINK-1167,2020-006AD,2026-08-08T13:09:23.063040,15.43007676,.00034125,53.1538,266.0403,49.7635,310.3669,0,U,45071,999,36021,.70209198E-3,.31149E-3,0
STARLINK-1168,2020-006AE,2026-08-08T10:05:39.282720,15.40663427,.00013463,53.1548,268.7662,3.3231,356.7783,0,U,45072,999,36016,.67402548E-3,.27602E-3,0
STARLINK-1172,2020-006AG,2026-08-08T11:08:59.243712,15.44077989,.00027761,53.1527,265.3046,32.7274,327.3904,0,U,45074,999,36021,.84120264E-3,.38828E-3,0
STARLINK-1153,2020-006AN,2026-08-08T11:08:59.864928,15.43067484,.00033281,53.1552,266.3354,63.6372,296.4976,0,U,45080,999,36020,.68823779E-3,.30586E-3,0
STARLINK-1185,2020-006AV,2026-08-08T13:28:56.497728,15.52950077,.00028725,53.1546,241.9311,8.3932,351.7126,0,U,45087,999,36055,.5049847E-3,.31644E-3,0
STARLINK-1183,2020-006AW,2026-08-08T08:34:52.262976,15.39919053,.00017578,53.1560,253.9230,0.5701,359.5306,0,U,45088,999,36036,.280031E-3,.10927E-3,0
STARLINK-1152,2020-006BE,2026-08-08T06:03:19.293696,15.56360047,.0005282,53.0280,201.8141,24.1573,335.9684,0,U,45096,999,36105,.69375E-3,.49634E-3,0
STARLINK-1184,2020-006BG,2026-08-08T14:16:11.705088,15.16880539,.00020435,53.0516,275.7395,269.3651,90.7109,0,U,45098,999,36004,.63688467E-3,.12404E-3,0
STARLINK-1193,2020-006BJ,2026-08-08T05:14:48.090624,15.74581151,.00048427,53.0428,205.5884,93.2162,266.9411,0,U,45100,999,36099,.26039186E-3,.38355E-3,0
STARLINK-1202,2020-012F,2026-08-08T05:56:09.222144,15.39589719,.0002581,53.1542,51.2865,92.6827,267.4473,0,U,45183,999,35821,.62462E-3,.24642E-3,0
STARLINK-1216,2020-012H,2026-08-07T23:07:50.155680,15.43829852,.00007399,53.1551,51.7382,77.1852,282.9237,0,U,45185,999,35812,.23385787E-3,.1036E-3,0
STARLINK-1225,2020-012K,2026-08-07T22:45:30.718080,15.40031844,.0003661,53.1547,52.8304,111.6306,248.5089,0,U,45187,999,35815,.8923E-3,.35953E-3,0
STARLINK-1230,2020-012M,2026-08-07T20:01:59.020896,15.40007779,.00027994,53.1537,53.4913,109.7382,250.3925,0,U,45189,999,35536,.85990621E-3,.34596E-3,0
STARLINK-1234,2020-012N,2026-08-08T16:00:01.999584,15.93386030,.00097849,53.0314,288.0677,359.6854,232.3969,0,U,45190,999,592,.48981946E-3,.176497E-2,.22967594E-4
STARLINK-1269,2020-012V,2026-08-07T23:01:06.356640,15.39958812,.00018238,53.1540,52.7425,131.2554,228.8608,0,U,45197,999,35813,.92051107E-3,.37013E-3,0
STARLINK-1154,2020-012W,2026-08-08T14:51:28.225152,15.68780969,.00010344,53.0415,350.9259,163.4859,196.6191,0,U,45198,999,35899,.28721053E-3,.33041E-3,0
STARLINK-1199,2020-012Z,2026-08-08T15:27:41.918688,15.40151923,.00030531,53.1536,33.7825,124.0020,236.1275,0,U,45201,999,35848,.68923346E-3,.27758E-3,0
STARLINK-1209,2020-012AE,2026-08-08T12:07:44.361120,15.78313980,.00058302,53.0335,308.5833,353.3029,6.7912,0,U,45206,999,35868,.29739181E-3,.51939E-3,0
STARLINK-1231,2020-012AL,2026-08-07T18:24:41.331456,15.31616406,.00019424,53.0381,35.7939,200.9573,159.1348,0,U,45212,999,35830,.10647269E-2,.32737E-3,0
STARLINK-1271,2020-012AR,2026-08-08T15:11:50.570016,15.40482188,.00032439,53.1558,33.8668,119.3640,240.7690,0,U,45217,999,35848,.72797304E-3,.29674E-3,0
STARLINK-1191,2020-012AW,2026-08-08T15:12:27.228672,15.45091136,.00017137,53.1523,4.9369,6.4347,353.6682,0,U,45222,999,35889,.83207879E-3,.39761E-3,0
STARLINK-1212,2020-012AX,2026-08-08T14:39:42.195456,15.76824114,.00051636,53.0403,323.9724,345.5337,14.5534,0,U,45223,999,35943,.30199578E-3,.49305E-3,0
STARLINK-1215,2020-012AZ,2026-08-08T15:05:23.645760,15.40386123,.00021552,53.1541,8.1078,109.1750,250.9489,0,U,45225,999,35880,.84188335E-3,.34289E-3,0
STARLINK-1221,2020-012BB,2026-08-08T13:55:49.494144,15.48172860,.00028301,53.0631,266.9324,68.0898,292.0410,0,U,45227,999,36018,.61262348E-3,.3244E-3,0
STARLINK-1222,2020-012BC,2026-08-08T14:22:50.962944,15.61371172,.00023258,53.0516,328.8799,8.5246,351.5806,0,U,45228,999,35925,.2935927E-3,.25031E-3,0
STARLINK-1226,2020-012BD,2026-08-08T14:17:23.249472,15.50966639,.00011565,53.1531,0.0429,95.7830,264.3312,0,U,45229,999,35885,.82943023E-3,.48766E-3,0
STARLINK-1227,2020-012BE,2026-08-08T14:27:24.719616,15.50977537,.00014055,53.1511,0.0729,60.2525,299.8625,0,U,45230,999,35897,.75343421E-3,.44248E-3,0
STARLINK-1246,2020-012BK,2026-08-07T19:53:24.082080,15.40246658,.00035188,53.1530,52.9053,74.3511,285.7882,0,U,45235,999,35817,.8205336E-3,.33253E-3,0
STARLINK-1270,2020-012BM,2026-08-08T13:33:12.748896,15.75544424,.00049804,53.0385,326.3588,345.6504,14.4373,0,U,45237,999,35939,.29600274E-3,.4562E-3,0
STARLINK-1279,2020-019A,2026-08-08T16:00:01.999584,15.96344381,.00037532,53.0279,62.1072,255.8849,95.8438,0,U,45360,999,598,.37683575E-3,.158194E-2,.21076759E-4
STARLINK-1301,2020-019B,2026-08-08T16:00:01.999584,15.98799775,.00036885,53.0264,63.6327,240.2396,49.6263,0,U,45361,999,605,.36184323E-3,.174448E-2,.23654583E-4
STARLINK-1262,2020-019G,2026-08-08T03:59:19.597920,15.39085065,.00032378,53.1498,178.2157,32.8875,327.2330,0,U,45366,999,35299,.81078323E-3,.31604E-3,0
STARLINK-1273,2020-019H,2026-08-08T01:45:52.115040,15.65453170,.00029782,53.0386,142.6659,79.2822,280.8528,0,U,45367,999,35345,.2819626E-3,.28272E-3,0
STARLINK-1276,2020-019J,2026-08-08T06:23:43.704384,15.16997403,.0001748,53.0679,198.5710,55.0051,305.1107,0,U,45368,999,35269,.55845E-3,.10872E-3,0
STARLINK-1277,2020-019K,2026-08-08T05:03:00.187776,15.73759093,.0002969,53.0378,132.2627,100.2946,259.8407,0,U,45369,999,35361,.27801E-3,.3954E-3,0
STARLINK-1281,2020-019L,2026-08-08T03:27:38.208672,15.40061017,.00024818,53.1532,177.5986,12.2860,347.8205,0,U,45370,999,35300,.83639896E-3,.33695E-3,0
STARLINK-1300,2020-019Q,2026-08-08T04:41:41.287200,15.40782736,.00030608,53.1552,176.9889,34.0524,326.0677,0,U,45374,999,35301,.80462847E-3,.33187E-3,0
STARLINK-1302,2020-019R,2026-08-08T01:14:02.832288,15.73657285,.00000677,53.0429,128.8408,113.4714,246.6311,0,U,45375,999,35364,.28812101E-3,.40821E-3,0
STARLINK-1304,2020-019S,2026-08-08T05:15:26.117856,15.69363821,.0001277,53.0382,131.2130,65.3233,294.7916,0,U,45376,999,35362,.26937E-3,.31709E-3,0
STARLINK-1305,2020-019T,2026-08-08T16:00:01.999584,15.82453908,.00015492,53.0344,103.1591,84.9428,161.5081,0,U,45377,999,602,.30125355E-3,.63756E-3,0
STARLINK-1319,2020-019V,2026-08-08T14:29:32.930304,15.90940366,.00024087,53.0311,91.6112,183.1532,176.9479,0,U,45379,999,35421,.25094263E-3,.77343E-3,.13335861E-4
STARLINK-1266,2020-019Z,2026-08-08T00:15:11.500992,15.71755324,.00042438,53.0424,116.1007,97.7008,262.4491,0,U,45383,999,35381,.28184494E-3,.36772E-3,0
STARLINK-1267,2020-019AA,2026-08-08T03:44:14.815392,15.77409158,.00022739,53.0420,104.9672,142.5131,217.6048,0,U,45384,999,35398,.30431255E-3,.50989E-3,0
STARLINK-1272,2020-019AC,2026-08-07T20:32:40.060608,15.83797069,.00020974,53.0350,82.9551,203.5739,156.5187,0,U,45386,999,35426,.34693476E-3,.7851E-3,0
STARLINK-1274,2020-019AD,2026-08-08T15:00:42.312672,15.74772538,.00019281,53.0143,82.3880,33.6248,326.4892,0,U,45387,999,35433,.64150584E-3,.96852E-3,0
STARLINK-1280,2020-019AE,2026-08-08T17:21:52.547040,16.09953070,.000174,53.0255,79.4201,251.0479,109.0366,0,U,45388,999,35437,.52634E-3,.5056E-2,.14133E-3
STARLINK-1283,2020-019AF,2026-08-07T22:29:16.527840,15.80274836,.00021988,53.0329,82.3665,97.3847,262.7424,0,U,45389,999,35428,.32788016E-3,.62738E-3,0
STARLINK-1284,2020-019AG,2026-08-07T23:10:55.852608,15.77947119,.00041122,53.0399,107.0028,156.6754,203.4453,0,U,45390,999,35393,.3223707E-3,.55425E-3,0
STARLINK-1297,2020-019AM,2026-08-08T14:11:25.903392,15.81899845,.00023269,53.0375,101.9092,146.9044,213.2124,0,U,45395,999,35324,.35666563E-3,.73762E-3,0
STARLINK-1307,2020-019AP,2026-08-08T10:18:49.745952,15.60954650,.00017181,53.0509,116.4676,79.2342,280.8864,0,U,45397,999,35367,.24509891E-3,.2046E-3,0
STARLINK-1255,2020-019AR,2026-08-08T01:56:29.993280,15.71697638,.00007679,53.0317,81.4766,17.0126,343.0916,0,U,45399,999,35411,.29354142E-3,.38224E-3,0
STARLINK-1260,2020-019AW,2026-08-08T01:22:39.915552,15.43627277,.00010048,53.1523,139.2888,61.5842,298.5266,0,U,45404,999,35324,.17157182E-2,.78827E-3,0
STARLINK-1263,2020-019AX,2026-08-08T11:20:15.849024,15.40438822,.00033284,53.1535,139.9162,40.6880,319.4374,0,U,45405,999,35327,.11333353E-2,.46459E-3,0
STARLINK-1265,2020-019AY,2026-08-08T11:40:17.539104,15.44192465,.00033279,53.1517,137.0560,96.3868,263.7518,0,U,45406,999,35331,.45162525E-3,.20683E-3,0
STARLINK-1278,2020-019BA,2026-08-08T09:11:02.138496,15.83275693,.0001967,53.0355,101.3461,167.0673,193.0400,0,U,45408,999,35377,.32086175E-3,.70708E-3,0
STARLINK-1296,2020-019BE,2026-08-08T01:36:12.335616,15.44130386,.00016939,53.1509,138.6714,69.7728,290.3461,0,U,45412,999,35325,.78161836E-3,.36097E-3,0
STARLINK-1309,2020-019BG,2026-08-07T23:05:28.176288,15.80824742,.0002181,53.0561,98.3057,153.9555,206.1577,0,U,45414,999,35376,.3192E-3,.6263E-3,0
STARLINK-1316,2020-019BH,2026-08-08T11:25:32.090304,15.44543615,.00013212,53.1517,136.5183,65.6611,294.4534,0,U,45415,999,35334,.78023724E-3,.36548E-3,0
STARLINK-1286,2020-019BK,2026-08-08T00:03:45.962784,15.71641560,.00056553,53.0425,112.9629,108.5022,251.6610,0,U,45417,999,35385,.42351619E-3,.5544E-3,0
STARLINK-1308,2020-019BM,2026-08-08T01:13:10.697664,15.71780293,.00032972,53.0429,131.6532,191.6799,168.4142,0,U,45419,999,35334,.31403772E-3,.41101E-3,0
STARLINK-1329,2020-025A,2026-08-08T16:00:01.999584,15.83300428,.00009213,53.0370,48.1811,133.2763,10.0917,0,U,45531,999,601,-.33903884E-4,-.8216E-4,0
STARLINK-1338,2020-025B,2026-08-07T22:19:39.381888,15.78679464,.0001722,53.0397,60.2797,217.9393,142.1506,0,U,45532,999,34911,.3163E-3,.56187E-3,0
STARLINK-1350,2020-025E,2026-08-07T18:53:01.645440,15.41249569,.00010401,53.0705,41.2233,136.8256,223.2830,0,U,45535,999,34941,.18975581E-3,.7612E-4,0
STARLINK-1362,2020-025H,2026-08-07T23:59:02.976000,15.42738616,.0004998,53.1523,111.8632,64.5509,295.6014,0,U,45538,999,34843,.10145162E-2,.44876E-3,0
STARLINK-1368,2020-025K,2026-08-07T22:32:10.569408,15.42994898,.0003531,53.1532,112.4194,67.3129,292.8250,0,U,45540,999,34841,.77584E-3,.34465E-3,0
STARLINK-1371,2020-025M,2026-08-08T14:39:44.306208,15.75028173,.00014968,53.0407,68.1627,184.4553,175.6453,0,U,45542,999,34906,.29388822E-3,.44239E-3,0
STARLINK-1372,2020-025N,2026-08-08T04:54:23.144256,15.43425022,.0003607,53.1537,110.4720,62.2893,297.8479,0,U,45543,999,34756,.68061E-3,.30613E-3,0
STARLINK-1373,2020-025P,2026-08-07T23:22:05.085408,15.77083829,.00019261,53.0389,65.6002,195.3977,164.6984,0,U,45544,999,34904,.3059593E-3,.50522E-3,0
STARLINK-1327,2020-025AA,2026-08-07T21:54:53.708832,15.79503894,.0002096,53.0372,42.5826,256.5840,103.4947,0,U,45555,999,34935,.32574E-3,.60134E-3,0
STARLINK-1356,2020-025AK,2026-08-08T13:38:29.582016,15.70611136,.00022461,53.0415,55.4178,130.2706,229.8507,0,U,45564,999,34923,.28066974E-3,.3486E-3,0
STARLINK-1357,2020-025AL,2026-08-08T13:59:32.954784,15.77185389,.00048008,53.0403,9.6725,327.2416,32.8305,0,U,45565,999,34988,.32507177E-3,.54013E-3,0
STARLINK-1361,2020-025AN,2026-08-08T13:58:04.274688,15.75206467,.00012624,53.0389,52.3833,227.4881,132.6031,0,U,45567,999,34928,.30482823E-3,.46282E-3,0
STARLINK-1376,2020-025AR,2026-08-08T08:33:37.133856,15.44036907,.00013335,53.1545,85.9415,92.2956,267.8203,0,U,45570,999,34882,.66700255E-3,.30622E-3,0
STARLINK-1321,2020-025AU,2026-08-08T15:13:51.045312,15.75758548,.00019394,53.0373,35.7800,296.8114,63.2706,0,U,45573,999,34921,.30788622E-3,.47917E-3,0
STARLINK-1331,2020-025AZ,2026-08-08T14:30:57.280896,15.75407716,.00013177,53.0440,42.9816,254.5586,105.5287,0,U,45578,999,34942,.3012496E-3,.46138E-3,0
STARLINK-1333,2020-025BB,2026-08-07T22:37:40.599264,15.40835737,.0002813,53.1538,90.7519,81.3116,278.8208,0,U,45580,999,34872,.79303E-3,.32758E-3,0
STARLINK-1335,2020-025BC,2026-08-08T08:39:12.069504,15.42578018,.00017876,53.1520,84.7626,23.4818,336.6269,0,U,45581,999,34883,.74914832E-3,.32788E-3,0
STARLINK-1337,2020-025BD,2026-08-08T15:17:27.065184,15.85291949,.00031983,53.0396,28.2560,298.7831,61.2871,0,U,45582,999,34961,.36088134E-3,.879E-3,0
STARLINK-1347,2020-025BH,2026-08-08T14:21:21.477600,15.75990539,.00018955,53.0362,2.2403,328.9589,31.1318,0,U,45586,999,34997,.37178961E-3,.58669E-3,0
STARLINK-1364,2020-025BL,2026-08-07T18:03:09.200448,15.76608870,.00012872,53.0373,42.8487,156.5026,203.6053,0,U,45589,999,34933,.31693504E-3,.51261E-3,0
STARLINK-1365,2020-025BM,2026-08-08T14:43:36.730848,15.70896943,.0001477,53.0427,75.4068,145.1595,214.9519,0,U,45590,999,34897,.27838752E-3,.34992E-3,0
STARLINK-1443,2020-035D,2026-08-08T00:00:17.676576,15.37261357,.00014571,53.1322,80.4292,142.5600,217.5505,0,U,45660,999,34194,.91909407E-3,.33803E-3,0
STARLINK-1446,2020-035G,2026-08-08T15:29:22.600608,15.51288756,.00024945,53.0204,353.1990,41.3700,318.7497,0,U,45663,999,34319,.3925675E-3,.23033E-3,0
STARLINK-1448,2020-035J,2026-08-08T16:00:01.999584,15.82027164,.0003521,53.0381,24.2597,290.1123,25.2192,0,U,45665,999,595,.25101272E-4,.4514E-4,0
STARLINK-1451,2020-035M,2026-08-08T02:10:35.500224,15.16929907,.00023021,53.0522,98.7693,81.2758,278.8496,0,U,45668,999,34167,.8728777E-3,.17152E-3,0
STARLINK-1452,2020-035N,2026-08-08T14:10:17.781312,15.67105753,.00037162,53.0214,5.1498,152.5825,207.5386,0,U,45669,999,34302,.2808085E-3,.30127E-3,0
STARLINK-1453,2020-035P,2026-08-08T14:37:26.454144,15.83859032,.00070066,53.0347,344.4199,330.7724,29.2906,0,U,45670,999,34320,.43770684E-3,.9993E-3,0
STARLINK-1454,2020-035Q,2026-08-08T14:47:58.406208,15.80171461,.00031395,53.0417,26.4876,296.8367,63.2332,0,U,45671,999,34271,.38756034E-3,.74038E-3,0
STARLINK-1456,2020-035S,2026-08-07T18:15:56.054016,15.75112439,.00027695,53.0412,26.8098,268.9580,91.1121,0,U,45673,999,34265,.33450494E-3,.50673E-3,0
STARLINK-1458,2020-035U,2026-08-07T19:16:32.573856,15.71189225,.00008555,53.0424,44.3676,265.4846,94.6073,0,U,45675,999,34237,.27384164E-3,.3484E-3,0
STARLINK-1460,2020-035V,2026-08-08T07:35:27.709152,15.40578610,.00031644,53.1548,76.2725,113.5819,246.5519,0,U,45676,999,34199,.62339627E-3,.2542E-3,0
STARLINK-1392,2020-035W,2026-08-08T07:47:17.313216,15.44334337,.0003545,53.1508,73.3100,103.7934,256.3468,0,U,45677,999,34207,.64126729E-3,.29725E-3,0
STARLINK-1394,2020-035Y,2026-08-08T15:19:58.061280,15.73334191,.0002011,53.0388,13.2867,312.4018,47.6830,0,U,45679,999,34291,.29749069E-3,.41587E-3,0
STARLINK-1402,2020-035AE,2026-08-08T13:57:55.988064,15.70117548,.00019216,53.0397,6.5859,312.3301,47.7553,0,U,45685,999,34301,.27740953E-3,.33733E-3,0
STARLINK-1404,2020-035AF,2026-08-08T06:22:29.308800,15.50798728,.0002116,53.1542,52.5276,75.6381,284.4863,0,U,45686,999,34236,.7258E-3,.42327E-3,0
STARLINK-1413,2020-035AJ,2026-08-07T23:24:28.108512,15.40104674,.0003163,53.1549,62.6319,95.2072,264.9294,0,U,45689,999,34211,.95738992E-3,.3871E-3,0
STARLINK-1417,2020-035AN,2026-08-08T00:25:34.441536,15.19570138,.00027907,53.0473,84.6243,24.2928,335.8198,0,U,45693,999,34185,.12861177E-3,.2449E-4,0
STARLINK-1420,2020-035AQ,2026-08-08T14:51:41.480640,15.78713228,.00045524,53.0426,354.7353,325.4829,34.5895,0,U,45695,999,34317,.64685967E-3,.116673E-2,0
STARLINK-1422,2020-035AR,2026-08-08T15:14:22.102656,15.42212598,.00015425,53.1545,58.8387,221.7812,138.3076,0,U,45696,999,34230,.78951213E-3,.34159E-3,0
STARLINK-1351,2020-035AS,2026-08-08T14:51:10.132128,15.72843031,.00034281,53.0414,357.1100,346.8769,13.2159,0,U,45697,999,34314,.28895562E-3,.39525E-3,0
STARLINK-1400,2020-035AV,2026-08-08T14:53:23.087040,15.78464327,.00036693,53.0418,358.0538,304.8855,55.1820,0,U,45700,999,34312,.27864162E-3,.48907E-3,0
STARLINK-1403,2020-035AW,2026-08-08T05:33:59.246208,15.39037782,.0002374,53.1526,49.4087,100.3222,259.8050,0,U,45701,999,34239,.73763E-3,.28659E-3,0
STARLINK-1407,2020-035AY,2026-08-08T09:55:27.131808,15.85809673,.00055749,53.0239,282.5226,331.6596,28.4123,0,U,45703,999,34416,.30397763E-3,.75758E-3,0
STARLINK-1423,2020-035BF,2026-08-08T13:33:05.495616,15.76642533,.00051208,53.0434,354.9242,308.3345,51.7213,0,U,45710,999,34315,.31431181E-3,.50937E-3,0
STARLINK-1433,2020-035BG,2026-08-08T15:01:58.722240,15.83759306,.00053075,53.0405,351.1522,328.6320,31.4386,0,U,45711,999,34321,.36493527E-3,.82572E-3,0
STARLINK-1434,2020-035BH,2026-08-08T15:26:58.138944,15.39478082,.0001477,53.0486,29.1317,223.6674,136.4212,0,U,45712,999,34270,.7971175E-3,.3147E-3,0
STARLINK-1465,2020-038B,2026-08-08T05:13:18.051456,15.75815658,.00041394,53.0408,201.2553,34.6694,325.4594,0,U,45731,999,34008,.28655615E-3,.44662E-3,0
STARLINK-1471,2020-038F,2026-08-08T10:53:00.394656,15.58904135,.00019044,53.0415,130.3479,89.7049,270.4181,0,U,45735,999,34111,.66152109E-3,.52064E-3,0
STARLINK-1480,2020-038M,2026-08-08T04:59:17.980800,15.71636527,.00007653,53.0444,196.5621,100.8788,259.2316,0,U,45741,999,34016,.26759828E-3,.34686E-3,0
STARLINK-1500,2020-038Q,2026-08-08T05:26:59.565120,15.42102826,.0004048,53.0326,197.8143,40.9059,319.2248,0,U,45744,999,34014,.32457376E-3,.13713E-3,0
STARLINK-1504,2020-038S,2026-08-08T10:33:11.557440,15.63368398,.00022819,53.0178,124.4808,61.4416,298.6827,0,U,45746,999,34117,.24597615E-3,.22598E-3,0
STARLINK-1506,2020-038T,2026-08-08T06:16:51.845088,15.30543423,.0004627,53.0743,219.1475,31.6234,328.5043,0,U,45747,999,33986,.71755E-3,.21185E-3,0
STARLINK-1464,2020-038X,2026-08-08T04:59:29.295744,15.58890565,.00009191,53.0421,195.1843,130.2527,229.8565,0,U,45751,999,34018,.51820761E-3,.40594E-3,0
STARLINK-1477,2020-038AA,2026-08-08T08:53:46.826304,15.21978700,.00028508,53.0381,239.4231,34.6857,325.4324,0,U,45754,999,33957,.673965E-3,.15279E-3,0
STARLINK-1478,2020-038AB,2026-08-08T03:48:10.457568,15.78978610,.00050284,53.0418,172.0879,83.9354,276.2239,0,U,45755,999,34048,.36852903E-3,.66598E-3,0
STARLINK-1493,2020-038AF,2026-08-08T12:51:09.137088,15.71427979,.00017765,53.0418,182.5396,151.4854,208.6260,0,U,45759,999,34037,.29450836E-3,.37912E-3,0
STARLINK-1502,2020-038AL,2026-08-08T04:31:20.068608,15.70596806,.00045324,53.0409,188.5835,70.1403,290.0102,0,U,45764,999,34027,.29281497E-3,.36392E-3,0
STARLINK-1470,2020-038AU,2026-08-08T04:51:37.782432,15.39904730,.00019409,53.0392,184.3877,79.9564,280.1659,0,U,45772,999,34033,.70771604E-3,.28282E-3,0
STARLINK-1482,2020-038AV,2026-08-08T05:31:39.432000,15.43013484,.00018716,53.1531,200.2090,69.9098,290.2109,0,U,45773,999,34014,.66422886E-3,.29443E-3,0
STARLINK-1496,2020-038BC,2026-08-08T01:42:54.978624,15.76973022,.00062199,53.0395,157.1868,83.0467,277.1260,0,U,45780,999,34068,.36140095E-3,.59622E-3,0
