OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1270,2020-012BM,2026-08-12T11:55:41.278656,15.75946601,.00053269,53.0381,306.7408,355.2012,4.8955,0,U,45237,999,36001,.28415611E-3,.44554E-3,0
STARLINK-1279,2020-019A,2026-08-12T16:00:01.999584,15.98099234,.00050702,53.0272,41.5094,283.5350,42.5997,0,U,45360,999,604,.40884586E-3,.189934E-2,.25799949E-4
STARLINK-1301,2020-019B,2026-08-12T11:44:45.575232,16.00721490,.00052589,53.0277,43.8695,262.8373,97.2059,0,U,45361,999,35521,.28531926E-3,.153223E-2,.21129331E-4
STARLINK-1262,2020-019G,2026-08-12T03:02:45.293568,15.39388382,.00037692,53.1509,159.5601,47.3149,312.8173,0,U,45366,999,35360,.80910163E-3,.31858E-3,0
STARLINK-1273,2020-019H,2026-08-12T09:56:45.099168,15.65696722,.00028014,53.0394,121.3393,90.8738,269.2597,0,U,45367,999,35413,.22321844E-3,.22471E-3,0
STARLINK-1276,2020-019J,2026-08-12T14:44:58.316640,15.17121119,.00020468,53.0700,178.7340,61.5533,298.5667,0,U,45368,999,35335,.65133939E-3,.12782E-3,0
STARLINK-1277,2020-019K,2026-08-12T02:00:31.837248,15.74140114,.00025852,53.0389,112.9948,115.1691,244.9596,0,U,45369,999,35422,.31076084E-3,.45039E-3,0
STARLINK-1281,2020-019L,2026-08-12T02:27:41.954688,15.40289732,.00027779,53.1546,158.9301,22.3613,337.7513,0,U,45370,999,35361,.87025402E-3,.35351E-3,0
STARLINK-1300,2020-019Q,2026-08-12T02:05:36.121632,15.41056582,.00027471,53.1554,158.6132,46.5972,313.5262,0,U,45374,999,35361,.6914474E-3,.28706E-3,0
STARLINK-1302,2020-019R,2026-08-11T23:43:26.975424,15.74011839,.00002254,53.0432,109.2613,322.0911,38.0091,0,U,45375,999,35426,.28791185E-3,.41428E-3,0
STARLINK-1304,2020-019S,2026-08-12T02:28:38.091360,15.69808629,.00009518,53.0395,112.0173,75.7191,284.3931,0,U,45376,999,35423,.63036687E-3,.76813E-3,0
STARLINK-1305,2020-019T,2026-08-12T00:47:52.536480,15.82996975,.00010806,53.0349,86.1924,79.6096,280.5048,0,U,45377,999,35459,.35933731E-3,.78298E-3,0
STARLINK-1319,2020-019V,2026-08-12T11:55:51.138624,15.92026289,.00022211,53.0303,71.7320,229.6044,130.4788,0,U,45379,999,35483,.37975973E-3,.125885E-2,.17047166E-4
STARLINK-1266,2020-019Z,2026-08-11T22:51:30.968064,15.72078042,.0003868,53.0428,96.5523,108.6942,251.4495,0,U,45383,999,35443,.27772E-3,.36726E-3,0
STARLINK-1267,2020-019AA,2026-08-12T08:04:46.005312,15.77896429,.00017745,53.0410,84.0568,163.9328,196.1749,0,U,45384,999,35464,.29198417E-3,.49974E-3,0
STARLINK-1272,2020-019AC,2026-08-12T14:05:50.771616,15.84615329,.00022592,53.0346,59.0576,242.2218,117.8576,0,U,45386,999,35501,.34829253E-3,.8201E-3,0
STARLINK-1274,2020-019AD,2026-08-12T13:25:43.002336,15.75380187,.00017441,53.0140,62.7745,22.8260,337.2836,0,U,45387,999,35495,.53769671E-3,.83124E-3,0
STARLINK-1280,2020-019AE,2026-08-12T13:36:05.809824,16.14473785,.00046387,53.0226,59.1915,281.3676,78.6838,0,U,45388,999,35499,.47493941E-3,.621573E-2,.23138328E-3
STARLINK-1283,2020-019AF,2026-08-12T01:07:42.207456,15.80825874,.00023027,53.0322,61.7181,67.3854,292.7410,0,U,45389,999,35493,.30663355E-3,.60125E-3,0
STARLINK-1284,2020-019AG,2026-08-12T00:27:03.391200,15.78422153,.00036666,53.0391,86.7156,176.0125,184.0925,0,U,45390,999,35457,.32230443E-3,.5662E-3,0
STARLINK-1297,2020-019AM,2026-08-12T15:12:37.731456,15.82527777,.00018833,53.0370,81.5513,172.5125,187.5925,0,U,45395,999,35388,.33286607E-3,.70828E-3,0
STARLINK-1307,2020-019AP,2026-08-11T22:49:24.677184,15.61125439,.0002221,53.0507,99.2901,81.6748,278.4517,0,U,45397,999,35422,.29168E-3,.24625E-3,0
STARLINK-1255,2020-019AR,2026-08-11T23:01:29.668224,15.72011651,.0001073,53.0309,62.2396,6.8356,353.2675,0,U,45399,999,35472,.29228059E-3,.38573E-3,0
STARLINK-1260,2020-019AW,2026-08-12T00:09:41.966208,15.43808443,.00010864,53.1521,120.5587,55.1625,304.9483,0,U,45404,999,35385,.78843968E-3,.36017E-3,0
STARLINK-1263,2020-019AX,2026-08-12T02:31:52.063680,15.40650287,.00032634,53.1545,122.7713,46.0906,314.0368,0,U,45405,999,35383,.95654487E-3,.39388E-3,0
STARLINK-1265,2020-019AY,2026-08-12T10:24:59.404032,15.44465017,.00032249,53.1530,118.3202,107.1987,252.9373,0,U,45406,999,35392,.73744682E-3,.34421E-3,0
STARLINK-1278,2020-019BA,2026-08-11T21:59:58.877088,15.83948468,.0001871,53.0344,83.5101,187.3960,172.7035,0,U,45408,999,35433,.34469E-3,.78563E-3,0
STARLINK-1296,2020-019BE,2026-08-12T01:54:17.434944,15.44405048,.00016119,53.1519,119.6285,81.0489,279.0700,0,U,45412,999,35387,.81787988E-3,.38158E-3,0
STARLINK-1309,2020-019BG,2026-08-12T01:41:50.359200,15.81384475,.0001872,53.0554,77.6576,179.8168,180.2855,0,U,45414,999,35441,.34047646E-3,.68661E-3,0
STARLINK-1316,2020-019BH,2026-08-12T02:23:12.228576,15.44764654,.00012172,53.1520,119.3128,61.2300,298.8829,0,U,45415,999,35390,.84066148E-3,.39727E-3,0
STARLINK-1286,2020-019BK,2026-08-11T22:40:15.283776,15.72169374,.0004521,53.0429,93.4143,95.5623,264.5910,0,U,45417,999,35447,.77163E-3,.104391E-2,0
STARLINK-1308,2020-019BM,2026-08-12T02:52:31.259136,15.72050554,.00023689,53.0442,111.4764,214.3293,145.7572,0,U,45419,999,35398,.27391288E-3,.36162E-3,0
STARLINK-1329,2020-025A,2026-08-12T14:48:55.405152,15.83981238,.00003476,53.0375,28.2426,330.3547,29.7455,0,U,45531,999,34997,.3319156E-3,.75714E-3,0
STARLINK-1338,2020-025B,2026-08-12T11:42:00.527040,15.79267014,.00019308,53.0398,37.4407,266.7669,93.3130,0,U,45532,999,34983,.28916767E-3,.52683E-3,0
STARLINK-1350,2020-025E,2026-08-12T14:02:47.570784,15.41318785,.00006288,53.0710,18.5073,138.3920,221.7132,0,U,45535,999,35015,.15629306E-3,.6212E-4,0
STARLINK-1362,2020-025H,2026-08-12T00:22:27.532416,15.42987540,.00048212,53.1543,92.8468,78.8438,281.3110,0,U,45538,999,34905,.125107E-2,.55985E-3,0
STARLINK-1368,2020-025K,2026-08-12T00:27:53.637984,15.43236437,.00034074,53.1539,93.0896,76.7078,283.4309,0,U,45540,999,34904,.7768996E-3,.34798E-3,0
STARLINK-1371,2020-025M,2026-08-12T13:04:05.618208,15.75424358,.00014653,53.0411,48.5583,212.2715,147.8215,0,U,45542,999,34968,.29065128E-3,.44516E-3,0
STARLINK-1372,2020-025N,2026-08-12T08:21:38.675520,15.43693217,.00032295,53.1544,90.8287,70.9163,289.2193,0,U,45543,999,34820,.67305335E-3,.30545E-3,0
STARLINK-1373,2020-025P,2026-08-11T21:38:59.659296,15.77527494,.0001572,53.0385,45.9611,238.8966,121.1900,0,U,45544,999,34966,.3195E-3,.53868E-3,0
STARLINK-1327,2020-025AA,2026-08-12T14:15:59.681664,15.80101749,.00026274,53.0382,19.0930,291.9385,68.1356,0,U,45555,999,35009,.30231849E-3,.57299E-3,0
STARLINK-1356,2020-025AK,2026-08-12T15:22:09.999264,15.70960625,.00014767,53.0407,35.2556,146.6653,213.4457,0,U,45564,999,34987,.38239441E-3,.48499E-3,0
STARLINK-1357,2020-025AL,2026-08-12T13:47:15.013248,15.77649663,.00055514,53.0410,349.7136,340.8645,19.2165,0,U,45565,999,35051,.30633394E-3,.51933E-3,0
STARLINK-1361,2020-025AN,2026-08-12T13:53:07.538208,15.75610927,.00014212,53.0382,32.4582,271.3578,88.7278,0,U,45567,999,34991,.2900673E-3,.44795E-3,0
STARLINK-1376,2020-025AR,2026-08-12T13:31:42.684672,15.44300576,.00009815,53.1537,65.9784,96.8751,263.2367,0,U,45570,999,34947,.75042521E-3,.34836E-3,0
STARLINK-1321,2020-025AU,2026-08-12T15:06:51.007392,15.76176914,.00026897,53.0373,15.8448,313.5745,46.5050,0,U,45573,999,34984,.29211462E-3,.46274E-3,0
STARLINK-1331,2020-025AZ,2026-08-12T14:25:15.483360,15.75818916,.00016651,53.0441,23.0550,289.6721,70.4118,0,U,45578,999,35005,.29835932E-3,.4653E-3,0
STARLINK-1333,2020-025BB,2026-08-12T13:08:43.582560,15.41110792,.00025054,53.1536,69.0068,88.1959,271.9333,0,U,45580,999,34943,.76506169E-3,.31877E-3,0
STARLINK-1335,2020-025BC,2026-08-11T23:43:29.508672,15.42808955,.00020556,53.1512,67.5848,33.1005,327.0130,0,U,45581,999,34939,.88216121E-3,.39019E-3,0
STARLINK-1337,2020-025BD,2026-08-12T14:35:14.155872,15.86020625,.00041424,53.0396,8.1580,317.7436,42.3267,0,U,45582,999,35024,.33527963E-3,.84546E-3,0
STARLINK-1347,2020-025BH,2026-08-12T14:13:28.362432,15.76434646,.00033682,53.0376,342.3016,349.1339,10.9606,0,U,45586,999,35060,.31996081E-3,.51368E-3,0
STARLINK-1364,2020-025BL,2026-08-12T15:10:37.158528,15.77130854,.00005114,53.0372,18.4644,209.2393,150.8598,0,U,45589,999,35010,.28842406E-3,.47671E-3,0
STARLINK-1365,2020-025BM,2026-08-12T13:23:02.115168,15.71210496,.0000972,53.0417,55.8720,166.1956,193.9088,0,U,45590,999,34959,.27250097E-3,.34697E-3,0
STARLINK-1443,2020-035D,2026-08-12T13:13:15.080736,15.37492942,.00010542,53.1316,59.0450,166.2524,193.8508,0,U,45660,999,34264,.84942105E-3,.31438E-3,0
STARLINK-1446,2020-035G,2026-08-12T13:48:11.965536,15.51447891,.00028762,53.0220,334.2900,44.0256,316.0980,0,U,45663,999,34380,.36512231E-3,.21511E-3,0
STARLINK-1448,2020-035J,2026-08-12T14:10:07.891104,15.82688900,.00044581,53.0383,4.4951,309.2787,50.7839,0,U,45665,999,34337,.35515471E-3,.7628E-3,0
STARLINK-1451,2020-035M,2026-08-11T21:53:13.557408,15.17016222,.00021,53.0505,81.3323,91.5309,268.5925,0,U,45668,999,34225,.69624E-3,.13645E-3,0
STARLINK-1452,2020-035N,2026-08-12T14:35:21.219072,15.67384075,.00030096,53.0222,345.3548,165.2396,194.8707,0,U,45669,999,34365,.28129007E-3,.30525E-3,0
STARLINK-1453,2020-035P,2026-08-12T14:00:14.276448,15.84662842,.00077529,53.0345,324.3442,343.8207,16.2567,0,U,45670,999,34383,.3816949E-3,.9041E-3,0
STARLINK-1454,2020-035Q,2026-08-12T14:24:30.081024,15.80794887,.00040845,53.0414,6.4783,316.1468,43.9228,0,U,45671,999,34334,.35844136E-3,.70407E-3,0
STARLINK-1456,2020-035S,2026-08-12T13:58:45.210144,15.75621739,.00033681,53.0418,2.7749,299.0260,61.0421,0,U,45673,999,34341,.31606092E-3,.48924E-3,0
STARLINK-1458,2020-035U,2026-08-12T15:16:51.118464,15.71638748,.00018992,53.0433,20.4124,317.9297,42.1574,0,U,45675,999,34313,.34509451E-3,.44968E-3,0
STARLINK-1460,2020-035V,2026-08-12T06:33:28.777536,15.40870462,.00024865,53.1554,57.5947,126.2997,233.8238,0,U,45676,999,34260,.68859959E-3,.28407E-3,0
STARLINK-1392,2020-035W,2026-08-12T12:44:09.710880,15.44624033,.00030658,53.1503,53.3396,114.2331,245.8996,0,U,45677,999,34272,.80022245E-3,.37607E-3,0
STARLINK-1394,2020-035Y,2026-08-12T13:50:29.848704,15.73691011,.00027525,53.0381,353.7085,329.9124,30.1736,0,U,45679,999,34353,.28699786E-3,.40722E-3,0
STARLINK-1402,2020-035AE,2026-08-12T14:11:50.533440,15.70423798,.00026412,53.0394,346.7482,331.5605,28.5267,0,U,45685,999,34364,.27105823E-3,.33376E-3,0
STARLINK-1404,2020-035AF,2026-08-12T04:42:52.388352,15.51119174,.00018827,53.1543,33.6830,75.4560,284.6659,0,U,45686,999,34297,.67200505E-3,.39594E-3,0
STARLINK-1413,2020-035AJ,2026-08-12T12:25:16.213728,15.40361342,.00027162,53.1538,41.2069,101.0795,259.0516,0,U,45689,999,34281,.84951011E-3,.34577E-3,0
STARLINK-1417,2020-035AN,2026-08-11T19:58:35.114304,15.19674642,.00031186,53.0461,67.1434,32.3788,327.7397,0,U,45693,999,34243,.60002318E-3,.12664E-3,0
STARLINK-1420,2020-035AQ,2026-08-12T13:02:36.416256,15.79224482,.0005268,53.0419,335.0693,337.2756,22.8030,0,U,45695,999,34379,.32478232E-3,.59226E-3,0
STARLINK-1422,2020-035AR,2026-08-12T12:33:06.477696,15.42467530,.00016614,53.1534,40.4402,250.9856,109.0970,0,U,45696,999,34290,.85521435E-3,.37371E-3,0
STARLINK-1351,2020-035AS,2026-08-12T13:23:30.092352,15.73193206,.00042239,53.0416,337.5425,357.2338,2.8655,0,U,45697,999,34376,.30543578E-3,.42473E-3,0
STARLINK-1400,2020-035AV,2026-08-12T14:36:14.715360,15.79076931,.00043697,53.0423,338.0737,324.8697,35.2034,0,U,45700,999,34375,.38292295E-3,.69548E-3,0
STARLINK-1403,2020-035AW,2026-08-12T10:51:40.715712,15.39324806,.00019632,53.1546,29.5293,101.4958,258.6267,0,U,45701,999,34304,.79390619E-3,.3118E-3,0
STARLINK-1407,2020-035AY,2026-08-12T12:12:50.171328,15.86539956,.00059991,53.0214,261.7713,347.8359,12.2518,0,U,45703,999,34481,.31527615E-3,.81536E-3,0
STARLINK-1423,2020-035BF,2026-08-12T13:22:48.405216,15.77091978,.00057462,53.0424,334.9721,324.0503,36.0129,0,U,45710,999,34378,.30164431E-3,.49853E-3,0
STARLINK-1433,2020-035BG,2026-08-12T14:25:24.555360,15.84428085,.00060412,53.0404,331.0814,342.0654,18.0155,0,U,45711,999,34384,.32285555E-3,.75303E-3,0
STARLINK-1434,2020-035BH,2026-08-12T14:29:10.524192,15.39672434,.00017942,53.0494,10.4243,252.1789,107.9019,0,U,45712,999,34331,.42098093E-3,.16506E-3,0
STARLINK-1465,2020-038B,2026-08-12T14:13:52.365216,15.76295013,.00041346,53.0416,179.4215,49.4571,310.6807,0,U,45731,999,34077,.31437383E-3,.50148E-3,0
STARLINK-1471,2020-038F,2026-08-12T02:34:26.369760,15.59367747,.00017134,53.0415,112.5710,91.0039,269.1169,0,U,45735,999,34168,.36542638E-3,.2896E-3,0
STARLINK-1480,2020-038M,2026-08-12T14:16:51.281472,15.72012812,.0000848,53.0444,174.8081,109.9881,250.1228,0,U,45741,999,34085,.30178856E-3,.39855E-3,0
STARLINK-1500,2020-038Q,2026-08-12T04:19:35.009184,15.42231993,.0004215,53.0338,179.0601,51.8623,308.2761,0,U,45744,999,34075,.27561141E-3,.11631E-3,0
STARLINK-1504,2020-038S,2026-08-11T22:55:52.244256,15.63564998,.0002292,53.0181,107.2542,68.4518,291.6739,0,U,45746,999,34172,.28223E-3,.26224E-3,0
STARLINK-1506,2020-038T,2026-08-12T09:00:33.184512,15.30697630,.00048758,53.0728,199.9902,43.8476,316.2911,0,U,45747,999,34049,.74688654E-3,.22176E-3,0
STARLINK-1464,2020-038X,2026-08-12T05:54:51.882912,15.59313921,.00010805,53.0433,175.5358,148.0081,212.0997,0,U,45751,999,34081,.67652549E-3,.54109E-3,0
STARLINK-1477,2020-038AA,2026-08-12T09:01:45.639552,15.22094060,.00029485,53.0352,220.9960,45.4893,314.6343,0,U,45754,999,34018,.68735927E-3,.15644E-3,0
STARLINK-1478,2020-038AB,2026-08-12T05:00:19.511424,15.79531301,.0004827,53.0419,151.7822,99.3966,260.7600,0,U,45755,999,34112,.3128715E-3,.57818E-3,0
STARLINK-1493,2020-038AF,2026-08-12T11:28:34.027968,15.71786651,.000173,53.0430,162.9965,164.7295,195.3775,0,U,45759,999,34099,.2996164E-3,.39181E-3,0
STARLINK-1502,2020-038AL,2026-08-12T06:15:01.187424,15.70949051,.00045239,53.0408,168.4226,81.9393,278.2137,0,U,45764,999,34091,.29851953E-3,.37676E-3,0
STARLINK-1470,2020-038AU,2026-08-12T13:12:54.831168,15.40106930,.0001874,53.0415,163.8299,91.1689,268.9530,0,U,45772,999,34100,.29875824E-3,.11761E-3,0
STARLINK-1482,2020-038AV,2026-08-12T02:47:30.616512,15.43246611,.00018265,53.1529,181.7981,80.8927,279.2286,0,U,45773,999,34074,.77198083E-3,.34583E-3,0
STARLINK-1496,2020-038BC,2026-08-12T01:31:05.550816,15.77580500,.00062054,53.0399,137.2324,96.2083,263.9643,0,U,45780,999,34131,.38245092E-3,.64916E-3,0
