OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1132,2020-006A,2026-08-08T08:08:35.258208,15.69280481,.0002603,53.1467,243.2123,55.2436,304.8826,0,U,45044,999,36051,.23853E-3,.279E-3,0
STARLINK-1131,2020-006D,2026-08-08T11:01:24.047904,15.62683064,.0004634,53.1520,277.4253,11.2520,348.8598,0,U,45047,999,36004,.56426E-3,.5133E-3,0
STARLINK-1134,2020-006E,2026-08-08T07:09:44.517024,15.65255825,.0005847,53.0200,224.8112,332.5145,27.5560,0,U,45048,999,36073,.24709E-3,.24512E-3,0
STARLINK-1156,2020-006L,2026-08-08T11:36:37.806624,15.40206165,.0001347,53.1553,291.6484,340.8415,19.2540,0,U,45054,999,35984,.73333E-3,.29618E-3,0
STARLINK-1166,2020-006S,2026-08-08T11:07:56.481024,15.71579287,.0004853,53.0411,255.3381,23.6645,336.4594,0,U,45060,999,36032,.23219E-3,.29938E-3,0
STARLINK-1169,2020-006T,2026-08-08T12:03:48.623040,15.44276322,.0001211,53.1526,288.5321,60.3238,299.7889,0,U,45061,999,35989,.70371E-3,.32604E-3,0
STARLINK-1171,2020-006U,2026-08-08T07:04:29.059392,15.84904794,.0005172,53.0331,216.2466,51.1805,308.9678,0,U,45062,999,36085,.30445E-3,.72574E-3,0
STARLINK-1133,2020-006W,2026-08-08T12:33:54.642240,15.40083543,.0001182,53.1549,268.2775,2.4748,357.6263,0,U,45064,999,36018,.70731E-3,.28432E-3,0
STARLINK-1167,2020-006AD,2026-08-08T10:02:50.400960,15.43000244,.0003446,53.1540,266.6530,49.2740,310.8565,0,U,45071,999,36019,.64127E-3,.28397E-3,0
STARLINK-1168,2020-006AE,2026-08-08T10:05:39.281856,15.40663427,.0001346,53.1548,268.7662,3.3231,356.7783,0,U,45072,999,36016,.67403E-3,.27602E-3,0
STARLINK-1172,2020-006AG,2026-08-08T11:08:59.242848,15.44077989,.0002776,53.1527,265.3046,32.7274,327.3904,0,U,45074,999,36021,.8412E-3,.38828E-3,0
STARLINK-1153,2020-006AN,2026-08-08T11:08:59.864064,15.43067483,.0003328,53.1552,266.3354,63.6372,296.4976,0,U,45080,999,36020,.68824E-3,.30586E-3,0
STARLINK-1185,2020-006AV,2026-08-08T11:56:16.077120,15.52944586,.0002883,53.1548,242.2408,8.5049,351.6010,0,U,45087,999,36054,.49454E-3,.30971E-3,0
STARLINK-1183,2020-006AW,2026-08-08T08:34:52.262112,15.39919053,.0001758,53.1560,253.9230,0.5701,359.5306,0,U,45088,999,36036,.28003E-3,.10927E-3,0
STARLINK-1152,2020-006BE,2026-08-08T06:03:19.293696,15.56360047,.0005282,53.0280,201.8141,24.1573,335.9684,0,U,45096,999,36105,.69375E-3,.49634E-3,0
STARLINK-1184,2020-006BG,2026-08-08T11:06:26.238816,15.16876606,.0002041,53.0519,276.3404,270.5280,89.5479,0,U,45098,999,36002,.58406E-3,.11346E-3,0
STARLINK-1193,2020-006BJ,2026-08-08T05:14:48.090624,15.74581151,.00048427,53.0428,205.5884,93.2162,266.9411,0,U,45100,999,36099,.26039186E-3,.38355E-3,0
STARLINK-1202,2020-012F,2026-08-08T05:56:09.222144,15.39589719,.0002581,53.1542,51.2865,92.6827,267.4473,0,U,45183,999,35821,.62462E-3,.24642E-3,0
STARLINK-1216,2020-012H,2026-08-07T23:07:50.155680,15.43829852,.00007399,53.1551,51.7382,77.1852,282.9237,0,U,45185,999,35812,.23385787E-3,.1036E-3,0
STARLINK-1225,2020-012K,2026-08-07T22:45:30.718080,15.40031844,.0003661,53.1547,52.8304,111.6306,248.5089,0,U,45187,999,35815,.8923E-3,.35953E-3,0
STARLINK-1230,2020-012M,2026-08-07T20:01:59.020896,15.40007779,.00027994,53.1537,53.4913,109.7382,250.3925,0,U,45189,999,35536,.85990621E-3,.34596E-3,0
STARLINK-1234,2020-012N,2026-08-08T14:00:01.999008,15.93361909,.0009748,53.0317,288.4944,359.7024,114.0771,0,U,45190,999,591,.46508E-3,.167183E-2,.2175E-4
STARLINK-1269,2020-012V,2026-08-07T23:01:06.356640,15.39958812,.00018238,53.1540,52.7425,131.2554,228.8608,0,U,45197,999,35813,.92051107E-3,.37013E-3,0
STARLINK-1154,2020-012W,2026-08-07T15:55:23.034720,15.68723930,.00012049,53.0411,355.6421,164.0559,196.0496,0,U,45198,999,35884,.28326409E-3,.325E-3,0
STARLINK-1199,2020-012Z,2026-08-08T04:33:34.912224,15.40125321,.00032164,53.1546,35.9249,124.1246,236.0064,0,U,45201,999,35841,.46976673E-3,.18752E-3,0
STARLINK-1209,2020-012AE,2026-08-08T12:07:44.361120,15.78313980,.000583,53.0335,308.5833,353.3029,6.7912,0,U,45206,999,35868,.29739E-3,.51939E-3,0
STARLINK-1231,2020-012AL,2026-08-07T18:24:41.331456,15.31616406,.00019424,53.0381,35.7939,200.9573,159.1348,0,U,45212,999,35830,.10647269E-2,.32737E-3,0
STARLINK-1271,2020-012AR,2026-08-07T18:57:18.326880,15.40445891,.00028637,53.1547,37.8422,110.3882,249.7431,0,U,45217,999,35835,.12082722E-2,.49588E-3,0
STARLINK-1191,2020-012AW,2026-08-07T19:01:32.101824,15.45024619,.00016803,53.1530,8.9309,7.7843,352.3189,0,U,45222,999,35876,.96647606E-3,.46185E-3,0
STARLINK-1212,2020-012AX,2026-08-08T11:37:09.848064,15.76809509,.0005134,53.0404,324.6057,345.0803,15.0064,0,U,45223,999,35941,.27714E-3,.45141E-3,0
STARLINK-1215,2020-012AZ,2026-08-07T15:43:54.595200,15.40319146,.0002303,53.1541,12.7001,109.5329,250.5925,0,U,45225,999,35865,.77841024E-3,.31592E-3,0
STARLINK-1221,2020-012BB,2026-08-08T10:49:54.238080,15.48167593,.0002825,53.0635,267.5499,69.2186,290.9123,0,U,45227,999,36016,.62152E-3,.32913E-3,0
STARLINK-1222,2020-012BC,2026-08-08T12:50:40.555104,15.61369205,.0002317,53.0517,329.1923,8.5948,351.5105,0,U,45228,999,35924,.29845E-3,.25453E-3,0
STARLINK-1226,2020-012BD,2026-08-08T12:44:35.672352,15.50948235,.0001115,53.1535,0.3508,94.2852,265.8286,0,U,45229,999,35884,.56556E-3,.33017E-3,0
STARLINK-1227,2020-012BE,2026-08-08T12:54:37.202112,15.50973263,.0001456,53.1519,0.3825,58.0808,302.0343,0,U,45230,999,35896,.82189E-3,.48328E-3,0
STARLINK-1246,2020-012BK,2026-08-07T19:53:24.082080,15.40246658,.00035188,53.1530,52.9053,74.3511,285.7882,0,U,45235,999,35817,.8205336E-3,.33253E-3,0
STARLINK-1270,2020-012BM,2026-08-08T12:01:52.128192,15.75539128,.0004899,53.0386,326.6755,345.1780,14.9094,0,U,45237,999,35938,.29398E-3,.4529E-3,0
STARLINK-1279,2020-019A,2026-08-08T14:00:01.999008,15.96296826,.0003695,53.0279,62.5350,253.8745,338.6763,0,U,45360,999,597,.47072E-3,.197942E-2,.26645E-4
STARLINK-1301,2020-019B,2026-08-08T14:00:01.999008,15.98743733,.0003689,53.0265,64.0623,238.4246,291.5271,0,U,45361,999,604,.47486E-3,.229279E-2,.32698E-4
STARLINK-1262,2020-019G,2026-08-08T03:59:19.597920,15.39085065,.00032378,53.1498,178.2157,32.8875,327.2330,0,U,45366,999,35299,.81078323E-3,.31604E-3,0
STARLINK-1273,2020-019H,2026-08-08T01:45:52.115040,15.65453170,.00029782,53.0386,142.6659,79.2822,280.8528,0,U,45367,999,35345,.2819626E-3,.28272E-3,0
STARLINK-1276,2020-019J,2026-08-08T06:23:43.704384,15.16997403,.0001748,53.0679,198.5710,55.0051,305.1107,0,U,45368,999,35269,.55845E-3,.10872E-3,0
STARLINK-1277,2020-019K,2026-08-08T05:03:00.187776,15.73759093,.0002969,53.0378,132.2627,100.2946,259.8407,0,U,45369,999,35361,.27801E-3,.3954E-3,0
STARLINK-1281,2020-019L,2026-08-08T03:27:38.208672,15.40061017,.00024818,53.1532,177.5986,12.2860,347.8205,0,U,45370,999,35300,.83639896E-3,.33695E-3,0
STARLINK-1300,2020-019Q,2026-08-08T04:41:41.287200,15.40782736,.00030608,53.1552,176.9889,34.0524,326.0677,0,U,45374,999,35301,.80462847E-3,.33187E-3,0
STARLINK-1302,2020-019R,2026-08-08T01:14:02.832288,15.73657285,.00000677,53.0429,128.8408,113.4714,246.6311,0,U,45375,999,35364,.28812101E-3,.40821E-3,0
STARLINK-1304,2020-019S,2026-08-08T05:15:26.117856,15.69363821,.0001277,53.0382,131.2130,65.3233,294.7916,0,U,45376,999,35362,.26937E-3,.31709E-3,0
STARLINK-1305,2020-019T,2026-08-08T14:00:01.999008,15.82426478,.0001539,53.0340,103.5790,86.2960,45.1509,0,U,45377,999,600,.38941E-3,.82699E-3,0
STARLINK-1319,2020-019V,2026-08-08T11:28:37.808832,15.90950033,.0002164,53.0312,92.2522,185.4451,174.6551,0,U,45379,999,35419,.38471E-3,.120488E-2,.16459E-4
STARLINK-1266,2020-019Z,2026-08-08T00:15:11.500992,15.71755324,.00042438,53.0424,116.1007,97.7008,262.4491,0,U,45383,999,35381,.28184494E-3,.36772E-3,0
STARLINK-1267,2020-019AA,2026-08-08T03:44:14.815392,15.77409158,.00022739,53.0420,104.9672,142.5131,217.6048,0,U,45384,999,35398,.30431255E-3,.50989E-3,0
STARLINK-1272,2020-019AC,2026-08-07T20:32:40.060608,15.83797069,.00020974,53.0350,82.9551,203.5739,156.5187,0,U,45386,999,35426,.34693476E-3,.7851E-3,0
STARLINK-1274,2020-019AD,2026-08-07T20:44:00.269664,15.74642468,.00019382,53.0141,86.1830,35.3917,324.7229,0,U,45387,999,35421,.60582628E-3,.90848E-3,0
STARLINK-1280,2020-019AE,2026-08-08T02:27:48.981600,16.09386469,.00013174,53.0253,82.6751,236.6974,123.3933,0,U,45388,999,35427,.46210407E-3,.427419E-2,.10171327E-3
STARLINK-1283,2020-019AF,2026-08-07T22:29:16.527840,15.80274836,.00021988,53.0329,82.3665,97.3847,262.7424,0,U,45389,999,35428,.32788016E-3,.62738E-3,0
STARLINK-1284,2020-019AG,2026-08-07T23:10:55.852608,15.77947119,.00041122,53.0399,107.0028,156.6754,203.4453,0,U,45390,999,35393,.3223707E-3,.55425E-3,0
STARLINK-1297,2020-019AM,2026-08-08T12:40:27.325920,15.81890026,.0002356,53.0376,102.2269,147.2839,212.8329,0,U,45395,999,35323,.33724E-3,.6964E-3,0
STARLINK-1307,2020-019AP,2026-08-08T10:18:49.745088,15.60954650,.0001718,53.0509,116.4676,79.2342,280.8864,0,U,45397,999,35367,.2451E-3,.2046E-3,0
STARLINK-1255,2020-019AR,2026-08-08T01:56:29.993280,15.71697638,.00007679,53.0317,81.4766,17.0126,343.0916,0,U,45399,999,35411,.29354142E-3,.38224E-3,0
STARLINK-1260,2020-019AW,2026-08-08T01:22:39.915552,15.43627277,.00010048,53.1523,139.2888,61.5842,298.5266,0,U,45404,999,35324,.17157182E-2,.78827E-3,0
STARLINK-1263,2020-019AX,2026-08-08T11:20:15.849024,15.40438822,.0003328,53.1535,139.9162,40.6880,319.4374,0,U,45405,999,35327,.11333E-2,.46459E-3,0
STARLINK-1265,2020-019AY,2026-08-08T11:40:17.539104,15.44192465,.0003328,53.1517,137.0560,96.3868,263.7518,0,U,45406,999,35331,.45163E-3,.20683E-3,0
STARLINK-1278,2020-019BA,2026-08-08T09:11:02.137632,15.83275693,.0001967,53.0355,101.3461,167.0673,193.0400,0,U,45408,999,35377,.32086E-3,.70708E-3,0
STARLINK-1296,2020-019BE,2026-08-08T01:36:12.335616,15.44130386,.00016939,53.1509,138.6714,69.7728,290.3461,0,U,45412,999,35325,.78161836E-3,.36097E-3,0
STARLINK-1309,2020-019BG,2026-08-07T23:05:28.176288,15.80824742,.0002181,53.0561,98.3057,153.9555,206.1577,0,U,45414,999,35376,.3192E-3,.6263E-3,0
STARLINK-1316,2020-019BH,2026-08-08T11:25:32.090304,15.44543615,.0001321,53.1517,136.5183,65.6611,294.4534,0,U,45415,999,35334,.78024E-3,.36548E-3,0
STARLINK-1286,2020-019BK,2026-08-08T00:03:45.962784,15.71641560,.00056553,53.0425,112.9629,108.5022,251.6610,0,U,45417,999,35385,.42351619E-3,.5544E-3,0
STARLINK-1308,2020-019BM,2026-08-08T01:13:10.697664,15.71780293,.00032972,53.0429,131.6532,191.6799,168.4142,0,U,45419,999,35334,.31403772E-3,.41101E-3,0
STARLINK-1329,2020-025A,2026-08-08T14:00:01.999008,15.83286330,.0001042,53.0371,48.6008,135.6559,252.4516,0,U,45531,999,600,.43099E-4,.8804E-4,0
STARLINK-1338,2020-025B,2026-08-07T22:19:39.381888,15.78679464,.0001722,53.0397,60.2797,217.9393,142.1506,0,U,45532,999,34911,.3163E-3,.56187E-3,0
STARLINK-1350,2020-025E,2026-08-07T18:53:01.645440,15.41249569,.00010401,53.0705,41.2233,136.8256,223.2830,0,U,45535,999,34941,.18975581E-3,.7612E-4,0
STARLINK-1362,2020-025H,2026-08-07T23:59:02.976000,15.42738616,.0004998,53.1523,111.8632,64.5509,295.6014,0,U,45538,999,34843,.10145162E-2,.44876E-3,0
STARLINK-1368,2020-025K,2026-08-07T22:32:10.569408,15.42994898,.0003531,53.1532,112.4194,67.3129,292.8250,0,U,45540,999,34841,.77584E-3,.34465E-3,0
STARLINK-1371,2020-025M,2026-08-08T07:02:52.121184,15.74998579,.0001525,53.0410,69.7436,178.7854,181.3169,0,U,45542,999,34901,.27341E-3,.41043E-3,0
STARLINK-1372,2020-025N,2026-08-08T04:54:23.144256,15.43425022,.0003607,53.1537,110.4720,62.2893,297.8479,0,U,45543,999,34756,.68061E-3,.30613E-3,0
STARLINK-1373,2020-025P,2026-08-07T23:22:05.085408,15.77083829,.00019261,53.0389,65.6002,195.3977,164.6984,0,U,45544,999,34904,.3059593E-3,.50522E-3,0
STARLINK-1327,2020-025AA,2026-08-07T21:54:53.708832,15.79503894,.0002096,53.0372,42.5826,256.5840,103.4947,0,U,45555,999,34935,.32574E-3,.60134E-3,0
STARLINK-1356,2020-025AK,2026-08-07T22:22:10.617312,15.70567804,.0002328,53.0414,58.5671,126.8587,233.2643,0,U,45564,999,34913,.27705E-3,.34338E-3,0
STARLINK-1357,2020-025AL,2026-08-08T03:20:48.159456,15.77139264,.00046995,53.0400,11.8894,325.5750,34.4964,0,U,45565,999,34981,.2996891E-3,.49614E-3,0
STARLINK-1361,2020-025AN,2026-08-08T12:26:42.505728,15.75196668,.0001328,53.0388,52.6993,227.2342,132.8565,0,U,45567,999,34927,.27479E-3,.41618E-3,0
STARLINK-1376,2020-025AR,2026-08-08T08:33:37.132992,15.44036907,.0001334,53.1545,85.9415,92.2956,267.8203,0,U,45570,999,34882,.667E-3,.30622E-3,0
STARLINK-1321,2020-025AU,2026-08-08T00:00:31.398624,15.75692817,.00016346,53.0390,38.9380,251.6020,108.4821,0,U,45573,999,34911,.29272214E-3,.45378E-3,0
STARLINK-1331,2020-025AZ,2026-08-08T11:28:15.060576,15.75396466,.0001334,53.0439,43.6139,248.5384,111.5493,0,U,45578,999,34940,.29287E-3,.44807E-3,0
STARLINK-1333,2020-025BB,2026-08-07T22:37:40.599264,15.40835737,.0002813,53.1538,90.7519,81.3116,278.8208,0,U,45580,999,34872,.79303E-3,.32758E-3,0
STARLINK-1335,2020-025BC,2026-08-08T08:39:12.068640,15.42578018,.0001788,53.1520,84.7626,23.4818,336.6269,0,U,45581,999,34883,.74915E-3,.32788E-3,0
STARLINK-1337,2020-025BD,2026-08-08T12:15:53.270208,15.85269299,.0003172,53.0395,28.8941,298.5706,61.4997,0,U,45582,999,34959,.34639E-3,.8421E-3,0
STARLINK-1347,2020-025BH,2026-08-07T21:36:50.563008,15.75928135,.0002152,53.0364,5.7218,324.4029,35.6846,0,U,45586,999,34986,.36616E-3,.57606E-3,0
STARLINK-1364,2020-025BL,2026-08-07T18:03:09.200448,15.76608870,.00012872,53.0373,42.8487,156.5026,203.6053,0,U,45589,999,34933,.31693504E-3,.51261E-3,0
STARLINK-1365,2020-025BM,2026-08-07T20:24:13.782528,15.70844224,.0001542,53.0428,79.1876,142.3718,217.7407,0,U,45590,999,34885,.26246989E-3,.32875E-3,0
STARLINK-1443,2020-035D,2026-08-08T00:00:17.676576,15.37261357,.00014571,53.1322,80.4292,142.5600,217.5505,0,U,45660,999,34194,.91909407E-3,.33803E-3,0
STARLINK-1446,2020-035G,2026-08-08T12:23:49.909632,15.51282190,.0002544,53.0206,353.8179,37.9167,322.2020,0,U,45663,999,34317,.3805E-3,.22303E-3,0
STARLINK-1448,2020-035J,2026-08-08T14:00:01.999008,15.82017255,.0003487,53.0384,24.6787,287.5479,272.9027,0,U,45665,999,593,.59597E-4,.11709E-3,0
STARLINK-1451,2020-035M,2026-08-08T02:10:35.500224,15.16929907,.00023021,53.0522,98.7693,81.2758,278.8496,0,U,45668,999,34167,.8728777E-3,.17152E-3,0
STARLINK-1452,2020-035N,2026-08-08T03:27:26.622432,15.67078531,.00038102,53.0217,7.3489,151.1214,209.0013,0,U,45669,999,34295,.26952057E-3,.28857E-3,0
STARLINK-1453,2020-035P,2026-08-08T05:32:14.959680,15.83791499,.00068658,53.0346,346.3318,328.1236,31.9370,0,U,45670,999,34314,.38265527E-3,.86851E-3,0
STARLINK-1454,2020-035Q,2026-08-08T04:10:25.916448,15.80110315,.00030309,53.0416,28.7103,294.8910,65.1795,0,U,45671,999,34264,.35445306E-3,.6741E-3,0
STARLINK-1456,2020-035S,2026-08-07T18:15:56.054016,15.75112439,.00027695,53.0412,26.8098,268.9580,91.1121,0,U,45673,999,34265,.33450494E-3,.50673E-3,0
STARLINK-1458,2020-035U,2026-08-07T19:16:32.573856,15.71189225,.00008555,53.0424,44.3676,265.4846,94.6073,0,U,45675,999,34237,.27384164E-3,.3484E-3,0
STARLINK-1460,2020-035V,2026-08-07T23:48:22.015008,15.40565307,.00031963,53.1550,77.8040,110.7283,249.4065,0,U,45676,999,34194,.77300861E-3,.3163E-3,0
STARLINK-1392,2020-035W,2026-08-08T00:01:19.765344,15.44319861,.00035687,53.1507,74.8462,102.9721,257.1685,0,U,45677,999,34202,.79384604E-3,.36915E-3,0
STARLINK-1394,2020-035Y,2026-08-07T16:27:51.586272,15.73261438,.00017105,53.0391,18.0238,301.1023,58.9827,0,U,45679,999,34276,.29813007E-3,.41546E-3,0
STARLINK-1402,2020-035AE,2026-08-08T03:16:18.761664,15.70087124,.00018114,53.0399,8.7893,308.8239,51.2615,0,U,45685,999,34294,.26350408E-3,.31964E-3,0
STARLINK-1404,2020-035AF,2026-08-08T06:22:29.309664,15.50798728,.00021158,53.1542,52.5276,75.6381,284.4863,0,U,45686,999,34236,.72580256E-3,.42327E-3,0
STARLINK-1413,2020-035AJ,2026-08-07T23:24:28.108512,15.40104674,.0003163,53.1549,62.6319,95.2072,264.9294,0,U,45689,999,34211,.95738992E-3,.3871E-3,0
STARLINK-1417,2020-035AN,2026-08-08T00:25:34.441536,15.19570138,.00027907,53.0473,84.6243,24.2928,335.8198,0,U,45693,999,34185,.12861177E-3,.2449E-4,0
STARLINK-1420,2020-035AQ,2026-08-08T02:42:23.264928,15.78582358,.00041788,53.0420,357.2727,323.0039,37.0693,0,U,45695,999,34309,.3673432E-3,.65171E-3,0
STARLINK-1422,2020-035AR,2026-08-07T23:41:09.557088,15.42173705,.00015453,53.1542,61.9046,216.7390,143.3510,0,U,45696,999,34220,.84383426E-3,.36501E-3,0
STARLINK-1351,2020-035AS,2026-08-08T02:39:09.443808,15.72806896,.00033463,53.0418,359.6346,344.7647,15.3270,0,U,45697,999,34306,.29784983E-3,.40702E-3,0
STARLINK-1400,2020-035AV,2026-08-08T05:46:20.103744,15.78365815,.00038342,53.0419,359.9568,310.0420,50.0263,0,U,45700,999,34306,.3881933E-3,.68255E-3,0
STARLINK-1403,2020-035AW,2026-08-08T05:33:59.246208,15.39037782,.00023738,53.1526,49.4087,100.3222,259.8051,0,U,45701,999,34239,.73762523E-3,.28659E-3,0
STARLINK-1407,2020-035AY,2026-08-07T21:49:25.412160,15.85733865,.0005576,53.0241,285.0763,329.7605,30.3095,0,U,45703,999,34408,.34445E-3,.85728E-3,0
STARLINK-1423,2020-035BF,2026-08-07T16:15:08.455680,15.76555291,.00049579,53.0435,359.3527,303.1792,56.8751,0,U,45710,999,34301,.33169934E-3,.53597E-3,0
STARLINK-1433,2020-035BG,2026-08-08T05:56:45.193056,15.83698522,.00051148,53.0406,353.0632,325.6425,34.4266,0,U,45711,999,34315,.30137473E-3,.67744E-3,0
STARLINK-1434,2020-035BH,2026-08-08T04:32:34.075392,15.39452932,.00015449,53.0486,31.2773,221.9542,138.1343,0,U,45712,999,34263,.79845876E-3,.31498E-3,0
STARLINK-1465,2020-038B,2026-08-08T05:13:18.051456,15.75815658,.00041394,53.0408,201.2553,34.6694,325.4594,0,U,45731,999,34008,.28655615E-3,.44662E-3,0
STARLINK-1471,2020-038F,2026-08-08T10:53:00.393792,15.58904135,.0001904,53.0415,130.3479,89.7049,270.4181,0,U,45735,999,34111,.66152E-3,.52064E-3,0
STARLINK-1480,2020-038M,2026-08-08T04:59:17.980800,15.71636527,.00007653,53.0444,196.5621,100.8788,259.2316,0,U,45741,999,34016,.26759828E-3,.34686E-3,0
STARLINK-1500,2020-038Q,2026-08-08T05:26:59.565120,15.42102826,.0004048,53.0326,197.8143,40.9059,319.2248,0,U,45744,999,34014,.32457376E-3,.13713E-3,0
STARLINK-1504,2020-038S,2026-08-08T10:33:11.556576,15.63368398,.0002282,53.0178,124.4808,61.4416,298.6827,0,U,45746,999,34117,.24598E-3,.22598E-3,0
STARLINK-1506,2020-038T,2026-08-08T06:16:51.845088,15.30543423,.0004627,53.0743,219.1475,31.6234,328.5043,0,U,45747,999,33986,.71755E-3,.21185E-3,0
STARLINK-1464,2020-038X,2026-08-08T04:59:29.295744,15.58890565,.00009191,53.0421,195.1843,130.2527,229.8565,0,U,45751,999,34018,.51820761E-3,.40594E-3,0
STARLINK-1477,2020-038AA,2026-08-08T08:53:46.826304,15.21978700,.0002851,53.0381,239.4231,34.6857,325.4324,0,U,45754,999,33957,.67396E-3,.15279E-3,0
STARLINK-1478,2020-038AB,2026-08-08T03:48:10.457568,15.78978610,.00050284,53.0418,172.0879,83.9354,276.2239,0,U,45755,999,34048,.36852903E-3,.66598E-3,0
STARLINK-1493,2020-038AF,2026-08-08T12:51:09.137088,15.71427979,.0001776,53.0418,182.5396,151.4854,208.6260,0,U,45759,999,34037,.29451E-3,.37912E-3,0
STARLINK-1502,2020-038AL,2026-08-08T04:31:20.068608,15.70596806,.00045324,53.0409,188.5835,70.1403,290.0102,0,U,45764,999,34027,.29281497E-3,.36392E-3,0
STARLINK-1470,2020-038AU,2026-08-08T04:51:37.782432,15.39904730,.00019409,53.0392,184.3877,79.9564,280.1659,0,U,45772,999,34033,.70771604E-3,.28282E-3,0
STARLINK-1482,2020-038AV,2026-08-08T05:31:39.432000,15.43013484,.00018716,53.1531,200.2090,69.9098,290.2109,0,U,45773,999,34014,.66422886E-3,.29443E-3,0
STARLINK-1496,2020-038BC,2026-08-08T01:42:54.978624,15.76973022,.00062199,53.0395,157.1868,83.0467,277.1260,0,U,45780,999,34068,.36140095E-3,.59622E-3,0
STARLINK-1513,2020-038BJ,2026-08-08T05:28:19.848000,15.33050215,.000244,53.1576,205.9289,78.0940,282.0335,0,U,45786,999,34006,.73345E-3,.23449E-3,0
