OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-12 (PRN 32),2016-007A,2026-07-11T07:12:24.012288,2.00575559,.00966051,55.5386,88.5035,247.6261,111.3816,0,U,41328,999,7632,0,-.38E-6,0
COSMOS 2514 (751),2016-008A,2026-07-11T05:13:06.678624,2.13102486,.00121908,65.0058,312.1821,200.7153,159.2416,0,U,41330,999,8113,0,-.62E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-26T02:38:38.671584,1.00258926,.0057558,60.2385,37.9495,231.0163,137.2672,0,U,41434,999,3757,0,-.145E-5,0
IRNSS-1G,2016-027A,2026-07-11T15:53:08.725920,1.00272899,.00059695,5.2542,96.9079,9.8373,190.7801,0,U,41469,999,3742,0,-.334E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-07-10T20:18:43.597152,1.70473689,.00033143,55.0905,221.0437,318.6557,41.3997,0,U,41549,999,6307,0,.9E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-07-09T22:19:47.714304,1.70474002,.00046831,55.0899,221.0670,245.4873,114.5425,0,U,41550,999,6305,0,.89E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-07-11T19:13:00.118848,1.00275483,.0006028,1.7772,69.4798,359.4436,259.5394,0,U,41586,999,713,0,-.351E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-07-11T16:25:28.126848,1.00271300,.00003259,0.0108,140.1475,345.6914,293.1306,0,U,41589,999,3690,0,-.7E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-07-11T09:10:13.350144,1.70473452,.00046163,55.5121,100.4166,338.4442,21.5452,0,U,41859,999,5981,0,-.28E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-07-11T05:39:07.311456,1.70473636,.00043885,55.5101,100.4158,9.8985,350.1187,0,U,41860,999,6006,0,-.28E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-07-10T10:18:28.366272,1.70474095,.00043943,55.5116,100.4460,317.3165,42.6580,0,U,41861,999,5991,0,-.24E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-07-11T03:53:46.103424,1.70473737,.00038218,55.5107,100.4185,326.4011,33.5832,0,U,41862,999,6005,0,-.28E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-07-11T12:56:44.115072,1.00278530,.00008499,0.0255,325.0521,168.0714,221.3537,0,U,42709,999,767,0,.64E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-07-11T11:07:39.425664,1.00277700,.07578552,39.3917,242.7958,269.5568,86.3006,0,U,42738,999,787,0,-.92E-6,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-07-11T19:17:44.664288,1.00273772,.00024931,0.0710,217.6134,267.7954,220.7536,0,U,42917,999,3250,0,-.343E-5,0
COSMOS 2522 (752),2017-055A,2026-07-10T02:47:54.879360,2.13101919,.00109107,64.0805,191.1038,240.8947,119.0275,0,U,42939,999,6846,0,.122E-5,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-07-11T21:21:47.890368,1.00290892,.07474763,40.0939,343.1714,268.4974,137.4815,0,U,42965,999,3205,0,-.326E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-07-11T07:06:21.043296,1.86231117,.00093576,56.7122,62.2913,328.5937,31.4164,0,U,43001,999,5905,0,-.44E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-07-10T03:51:48.602880,1.86230592,.00082547,56.7107,62.3639,357.9796,2.0799,0,U,43002,999,5902,0,-.46E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-07-11T01:34:10.051104,1.70474334,.00036979,55.0682,220.8492,267.9007,92.1373,0,U,43055,999,5339,0,.9E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-07-10T04:24:02.909664,1.70474478,.00048214,55.0690,220.8736,276.9654,83.0589,0,U,43056,999,5339,0,.9E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-07-11T13:51:21.849408,1.70473980,.00044742,55.0671,220.8331,291.1332,68.8993,0,U,43057,999,5340,0,.88E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-07-11T05:03:35.812224,1.70474393,.00053381,55.0671,220.8406,274.4477,85.5718,0,U,43058,999,5342,0,.89E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-07-10T10:33:21.407040,1.86228296,.00045175,54.3060,301.5047,98.3583,261.7116,0,U,43107,999,5778,0,-.68E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-07-11T10:59:43.624320,1.86231135,.00030081,54.2979,301.4505,258.7050,101.2808,0,U,43108,999,5781,0,-.67E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-07-11T08:44:41.290656,1.86231098,.00074638,56.6718,62.3521,27.7505,332.3554,0,U,43207,999,5719,0,-.44E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-07-11T23:13:40.295136,1.86230755,.00076378,56.6719,62.3360,347.3211,12.7279,0,U,43208,999,5720,0,-.42E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-07-11T02:41:05.147232,1.86228202,.00011636,54.1706,299.1126,180.6370,179.3856,0,U,43245,999,5634,0,-.63E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-07-11T01:06:22.713408,1.86229381,.00033248,54.1686,299.1412,36.7442,323.3010,0,U,43246,999,5632,0,-.64E-6,0
IRNSS-1I,2018-035A,2026-07-06T20:05:50.528832,1.00279237,.00180874,28.7973,73.8917,180.4002,27.0525,0,U,43286,999,3027,0,.79E-6,0
COSMOS 2527 (756),2018-053A,2026-07-11T11:40:18.544800,2.13102184,.00065944,65.5905,73.0975,230.9914,129.0146,0,U,43508,999,6279,0,-.19E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-07-01T21:23:21.693984,1.00246939,.01049468,55.1981,162.9292,237.8611,308.6338,0,U,43539,999,2927,0,-.33E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-07-09T22:36:05.857344,1.70476012,.0002608,57.1621,341.1668,288.2741,71.6944,0,U,43564,999,4955,0,-.79E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-07-11T08:01:48.054144,1.70475791,.00026912,57.1644,341.1329,235.7662,124.2009,0,U,43565,999,4962,0,-.85E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-07-09T05:01:07.936896,1.70476041,.00017911,57.1645,341.1918,303.0651,56.9164,0,U,43566,999,4956,0,-.76E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-07-10T14:28:43.498272,1.70475685,.00021178,57.1637,341.1546,293.2596,66.7130,0,U,43567,999,4957,0,-.81E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-07-11T06:28:52.961952,1.86228429,.00056742,54.0866,181.4855,292.2575,67.6835,0,U,43581,999,5408,0,.95E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-07-11T16:05:39.175584,1.86227725,.0005263,54.0861,181.4610,9.9917,350.0173,0,U,43582,999,5409,0,.89E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-07-11T14:36:59.746176,1.86227688,.00079168,54.1816,180.2122,30.3589,329.6835,0,U,43602,999,5357,0,.88E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-07-11T17:51:35.029152,1.86227132,.00046007,54.1790,180.1713,13.4085,346.5992,0,U,43603,999,5360,0,.86E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-07-11T03:53:09.264192,1.86231308,.00063044,56.6449,61.8695,333.0980,26.9349,0,U,43622,999,5310,0,-.44E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-07-11T00:39:22.936320,1.86231184,.0005467,56.6470,61.8674,11.2080,348.8695,0,U,43623,999,5309,0,-.45E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-07-09T00:49:44.028768,1.86232218,.0006721,54.0687,299.2200,40.1381,319.9343,0,U,43647,999,5256,0,-.64E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-07-11T20:21:54.288864,1.86232290,.00036223,54.0617,299.1213,58.6259,301.4334,0,U,43648,999,5263,0,-.63E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-07-11T17:44:23.080992,1.00272743,.00080903,2.9269,96.7211,355.5910,263.3755,0,U,43683,999,2830,0,-.107E-5,0
COSMOS 2529 (757),2018-086A,2026-07-11T02:43:12.569952,2.13101972,.00121111,64.2969,191.7864,256.4030,103.4921,0,U,43687,999,5979,0,.113E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-07-11T17:47:00.329856,1.86228238,.00101323,54.1700,181.4634,293.7587,245.5336,0,U,43706,999,5199,0,.87E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-07-11T08:05:21.921792,1.86226279,.00080275,54.1711,181.4695,322.2637,37.6808,0,U,43707,999,5198,0,.94E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-07-11T16:18:29.187936,2.00562572,.00385244,55.6961,91.2207,197.2816,331.0509,0,U,43873,999,5556,0,-.36E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-07-11T14:06:15.226272,1.00284023,.00256263,58.7293,37.3991,224.0790,358.6331,0,U,44204,999,745,0,-.206E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-07-11T21:05:18.371040,1.00272787,.00097694,1.7169,74.5075,282.6558,33.4593,0,U,44231,999,2632,0,-.245E-5,0
COSMOS 2534 (758),2019-030A,2026-07-11T15:13:47.089056,2.13102037,.00135203,64.3707,191.7932,274.9315,259.4274,0,U,44299,999,5544,0,.106E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-07-11T22:49:49.569024,1.00258468,.00396359,55.2507,158.6460,216.4381,15.9219,0,U,44337,999,2591,0,-.109E-5,0
GPS BIII-2  (PRN 18),2019-056A,2026-07-11T14:00:48.131424,2.00569835,.00632866,55.6240,330.1738,198.1146,165.4440,0,U,44506,999,5056,0,-.86E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-07-11T09:43:44.032800,1.86229238,.00085868,54.3976,181.9112,359.5066,0.4938,0,U,44542,999,4624,0,.94E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-07-08T10:30:33.647616,1.86227401,.00058609,54.3960,181.9796,339.6838,102.2392,0,U,44543,999,4619,0,.122E-5,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-07-11T20:22:32.780928,1.00271396,.00029906,0.0626,351.2134,121.3212,117.8462,0,U,44624,999,2468,0,-.38E-6,0
BEIDOU-3 M22 (C44),2019-078A,2026-07-11T05:53:37.627296,1.86227377,.00057414,53.9127,298.9816,49.9615,310.1118,0,U,44793,999,4509,0,-.63E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-07-08T03:55:41.277216,1.86228045,.00037906,53.8889,299.0507,48.5315,311.5256,0,U,44794,999,4504,0,-.63E-6,0
COSMOS 2544 (759),2019-088A,2026-07-11T10:20:31.607232,2.13103003,.00123436,65.5781,72.9223,255.3717,104.5561,0,U,44850,999,5123,0,-.19E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-07-09T06:26:15.409824,1.86231621,.0016982,56.5775,62.0617,297.5653,280.5359,0,U,44864,999,4464,0,-.47E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-07-11T16:53:59.769600,1.86231333,.0014661,56.5815,62.0158,312.6423,188.2045,0,U,44865,999,4467,0,-.43E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-07-11T21:24:51.556032,1.00269553,.00020399,2.9112,47.6718,59.3148,224.0695,0,U,45344,999,2350,0,-.139E-5,0
COSMOS 2545 (760),2020-018A,2026-07-07T20:55:22.502208,2.13102711,.00092133,64.3418,311.6924,230.0449,129.8870,0,U,45358,999,4910,0,-.52E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-07-11T19:13:00.118848,1.00265664,.00017624,2.5040,67.4759,327.4813,293.4558,0,U,45807,999,2231,0,-.351E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-07-11T09:55:43.247136,2.00557807,.00649629,56.6842,28.0045,204.6177,333.3873,0,U,45854,999,4452,0,-.52E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-07-11T18:05:51.023328,1.00270605,.00019319,0.0298,46.6859,69.9246,319.5079,0,U,46114,999,2153,0,0,0
COSMOS 2547 (705K),2020-075A,2026-07-11T08:18:42.269184,2.13100073,.00094394,64.6015,191.6691,239.8003,120.1351,0,U,46805,999,4442,0,.11E-5,0
GPS BIII-4  (PRN 14),2020-078A,2026-07-11T16:27:24.924960,2.00564791,.00744733,53.9778,209.7851,207.7146,143.8794,0,U,46826,999,4199,0,.101E-5,0
GPS BIII-5  (PRN 11),2021-054A,2026-07-11T22:52:51.381408,2.00567154,.00263817,55.1616,331.4645,228.5362,142.6846,0,U,48859,999,3725,0,-.88E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-07-10T14:11:14.485632,1.00246773,.07548364,37.5070,79.2376,272.1562,282.0570,0,U,49336,999,1724,0,-.288E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-11T14:56:55.922208,1.70475848,.00023904,57.1523,341.0161,195.7836,160.7891,0,U,49809,999,2859,0,-.86E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-07-10T06:33:55.425024,1.70475962,.000179,57.1533,341.0513,180.2049,180.8962,0,U,49810,999,2860,0,-.8E-6,0
COSMOS 2557 (706K),2022-075A,2026-07-11T00:59:19.008672,2.13102395,.00107774,64.2833,313.6457,271.9721,87.9097,0,U,52984,999,3122,0,-.63E-6,0
COSMOS 2559 (707K),2022-130A,2026-07-11T07:55:24.713760,2.13101618,.00130361,64.2555,313.7175,180.6579,179.3456,0,U,54031,999,2920,0,-.64E-6,0
