OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-16T11:17:51.476352,1.00273307,.00026716,8.8263,73.3753,60.7022,136.6829,0,U,37951,999,5334,0,-.64E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-16T13:35:38.459904,1.00270681,.0007298,3.6450,69.5061,268.4859,218.9691,0,U,38091,999,5266,0,.45E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-16T04:25:36.867936,1.86229704,.00209678,55.7311,303.8981,272.3426,87.4471,0,U,38250,999,9648,0,-.76E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-16T02:48:11.782656,1.86229279,.00121284,55.6311,303.1118,272.2948,87.5971,0,U,38251,999,9648,0,-.75E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-16T13:20:32.408160,1.00271630,.0001984,0.0440,324.1774,148.5704,26.7479,0,U,38652,999,4475,0,.23E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-15T19:50:00.704256,1.86230913,.00128901,56.5693,61.9476,1.6971,358.3817,0,U,38775,999,9384,0,-.44E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-16T14:56:44.842272,1.00272787,.00074541,0.0874,264.5223,189.8204,147.2878,0,U,38779,999,5039,0,-.175E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-14T17:41:43.071648,2.00567894,.01819929,53.5896,142.4706,66.2134,295.6400,0,U,38833,999,9999,0,.2E-7,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-07-16T05:14:38.805216,1.70473424,.00035938,55.8227,100.7486,314.9576,45.0469,0,U,38857,999,8550,0,-.26E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-16T15:31:01.817184,1.00273451,.00087187,4.4937,73.1999,327.2067,210.8192,0,U,38953,999,5020,0,-.188E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-07-16T09:49:13.642752,1.00270317,.00039024,10.5455,49.5874,147.8144,227.8647,0,U,38977,999,4990,0,-.152E-5,0
COSMOS 2485 (747),2013-019A,2026-07-15T01:34:27.472800,2.13103174,.00226531,65.4351,72.6696,231.1274,128.7466,0,U,39155,999,10287,0,-.9E-7,0
GPS BIIF-4  (PRN 27),2013-023A,2026-07-16T14:23:04.672032,2.00563327,.01413855,54.4817,267.7742,51.1132,310.2168,0,U,39166,999,9647,0,-.2E-6,0
IRNSS-1A,2013-034A,2026-07-10T17:17:25.712736,1.00281941,.0017567,35.7704,63.5328,183.4462,356.2994,0,U,39199,999,4760,0,.47E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-07-15T14:29:46.849344,2.00561577,.00840903,53.6578,148.1607,231.5482,127.6545,0,U,39533,999,9025,0,.11E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-07-16T13:26:01.880736,1.00268771,.00019096,0.0739,303.4652,179.9988,35.8977,0,U,39617,999,4496,0,.126E-5,0
COSMOS 2492 (754),2014-012A,2026-07-14T13:19:26.928192,2.13103205,.0010322,65.2800,313.0063,317.7862,42.1441,0,U,39620,999,9582,0,-.62E-6,0
IRNSS-1B,2014-017A,2026-07-15T17:03:00.572256,1.00275936,.00222843,28.8748,239.9111,191.7753,172.7664,0,U,39635,999,4508,0,.127E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-07-16T15:12:21.841632,1.00273132,.00020822,5.2034,69.4331,85.2545,102.5930,0,U,39727,999,4465,0,-.282E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-07-16T09:05:19.435488,2.00558803,.00381464,56.4825,330.3814,325.7541,33.9985,0,U,39741,999,8912,0,-.96E-6,0
COSMOS 2500 (755),2014-032A,2026-07-15T04:39:07.763040,2.13105781,.0008262,65.2146,312.7295,190.4247,169.5708,0,U,40001,999,9405,0,-.61E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-07-14T23:23:28.311936,2.00560212,.0034406,55.3710,87.3578,118.3743,242.0239,0,U,40105,999,8663,0,-.25E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-07-15T10:39:36.116064,1.85519399,.16786554,48.8437,272.2762,180.5299,179.3301,0,U,40128,999,7884,0,-.31E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-07-14T01:59:01.990752,1.85520425,.1679589,48.8629,271.4179,181.1559,178.4672,0,U,40129,999,8098,0,-.18E-6,0
IRNSS-1C,2014-061A,2026-07-15T19:57:21.752928,1.00272233,.00220694,6.5880,88.3869,5.5373,222.1370,0,U,40269,999,4297,0,-.176E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-07-15T20:09:44.717760,2.00553234,.00674141,57.0073,29.8518,72.3241,288.4563,0,U,40294,999,8578,0,-.72E-6,0
COSMOS 2501 (702K),2014-075A,2026-07-14T01:09:44.871264,2.13101105,.0022586,63.6185,189.4424,212.6579,147.2095,0,U,40315,999,9042,0,.65E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-07-16T11:31:30.495648,2.00549572,.01104088,53.1660,202.9660,40.3942,320.4327,0,U,40534,999,8241,0,.4E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-07-14T18:46:19.723008,1.70476177,.00026409,56.7770,340.8444,255.9596,103.9964,0,U,40544,999,6967,0,-.99E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-07-15T00:54:46.748448,1.70475668,.00028058,56.7833,340.8561,234.5634,125.3958,0,U,40545,999,3272,0,-.1E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-07-02T19:12:21.705408,1.00680073,.00768606,49.1798,295.2769,219.1125,144.2493,0,U,40549,999,4123,0,-.19E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-07-15T03:25:15.578688,2.00554681,.0115357,53.9612,265.9327,30.2860,330.4577,0,U,40730,999,8055,0,-.2E-7,0
BEIDOU-3S M2S (C58),2015-037A,2026-07-16T07:38:54.068640,1.86231912,.00094396,54.8432,301.0435,256.7967,103.1329,0,U,40748,999,7466,0,-.74E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-07-15T23:39:18.287712,1.86254817,.00027401,54.8399,301.0417,63.1715,296.8904,0,U,40749,999,7466,0,-.72E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-07-14T10:33:44.988192,1.70473502,.00021594,54.9389,220.8513,328.3003,31.7529,0,U,40890,999,6750,0,.65E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-07-16T03:29:47.712768,1.00252633,.00662631,49.1773,258.4358,193.1701,348.1230,0,U,40938,999,3964,0,-.96E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-07-16T04:40:05.678688,2.00566952,.01129051,56.9790,29.6945,230.8679,128.1636,0,U,41019,999,7841,0,-.74E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-07-16T14:23:57.212736,1.00272756,.00034548,0.1143,263.9549,174.2679,165.6907,0,U,41028,999,3909,0,-.268E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-07-14T00:31:25.953024,1.70473559,.00047936,55.8424,100.5256,355.0835,4.9328,0,U,41174,999,6523,0,-.29E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-07-14T19:53:24.793152,1.70473443,.00043604,55.8401,100.5005,357.6027,2.4215,0,U,41175,999,6566,0,-.28E-6,0
IRNSS-1E,2016-003A,2026-07-13T01:01:03.714240,1.00278688,.00189772,33.2887,59.3748,176.6620,181.8769,0,U,41241,999,3833,0,-.321E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-07-16T06:51:33.882048,2.00575348,.00966244,55.5417,88.3056,247.6025,111.4248,0,U,41328,999,7642,0,-.24E-6,0
COSMOS 2514 (751),2016-008A,2026-07-15T10:34:43.980384,2.13102558,.00123163,65.0030,312.0370,201.1829,158.7806,0,U,41330,999,8122,0,-.61E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-26T02:38:38.671584,1.00258926,.0057558,60.2385,37.9495,231.0163,137.2672,0,U,41434,999,3757,0,-.145E-5,0
IRNSS-1G,2016-027A,2026-07-16T13:56:19.092192,1.00270128,.00059625,5.2661,96.7944,11.7461,164.6245,0,U,41469,999,3747,0,-.347E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-07-14T08:46:46.904160,1.70473656,.00033839,55.0898,220.9468,318.5013,41.5401,0,U,41549,999,6313,0,.66E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-07-14T14:57:12.475584,1.70473871,.0004719,55.0888,220.9379,246.1345,113.8809,0,U,41550,999,6313,0,.64E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-07-16T14:28:26.507712,1.00272695,.00059061,1.7909,69.5063,359.9717,192.6158,0,U,41586,999,718,0,-.365E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-07-16T12:45:58.222368,1.00272890,.00002766,0.0084,195.6942,334.3757,198.7986,0,U,41589,999,3695,0,-.22E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-07-15T11:43:03.764064,1.70473446,.00045678,55.5148,100.3030,339.1852,20.8267,0,U,41859,999,5988,0,-.27E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-07-14T18:07:16.719168,1.70473579,.00043837,55.5126,100.3182,15.0007,345.0382,0,U,41860,999,6012,0,-.28E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-07-13T08:41:54.440160,1.70474037,.00041264,55.5134,100.3648,318.6741,41.3115,0,U,41861,999,5996,0,-.31E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-07-14T02:17:14.544672,1.70473685,.00032961,55.5122,100.3371,333.1197,26.8847,0,U,41862,999,6010,0,-.3E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-07-16T14:25:08.828832,1.00268575,.00003398,0.0270,328.2107,135.1509,278.1930,0,U,42709,999,772,0,.49E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-07-16T10:36:55.297152,1.00276424,.07573809,39.3848,242.7225,269.6146,83.6099,0,U,42738,999,792,0,-.143E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-07-16T12:12:53.647200,1.00271583,.00025767,0.0634,213.2052,273.3754,118.0231,0,U,42917,999,3255,0,-.358E-5,0
COSMOS 2522 (752),2017-055A,2026-07-15T06:40:55.768800,2.13101758,.00109349,64.0806,190.9281,240.7773,119.1159,0,U,42939,999,6857,0,.55E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-07-14T14:36:13.319136,1.00290232,.0747384,40.0921,343.1359,268.5643,38.8857,0,U,42965,999,3207,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-07-15T01:18:53.436096,1.86230827,.00092673,56.7163,62.1672,328.5335,31.4861,0,U,43001,999,5912,0,-.4E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-07-14T23:50:47.813280,1.86230602,.0008281,56.7151,62.2055,358.4251,1.6473,0,U,43002,999,5911,0,-.4E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-07-15T04:06:51.886368,1.70474281,.00038313,55.0676,220.7362,269.4103,90.6058,0,U,43055,999,5346,0,.59E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-07-16T01:10:45.396192,1.70474464,.00049097,55.0677,220.7120,277.5632,82.4337,0,U,43056,999,5349,0,.52E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-07-13T22:10:03.005760,1.70474255,.00051779,55.0663,220.7682,287.6925,72.3210,0,U,43057,999,5344,0,.71E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-07-15T21:40:57.162432,1.70474408,.0005401,55.0660,220.7113,274.7995,85.1927,0,U,43058,999,5350,0,.53E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-07-15T06:32:23.968032,1.86228000,.00043462,54.3016,301.3358,99.7203,260.3603,0,U,43107,999,5787,0,-.7E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-07-16T06:58:40.024992,1.86230859,.0003089,54.2930,301.2814,256.6040,103.3959,0,U,43108,999,5790,0,-.75E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-07-14T01:10:47.817984,1.86230761,.0007449,56.6746,62.2635,28.5883,331.5267,0,U,43207,999,5724,0,-.38E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-07-16T06:19:24.989088,1.86230815,.00076797,56.6762,62.1943,346.8655,13.1881,0,U,43208,999,5728,0,-.47E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-07-15T09:46:53.786208,1.86227873,.00012368,54.1665,298.9609,187.3041,172.7303,0,U,43245,999,5642,0,-.67E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-07-14T19:18:56.289888,1.86229073,.00032321,54.1648,299.0090,37.5330,322.5237,0,U,43246,999,5639,0,-.65E-6,0
IRNSS-1I,2018-035A,2026-07-15T18:06:38.752416,1.00271937,.00184286,28.8196,73.7504,178.5609,8.0026,0,U,43286,999,3036,0,.58E-6,0
COSMOS 2527 (756),2018-053A,2026-07-14T07:14:45.547584,2.13102086,.00064133,65.5923,73.0036,229.6749,130.3442,0,U,43508,999,6285,0,-.8E-7,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-07-01T21:23:21.693984,1.00246939,.01049468,55.1981,162.9292,237.8611,308.6338,0,U,43539,999,2927,0,-.33E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-07-16T09:27:33.192288,1.70476101,.00026856,57.1589,340.9925,284.3216,75.6348,0,U,43564,999,4965,0,-.102E-5,0
GSAT0222 (GALILEO 26),2018-060B,2026-07-13T16:20:30.695712,1.70475786,.00027814,57.1635,341.0695,235.2693,124.6907,0,U,43565,999,4966,0,-.95E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-07-15T15:52:35.098176,1.70476050,.00018362,57.1620,341.0175,298.1228,61.8439,0,U,43566,999,4967,0,-.101E-5,0
GSAT0220 (GALILEO 24),2018-060D,2026-07-15T21:10:50.671488,1.70475782,.0002114,57.1615,341.0110,289.9723,69.9905,0,U,43567,999,4966,0,-.101E-5,0
BEIDOU-3 M5 (C23),2018-062A,2026-07-16T02:27:45.852192,1.86228746,.00056592,54.0864,181.3210,293.1569,66.7535,0,U,43581,999,5417,0,.39E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-07-15T23:11:21.391584,1.86227848,.0005365,54.0864,181.3149,10.9821,348.9998,0,U,43582,999,5417,0,.39E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-07-14T19:56:16.514880,1.86227572,.00079415,54.1815,180.1029,30.1280,329.8903,0,U,43602,999,5363,0,.41E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-07-14T23:10:52.622112,1.86227031,.00046403,54.1789,180.0620,13.0811,346.9028,0,U,43603,999,5366,0,.41E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-07-13T20:19:15.504672,1.86231187,.00062359,56.6475,61.7808,333.7731,26.2691,0,U,43622,999,5315,0,-.39E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-07-15T20:38:20.395392,1.86231129,.00055578,56.6514,61.7086,10.9419,349.1444,0,U,43623,999,5318,0,-.45E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-07-14T09:41:47.912064,1.86232196,.0006624,54.0634,299.0313,39.7782,320.3030,0,U,43647,999,5266,0,-.64E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-07-14T12:47:56.527296,1.86232329,.0003536,54.0590,299.0269,57.8391,302.2283,0,U,43648,999,5268,0,-.64E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-07-16T14:04:55.766784,1.00272437,.0008009,2.9405,96.5725,356.7471,212.2963,0,U,43683,999,2835,0,-.121E-5,0
COSMOS 2529 (757),2018-086A,2026-07-16T06:36:13.132800,2.13101958,.0012126,64.2972,191.6121,256.3116,103.5531,0,U,43687,999,5990,0,.52E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-07-15T05:37:11.800704,1.86228289,.00101217,54.1700,181.3447,294.3653,66.9155,0,U,43706,999,5206,0,.4E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-07-15T15:11:06.517248,1.86226503,.00081545,54.1709,181.3234,323.5258,36.3899,0,U,43707,999,5206,0,.39E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-07-16T04:07:31.579392,2.00562827,.00385958,55.6993,91.0428,197.1262,334.9231,0,U,43873,999,5565,0,-.21E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-07-16T07:36:31.053312,1.00282974,.00259113,58.7367,37.3490,224.1033,266.0076,0,U,44204,999,750,0,-.209E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-07-16T14:01:51.688128,1.00271229,.00096816,1.7305,74.4942,282.1354,292.7739,0,U,44231,999,2637,0,-.259E-5,0
COSMOS 2534 (758),2019-030A,2026-07-16T15:35:19.703040,2.13102191,.00135015,64.3705,191.6243,275.0108,146.6615,0,U,44299,999,5555,0,.52E-6,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-07-16T07:02:30.030432,1.00257273,.00394029,55.2503,158.6068,216.5730,143.0260,0,U,44337,999,2596,0,-.138E-5,0
GPS BIII-2  (PRN 18),2019-056A,2026-07-15T19:19:31.702656,2.00569977,.00634641,55.6216,330.0052,198.1718,333.4897,0,U,44506,999,5064,0,-.96E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-07-15T03:56:11.179392,1.86229132,.00086459,54.3974,181.7843,359.6110,0.3623,0,U,44542,999,4631,0,.41E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-07-16T08:45:12.138912,1.86227496,.00059564,54.3958,181.7121,340.9242,15.4707,0,U,44543,999,4633,0,.41E-6,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-07-16T08:09:53.025984,1.00272167,.00030598,0.0826,316.7339,158.4171,296.4851,0,U,44624,999,2472,0,-.53E-6,0
BEIDOU-3 M22 (C44),2019-078A,2026-07-13T09:26:32.496288,1.86227300,.00057504,53.9106,298.9058,50.3045,309.7753,0,U,44793,999,4513,0,-.62E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-07-15T03:27:37.011168,1.86227652,.00034441,53.8818,298.8044,48.1201,311.9449,0,U,44794,999,4517,0,-.66E-6,0
COSMOS 2544 (759),2019-088A,2026-07-16T02:57:54.211968,2.13102828,.0012095,65.5811,72.7655,253.4960,106.4479,0,U,44850,999,5133,0,-.13E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-07-15T03:29:10.845024,1.86231024,.0016849,56.5835,61.8670,297.6358,260.7026,0,U,44864,999,4475,0,-.41E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-07-14T11:37:19.767648,1.86231148,.00143929,56.5841,61.9230,312.7381,252.0119,0,U,44865,999,4472,0,-.39E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-07-16T18:19:46.126848,1.00269158,.0002098,2.9229,47.8283,61.0937,180.6172,0,U,45344,999,2355,0,-.151E-5,0
COSMOS 2545 (760),2020-018A,2026-07-16T07:38:35.464992,2.13102374,.00095915,64.3362,311.3954,229.8352,130.0993,0,U,45358,999,4928,0,-.63E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-07-16T14:28:26.531040,1.00275786,.00022127,2.5176,67.4825,308.1542,246.3898,0,U,45807,999,2236,0,-.365E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-07-15T21:42:14.592384,2.00557785,.0065213,56.6887,27.8299,204.6780,335.6765,0,U,45854,999,4461,0,-.75E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-07-16T14:26:16.220832,1.00270669,.00021904,0.0214,56.5076,60.5101,268.9915,0,U,46114,999,2158,0,0,0
COSMOS 2547 (705K),2020-075A,2026-07-15T13:40:19.372224,2.13099910,.00094588,64.6014,191.5282,239.8249,120.0839,0,U,46805,999,4451,0,.54E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-07-16T10:04:51.729888,2.00564964,.00745809,53.9770,209.5927,207.8550,322.2186,0,U,46826,999,4209,0,.41E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-07-16T04:12:14.846112,2.00566992,.00264786,55.1590,331.2941,228.5486,311.0706,0,U,48859,999,3733,0,-.99E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-07-14T13:49:51.633120,1.00245239,.0754906,37.5157,79.1769,272.2285,280.2291,0,U,49336,999,1728,0,-.304E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-07-16T00:41:00.847392,1.70476009,.0002435,57.1502,340.8963,195.4357,344.9614,0,U,49809,999,2867,0,-.101E-5,0
GSAT0224 (GALILEO 28),2021-116B,2026-07-16T10:15:26.131392,1.70476072,.00018581,57.1497,340.8840,181.8493,355.9961,0,U,49810,999,2870,0,-.102E-5,0
COSMOS 2557 (706K),2022-075A,2026-07-15T06:20:56.681952,2.13102178,.0010843,64.2806,313.4964,271.2690,88.6188,0,U,52984,999,3131,0,-.64E-6,0
COSMOS 2559 (707K),2022-130A,2026-07-14T14:45:34.162272,2.13101643,.0013085,64.2533,313.6016,181.0015,179.0060,0,U,54031,999,2927,0,-.64E-6,0
