OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-9  (PRN 26),2015-013A,2026-06-28T12:43:45.333984,2.00550799,.01098251,53.1672,203.7083,40.2188,320.6559,0,U,40534,999,8205,0,.79E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-06-28T08:35:20.684256,1.70476391,.00021619,56.7824,341.2913,267.9865,91.9808,0,U,40544,999,6939,0,-.92E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-06-28T00:39:02.769696,1.70475922,.00022247,56.7895,341.3189,238.6181,121.3527,0,U,40545,999,3243,0,-.93E-6,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-06-27T19:18:18.518400,1.00249344,.00390983,49.1741,295.3331,191.8080,168.8013,0,U,40549,999,4118,0,-.163E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-06-27T16:35:52.506816,2.00555813,.011514,53.9742,266.6532,30.2326,330.4797,0,U,40730,999,8020,0,-.21E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-06-28T14:22:59.380032,1.86232293,.00085671,54.8599,301.6527,258.3318,101.5721,0,U,40748,999,7433,0,-.84E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-06-27T04:40:16.991040,1.86255050,.00032195,54.8580,301.6893,62.4123,297.6156,0,U,40749,999,7431,0,-.96E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-06-28T14:27:26.505504,1.70473821,.00018243,54.9424,221.2890,328.9873,31.0992,0,U,40890,999,6723,0,.7E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-06-28T15:40:14.064384,1.00257564,.00656213,49.2025,258.6448,193.0709,154.6027,0,U,40938,999,3946,0,-.101E-5,0
GPS BIIF-11 (PRN 10),2015-062A,2026-06-26T18:00:06.016032,2.00567519,.01121888,56.9659,30.4428,230.9710,128.0791,0,U,41019,999,7802,0,-.8E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-06-28T13:37:38.754624,1.00270523,.00045938,0.0468,262.9281,175.1638,136.4962,0,U,41028,999,3891,0,-.246E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-06-28T04:24:50.829696,1.70473803,.00050857,55.8335,100.9603,347.1897,12.7761,0,U,41174,999,6496,0,-.33E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-06-26T01:23:22.771680,1.70473681,.0004595,55.8311,101.0154,354.0123,5.9555,0,U,41175,999,6534,0,-.39E-6,0
IRNSS-1E,2016-003A,2026-06-25T14:21:38.812032,1.00274592,.00190622,33.2517,59.6282,179.1130,2.2203,0,U,41241,999,3816,0,-.319E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-06-28T08:06:03.176928,2.00551379,.00956049,55.5304,89.0177,247.1405,111.8582,0,U,41328,999,7606,0,-.53E-6,0
COSMOS 2514 (751),2016-008A,2026-06-28T13:08:15.682272,2.13102750,.00117031,65.0143,312.6168,199.2051,160.7421,0,U,41330,999,8086,0,-.74E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-26T02:38:38.671584,1.00258926,.0057558,60.2385,37.9495,231.0163,137.2672,0,U,41434,999,3757,0,-.145E-5,0
IRNSS-1G,2016-027A,2026-06-28T13:04:32.745216,1.00281899,.00058017,5.2228,97.2120,4.6313,140.3313,0,U,41469,999,3729,0,-.327E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-06-27T22:35:47.691744,1.70474008,.00031164,55.0927,221.3989,320.4926,39.5816,0,U,41549,999,6285,0,.69E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-06-27T00:36:53.275104,1.70473957,.00077922,55.0912,221.4221,256.4220,103.5859,0,U,41550,999,6283,0,.65E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-06-28T14:41:41.343648,1.00271617,.00068478,1.7482,69.4178,2.2917,175.9754,0,U,41586,999,700,0,-.343E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-06-28T11:19:38.696160,1.00270464,.00002905,0.0104,156.3211,94.6955,78.4794,0,U,41589,999,3677,0,0,0
GSAT0207 (GALILEO 15),2016-069A,2026-06-26T17:13:02.065728,1.70473700,.00050068,55.5042,100.8225,333.0982,26.8500,0,U,41859,999,5956,0,-.38E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-06-27T03:46:41.185632,1.70473636,.00043882,55.5020,100.8054,12.7020,347.2841,0,U,41860,999,5982,0,-.37E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-06-28T02:40:06.685536,1.70474290,.00045371,55.5047,100.7870,315.9585,43.9839,0,U,41861,999,5970,0,-.34E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-06-28T06:10:43.038048,1.70473610,.00035484,55.5035,100.7756,328.2164,31.7414,0,U,41862,999,5983,0,-.33E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-06-28T13:33:25.143840,1.00268274,.000078,0.0212,336.1461,103.8028,270.8967,0,U,42709,999,754,0,.72E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-06-28T11:28:04.382400,1.00281030,.07588829,39.4102,242.9880,269.3858,78.2980,0,U,42738,999,773,0,-.124E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-06-28T13:03:47.817216,1.00271205,.00023091,0.0709,144.5122,309.9822,145.1402,0,U,42917,999,3237,0,-.336E-5,0
COSMOS 2522 (752),2017-055A,2026-06-24T03:53:00.968064,2.13101107,.00084097,64.0776,191.6387,235.5259,124.4452,0,U,42939,999,6812,0,.104E-5,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-06-28T07:56:28.959072,1.00296396,.07466616,40.1015,343.3436,268.2976,281.9139,0,U,42965,999,3191,0,-.344E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-06-26T06:16:16.154976,1.86231403,.0009932,56.7000,62.7851,326.5159,33.4640,0,U,43001,999,5877,0,-.86E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-06-28T08:20:59.354016,1.86230801,.00088843,56.7014,62.7523,352.9823,7.0583,0,U,43002,999,5880,0,-.66E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-06-26T09:37:16.356864,1.70474651,.00035075,55.0715,221.2530,265.2827,94.7697,0,U,43055,999,5314,0,.63E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-06-26T02:31:50.584512,1.70474721,.00046591,55.0717,221.2611,276.6161,83.4222,0,U,43056,999,5315,0,.62E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-06-26T07:49:47.498016,1.70474719,.0003945,55.0685,221.2528,287.8828,72.1663,0,U,43057,999,5314,0,.63E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-06-27T17:16:03.903168,1.70474400,.00061633,55.0695,221.2120,274.4572,85.5687,0,U,43058,999,5319,0,.68E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-06-27T13:15:59.751360,1.86228245,.00049162,54.3179,301.9528,95.4904,264.5619,0,U,43107,999,5754,0,-.94E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-06-26T10:09:48.504384,1.86231146,.0002414,54.3115,301.9738,260.4208,99.5455,0,U,43108,999,5753,0,-.102E-5,0
BEIDOU-3 M4 (C22),2018-018A,2026-06-27T22:34:16.027392,1.86231294,.0007503,56.6604,62.7936,22.8069,337.2771,0,U,43207,999,5694,0,-.7E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-06-28T00:10:00.246720,1.86231296,.00082036,56.6603,62.7953,342.7944,17.2289,0,U,43208,999,5694,0,-.7E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-06-27T16:30:31.112640,1.86228615,.00009375,54.1834,299.5811,166.7829,193.2191,0,U,43245,999,5609,0,-.9E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-06-28T03:49:08.332608,1.86229480,.00036217,54.1804,299.5911,39.5768,320.4508,0,U,43246,999,5608,0,-.86E-6,0
IRNSS-1I,2018-035A,2026-06-24T19:11:38.629824,1.00275960,.00176215,28.7725,74.0767,182.3144,359.3363,0,U,43286,999,3015,0,.66E-6,0
COSMOS 2527 (756),2018-053A,2026-06-27T21:03:54.996768,2.13102103,.0006813,65.5836,73.5506,236.4648,123.5150,0,U,43508,999,6250,0,-.45E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-06-26T12:08:29.940576,1.00249004,.0104768,55.1970,162.9757,237.9790,164.9478,0,U,43539,999,2922,0,-.28E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-06-27T00:53:07.768608,1.70476269,.00025202,57.1661,341.5145,298.2100,61.7583,0,U,43564,999,4933,0,-.94E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-06-28T10:18:48.741984,1.70476044,.00022577,57.1685,341.4807,240.6256,119.3439,0,U,43565,999,4940,0,-.91E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-06-26T07:18:09.641664,1.70476218,.0001792,57.1694,341.5394,314.3403,45.6398,0,U,43566,999,4934,0,-.96E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-06-27T16:45:45.181440,1.70476279,.00019211,57.1676,341.5017,305.3524,54.6226,0,U,43567,999,4935,0,-.93E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-06-27T20:18:31.178016,1.86228745,.00057682,54.0860,181.9416,291.0967,68.8660,0,U,43581,999,5383,0,.83E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-06-27T17:01:59.570400,1.86227843,.00051051,54.0860,181.9355,8.8787,351.1552,0,U,43582,999,5383,0,.85E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-06-26T00:53:39.683040,1.86227758,.0007828,54.1810,180.7397,29.5974,330.4748,0,U,43602,999,5328,0,.98E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-06-28T07:41:03.689376,1.86227250,.00045873,54.1783,180.6260,12.7295,347.3012,0,U,43603,999,5335,0,.78E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-06-28T06:35:58.003296,1.86231424,.00069017,56.6346,62.2932,331.0537,28.9612,0,U,43622,999,5286,0,-.67E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-06-28T03:22:11.359200,1.86231431,.00059612,56.6363,62.2922,4.6326,355.4253,0,U,43623,999,5285,0,-.69E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-06-27T18:12:23.890176,1.86232482,.0006999,54.0796,299.6154,40.7776,319.2743,0,U,43647,999,5235,0,-.89E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-06-27T21:18:33.618240,1.86232604,.00039363,54.0751,299.6113,58.0091,302.0294,0,U,43648,999,5237,0,-.88E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-06-28T14:31:47.919072,1.00271145,.0008579,2.8971,97.0678,352.1876,205.3170,0,U,43683,999,2817,0,-.101E-5,0
COSMOS 2529 (757),2018-086A,2026-06-26T02:19:47.979840,2.13102017,.0012114,64.2953,192.2935,256.4695,103.4491,0,U,43687,999,5947,0,.106E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-06-26T12:03:21.339648,1.86228594,.0010136,54.1697,181.9800,292.4713,110.1482,0,U,43706,999,5171,0,.95E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-06-26T07:15:06.898752,1.86226640,.0008135,54.1702,181.9788,321.1510,38.8204,0,U,43707,999,5170,0,.97E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-06-27T23:59:08.755296,2.00562369,.00384757,55.6882,91.7602,197.6964,172.9687,0,U,43873,999,5529,0,-.54E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-06-24T12:59:44.316960,1.00289953,.00257477,58.7053,37.5725,224.9564,323.4804,0,U,44204,999,728,0,-.226E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-06-27T23:27:31.406112,1.00268598,.00098358,1.6855,74.5233,285.1014,52.8069,0,U,44231,999,2618,0,-.238E-5,0
COSMOS 2534 (758),2019-030A,2026-06-27T07:48:11.380608,2.13102451,.00135629,64.3693,192.2752,275.0761,81.5437,0,U,44299,999,5513,0,.1E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-06-26T20:34:38.686944,1.00263830,.00395927,55.2494,158.7781,216.4480,327.7946,0,U,44337,999,2576,0,-.73E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-06-28T13:33:48.852864,2.00570207,.00625529,55.6312,330.6907,197.7173,125.3888,0,U,44506,999,5029,0,-.98E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-06-28T12:26:37.216320,1.86229281,.00085409,54.3968,182.3453,358.6533,1.3666,0,U,44542,999,4600,0,.79E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-06-27T07:16:47.089056,1.86227690,.00058534,54.3956,182.3548,338.4891,198.3614,0,U,44543,999,4598,0,.89E-6,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-06-28T09:00:46.637856,1.00271806,.00034456,0.0630,9.0311,87.7301,309.9003,0,U,44624,999,2454,0,-.31E-6,0
BEIDOU-3 M22 (C44),2019-078A,2026-06-28T08:36:12.538944,1.86227483,.00062953,53.9250,299.4342,52.2108,307.8484,0,U,44793,999,4485,0,-.84E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-06-27T10:11:12.206112,1.86227919,.00040543,53.8986,299.4279,50.0511,309.9834,0,U,44794,999,4484,0,-.92E-6,0
COSMOS 2544 (759),2019-088A,2026-06-25T22:41:15.294624,2.13102928,.00129231,65.5707,73.4383,257.6247,102.2670,0,U,44850,999,5090,0,-.63E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-06-28T08:25:52.308768,1.86231816,.00174253,56.5682,62.4212,297.4344,161.4191,0,U,44864,999,4444,0,-.67E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-06-26T03:47:24.031392,1.86231543,.00152731,56.5685,62.5279,312.0808,205.8058,0,U,44865,999,4438,0,-.87E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-06-28T14:33:04.670784,1.00272004,.00025991,2.8871,47.5225,41.0597,126.4813,0,U,45344,999,2337,0,-.132E-5,0
COSMOS 2545 (760),2020-018A,2026-06-28T00:24:57.295584,2.13102628,.00087676,64.3482,312.0376,229.6798,130.2344,0,U,45358,999,4889,0,-.78E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-06-28T09:33:49.650048,1.00273939,.00026044,2.4745,67.4777,330.9814,132.0434,0,U,45807,999,2218,0,-.345E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-06-28T08:22:48.609408,2.00558717,.00646106,56.6772,28.5103,204.4645,260.6192,0,U,45854,999,4426,0,-.73E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-06-28T13:34:32.535840,1.00272318,.00022856,0.0186,20.7083,74.0504,260.5201,0,U,46114,999,2140,0,.48E-6,0
COSMOS 2547 (705K),2020-075A,2026-06-27T06:26:33.349920,2.13100208,.00094051,64.6001,192.1390,239.7377,120.2212,0,U,46805,999,4412,0,.101E-5,0
GPS BIII-4  (PRN 14),2020-078A,2026-06-28T06:50:23.083296,2.00565202,.00738929,53.9788,210.3283,207.5403,187.9193,0,U,46826,999,4173,0,.8E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-06-28T05:36:46.018944,2.00568642,.00257577,55.1689,332.0156,228.3400,316.5164,0,U,48859,999,3697,0,-.1E-5,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-06-26T14:51:13.875840,1.00253032,.0755635,37.4804,79.4425,271.9684,279.4688,0,U,49336,999,1710,0,-.312E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-06-27T12:56:14.335584,1.70476510,.00016938,57.1576,341.3951,183.6278,169.3776,0,U,49809,999,2835,0,-.93E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-06-27T08:47:14.876160,1.70476529,.00014188,57.1577,341.3987,161.6476,197.8652,0,U,49810,999,2837,0,-.94E-6,0
COSMOS 2557 (706K),2022-075A,2026-06-27T10:23:01.392000,2.13102281,.00103244,64.2922,314.1237,273.3478,86.5234,0,U,52984,999,3093,0,-.82E-6,0
COSMOS 2559 (707K),2022-130A,2026-06-27T17:19:03.381888,2.13101825,.0012766,64.2645,314.1973,179.1655,180.8266,0,U,54031,999,2891,0,-.81E-6,0
