OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRNSS-1A,2013-034A,2026-05-22T20:37:38.469792,1.00280263,.00166187,35.6649,64.2334,185.3754,355.4646,0,U,39199,999,4711,0,.59E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-06-11T04:50:37.255776,2.00559382,.0084237,53.6537,149.5638,231.1802,128.0698,0,U,39533,999,8956,0,.102E-5,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-06-11T16:09:48.937248,1.00271104,.0001885,0.0513,326.2495,102.6809,97.0290,0,U,39617,999,4461,0,.154E-5,0
COSMOS 2492 (754),2014-012A,2026-06-09T08:39:27.110016,2.13103521,.00104861,65.3026,314.2024,325.9791,33.9512,0,U,39620,999,9507,0,-.33E-6,0
IRNSS-1B,2014-017A,2026-06-10T18:41:19.254048,1.00274335,.00229797,28.9327,240.5136,189.5605,164.4642,0,U,39635,999,4472,0,.125E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-06-11T15:24:23.577120,1.00265868,.0002716,5.1184,69.8082,38.5192,117.3745,0,U,39727,999,4430,0,-.253E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-06-10T23:29:17.076768,2.00561348,.0038214,56.5015,331.7592,326.6633,33.1027,0,U,39741,999,8841,0,-.62E-6,0
COSMOS 2500 (755),2014-032A,2026-06-10T22:31:12.700416,2.13106108,.0007111,65.2368,313.8964,183.5572,176.4316,0,U,40001,999,9332,0,-.4E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-06-11T01:41:19.002048,2.00557949,.0033049,55.3493,88.7087,118.3165,242.0048,0,U,40105,999,8595,0,-.16E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-06-09T07:58:17.347008,1.85520027,.16733008,48.8841,273.7586,179.0833,181.3092,0,U,40128,999,7817,0,-.53E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-06-09T14:06:18.101664,1.85520607,.16746766,48.9007,272.8335,179.8278,180.2807,0,U,40129,999,8034,0,-.52E-6,0
IRNSS-1C,2014-061A,2026-06-11T17:03:48.366144,1.00270198,.0022699,6.5045,89.0335,1.7820,148.1945,0,U,40269,999,4263,0,-.148E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-06-11T10:32:39.726816,2.00575743,.0066929,56.9837,31.1762,70.3719,290.4050,0,U,40294,999,8509,0,-.62E-6,0
COSMOS 2501 (702K),2014-075A,2026-06-11T04:48:31.142880,2.13101483,.0022542,63.6159,190.5792,212.2512,147.6843,0,U,40315,999,8972,0,.121E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-06-11T01:54:03.776832,2.00551724,.01093756,53.1684,204.4303,40.0978,320.7887,0,U,40534,999,8170,0,.94E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-06-08T09:56:18.112128,1.70476076,.00020951,56.7896,341.8347,280.5229,79.4690,0,U,40544,999,6905,0,-.63E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-06-11T00:23:20.063616,1.70475559,.0001894,56.7983,341.7824,249.4853,110.5089,0,U,40545,999,3214,0,-.65E-6,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-06-10T20:33:56.597184,1.00251826,.00387139,49.2085,295.5396,190.8479,173.2945,0,U,40549,999,4101,0,-.178E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-06-11T05:42:32.654880,2.00556495,.0115044,53.9871,267.3319,30.2134,330.4646,0,U,40730,999,7987,0,-.28E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-06-11T10:00:18.650592,1.86232307,.0008113,54.8770,302.2455,260.6856,99.2075,0,U,40748,999,7401,0,-.66E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-06-11T02:06:52.819776,1.86254768,.0003569,54.8731,302.2441,61.0915,298.9301,0,U,40749,999,7401,0,-.65E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-05-24T07:17:44.873376,1.67409242,.00064058,54.9357,222.4171,263.0112,96.9692,0,U,40889,999,6656,0,-.14E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-06-09T19:57:39.153024,1.70473928,.00016825,54.9468,221.8077,339.7025,20.3746,0,U,40890,999,6691,0,.48E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-06-10T18:07:21.790848,1.00261032,.00654009,49.2318,258.8610,191.8182,175.7790,0,U,40938,999,3929,0,-.15E-5,0
GPS BIIF-11 (PRN 10),2015-062A,2026-06-09T07:11:53.760192,2.00566961,.01116543,56.9540,31.1152,231.1327,127.9172,0,U,41019,999,7767,0,-.64E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-06-11T18:06:33.386112,1.00270332,.0004059,0.0842,266.0495,160.1923,198.9892,0,U,41028,999,3874,0,-.241E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-06-11T04:08:57.993216,1.70473704,.0005395,55.8238,101.4269,341.0365,18.9073,0,U,41174,999,6467,0,.12E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-06-09T15:12:09.629856,1.70473549,.00048989,55.8212,101.4660,340.3551,19.5970,0,U,41175,999,6506,0,.22E-6,0
IRNSS-1E,2016-003A,2026-06-11T15:29:00.634272,1.00267652,.001795,33.2228,59.8306,179.1772,4.8789,0,U,41241,999,3802,0,-.308E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-06-07T21:28:05.581056,2.00552243,.00962315,55.5185,89.8281,247.4008,111.5747,0,U,41328,999,7565,0,.8E-7,0
COSMOS 2514 (751),2016-008A,2026-06-11T15:41:49.646112,2.13102569,.0011071,65.0252,313.1965,197.6277,162.3250,0,U,41330,999,8050,0,-.44E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-10T15:13:38.494848,1.00260596,.00570883,60.2161,38.1061,231.5348,311.0293,0,U,41434,999,3741,0,-.157E-5,0
IRNSS-1G,2016-027A,2026-06-11T17:16:54.607872,1.00268818,.0007529,5.1846,97.5992,353.6539,197.5967,0,U,41469,999,3712,0,-.32E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-06-07T23:56:39.039648,1.70473969,.00027771,55.0982,221.9480,325.1627,34.9006,0,U,41549,999,6251,0,.43E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-06-08T20:11:48.224832,1.70474105,.00030682,55.0968,221.9227,229.8535,130.2012,0,U,41550,999,6252,0,.45E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-06-11T17:11:32.622720,1.00266938,.0007012,1.7051,69.2714,3.6089,195.5615,0,U,41586,999,683,0,-.337E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-06-10T23:00:07.663392,1.00272883,.00002551,0.0090,159.3478,217.2674,110.7257,0,U,41589,999,3660,0,.6E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-06-09T02:52:30.794304,1.70473627,.00054236,55.4940,101.3095,327.7880,32.1516,0,U,41859,999,5926,0,.23E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-06-10T03:30:48.933216,1.70473868,.00046789,55.4922,101.2762,355.7318,4.2331,0,U,41860,999,5953,0,.18E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-06-11T02:24:19.495296,1.70474163,.0005071,55.4950,101.2576,311.9600,47.9612,0,U,41861,999,5941,0,.12E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-06-08T21:36:08.572608,1.70473875,.0004328,55.4924,101.3112,318.2384,41.7019,0,U,41862,999,5950,0,.24E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-06-08T12:46:06.263616,1.00270105,.00005164,0.0197,332.0701,88.0806,259.1449,0,U,42709,999,734,0,.76E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-06-09T12:56:43.810944,1.00285994,.07605811,39.4388,243.2674,269.1776,81.0235,0,U,42738,999,754,0,-.147E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-06-11T17:16:17.169024,1.00265599,.0002425,0.0267,190.4960,259.5255,196.0941,0,U,42917,999,3220,0,0,0
COSMOS 2522 (752),2017-055A,2026-06-10T02:01:05.325024,2.13102025,.00106792,64.0782,192.1263,240.0455,119.9210,0,U,42939,999,6782,0,.114E-5,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-06-11T08:43:46.488864,1.00252284,.07452,40.1116,343.5575,271.6390,272.9173,0,U,42965,999,3174,0,-.318E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-06-10T03:39:44.209728,1.86231422,.00106003,56.6854,63.3171,324.5878,35.3649,0,U,43001,999,5847,0,-.5E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-06-11T03:57:56.500992,1.86230927,.0009248,56.6856,63.3198,349.7918,10.2118,0,U,43002,999,5848,0,-.53E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-06-09T23:26:19.010688,1.70474602,.0003311,55.0750,221.7051,266.3689,93.6775,0,U,43055,999,5286,0,.49E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-06-10T06:25:34.900320,1.70474756,.00037016,55.0753,221.6973,276.7573,83.2861,0,U,43056,999,5288,0,.5E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-06-11T15:52:53.254272,1.70474004,.0004353,55.0734,221.6569,283.5415,76.5022,0,U,43057,999,5289,0,.57E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-06-11T07:05:06.741888,1.70474706,.0004381,55.0734,221.6644,272.9557,87.0844,0,U,43058,999,5291,0,.55E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-06-10T21:46:03.959328,1.86228295,.0004919,54.3345,302.5346,92.1737,267.8691,0,U,43107,999,5723,0,-.66E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-06-10T20:26:40.623648,1.86231139,.0002479,54.3271,302.5183,264.9307,95.0275,0,U,43108,999,5724,0,-.66E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-06-09T03:31:38.545824,1.86231351,.00076882,56.6431,63.4146,17.0743,342.9760,0,U,43207,999,5659,0,-.46E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-06-08T03:20:55.965696,1.86231220,.00088128,56.6424,63.4518,338.8483,21.1416,0,U,43208,999,5657,0,-.42E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-06-10T12:07:24.300768,1.86228273,.00008622,54.2010,300.1836,145.8498,214.1437,0,U,43245,999,5577,0,-.64E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-06-10T23:26:08.666880,1.86229415,.00039854,54.1977,300.1930,38.6897,321.3255,0,U,43246,999,5576,0,-.65E-6,0
IRNSS-1I,2018-035A,2026-06-10T23:58:16.872960,1.00270739,.00178781,28.7398,74.2932,181.9830,57.5112,0,U,43286,999,3001,0,.84E-6,0
COSMOS 2527 (756),2018-053A,2026-06-10T23:37:19.080768,2.13102302,.00073927,65.5740,74.1146,241.2390,118.7028,0,U,43508,999,6214,0,-.28E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-06-10T23:53:30.375744,1.00253023,.01048473,55.1937,163.1120,237.9272,327.1184,0,U,43539,999,2906,0,.4E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-06-10T14:42:06.878304,1.70475913,.0002678,57.1738,341.9578,307.2326,52.7584,0,U,43564,999,4905,0,-.63E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-06-10T19:58:24.296160,1.70475642,.00019097,57.1762,341.9557,252.3571,107.6372,0,U,43565,999,4910,0,-.64E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-06-10T11:11:49.199424,1.70475904,.00021959,57.1743,341.9669,328.4405,31.5620,0,U,43566,999,4907,0,-.63E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-06-08T08:11:18.198240,1.70475807,.00022536,57.1759,342.0253,317.6959,42.3025,0,U,43567,999,4902,0,-.62E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-06-11T04:48:53.510112,1.86228594,.0005539,54.0853,182.5077,288.4477,71.5559,0,U,43581,999,5352,0,.128E-5,0
BEIDOU-3 M6 (C24),2018-062B,2026-06-11T14:25:28.308576,1.86227777,.0004808,54.0847,182.4833,9.7323,350.3409,0,U,43582,999,5353,0,.128E-5,0
BEIDOU-3 M12 (C26),2018-067A,2026-06-11T00:03:32.776416,1.86227936,.0007716,54.1799,181.2502,30.0385,330.0674,0,U,43602,999,5300,0,.129E-5,0
BEIDOU-3 M11 (C25),2018-067B,2026-06-11T03:18:00.817344,1.86227390,.00044699,54.1774,181.2091,14.3139,345.7605,0,U,43603,999,5303,0,.129E-5,0
BEIDOU-3 M13 (C32),2018-072A,2026-06-11T02:12:59.531616,1.86231513,.0007461,56.6193,62.8611,327.3083,32.6685,0,U,43622,999,5254,0,-.54E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-06-10T22:59:13.252992,1.86231499,.00061619,56.6207,62.8602,357.5003,2.5196,0,U,43623,999,5253,0,-.53E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-06-08T10:17:01.510944,1.86232291,.00073342,54.0984,300.2932,40.8019,319.2453,0,U,43647,999,5199,0,-.58E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-06-09T02:16:24.406752,1.86232356,.000433,54.0936,300.2703,57.2099,302.8231,0,U,43648,999,5202,0,-.6E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-06-11T16:23:07.973952,1.00271018,.0008273,2.8530,97.5408,348.4004,219.8426,0,U,43683,999,2800,0,-.93E-6,0
COSMOS 2529 (757),2018-086A,2026-06-11T01:56:22.833312,2.13102175,.00117747,64.2944,192.8006,256.0467,103.8983,0,U,43687,999,5915,0,.119E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-06-10T11:08:16.160352,1.86228347,.00100759,54.1687,182.5246,291.4418,158.4113,0,U,43706,999,5141,0,.127E-5,0
BEIDOU-3 M18 (C37),2018-093B,2026-06-11T06:24:52.343136,1.86226379,.0007903,54.1696,182.4894,320.4765,39.5298,0,U,43707,999,5142,0,.129E-5,0
GPS BIII-1  (PRN 04),2018-109A,2026-06-11T01:08:30.639840,2.00561297,.0038185,55.6781,92.4295,198.0641,172.6351,0,U,43873,999,5495,0,-.8E-7,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-06-06T22:54:10.040832,1.00294886,.00254341,58.6799,37.7569,225.6649,92.8731,0,U,44204,999,710,0,-.215E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-06-11T17:21:16.690176,1.00272924,.0010323,1.6429,74.5053,283.0731,307.3465,0,U,44231,999,2602,0,-.231E-5,0
COSMOS 2534 (758),2019-030A,2026-06-11T11:13:19.189344,2.13102304,.0013354,64.3681,192.8091,275.1032,156.1197,0,U,44299,999,5480,0,.121E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-06-10T23:54:00.220032,1.00268507,.0039933,55.2455,158.9168,216.3389,2.4216,0,U,44337,999,2560,0,-.37E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-06-11T15:53:36.970080,2.00569454,.0061796,55.6400,331.3626,197.5682,160.4551,0,U,44506,999,4995,0,-.66E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-06-11T08:03:49.249152,1.86229258,.0008267,54.3962,182.9254,358.9131,1.1499,0,U,44542,999,4568,0,.129E-5,0
BEIDOU-3 M23 (C45),2019-061B,2026-06-11T04:51:43.909056,1.86227378,.0005609,54.3946,182.8982,337.6908,204.5715,0,U,44543,999,4568,0,.129E-5,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-06-11T16:38:40.148736,1.00271886,.0002984,0.0627,353.5175,86.7801,64.4209,0,U,44624,999,2438,0,-.26E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-06-09T13:33:18.404640,1.86227604,.0006476,53.9433,300.0965,49.2798,310.7668,0,U,44793,999,4450,0,-.61E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-06-08T15:08:22.826400,1.86228036,.00043947,53.9173,300.0906,47.4319,312.5973,0,U,44794,999,4449,0,-.59E-6,0
COSMOS 2544 (759),2019-088A,2026-06-09T23:46:15.168576,2.13102164,.00134315,65.5614,73.9710,259.4785,100.3880,0,U,44850,999,5056,0,-.23E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-06-11T07:28:14.444256,1.86231661,.001803,56.5531,62.9856,297.6207,256.7794,0,U,44864,999,4412,0,-.54E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-06-10T02:22:05.520864,1.86231666,.00159258,56.5539,63.0605,311.2740,239.7297,0,U,44865,999,4408,0,-.5E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-06-11T17:02:48.460704,1.00272990,.0002312,2.8521,47.2527,31.5806,156.9880,0,U,45344,999,2320,0,-.126E-5,0
COSMOS 2545 (760),2020-018A,2026-06-11T02:58:33.354624,2.13102646,.0008122,64.3587,312.6323,231.2557,128.6643,0,U,45358,999,4853,0,-.43E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-06-11T15:49:20.916768,1.00269904,.0002619,2.4324,67.4380,337.6718,202.8001,0,U,45807,999,2201,0,-.338E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-06-10T12:13:09.899040,2.00558723,.0063583,56.6651,29.2031,204.6446,339.4563,0,U,45854,999,4390,0,-.64E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-06-11T16:04:20.942112,1.00270074,.0002095,0.0016,14.0582,71.7827,290.2690,0,U,46114,999,2123,0,.54E-6,0
COSMOS 2547 (705K),2020-075A,2026-06-11T07:31:27.036768,2.13100304,.0009249,64.5991,192.6716,239.6437,120.3411,0,U,46805,999,4378,0,.121E-5,0
GPS BIII-4  (PRN 14),2020-078A,2026-06-11T06:49:15.408768,2.00564772,.0073334,53.9805,211.0184,207.0647,152.7945,0,U,46826,999,4139,0,.85E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-06-11T11:57:56.321856,2.00569194,.0025307,55.1774,332.6886,228.5338,112.3097,0,U,48859,999,3663,0,-.66E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-06-11T15:33:15.227424,1.00257351,.075444,37.4503,79.6669,271.6776,276.3021,0,U,49336,999,1695,0,-.25E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-06-11T03:10:17.992416,1.70475860,.00014044,57.1623,341.8389,187.4451,176.2704,0,U,49809,999,2808,0,-.65E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-06-11T12:44:48.532128,1.70475859,.0000988,57.1633,341.8270,155.4898,205.7028,0,U,49810,999,2811,0,-.66E-6,0
