OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-11T17:10:01.342848,2.00578524,.00524961,56.2451,25.2745,85.0161,93.7941,0,U,35752,999,12447,0,-.72E-6,0
COSMOS 2456 (730),2009-070A,2026-08-11T10:58:24.646080,2.13103512,.0002689,65.0452,69.0878,350.9163,186.9006,0,U,36111,999,12960,0,.16E-6,0
COSMOS 2457 (733),2009-070B,2026-08-12T03:53:00.218112,2.13100909,.000516,65.0314,68.9068,124.6643,0.5801,0,U,36112,999,12962,0,.12E-6,0
COSMOS 2460 (732),2010-007C,2026-08-11T12:30:30.752928,2.13101544,.00019827,65.3851,312.5940,182.2012,173.5423,0,U,36402,999,12790,0,-.51E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-12T00:11:50.373888,2.00565067,.0127557,54.2660,206.3142,66.2332,84.9764,0,U,36585,999,11871,0,.24E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-08-11T19:50:59.449344,1.00256005,.00585006,54.3066,162.4579,224.7824,336.4868,0,U,36828,999,5865,0,-.16E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-08-11T19:54:27.130752,1.00271594,.00066803,3.7803,68.5632,179.5228,170.8251,0,U,37210,999,5784,0,-.13E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-08-11T11:48:17.983584,1.00263757,.00574591,47.4476,271.1393,214.7821,118.8946,0,U,37256,999,5734,0,-.167E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-08-11T20:28:36.467040,1.00253949,.0036459,62.4864,39.6277,183.6229,148.8204,0,U,37384,999,5621,0,-.15E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-08-12T03:43:40.701216,1.00271424,.000416,2.2706,81.1061,153.3279,197.1879,0,U,37605,999,5377,0,.66E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-08-11T19:21:27.920160,1.00274354,.01604216,54.6042,165.1790,231.3986,308.6833,0,U,37763,999,5520,0,-.107E-5,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-08-09T19:32:27.481344,1.70475554,.00014732,56.9749,340.3085,69.3728,290.6470,0,U,37846,999,9203,0,-.99E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-08-11T11:49:35.348736,1.70475809,.00017068,56.9738,340.2633,344.1467,11.7159,0,U,37847,999,9206,0,-.104E-5,0
COSMOS 2476 (744),2011-064A,2026-08-09T05:32:48.964992,2.13103749,.00220208,65.3012,71.0818,233.3345,305.0022,0,U,37867,999,11489,0,.14E-6,0
COSMOS 2477 (745),2011-064B,2026-08-11T09:06:32.111712,2.13102828,.00189649,65.3093,71.0892,233.5133,333.1945,0,U,37868,999,11493,0,.18E-6,0
COSMOS 2475 (743),2011-064C,2026-08-10T05:26:37.305024,2.13101593,.00243808,65.3164,71.1499,248.1701,109.1030,0,U,37869,999,11491,0,.18E-6,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-08-11T09:47:21.850656,1.00269071,.00032674,8.8889,72.9860,98.4277,102.3204,0,U,37951,999,5360,0,-.68E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-08-12T03:44:40.604928,1.00268455,.00063,3.7085,69.3067,254.9404,111.2374,0,U,38091,999,5293,0,.4E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-08-09T08:20:29.882976,1.86229831,.00219381,55.7090,303.0823,271.8456,87.9622,0,U,38250,999,9693,0,-.5E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-08-10T08:29:34.812960,1.86229494,.00130994,55.6081,302.2578,271.5249,88.3881,0,U,38251,999,9695,0,-.49E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-08-12T03:29:19.575744,1.00271270,.0001919,0.0587,305.6261,196.6261,235.6493,0,U,38652,999,4501,0,.16E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-08-09T12:37:57.332928,1.86230845,.00120618,56.5925,61.1319,4.1071,355.9749,0,U,38775,999,9430,0,-.16E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-08-12T03:51:32.446080,1.00272666,.0006621,0.0017,52.1360,54.1654,355.1916,0,U,38779,999,5066,0,-.182E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-08-11T03:48:08.154144,2.00568388,.01837955,53.5921,141.3465,66.7490,295.1739,0,U,38833,999,10054,0,-.23E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-08-11T00:40:54.219648,1.70473345,.0002682,55.8387,100.0397,314.3118,45.7466,0,U,38857,999,8594,0,-.15E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-08-12T00:36:57.983040,1.00268692,.000751,4.5579,72.8942,328.3907,12.4207,0,U,38953,999,5046,0,-.192E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-08-11T18:50:07.366272,1.00272998,.00049034,10.6004,49.3128,154.6577,22.5630,0,U,38977,999,5016,0,-.153E-5,0
COSMOS 2485 (747),2013-019A,2026-08-11T18:02:42.399168,2.13103130,.0022584,65.4519,71.7412,228.5178,131.3710,0,U,39155,999,10346,0,.18E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-08-11T12:36:39.462336,2.00563218,.01415758,54.4639,266.7158,51.1351,310.2010,0,U,39166,999,9699,0,.22E-6,0
IRNSS-1A,2013-034A,2026-08-11T17:56:29.195232,1.00277812,.00193394,35.8410,63.0731,179.4199,41.9084,0,U,39199,999,4792,0,.59E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-08-12T00:37:16.159008,2.00563354,.0083841,53.6597,147.0417,231.6223,127.6175,0,U,39533,999,9080,0,-.18E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-08-12T03:34:34.074336,1.00273394,.0003225,0.1113,288.0874,243.3898,226.2564,0,U,39617,999,4522,0,.12E-5,0
COSMOS 2492 (754),2014-012A,2026-08-07T11:41:52.002816,2.13103427,.00105707,65.2645,312.1925,313.5824,46.3737,0,U,39620,999,9633,0,-.53E-6,0
IRNSS-1B,2014-017A,2026-08-11T03:13:38.837856,1.00273547,.0020983,28.8312,239.4561,193.4854,350.0104,0,U,39635,999,4534,0,.129E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-08-12T00:43:38.618112,1.00272723,.000239,5.2674,69.1389,110.8369,246.1564,0,U,39727,999,4491,0,-.287E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-08-11T19:18:20.318976,2.00556861,.00384828,56.4674,329.3522,324.9263,34.8452,0,U,39741,999,8965,0,-.93E-6,0
COSMOS 2500 (755),2014-032A,2026-08-10T22:35:28.120416,2.13105856,.00089325,65.1971,311.8176,196.2395,163.7818,0,U,40001,999,9462,0,-.5E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-08-11T21:29:30.602976,2.00562030,.0035465,55.3908,86.2452,118.9008,241.5405,0,U,40105,999,8719,0,-.5E-7,0
GSAT0201 (GALILEO 5),2014-050A,2026-08-11T09:26:31.233120,1.85519630,.16821284,48.8163,271.1678,181.5385,177.9202,0,U,40128,999,7934,0,.1E-7,0
GSAT0202 (GALILEO 6),2014-050B,2026-08-11T02:38:04.980768,1.85520231,.16834663,48.8337,270.2656,182.2430,176.9449,0,U,40129,999,8150,0,.6E-7,0
IRNSS-1C,2014-061A,2026-08-12T02:08:56.351040,1.00267862,.0021505,6.6553,87.8605,8.4794,339.3128,0,U,40269,999,4324,0,-.179E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-08-11T06:23:28.704480,2.00554772,.00674535,57.0250,28.8363,73.1189,287.6430,0,U,40294,999,8631,0,-.61E-6,0
COSMOS 2501 (702K),2014-075A,2026-08-10T06:22:14.545632,2.13101231,.00225439,63.6187,188.5003,212.0507,147.7895,0,U,40315,999,9100,0,.32E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-08-11T21:40:53.517216,2.00572677,.0111148,53.1632,201.8741,40.4197,320.3715,0,U,40534,999,8294,0,.19E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-08-04T07:30:07.623936,1.70476292,.0003311,56.7688,340.2856,250.5209,109.4562,0,U,40544,999,7002,0,-.79E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-08-11T00:30:08.078976,1.70475677,.00038456,56.7722,340.1214,236.0943,123.8734,0,U,40545,999,3318,0,-.103E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-08-11T15:58:19.116192,1.00295505,.00390026,49.0882,294.7910,199.0637,159.5999,0,U,40549,999,4162,0,-.159E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-08-12T01:32:24.497088,2.00553307,.0115969,53.9421,264.7792,30.3525,330.3926,0,U,40730,999,8111,0,.18E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-08-11T02:12:53.595936,1.86231963,.00106204,54.8191,300.1541,257.3193,102.6299,0,U,40748,999,7514,0,-.46E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-08-11T07:01:53.175648,1.86254756,.00020817,54.8154,300.1334,58.3822,301.7063,0,U,40749,999,7515,0,-.47E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-08-05T17:31:32.729088,1.70473359,.00021913,54.9350,220.2359,332.8672,27.1420,0,U,40890,999,6788,0,.86E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-08-02T14:20:02.640192,1.00249594,.00663557,49.1518,258.2267,193.9763,165.8677,0,U,40938,999,3981,0,-.74E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-08-11T14:51:20.969280,2.00566915,.01141157,56.9967,28.6792,230.8402,128.1612,0,U,41019,999,7894,0,-.64E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-08-12T02:11:48.577344,1.00270635,.0002297,0.0609,270.3530,196.7066,339.9255,0,U,41028,999,3935,0,-.275E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-08-11T18:21:06.837408,1.70473726,.0004331,55.8599,99.7363,5.7771,354.3126,0,U,41174,999,6572,0,-.13E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-08-10T05:24:21.119616,1.70473466,.00038809,55.8576,99.7755,6.4608,353.6204,0,U,41175,999,6611,0,-.17E-6,0
IRNSS-1E,2016-003A,2026-08-11T22:52:01.023168,1.00277631,.0020688,33.3540,58.9413,176.7113,179.5173,0,U,41241,999,3863,0,-.31E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-08-10T05:07:21.191808,2.00574208,.00968257,55.5586,87.3171,247.4347,111.6161,0,U,41328,999,7692,0,-.1E-6,0
COSMOS 2514 (751),2016-008A,2026-08-11T15:47:22.737120,2.13102558,.0013117,64.9849,311.1020,205.0728,154.9169,0,U,41330,999,8180,0,-.48E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-08-11T22:47:08.987712,1.00287979,.0060077,60.3105,37.4864,228.1113,131.9230,0,U,41434,999,3804,0,-.139E-5,0
IRNSS-1G,2016-027A,2026-08-11T22:56:53.056032,1.00273428,.0005194,5.3290,96.1846,34.2634,303.6669,0,U,41469,999,3773,0,-.354E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-08-11T12:31:21.544896,1.70473360,.0003658,55.0840,220.1724,321.6436,38.3314,0,U,41549,999,6361,0,.49E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-08-05T07:50:16.873152,1.70473686,.00046564,55.0845,220.3409,249.3443,110.6257,0,U,41550,999,6350,0,.85E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-08-12T00:34:06.233664,1.00269027,.0005169,1.8536,69.5963,0.5264,9.4263,0,U,41586,999,745,0,-.37E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-08-12T02:54:29.962368,1.00271928,.0000406,0.0099,209.2996,238.6012,159.2939,0,U,41589,999,3722,0,-.29E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-08-10T21:13:57.862272,1.70473529,.00038406,55.5314,99.5717,349.1293,10.9422,0,U,41859,999,6033,0,-.16E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-08-11T07:47:30.801984,1.70473647,.00041625,55.5290,99.5545,26.0128,334.0903,0,U,41860,999,6059,0,-.15E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-08-11T02:31:26.283648,1.70474100,.00031277,55.5313,99.5686,324.5261,35.5341,0,U,41861,999,6045,0,-.15E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-08-10T15:57:27.931968,1.70473645,.00025421,55.5294,99.5734,337.5932,22.4742,0,U,41862,999,6057,0,-.17E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-08-11T23:25:50.280096,1.00267710,.0000194,0.0446,295.8645,216.3092,30.5318,0,U,42709,999,799,0,.43E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-08-09T21:41:27.716928,1.00270190,.0754942,39.3504,242.3610,269.9453,273.8923,0,U,42738,999,816,0,-.103E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-08-11T22:56:08.128032,1.00268906,.0002031,0.0620,141.8826,15.6491,273.9179,0,U,42917,999,3281,0,-.365E-5,0
COSMOS 2522 (752),2017-055A,2026-08-10T13:21:56.180736,2.13101799,.00103711,64.0813,190.0343,239.5236,120.3508,0,U,42939,999,6913,0,.31E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-08-11T11:18:39.294432,1.00282560,.07479763,40.0734,342.7814,269.0406,18.0177,0,U,42965,999,3235,0,-.336E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-08-10T21:39:40.139424,1.86230719,.00082241,56.7414,61.2838,328.3440,31.6792,0,U,43001,999,5962,0,-.16E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-08-07T01:59:04.811712,1.86230545,.0007178,56.7364,61.4458,352.7899,7.2676,0,U,43002,999,5954,0,-.22E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-08-11T03:41:56.126976,1.70474107,.00037467,55.0622,219.9938,275.1526,84.8085,0,U,43055,999,5392,0,.53E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-07-29T12:58:17.745024,1.70474452,.0004991,55.0654,220.3407,279.6092,80.3696,0,U,43056,999,5372,0,.8E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-08-02T06:44:17.374560,1.70474265,.00042581,55.0626,220.2355,291.9902,67.9813,0,U,43057,999,5377,0,.78E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-08-04T06:15:14.304672,1.70474225,.00054746,55.0625,220.1786,276.8699,83.0848,0,U,43058,999,5383,0,.82E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-08-12T04:40:01.336224,1.86227974,.0003812,54.2750,300.3600,104.1054,256.0064,0,U,43107,999,5839,0,-.52E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-08-12T03:19:14.196000,1.86230852,.0003664,54.2681,300.3432,257.4301,102.5985,0,U,43108,999,5840,0,-.52E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-08-09T21:31:35.179680,1.86230772,.00069621,56.6994,61.3793,36.3766,323.7436,0,U,43207,999,5774,0,-.15E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-08-09T23:07:21.462240,1.86230676,.0006649,56.6992,61.3810,350.0064,10.0532,0,U,43208,999,5774,0,-.15E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-08-11T06:08:00.512736,1.86227951,.0001553,54.1414,298.0200,209.0825,150.9794,0,U,43245,999,5692,0,-.43E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-08-11T17:26:17.716416,1.86229019,.0002769,54.1385,298.0303,29.7882,330.2992,0,U,43246,999,5691,0,-.45E-6,0
IRNSS-1I,2018-035A,2026-08-12T03:43:40.701216,1.00272580,.0018883,28.8824,73.3220,176.7918,181.4756,0,U,43286,999,3063,0,.63E-6,0
COSMOS 2527 (756),2018-053A,2026-08-11T10:58:58.920960,2.13101957,.00064394,65.6094,72.0649,220.0078,140.0286,0,U,43508,999,6345,0,.19E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-08-11T16:43:06.286656,1.00286838,.0108219,55.2149,162.5937,237.2718,282.6384,0,U,43539,999,2968,0,-.162E-5,0
GSAT0221 (GALILEO 25),2018-060A,2026-08-11T18:58:10.119360,1.70476153,.00034226,57.1481,340.2805,272.4768,87.4887,0,U,43564,999,5011,0,-.104E-5,0
GSAT0222 (GALILEO 26),2018-060B,2026-08-11T10:09:54.317376,1.70475946,.00036261,57.1516,340.2941,235.8707,124.0991,0,U,43565,999,5015,0,-.103E-5,0
GSAT0219 (GALILEO 23),2018-060C,2026-08-11T01:23:12.205824,1.70476164,.00023861,57.1510,340.3054,278.4724,81.5044,0,U,43566,999,5012,0,-.102E-5,0
GSAT0220 (GALILEO 24),2018-060D,2026-08-10T16:36:48.320352,1.70475800,.00028444,57.1509,340.3152,271.9981,87.9730,0,U,43567,999,5010,0,-.101E-5,0
BEIDOU-3 M5 (C23),2018-062A,2026-08-11T22:48:33.727104,1.86228754,.0005201,54.0853,180.4089,298.3165,61.5825,0,U,43581,999,5467,0,-.2E-7,0
BEIDOU-3 M6 (C24),2018-062B,2026-08-11T06:39:05.384160,1.86227994,.00056527,54.0850,180.4212,15.9248,344.0460,0,U,43582,999,5466,0,.1E-7,0
BEIDOU-3 M12 (C26),2018-067A,2026-08-11T05:10:31.086048,1.86227490,.00082487,54.1810,179.1750,32.1718,327.8317,0,U,43602,999,5414,0,0,0
BEIDOU-3 M11 (C25),2018-067B,2026-08-11T08:25:13.484928,1.86227005,.00048451,54.1783,179.1338,17.3152,342.6542,0,U,43603,999,5417,0,-.1E-7,0
BEIDOU-3 M13 (C32),2018-072A,2026-08-09T03:46:48.572832,1.86231220,.00051854,56.6724,60.9136,335.6711,24.3757,0,U,43622,999,5364,0,-.17E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-08-09T00:33:01.105344,1.86231235,.00048506,56.6739,60.9123,19.8931,340.1969,0,U,43623,999,5363,0,-.17E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-08-11T20:41:41.521632,1.86232228,.0006207,54.0366,298.0311,36.6658,323.4484,0,U,43647,999,5319,0,-.46E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-08-10T09:08:51.579456,1.86227406,.00029334,54.0337,298.0833,50.0731,310.0206,0,U,43648,999,5318,0,-.41E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-08-12T04:13:30.340704,1.00269840,.0006854,2.5310,95.7956,14.0282,74.1816,0,U,43683,999,2862,0,-.128E-5,0
COSMOS 2529 (757),2018-086A,2026-08-12T00:32:58.465824,2.13101783,.00117,64.2976,190.7094,255.9241,103.9165,0,U,43687,999,6047,0,.18E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-08-11T21:59:35.251008,1.86228248,.00095878,54.1691,180.4066,297.8229,262.8551,0,U,43706,999,5257,0,-.1E-7,0
BEIDOU-3 M18 (C37),2018-093B,2026-08-11T11:32:21.036192,1.86226519,.00079311,54.1697,180.4135,328.5255,31.3795,0,U,43707,999,5256,0,0,0
GPS BIII-1  (PRN 04),2018-109A,2026-08-12T02:49:45.613056,2.00563830,.0039156,55.7169,89.9796,196.5210,351.8809,0,U,43873,999,5619,0,-.3E-7,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-08-11T09:12:50.088384,1.00275174,.00265339,58.7746,37.0834,223.2831,317.1622,0,U,44204,999,776,0,-.196E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-08-12T04:09:08.260128,1.00271699,.0009234,1.7949,74.4265,280.5815,172.4476,0,U,44231,999,2664,0,-.265E-5,0
COSMOS 2534 (758),2019-030A,2026-08-12T01:52:50.394720,2.13102065,.0012975,64.3710,190.7349,275.0600,261.9432,0,U,44299,999,5611,0,.18E-6,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-08-11T18:24:47.745792,1.00283671,.00390203,55.2508,158.3747,212.4590,344.8713,0,U,44337,999,2622,0,-.179E-5,0
GPS BIII-2  (PRN 18),2019-056A,2026-08-11T17:27:31.669632,2.00570376,.00646933,55.6060,328.9349,198.9202,332.5273,0,U,44506,999,5118,0,-.94E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-08-11T00:16:53.631840,1.86229233,.0008881,54.3968,180.8798,3.8054,356.1555,0,U,44542,999,4681,0,.4E-7,0
BEIDOU-3 M23 (C45),2019-061B,2026-08-11T09:52:08.817024,1.86227364,.00060107,54.3949,180.8347,347.7295,191.3069,0,U,44543,999,4682,0,.1E-7,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-08-12T03:26:27.352032,1.00271787,.0003145,0.1065,300.1333,204.6925,222.3679,0,U,44624,999,2498,0,-.6E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-08-11T13:21:48.669120,1.00273941,.00468291,54.7055,280.2960,197.0842,162.8861,0,U,44709,999,2501,0,-.159E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-08-10T07:34:17.395968,1.86227134,.00051948,53.8839,297.9212,47.7138,312.3982,0,U,44793,999,4565,0,-.41E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-08-11T12:42:02.201760,1.86227553,.0002985,53.8560,297.8383,43.2284,316.8663,0,U,44794,999,4568,0,-.44E-6,0
COSMOS 2544 (759),2019-088A,2026-08-11T20:54:45.273312,2.13102780,.0011824,65.5977,71.8737,250.4586,109.4968,0,U,44850,999,5190,0,.18E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-08-07T04:53:14.814816,1.86231215,.001601,56.6054,61.1058,296.0338,241.7625,0,U,44864,999,4518,0,-.22E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-08-10T13:20:13.045920,1.86231131,.00135351,56.6101,61.0296,311.4926,43.2615,0,U,44865,999,4522,0,-.16E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-08-12T03:50:40.030656,1.00272029,.000154,2.9753,48.0617,94.1662,316.0947,0,U,45344,999,2382,0,-.157E-5,0
COSMOS 2545 (760),2020-018A,2026-08-12T01:35:25.745280,2.13102419,.0010744,64.3177,310.4546,231.8936,128.0652,0,U,45358,999,4985,0,-.49E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-08-12T02:16:40.610208,1.00273563,.0002174,2.5799,67.4590,292.9446,104.8551,0,U,45807,999,2263,0,-.371E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-08-12T01:57:42.429312,2.00557068,.0066598,56.7059,26.7779,204.9614,158.1131,0,U,45854,999,4516,0,-.71E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-08-12T02:52:15.175776,1.00272207,.0002361,0.0143,86.5436,67.6470,84.4285,0,U,46114,999,2185,0,.2E-6,0
COSMOS 2547 (705K),2020-075A,2026-08-11T18:53:12.633792,2.13099769,.0009231,64.6022,190.6202,238.8679,121.0132,0,U,46805,999,4509,0,.2E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-08-11T21:38:50.358336,2.00564982,.0075359,53.9741,208.5197,208.2043,3.4435,0,U,46826,999,4262,0,.27E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-08-11T21:42:52.286112,2.00565291,.0027481,55.1438,330.2195,229.2294,170.7322,0,U,48859,999,3787,0,-.96E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-08-11T11:49:42.985632,1.00299008,.07409083,37.5751,78.7651,269.3604,281.0008,0,U,49336,999,1756,0,-.288E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-10T13:00:57.915936,1.70476006,.00031826,57.1393,340.2082,207.2120,151.6477,0,U,49809,999,2910,0,-.101E-5,0
GSAT0224 (GALILEO 28),2021-116B,2026-08-11T12:58:06.533760,1.70476126,.0002461,57.1406,340.1799,198.5324,165.4720,0,U,49810,999,2915,0,-.103E-5,0
COSMOS 2557 (706K),2022-075A,2026-08-11T11:33:33.976800,2.13102180,.0011589,64.2625,312.5371,269.7104,90.2073,0,U,52984,999,3189,0,-.52E-6,0
COSMOS 2559 (707K),2022-130A,2026-08-10T08:42:33.008256,2.13101637,.00133991,64.2356,312.6575,184.1382,175.8975,0,U,54031,999,2984,0,-.53E-6,0
