OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 G4 (C04),2010-057A,2026-08-09T20:58:38.173152,1.00271722,.0006572,3.7747,68.5773,179.4244,185.0293,0,U,37210,999,5783,0,-.125E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-08-09T13:47:32.834112,1.00264628,.0057556,47.4509,271.1637,214.7844,146.8613,0,U,37256,999,5733,0,-.165E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-08-09T20:05:38.769792,1.00272648,.0004011,2.2645,81.1270,152.6182,81.0788,0,U,37605,999,5375,0,.72E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-08-09T20:52:19.195104,1.00274346,.0160439,54.6049,165.1966,231.3721,329.4898,0,U,37763,999,5518,0,-.93E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-08-09T19:32:27.481344,1.70475554,.0001473,56.9749,340.3085,69.3728,290.6470,0,U,37846,999,9203,0,-.99E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-08-09T17:51:58.972320,1.70475809,.0001713,56.9745,340.3108,346.2757,16.5927,0,U,37847,999,9204,0,-.98E-6,0
COSMOS 2476 (744),2011-064A,2026-08-09T05:32:48.964992,2.13103748,.0022021,65.3012,71.0818,233.3345,305.0022,0,U,37867,999,11489,0,.14E-6,0
COSMOS 2477 (745),2011-064B,2026-08-09T11:48:09.850752,2.13102839,.0018941,65.3080,71.1529,233.5227,324.9611,0,U,37868,999,11489,0,.16E-6,0
COSMOS 2475 (743),2011-064C,2026-08-04T08:40:00.509664,2.13101925,.002446,65.3111,71.3479,249.0237,288.3086,0,U,37869,999,11479,0,.2E-7,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-08-09T19:48:10.721376,1.00268866,.0003242,8.8846,73.0098,97.9554,251.4286,0,U,37951,999,5358,0,-.64E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-08-09T19:17:13.688160,1.00267832,.0006281,3.7015,69.3228,256.5239,340.4887,0,U,38091,999,5290,0,.45E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-08-09T08:20:29.882976,1.86229831,.0021938,55.7090,303.0823,271.8456,87.9622,0,U,38250,999,9693,0,-.5E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-08-08T04:56:41.094816,1.86229567,.00130756,55.6100,302.3306,271.4855,88.4222,0,U,38251,999,9691,0,-.5E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-08-09T19:01:59.759328,1.00271783,.000202,0.0522,308.6141,195.3823,104.7541,0,U,38652,999,4499,0,.23E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-08-04T03:45:47.144160,1.86230892,.00122352,56.5873,61.3093,3.7604,356.3180,0,U,38775,999,9420,0,-.24E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-08-09T09:08:19.054176,1.00272909,.0006641,0.0094,296.8295,168.9904,72.1150,0,U,38779,999,5063,0,-.173E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-08-09T03:56:23.956224,2.00568338,.0183662,53.5919,141.4283,66.7082,295.2096,0,U,38833,999,10050,0,-.24E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-08-09T06:26:49.174080,1.70473421,.000289,55.8374,100.0881,314.7129,45.3343,0,U,38857,999,8591,0,-.19E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-08-09T21:06:16.971840,1.00269182,.000761,4.5516,72.9191,328.7852,317.2385,0,U,38953,999,5044,0,-.188E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-08-09T18:55:52.846176,1.00273215,.0004897,10.5951,49.3322,153.4917,23.1749,0,U,38977,999,5014,0,-.15E-5,0
COSMOS 2485 (747),2013-019A,2026-08-07T01:25:21.580320,2.13103312,.00225513,65.4489,71.8984,228.5788,131.3029,0,U,39155,999,10336,0,.5E-7,0
GPS BIIF-4  (PRN 27),2013-023A,2026-08-09T00:46:53.316192,2.00563207,.01415406,54.4657,266.8176,51.1297,310.2055,0,U,39166,999,9694,0,.39E-6,0
IRNSS-1A,2013-034A,2026-08-08T15:20:38.586336,1.00276892,.00192013,35.8342,63.1176,179.4847,359.7351,0,U,39199,999,4789,0,.55E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-08-09T00:49:33.514752,2.00563147,.0083875,53.6594,147.1638,231.6210,127.6139,0,U,39533,999,9074,0,-.18E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-08-09T20:29:38.558400,1.00271834,.000254,0.0711,300.1675,227.4057,121.6519,0,U,39617,999,4520,0,.126E-5,0
COSMOS 2492 (754),2014-012A,2026-08-07T11:41:52.002816,2.13103427,.00105707,65.2645,312.1925,313.5824,46.3737,0,U,39620,999,9633,0,-.53E-6,0
IRNSS-1B,2014-017A,2026-08-07T03:25:38.671680,1.00272286,.00210654,28.8374,239.5241,193.2247,349.2597,0,U,39635,999,4530,0,.148E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-08-09T19:49:44.581152,1.00273561,.0002346,5.2604,69.1590,109.0393,172.2766,0,U,39727,999,4489,0,-.282E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-08-09T19:26:23.839296,2.00556984,.0038445,56.4685,329.4300,324.9744,34.7944,0,U,39741,999,8961,0,-.9E-6,0
COSMOS 2500 (755),2014-032A,2026-08-09T12:48:16.996320,2.13105965,.0008882,65.1982,311.8658,195.8470,164.1710,0,U,40001,999,9459,0,-.52E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-08-08T21:41:43.361376,2.00561822,.0035334,55.3886,86.3644,118.8187,241.6115,0,U,40105,999,8713,0,-.17E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-08-09T18:38:06.671040,1.85519621,.1681906,48.8180,271.2344,181.4767,178.0098,0,U,40128,999,7931,0,.13E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-08-08T22:53:32.410176,1.85520265,.1683051,48.8358,270.3543,182.1668,177.0544,0,U,40129,999,8146,0,.17E-6,0
IRNSS-1C,2014-061A,2026-08-09T21:04:30.769824,1.00268219,.0021594,6.6499,87.9037,8.2375,261.2538,0,U,40269,999,4322,0,-.175E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-08-09T06:31:31.073088,2.00554640,.0067461,57.0236,28.9130,73.0650,287.7032,0,U,40294,999,8627,0,-.49E-6,0
COSMOS 2501 (702K),2014-075A,2026-08-09T07:50:47.025024,2.13101263,.0022546,63.6188,188.5328,212.0918,147.7536,0,U,40315,999,9098,0,.46E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-08-09T09:51:20.935008,2.00572787,.0111027,53.1635,201.9771,40.3749,320.4317,0,U,40534,999,8289,0,.54E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-08-04T07:30:07.623072,1.70476293,.00033082,56.7688,340.2856,250.5531,109.4241,0,U,40544,999,7002,0,-.79E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-08-09T06:16:05.818080,1.70475636,.0003698,56.7731,340.1694,235.0295,124.9408,0,U,40545,999,3315,0,-.97E-6,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-08-09T16:29:01.006944,1.00296500,.0039339,49.0909,294.8155,199.5136,164.7006,0,U,40549,999,4161,0,-.161E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-08-09T13:42:28.783008,2.00553621,.011606,53.9437,264.8820,30.5358,330.2164,0,U,40730,999,8106,0,.4E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-08-09T11:33:15.310944,1.86232078,.0010565,54.8206,300.2099,257.2191,102.7258,0,U,40748,999,7511,0,-.44E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-08-09T16:22:32.208672,1.86254777,.0002134,54.8169,300.1891,59.2442,300.8402,0,U,40749,999,7512,0,-.44E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-08-05T17:31:32.729088,1.70473359,.00021913,54.9350,220.2359,332.8672,27.1420,0,U,40890,999,6788,0,.86E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-08-02T14:20:02.640192,1.00249594,.00663557,49.1518,258.2267,193.9763,165.8677,0,U,40938,999,3981,0,-.74E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-08-09T14:59:34.060992,2.00566853,.0114005,56.9954,28.7558,230.8395,128.1694,0,U,41019,999,7890,0,-.51E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-08-09T20:01:11.492256,1.00270090,.0002237,0.0585,267.9893,197.2266,246.8999,0,U,41028,999,3933,0,-.268E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-08-08T05:52:58.374912,1.70473701,.000435,55.8575,99.8329,5.7713,354.3013,0,U,41174,999,6566,0,-.19E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-08-09T01:14:58.524000,1.70473427,.0003817,55.8574,99.8077,8.2367,351.8398,0,U,41175,999,6609,0,-.19E-6,0
IRNSS-1E,2016-003A,2026-08-09T13:42:28.732896,1.00278625,.0020556,33.3492,58.9758,176.6788,39.7447,0,U,41241,999,3861,0,-.313E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-08-09T05:11:30.829056,2.00574201,.009681,55.5578,87.3566,247.4374,111.6098,0,U,41328,999,7690,0,-.16E-6,0
COSMOS 2514 (751),2016-008A,2026-08-09T18:44:26.070720,2.13102468,.0013076,64.9861,311.1665,204.7952,155.1895,0,U,41330,999,8176,0,-.5E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-08-08T22:56:07.823040,1.00288322,.00598203,60.3058,37.5168,228.0846,131.0871,0,U,41434,999,3800,0,-.134E-5,0
IRNSS-1G,2016-027A,2026-08-09T14:29:32.367840,1.00274607,.0005228,5.3233,96.2395,32.9280,175.7717,0,U,41469,999,3771,0,-.348E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-08-09T04:12:40.167360,1.70473359,.0003624,55.0846,220.2369,321.0996,38.8932,0,U,41549,999,6357,0,.74E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-08-05T07:50:16.873152,1.70473686,.00046564,55.0845,220.3409,249.3443,110.6257,0,U,41550,999,6350,0,.85E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-08-09T21:14:42.448992,1.00270227,.0005274,1.8475,69.5882,0.3495,317.6713,0,U,41586,999,742,0,-.365E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-08-09T15:01:51.768768,1.00268600,.0000408,0.0099,195.9490,237.1924,353.4370,0,U,41589,999,3719,0,-.21E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-08-09T02:59:53.469888,1.70473498,.0003874,55.5302,99.6205,348.6167,11.4450,0,U,41859,999,6030,0,-.2E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-08-08T23:28:44.738976,1.70473685,.0004233,55.5275,99.6195,23.1175,336.9714,0,U,41860,999,6055,0,-.2E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-08-08T04:08:00.676320,1.70474032,.00030157,55.5293,99.6498,325.8308,34.2172,0,U,41861,999,6040,0,-.2E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-08-08T21:43:23.487744,1.70473644,.0002627,55.5282,99.6221,336.0272,24.0301,0,U,41862,999,6054,0,-.2E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-08-09T16:41:00.801024,1.00266490,.0000228,0.0387,303.0396,230.5123,265.7083,0,U,42709,999,796,0,.51E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-08-09T09:11:05.959104,1.00270323,.0755006,39.3511,242.3687,269.9375,85.7935,0,U,42738,999,816,0,-.96E-6,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-08-09T19:36:49.307904,1.00269910,.0002017,0.0595,146.5788,10.8382,222.1138,0,U,42917,999,3279,0,-.358E-5,0
COSMOS 2522 (752),2017-055A,2026-08-06T19:16:05.701728,2.13101926,.00106077,64.0814,190.1618,239.9295,119.9597,0,U,42939,999,6905,0,.87E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-08-09T12:43:02.642880,1.00282961,.0748153,40.0748,342.8068,268.9860,37.1763,0,U,42965,999,3233,0,-.325E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-08-08T05:13:34.699008,1.86230985,.00082241,56.7385,61.3722,328.8311,31.1901,0,U,43001,999,5957,0,-.19E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-07-23T01:08:58.388064,1.86399307,.00117604,56.6891,61.9501,313.3200,46.6462,0,U,43002,999,5926,0,-.73E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-08-09T09:27:55.815264,1.70474081,.0003756,55.0626,220.0422,274.0969,85.8774,0,U,43055,999,5389,0,.72E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-07-29T12:58:17.745024,1.70474452,.0004991,55.0654,220.3407,279.6092,80.3696,0,U,43056,999,5372,0,.8E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-08-02T06:44:17.374560,1.70474265,.00042581,55.0626,220.2355,291.9902,67.9813,0,U,43057,999,5377,0,.78E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-08-04T06:15:14.304672,1.70474225,.00054746,55.0625,220.1786,276.8699,83.0848,0,U,43058,999,5383,0,.82E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-08-08T23:20:39.554592,1.86228166,.000387,54.2780,300.4729,103.4757,256.6282,0,U,43107,999,5833,0,-.46E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-08-09T10:53:09.769920,1.86230930,.0003654,54.2703,300.4376,257.3544,102.6670,0,U,43108,999,5835,0,-.46E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-08-08T19:45:09.211392,1.86230775,.00070203,56.6982,61.4147,37.0349,323.0848,0,U,43207,999,5772,0,-.17E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-08-08T21:20:55.285728,1.86230685,.00066557,56.6982,61.4165,350.3581,9.7005,0,U,43208,999,5772,0,-.17E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-08-09T02:35:06.233856,1.86228116,.0001555,54.1434,298.0959,207.3424,152.7138,0,U,43245,999,5688,0,-.4E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-08-09T13:53:24.255744,1.86229226,.0002777,54.1406,298.1059,30.1375,329.9441,0,U,43246,999,5687,0,-.4E-6,0
IRNSS-1I,2018-035A,2026-08-09T15:50:47.079168,1.00271670,.0018884,28.8760,73.3615,176.6438,0.9102,0,U,43286,999,3061,0,.59E-6,0
COSMOS 2527 (756),2018-053A,2026-08-07T05:37:19.785792,2.13102142,.00064476,65.6069,72.2056,221.1968,138.8309,0,U,43508,999,6336,0,.6E-7,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-08-04T13:29:28.617792,1.00289033,.010821,55.2216,162.6527,237.3006,226.7460,0,U,43539,999,2961,0,-.74E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-08-07T02:20:44.564928,1.70476150,.0003255,57.1501,340.4073,273.7345,86.2375,0,U,43564,999,5003,0,-.87E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-08-09T01:51:11.108160,1.70475918,.00035641,57.1525,340.3576,235.5664,124.4049,0,U,43565,999,5011,0,-.96E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-08-09T07:09:10.118592,1.70476119,.0002312,57.1518,340.3530,279.4395,80.5389,0,U,43566,999,5009,0,-.97E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-08-09T12:27:26.637120,1.70475763,.0002816,57.1515,340.3472,272.2845,87.6875,0,U,43567,999,5008,0,-.97E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-08-09T06:22:30.520128,1.86228489,.0005186,54.0858,180.5004,298.2360,61.6756,0,U,43581,999,5462,0,.26E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-08-09T03:06:14.508576,1.86227647,.0005654,54.0855,180.4944,16.5797,343.4034,0,U,43582,999,5462,0,.28E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-08-09T14:30:52.164288,1.86227515,.0008251,54.1812,179.2296,32.1681,327.8435,0,U,43602,999,5411,0,.19E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-08-09T04:52:21.237312,1.86226997,.0004842,54.1784,179.2067,17.2180,342.7623,0,U,43603,999,5413,0,.25E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-08-09T03:46:48.572832,1.86231220,.0005185,56.6724,60.9136,335.6711,24.3757,0,U,43622,999,5364,0,-.17E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-08-09T00:33:01.105344,1.86231235,.0004851,56.6739,60.9123,19.8931,340.1969,0,U,43623,999,5363,0,-.17E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-08-08T15:22:26.853312,1.86232230,.00062433,54.0396,298.1444,37.2371,322.8692,0,U,43647,999,5313,0,-.41E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-08-09T07:22:24.278016,1.86227407,.0002947,54.0347,298.1211,50.4204,309.6704,0,U,43648,999,5316,0,-.4E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-08-09T19:46:10.912224,1.00269928,.0006891,2.5243,95.8762,13.2174,305.7777,0,U,43683,999,2859,0,-.122E-5,0
COSMOS 2529 (757),2018-086A,2026-08-09T16:14:19.485888,2.13101858,.0011759,64.2977,190.7885,256.0203,103.8316,0,U,43687,999,6042,0,.46E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-08-04T07:11:05.748576,1.86228253,.00097275,54.1697,180.6650,296.4339,197.4646,0,U,43706,999,5243,0,.83E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-08-09T07:59:27.920256,1.86226579,.0007889,54.1700,180.4868,327.0376,32.8766,0,U,43707,999,5252,0,.25E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-08-09T15:13:12.370080,2.00563687,.0039084,55.7151,90.0779,196.5893,358.4420,0,U,43873,999,5614,0,-.14E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-08-09T21:17:19.696992,1.00275524,.0026428,58.7723,37.0991,223.2325,136.8505,0,U,44204,999,775,0,-.194E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-08-09T21:24:26.515584,1.00272419,.0009277,1.7883,74.4379,281.0102,68.5825,0,U,44231,999,2661,0,-.259E-5,0
COSMOS 2534 (758),2019-030A,2026-08-09T03:12:47.163744,2.13101939,.0013058,64.3713,190.8340,275.3555,162.7384,0,U,44299,999,5605,0,.55E-6,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-08-09T16:54:12.929184,1.00289443,.003895,55.2505,158.3930,213.0055,319.5554,0,U,44337,999,2620,0,-.168E-5,0
GPS BIII-2  (PRN 18),2019-056A,2026-08-09T17:37:05.477952,2.00570295,.0064627,55.6073,329.0145,198.8820,333.2166,0,U,44506,999,5114,0,-.9E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-08-07T06:04:25.856256,1.86229304,.00088428,54.3971,181.0064,3.3483,356.6329,0,U,44542,999,4674,0,.62E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-08-07T22:02:11.710176,1.86227386,.000593,54.3956,180.9526,347.0296,10.1424,0,U,44543,999,4675,0,.51E-6,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-08-09T18:59:07.533024,1.00272511,.0003095,0.0942,305.2483,191.0136,101.7877,0,U,44624,999,2496,0,-.52E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-08-07T13:37:37.544160,1.00275278,.00468151,54.7116,280.3395,196.8530,163.1039,0,U,44709,999,2497,0,-.169E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-08-09T05:47:49.597728,1.86227320,.0005228,53.8849,297.9592,48.1222,311.9871,0,U,44793,999,4563,0,-.4E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-08-09T09:09:07.648992,1.86227618,.0002992,53.8582,297.9145,43.5454,316.5434,0,U,44794,999,4564,0,-.4E-6,0
COSMOS 2544 (759),2019-088A,2026-08-07T04:17:23.486784,2.13103012,.0011868,65.5947,72.0301,250.8785,109.0691,0,U,44850,999,5180,0,.5E-7,0
BEIDOU-3 M19 (C41),2019-090A,2026-08-05T14:26:07.374336,1.86231297,.00160517,56.6034,61.1588,296.1739,247.4520,0,U,44864,999,4515,0,-.25E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-08-06T00:00:31.840992,1.86231210,.00136493,56.6055,61.1803,311.8713,228.7690,0,U,44865,999,4514,0,-.24E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-08-09T21:06:34.244928,1.00272351,.0001576,2.9696,48.0185,90.2608,216.7691,0,U,45344,999,2379,0,-.152E-5,0
COSMOS 2545 (760),2020-018A,2026-08-09T06:01:00.545664,2.13102539,.0010723,64.3197,310.5538,231.8418,128.1090,0,U,45358,999,4979,0,-.5E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-08-09T21:14:42.448992,1.00274837,.0002211,2.5737,67.4592,294.9118,25.1989,0,U,45807,999,2260,0,-.366E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-08-09T19:46:59.987424,2.00557031,.006647,56.7045,26.8656,204.9111,328.2465,0,U,45854,999,4511,0,-.56E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-08-09T16:42:15.682176,1.00271443,.0002328,0.0159,76.2329,77.2446,290.2536,0,U,46114,999,2182,0,.27E-6,0
COSMOS 2547 (705K),2020-075A,2026-08-09T10:34:31.605312,2.13099849,.0009241,64.6022,190.6983,238.9758,120.9176,0,U,46805,999,4504,0,.5E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-08-09T06:23:33.451296,2.00564909,.0075315,53.9746,208.6267,208.1556,260.4200,0,U,46826,999,4257,0,.67E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-08-09T10:44:06.623232,2.00565390,.0027432,55.1453,330.3187,229.1829,196.3474,0,U,48859,999,3782,0,-.91E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-07-29T23:26:38.643360,1.00240709,.07571193,37.5452,78.9485,272.5040,77.8836,0,U,49336,999,1743,0,-.279E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-09T08:22:50.696832,1.70475987,.0003163,57.1398,340.2407,206.9881,139.6147,0,U,49809,999,2908,0,-.97E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-08-09T18:17:08.534112,1.70476057,.0002458,57.1414,340.2283,199.3869,153.1412,0,U,49810,999,2911,0,-.98E-6,0
COSMOS 2557 (706K),2022-075A,2026-08-09T14:30:36.969120,2.13102294,.0011492,64.2638,312.6035,269.7788,90.1345,0,U,52984,999,3185,0,-.54E-6,0
COSMOS 2559 (707K),2022-130A,2026-08-09T10:11:04.512192,2.13101629,.0013394,64.2362,312.6907,184.0428,175.9909,0,U,54031,999,2982,0,-.54E-6,0
