OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-09T11:02:11.833152,2.00578484,.0052512,56.2432,25.3629,84.9609,265.1989,0,U,35752,999,12442,0,-.57E-6,0
COSMOS 2456 (730),2009-070A,2026-08-10T12:37:45.141024,2.13103563,.000272,65.0444,69.1196,349.8033,193.7708,0,U,36111,999,12958,0,.17E-6,0
COSMOS 2457 (733),2009-070B,2026-08-09T15:10:24.585600,2.13101122,.0005093,65.0298,68.9930,124.0171,220.6384,0,U,36112,999,12956,0,.15E-6,0
COSMOS 2460 (732),2010-007C,2026-08-10T13:34:50.987424,2.13101546,.0001964,65.3856,312.6266,182.1002,160.7587,0,U,36402,999,12788,0,-.52E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-09T14:10:18.570144,2.00564926,.0127471,54.2663,206.4116,66.2265,139.2369,0,U,36585,999,11866,0,.59E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-08-10T13:18:12.237120,1.00256331,.0058418,54.3064,162.4703,224.7997,237.0857,0,U,36828,999,5864,0,-.155E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-08-10T12:54:22.265280,1.00271713,.0006597,3.7764,68.5708,179.4825,64.5654,0,U,37210,999,5783,0,-.127E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-08-10T11:31:36.637824,1.00264059,.0057487,47.4496,271.1520,214.7725,113.7597,0,U,37256,999,5733,0,-.165E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-08-10T12:22:21.976896,1.00272904,.0004015,2.2665,81.1176,152.6277,325.9301,0,U,37605,999,5376,0,.7E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-08-10T07:26:23.580960,1.00274313,.0160436,54.6045,165.1926,231.3937,128.4253,0,U,37763,999,5519,0,-.98E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-08-09T19:32:27.481344,1.70475554,.0001473,56.9749,340.3085,69.3728,290.6470,0,U,37846,999,9203,0,-.99E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-08-10T08:06:36.084960,1.70475811,.0001711,56.9742,340.2947,345.5777,21.5260,0,U,37847,999,9205,0,-.1E-5,0
COSMOS 2476 (744),2011-064A,2026-08-09T05:32:48.964992,2.13103748,.0022021,65.3012,71.0818,233.3345,305.0022,0,U,37867,999,11489,0,.14E-6,0
COSMOS 2477 (745),2011-064B,2026-08-10T11:02:16.738080,2.13102838,.0018954,65.3087,71.1202,233.5106,347.6940,0,U,37868,999,11491,0,.18E-6,0
COSMOS 2475 (743),2011-064C,2026-08-04T08:40:00.509664,2.13101925,.002446,65.3111,71.3479,249.0237,288.3086,0,U,37869,999,11479,0,.2E-7,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-08-10T11:19:51.630240,1.00268937,.000325,8.8863,72.9999,97.8753,125.0698,0,U,37951,999,5359,0,-.66E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-08-10T03:50:35.219040,1.00267883,.0006264,3.7027,69.3204,256.0050,109.6958,0,U,38091,999,5291,0,.44E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-08-09T08:20:29.882976,1.86229831,.0021938,55.7090,303.0823,271.8456,87.9622,0,U,38250,999,9693,0,-.5E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-08-10T08:29:34.812960,1.86229494,.0013099,55.6081,302.2578,271.5249,88.3881,0,U,38251,999,9695,0,-.49E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-08-10T07:00:33.558048,1.00272025,.0001993,0.0529,304.6914,198.8535,285.3388,0,U,38652,999,4499,0,.21E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-08-04T03:45:47.144160,1.86230892,.00122352,56.5873,61.3093,3.7604,356.3180,0,U,38775,999,9420,0,-.24E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-08-09T09:08:19.054176,1.00272909,.0006641,0.0094,296.8295,168.9904,72.1150,0,U,38779,999,5063,0,-.173E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-08-10T03:52:15.888864,2.00568362,.0183726,53.5920,141.3874,66.7278,295.1911,0,U,38833,999,10052,0,-.26E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-08-09T06:26:49.174080,1.70473421,.000289,55.8374,100.0881,314.7129,45.3343,0,U,38857,999,8591,0,-.19E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-08-10T12:31:00.788160,1.00268983,.0007585,4.5534,72.9121,328.7335,189.1055,0,U,38953,999,5045,0,-.19E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-08-10T06:54:26.644032,1.00273163,.0004933,10.5964,49.3272,154.0026,202.8036,0,U,38977,999,5014,0,-.151E-5,0
COSMOS 2485 (747),2013-019A,2026-08-07T01:25:21.580320,2.13103312,.00225513,65.4489,71.8984,228.5788,131.3029,0,U,39155,999,10336,0,.5E-7,0
GPS BIIF-4  (PRN 27),2013-023A,2026-08-10T12:40:45.177888,2.00563209,.0141563,54.4646,266.7566,51.1337,310.2035,0,U,39166,999,9697,0,.32E-6,0
IRNSS-1A,2013-034A,2026-08-08T15:20:38.586336,1.00276892,.00192013,35.8342,63.1176,179.4847,359.7351,0,U,39199,999,4789,0,.55E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-08-10T00:45:27.464832,2.00563215,.0083862,53.6595,147.1231,231.6201,127.6141,0,U,39533,999,9076,0,-.24E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-08-10T12:13:37.814880,1.00272140,.000255,0.0696,301.0244,227.2802,357.5644,0,U,39617,999,4521,0,.124E-5,0
COSMOS 2492 (754),2014-012A,2026-08-07T11:41:52.002816,2.13103427,.00105707,65.2645,312.1925,313.5824,46.3737,0,U,39620,999,9633,0,-.53E-6,0
IRNSS-1B,2014-017A,2026-08-07T03:25:38.671680,1.00272286,.00210654,28.8374,239.5241,193.2247,349.2597,0,U,39635,999,4530,0,.148E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-08-10T12:34:07.989312,1.00273224,.0002373,5.2623,69.1513,109.7112,63.4004,0,U,39727,999,4490,0,-.284E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-08-10T07:24:22.920768,2.00556943,.0038454,56.4682,329.4105,324.9608,34.8083,0,U,39741,999,8962,0,-.91E-6,0
COSMOS 2500 (755),2014-032A,2026-08-10T00:04:00.752736,2.13105899,.0008895,65.1978,311.8497,195.8958,164.1232,0,U,40001,999,9460,0,-.51E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-08-09T21:37:39.207072,2.00561887,.0035392,55.3893,86.3247,118.8486,241.5858,0,U,40105,999,8715,0,-.12E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-08-10T07:34:14.930112,1.85519621,.1681982,48.8175,271.2122,181.4971,177.9806,0,U,40128,999,7932,0,.1E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-08-10T00:45:48.700224,1.85520292,.1683284,48.8348,270.3099,182.2035,177.0024,0,U,40129,999,8148,0,.14E-6,0
IRNSS-1C,2014-061A,2026-08-10T02:14:50.852832,1.00268183,.0021578,6.6504,87.8995,8.2592,339.0298,0,U,40269,999,4322,0,-.176E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-08-10T06:27:30.005856,2.00554683,.0067455,57.0243,28.8747,73.0942,287.6713,0,U,40294,999,8629,0,-.55E-6,0
COSMOS 2501 (702K),2014-075A,2026-08-10T06:22:14.545632,2.13101231,.0022544,63.6187,188.5003,212.0507,147.7894,0,U,40315,999,9100,0,.32E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-08-09T21:49:15.463200,2.00572767,.0111044,53.1635,201.9565,40.3864,320.4171,0,U,40534,999,8290,0,.46E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-08-04T07:30:07.623072,1.70476293,.00033082,56.7688,340.2856,250.5531,109.4241,0,U,40544,999,7002,0,-.79E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-08-10T10:25:27.349248,1.70475650,.0003749,56.7725,340.1374,235.2407,124.7281,0,U,40545,999,3316,0,-.101E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-08-09T16:29:01.006944,1.00296500,.0039339,49.0909,294.8155,199.5136,164.7006,0,U,40549,999,4161,0,-.161E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-08-09T13:42:28.783008,2.00553621,.011606,53.9437,264.8820,30.5358,330.2164,0,U,40730,999,8106,0,.4E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-08-10T00:26:28.123584,1.86231998,.0010623,54.8200,300.1913,257.2074,102.7386,0,U,40748,999,7512,0,-.44E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-08-10T05:15:39.178080,1.86254754,.000203,54.8164,300.1706,57.7213,302.3633,0,U,40749,999,7513,0,-.45E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-08-05T17:31:32.729088,1.70473359,.00021913,54.9350,220.2359,332.8672,27.1420,0,U,40890,999,6788,0,.86E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-08-02T14:20:02.640192,1.00249594,.00663557,49.1518,258.2267,193.9763,165.8677,0,U,40938,999,3981,0,-.74E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-08-09T14:59:34.060992,2.00566853,.0114005,56.9954,28.7558,230.8395,128.1694,0,U,41019,999,7890,0,-.51E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-08-10T12:43:33.662208,1.00269876,.0002236,0.0597,269.0803,196.3762,137.9336,0,U,41028,999,3934,0,-.271E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-08-10T00:07:02.432064,1.70473700,.0004349,55.8587,99.7846,5.6412,354.4386,0,U,41174,999,6569,0,-.18E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-08-09T15:19:38.335296,1.70473469,.0003882,55.8578,99.7916,0.6428,359.4307,0,U,41175,999,6610,0,-.18E-6,0
IRNSS-1E,2016-003A,2026-08-10T10:56:30.040800,1.00278266,.002056,33.3510,58.9630,176.6730,359.1563,0,U,41241,999,3862,0,-.312E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-08-10T05:07:21.190944,2.00574208,.0096826,55.5586,87.3171,247.4347,111.6160,0,U,41328,999,7692,0,-.1E-6,0
COSMOS 2514 (751),2016-008A,2026-08-09T18:44:26.119104,2.13102443,.0013081,64.9861,311.1665,204.8096,155.1751,0,U,41330,999,8176,0,-.5E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-08-10T10:51:30.521376,1.00288092,.0059937,60.3080,37.5016,228.1065,311.4639,0,U,41434,999,3802,0,-.135E-5,0
IRNSS-1G,2016-027A,2026-08-10T12:43:59.543328,1.00274151,.0005221,5.3255,96.2179,33.2600,149.9976,0,U,41469,999,3772,0,-.351E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-08-09T04:12:40.167360,1.70473359,.0003624,55.0846,220.2369,321.0996,38.8932,0,U,41549,999,6357,0,.74E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-08-05T07:50:16.873152,1.70473686,.00046564,55.0845,220.3409,249.3443,110.6257,0,U,41550,999,6350,0,.85E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-08-10T12:53:44.135232,1.00269847,.0005262,1.8493,69.5908,0.3786,193.0349,0,U,41586,999,743,0,-.367E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-08-10T10:15:38.536704,1.00270480,.000042,0.0116,205.0183,244.5666,266.2260,0,U,41589,999,3720,0,-.24E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-08-09T02:59:53.469888,1.70473498,.0003874,55.5302,99.6205,348.6167,11.4450,0,U,41859,999,6030,0,-.2E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-08-09T13:33:26.452800,1.70473673,.0004212,55.5279,99.6033,25.1207,334.9723,0,U,41860,999,6056,0,-.19E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-08-09T22:22:03.855648,1.70474153,.0003022,55.5305,99.6010,325.9925,34.0626,0,U,41861,999,6043,0,-.18E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-08-08T21:43:23.487744,1.70473644,.0002627,55.5282,99.6221,336.0272,24.0301,0,U,41862,999,6054,0,-.2E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-08-10T10:23:38.740128,1.00275349,.0000716,0.0414,296.1483,224.2604,185.2514,0,U,42709,999,797,0,.46E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-08-09T21:41:27.716064,1.00270190,.0754942,39.3504,242.3610,269.9453,273.8923,0,U,42738,999,816,0,-.103E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-08-10T13:04:10.815168,1.00269566,.0002024,0.0603,145.1696,12.2910,124.6218,0,U,42917,999,3280,0,-.361E-5,0
COSMOS 2522 (752),2017-055A,2026-08-06T19:16:05.701728,2.13101926,.00106077,64.0814,190.1618,239.9295,119.9597,0,U,42939,999,6905,0,.87E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-08-09T12:43:02.642880,1.00282961,.0748153,40.0748,342.8068,268.9860,37.1763,0,U,42965,999,3233,0,-.325E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-08-08T05:13:34.699008,1.86230985,.00082241,56.7385,61.3722,328.8311,31.1901,0,U,43001,999,5957,0,-.19E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-07-23T01:08:58.388064,1.86399307,.00117604,56.6891,61.9501,313.3200,46.6462,0,U,43002,999,5926,0,-.73E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-08-09T09:27:55.815264,1.70474081,.0003756,55.0626,220.0422,274.0969,85.8774,0,U,43055,999,5389,0,.72E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-07-29T12:58:17.745024,1.70474452,.0004991,55.0654,220.3407,279.6092,80.3696,0,U,43056,999,5372,0,.8E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-08-02T06:44:17.374560,1.70474265,.00042581,55.0626,220.2355,291.9902,67.9813,0,U,43057,999,5377,0,.78E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-08-04T06:15:14.304672,1.70474225,.00054746,55.0625,220.1786,276.8699,83.0848,0,U,43058,999,5383,0,.82E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-08-08T23:20:39.554592,1.86228166,.000387,54.2780,300.4729,103.4757,256.6282,0,U,43107,999,5833,0,-.46E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-08-09T23:46:22.713888,1.86230895,.000367,54.2699,300.4186,257.5637,102.4592,0,U,43108,999,5836,0,-.46E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-08-09T21:31:35.179680,1.86230772,.0006962,56.6994,61.3793,36.3766,323.7436,0,U,43207,999,5774,0,-.15E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-08-09T23:07:21.462240,1.86230676,.0006649,56.6992,61.3810,350.0064,10.0532,0,U,43208,999,5774,0,-.15E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-08-09T02:35:06.233856,1.86228116,.0001555,54.1434,298.0959,207.3424,152.7138,0,U,43245,999,5688,0,-.4E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-08-09T13:53:24.255744,1.86229226,.0002777,54.1406,298.1059,30.1375,329.9441,0,U,43246,999,5687,0,-.4E-6,0
IRNSS-1I,2018-035A,2026-08-10T03:49:35.316192,1.00271821,.0018895,28.8773,73.3536,176.6705,181.0819,0,U,43286,999,3061,0,.59E-6,0
COSMOS 2527 (756),2018-053A,2026-08-07T05:37:19.785792,2.13102142,.00064476,65.6069,72.2056,221.1968,138.8309,0,U,43508,999,6336,0,.6E-7,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-08-10T05:49:05.151936,1.00287215,.0108264,55.2149,162.6066,237.2694,117.6205,0,U,43539,999,2966,0,-.154E-5,0
GSAT0221 (GALILEO 25),2018-060A,2026-08-07T02:20:44.564928,1.70476150,.0003255,57.1501,340.4073,273.7345,86.2375,0,U,43564,999,5003,0,-.87E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-08-09T01:51:11.108160,1.70475918,.00035641,57.1525,340.3576,235.5664,124.4049,0,U,43565,999,5011,0,-.96E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-08-10T11:18:31.484736,1.70476138,.0002356,57.1513,340.3213,278.9000,81.0769,0,U,43566,999,5011,0,-.101E-5,0
GSAT0220 (GALILEO 24),2018-060D,2026-08-09T12:27:26.637120,1.70475763,.0002816,57.1515,340.3472,272.2845,87.6875,0,U,43567,999,5008,0,-.97E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-08-09T06:22:30.520128,1.86228489,.0005186,54.0858,180.5004,298.2360,61.6756,0,U,43581,999,5462,0,.26E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-08-10T04:52:40.043136,1.86227715,.0005659,54.0853,180.4579,16.5821,343.3945,0,U,43582,999,5464,0,.12E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-08-10T03:24:05.097024,1.86227502,.0008254,54.1811,179.2114,32.1352,327.8732,0,U,43602,999,5412,0,.11E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-08-09T17:45:34.245216,1.86226991,.0004846,54.1784,179.1885,17.1900,342.7869,0,U,43603,999,5414,0,.16E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-08-09T03:46:48.572832,1.86231220,.0005185,56.6724,60.9136,335.6711,24.3757,0,U,43622,999,5364,0,-.17E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-08-09T00:33:01.105344,1.86231235,.0004851,56.6739,60.9123,19.8931,340.1969,0,U,43623,999,5363,0,-.17E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-08-10T06:02:04.206048,1.86232227,.0006223,54.0380,298.0877,36.9650,323.1454,0,U,43647,999,5316,0,-.41E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-08-09T07:22:24.278016,1.86227407,.0002947,54.0347,298.1211,50.4204,309.6704,0,U,43648,999,5316,0,-.4E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-08-10T12:51:39.669984,1.00269908,.0006878,2.5262,95.8502,13.3039,202.7845,0,U,43683,999,2860,0,-.124E-5,0
COSMOS 2529 (757),2018-086A,2026-08-10T03:30:03.218112,2.13101832,.0011761,64.2977,190.7727,255.9890,103.8602,0,U,43687,999,6043,0,.38E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-08-04T07:11:05.748576,1.86228253,.00097275,54.1697,180.6650,296.4339,197.4646,0,U,43706,999,5243,0,.83E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-08-09T07:59:27.920256,1.86226579,.0007889,54.1700,180.4868,327.0376,32.8766,0,U,43707,999,5252,0,.25E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-08-10T02:26:31.775424,2.00563706,.0039096,55.7153,90.0593,196.5734,336.0784,0,U,43873,999,5615,0,-.11E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-08-10T09:15:48.645216,1.00275382,.0026459,58.7731,37.0939,223.2470,316.9520,0,U,44204,999,775,0,-.194E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-08-10T13:15:29.333376,1.00272218,.0009281,1.7901,74.4334,280.9392,307.0721,0,U,44231,999,2662,0,-.261E-5,0
COSMOS 2534 (758),2019-030A,2026-08-09T03:12:47.163744,2.13101939,.0013058,64.3713,190.8340,275.3555,162.7384,0,U,44299,999,5605,0,.55E-6,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-08-09T16:54:12.929184,1.00289443,.003895,55.2505,158.3930,213.0055,319.5554,0,U,44337,999,2620,0,-.168E-5,0
GPS BIII-2  (PRN 18),2019-056A,2026-08-09T17:37:05.477952,2.00570295,.0064627,55.6073,329.0145,198.8820,333.2166,0,U,44506,999,5114,0,-.9E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-08-07T06:04:25.856256,1.86229304,.00088428,54.3971,181.0064,3.3483,356.6329,0,U,44542,999,4674,0,.62E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-08-07T22:02:11.710176,1.86227386,.000593,54.3956,180.9526,347.0296,10.1424,0,U,44543,999,4675,0,.51E-6,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-08-10T08:40:16.434912,1.00269856,.0003171,0.0931,305.7261,196.5228,301.6427,0,U,44624,999,2497,0,-.55E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-08-07T13:37:37.544160,1.00275278,.00468151,54.7116,280.3395,196.8530,163.1039,0,U,44709,999,2497,0,-.169E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-08-10T07:34:17.356224,1.86227157,.0005206,53.8839,297.9213,47.6862,312.4258,0,U,44793,999,4565,0,-.41E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-08-09T09:09:07.648992,1.86227618,.0002992,53.8582,297.9145,43.5454,316.5434,0,U,44794,999,4564,0,-.4E-6,0
COSMOS 2544 (759),2019-088A,2026-08-09T23:51:48.758976,2.13102876,.0011828,65.5965,71.9363,250.5511,109.4037,0,U,44850,999,5186,0,.18E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-08-05T14:26:07.374336,1.86231297,.00160517,56.6034,61.1588,296.1739,247.4520,0,U,44864,999,4515,0,-.25E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-08-06T00:00:31.840992,1.86231210,.00136493,56.6055,61.1803,311.8713,228.7690,0,U,44865,999,4514,0,-.24E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-08-10T12:29:53.396160,1.00272237,.0001575,2.9713,48.0305,90.8547,87.6255,0,U,45344,999,2380,0,-.154E-5,0
COSMOS 2545 (760),2020-018A,2026-08-09T06:01:00.545664,2.13102539,.0010723,64.3197,310.5538,231.8418,128.1090,0,U,45358,999,4979,0,-.5E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-08-10T12:53:44.130912,1.00274444,.0002206,2.5755,67.4590,294.8508,260.6661,0,U,45807,999,2261,0,-.368E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-08-10T02:03:36.930240,2.00557031,.0066485,56.7046,26.8554,204.9172,157.0771,0,U,45854,999,4512,0,-.57E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-08-10T10:30:03.328992,1.00271656,.0002334,0.0160,81.5561,72.1640,197.6901,0,U,46114,999,2183,0,.24E-6,0
COSMOS 2547 (705K),2020-075A,2026-08-09T10:34:31.605312,2.13099849,.0009241,64.6022,190.6983,238.9758,120.9176,0,U,46805,999,4504,0,.5E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-08-10T08:22:37.494912,2.00564933,.0075331,53.9744,208.5827,208.1742,322.1662,0,U,46826,999,4259,0,.48E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-08-10T08:46:48.601920,2.00565341,.0027455,55.1448,330.2816,229.1990,139.5690,0,U,48859,999,3784,0,-.93E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-07-29T23:26:38.643360,1.00240709,.07571193,37.5452,78.9485,272.5040,77.8836,0,U,49336,999,1743,0,-.279E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-09T08:22:50.696832,1.70475987,.0003163,57.1398,340.2407,206.9881,139.6147,0,U,49809,999,2908,0,-.97E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-08-10T08:53:14.172288,1.70476084,.0002463,57.1411,340.2117,199.3380,166.5787,0,U,49810,999,2913,0,-.1E-5,0
COSMOS 2557 (706K),2022-075A,2026-08-10T13:02:05.430624,2.13102236,.0011548,64.2630,312.5703,269.6974,90.2178,0,U,52984,999,3187,0,-.53E-6,0
COSMOS 2559 (707K),2022-130A,2026-08-10T08:42:33.008256,2.13101637,.0013399,64.2356,312.6575,184.1382,175.8975,0,U,54031,999,2984,0,-.53E-6,0
