OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2475 (743),2011-064C,2026-06-20T07:49:26.546880,2.13101755,.0025256,65.2846,72.8665,252.6205,295.4524,0,U,37869,999,11383,0,-.4E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-18T16:01:15.839616,1.00272695,.01139717,47.6748,271.5267,221.7702,105.6518,0,U,37948,999,5314,0,-.192E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-06-19T14:08:01.785120,1.00270759,.000237,8.7610,73.7726,26.6341,186.3456,0,U,37951,999,5307,0,-.59E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-19T22:39:04.430592,1.00272661,.00090478,3.5816,69.6864,273.1123,323.7890,0,U,38091,999,5239,0,.51E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-06-19T20:57:49.167072,1.86229624,.00201421,55.7554,304.7848,273.7416,86.0206,0,U,38250,999,9599,0,-.87E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-19T06:27:06.904224,1.86229271,.0011331,55.6560,304.0191,275.2642,84.5989,0,U,38251,999,9598,0,-.82E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-06-19T09:28:43.038912,1.00271228,.00017955,0.0451,317.4240,130.6144,326.7286,0,U,38652,999,4447,0,.27E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-18T23:29:07.603008,1.86230903,.00136377,56.5458,62.8350,357.7339,2.3019,0,U,38775,999,9334,0,-.6E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-06-19T17:08:21.996672,1.00272197,.00078054,0.0735,261.5699,186.6317,159.8354,0,U,38779,999,5012,0,-.171E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-06-19T07:27:03.623904,2.00567484,.01804396,53.5865,143.5123,65.7868,296.0554,0,U,38833,999,9948,0,.52E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-17T11:24:53.398656,1.70473345,.00047719,55.8068,101.5377,306.3432,53.5821,0,U,38857,999,8501,0,-.11E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-06-19T17:02:03.598368,1.00271500,.00096327,4.4288,73.4979,324.3686,209.6174,0,U,38953,999,4993,0,-.183E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-06-18T21:24:08.583264,1.00272094,.0002465,10.4892,49.8655,150.1855,11.8366,0,U,38977,999,4962,0,-.148E-5,0
COSMOS 2485 (747),2013-019A,2026-06-16T21:50:24.393120,2.13103258,.00231353,65.4195,73.6140,234.1379,125.6814,0,U,39155,999,10227,0,-.2E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-06-19T16:13:32.143872,2.00563426,.01415048,54.5020,268.8722,51.0528,310.2374,0,U,39166,999,9593,0,-.52E-6,0
IRNSS-1A,2013-034A,2026-06-18T21:29:26.733984,1.00275723,.00175894,35.7241,63.8469,183.2529,37.3106,0,U,39199,999,4738,0,.51E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-06-19T16:15:56.118240,2.00559931,.00842201,53.6551,149.2181,231.3098,127.9099,0,U,39533,999,8973,0,.58E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-06-19T19:49:55.082208,1.00270038,.00021264,0.0645,311.7615,112.3785,164.8818,0,U,39617,999,4469,0,.131E-5,0
COSMOS 2492 (754),2014-012A,2026-06-18T06:38:22.527168,2.13103143,.0010348,65.2971,313.8989,324.5914,35.3281,0,U,39620,999,9526,0,-.55E-6,0
IRNSS-1B,2014-017A,2026-06-19T18:16:25.595040,1.00277178,.00231505,28.9179,240.3593,189.6008,167.3236,0,U,39635,999,4481,0,.109E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-06-19T18:27:34.179840,1.00273433,.00018919,5.1398,69.7202,49.9743,159.9136,0,U,39727,999,4438,0,-.276E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-06-18T22:56:45.862368,2.00560795,.00381725,56.4974,331.4485,326.5493,33.2021,0,U,39741,999,8857,0,-.88E-6,0
COSMOS 2500 (755),2014-032A,2026-06-19T20:29:59.316864,2.13105731,.00074316,65.2308,313.5924,184.8024,175.1825,0,U,40001,999,9351,0,-.6E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-06-19T01:08:56.458752,2.00558492,.00333924,55.3543,88.3908,118.2387,242.1042,0,U,40105,999,8611,0,-.2E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-06-19T13:44:55.894560,1.85520003,.16749227,48.8729,273.3385,179.4838,180.7636,0,U,40128,999,7836,0,-.74E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-06-19T19:52:53.439456,1.85520639,.16761882,48.8892,272.4135,180.2230,179.7415,0,U,40129,999,8053,0,-.76E-6,0
IRNSS-1C,2014-061A,2026-06-19T18:59:25.063584,1.00268918,.00226825,6.5240,88.8821,2.7462,184.1889,0,U,40269,999,4271,0,-.168E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-06-17T22:05:35.381760,2.00576133,.00670716,56.9881,30.9264,70.6155,290.1646,0,U,40294,999,8522,0,-.79E-6,0
COSMOS 2501 (702K),2014-075A,2026-06-19T04:15:56.229696,2.13101225,.00226301,63.6164,190.3031,212.5045,147.3980,0,U,40315,999,8989,0,.57E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-06-19T13:19:51.753504,2.00551230,.01095833,53.1677,204.0796,40.1503,320.7125,0,U,40534,999,8187,0,.33E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-06-17T19:11:07.295136,1.70476090,.0002098,56.7854,341.5787,276.4201,83.5494,0,U,40544,999,6921,0,-.91E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-06-19T05:28:49.655136,1.70475686,.0001942,56.7938,341.5583,246.6758,113.2973,0,U,40545,999,3228,0,-.94E-6,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-06-19T23:53:37.596192,1.00249609,.00388634,49.1899,295.4270,191.0750,231.2891,0,U,40549,999,4110,0,-.176E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-06-19T17:08:11.788512,2.00556101,.01150943,53.9803,266.9823,30.2379,330.4622,0,U,40730,999,8004,0,-.51E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-06-19T11:18:28.045152,1.86231851,.00084322,54.8690,301.9679,258.8961,101.0039,0,U,40748,999,7416,0,-.84E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-06-16T10:58:00.731424,1.86254753,.00034483,54.8681,302.0590,61.6955,298.3263,0,U,40749,999,7411,0,-.7E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-05-24T07:17:44.873376,1.67409242,.00064058,54.9357,222.4171,263.0112,96.9692,0,U,40889,999,6656,0,-.14E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-06-18T01:03:10.689408,1.70473811,.00017798,54.9444,221.5807,334.3054,25.7732,0,U,40890,999,6705,0,.32E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-06-19T17:02:10.485312,1.00258902,.00655838,49.2167,258.7515,192.2245,167.5336,0,U,40938,999,3937,0,-.143E-5,0
GPS BIIF-11 (PRN 10),2015-062A,2026-06-19T06:30:52.053984,2.00566982,.01119963,56.9608,30.7307,231.0798,127.9655,0,U,41019,999,7787,0,-.88E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-06-19T22:38:37.575744,1.00272731,.00043752,0.0626,264.3335,166.6067,270.3915,0,U,41028,999,3882,0,-.263E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-06-18T05:05:12.477408,1.70473656,.000525,55.8280,101.2339,345.1239,14.8344,0,U,41174,999,6479,0,-.11E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-06-19T14:31:49.223712,1.70473634,.00048541,55.8273,101.1925,343.5334,16.4302,0,U,41175,999,6523,0,-.12E-6,0
IRNSS-1E,2016-003A,2026-06-18T17:31:47.913024,1.00277463,.00189408,33.2372,59.7280,178.9729,42.9724,0,U,41241,999,3809,0,-.318E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-06-13T21:04:02.010720,2.00551861,.00961206,55.5220,89.5909,247.4205,111.5460,0,U,41328,999,7577,0,-.28E-6,0
COSMOS 2514 (751),2016-008A,2026-06-19T15:09:18.836928,2.13102571,.00113762,65.0201,312.9226,198.2261,161.7251,0,U,41330,999,8067,0,-.59E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-16T02:58:21.700128,1.00259474,.00571844,60.2243,38.0497,231.4868,132.3999,0,U,41434,999,3747,0,-.15E-5,0
IRNSS-1G,2016-027A,2026-06-18T16:32:08.571840,1.00265368,.00075489,5.2016,97.4387,355.5290,191.4476,0,U,41469,999,3719,0,-.343E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-06-18T13:20:53.363616,1.70473904,.0002964,55.0948,221.6573,322.3705,37.6930,0,U,41549,999,6269,0,.29E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-06-18T05:26:40.812864,1.70473788,.0005022,55.0944,221.6643,247.0655,112.9679,0,U,41550,999,6268,0,.31E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-06-19T21:57:24.778368,1.00275104,.00064635,1.7277,69.3496,357.9912,280.6400,0,U,41586,999,691,0,-.359E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-06-18T22:37:55.689024,1.00271826,.00006025,0.0100,153.3935,317.0300,19.2461,0,U,41589,999,3668,0,-.18E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-06-19T02:12:08.956512,1.70473593,.0005228,55.4999,101.0336,330.8344,29.1142,0,U,41859,999,5943,0,-.12E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-06-18T22:41:05.677440,1.70473680,.00046071,55.4975,101.0327,1.4092,358.5693,0,U,41860,999,5968,0,-.12E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-06-19T07:29:53.490624,1.70474173,.00048304,55.4999,101.0305,313.5079,46.4306,0,U,41861,999,5955,0,-.12E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-06-18T20:55:42.277440,1.70473520,.0004721,55.4996,101.0352,311.5610,48.3755,0,U,41862,999,5967,0,-.12E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-06-19T17:23:46.764384,1.00267764,.00004199,0.0199,335.2563,73.0761,351.3876,0,U,42709,999,745,0,.54E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-06-19T11:28:51.813408,1.00283355,.0758837,39.4240,243.1214,269.2922,69.3071,0,U,42738,999,764,0,-.184E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-06-19T20:19:27.699168,1.00274949,.00019668,0.0609,164.2084,280.3206,255.4033,0,U,42917,999,3228,0,-.353E-5,0
COSMOS 2522 (752),2017-055A,2026-06-18T01:28:30.358272,2.13102224,.00111204,64.0788,191.8550,242.4701,117.4658,0,U,42939,999,6799,0,.58E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-06-18T08:24:11.162016,1.00250086,.0745019,40.1070,343.4662,271.8091,274.2172,0,U,42965,999,3181,0,-.36E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-06-17T03:11:35.831904,1.86230842,.00104432,56.6923,63.0864,325.9765,33.9976,0,U,43001,999,5860,0,-.51E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-06-19T05:16:16.152096,1.86230544,.00091354,56.6927,63.0540,351.7270,8.2996,0,U,43002,999,5863,0,-.62E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-06-18T18:36:27.330912,1.70474593,.0003228,55.0730,221.4630,264.0800,95.9660,0,U,43055,999,5301,0,.28E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-06-17T21:26:22.395264,1.70474666,.00043172,55.0732,221.4873,276.2784,83.7610,0,U,43056,999,5301,0,.34E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-06-16T08:30:18.751680,1.70474228,.00049855,55.0717,221.5274,283.8791,76.1632,0,U,43057,999,5297,0,.47E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-06-19T12:10:33.425184,1.70474769,.0004305,55.0708,221.4378,273.7481,86.2815,0,U,43058,999,5305,0,.26E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-06-17T21:17:59.275968,1.86227917,.0004854,54.3274,302.2910,94.3023,265.7447,0,U,43107,999,5736,0,-.76E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-06-19T10:38:04.998624,1.86230746,.00025361,54.3186,302.2181,260.6635,99.3026,0,U,43108,999,5740,0,-.85E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-06-18T06:36:21.724416,1.86230873,.0007707,56.6521,63.1126,19.0373,341.0335,0,U,43207,999,5676,0,-.55E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-06-18T08:12:05.696640,1.86230730,.0008713,56.6516,63.1145,341.3004,18.7097,0,U,43208,999,5676,0,-.56E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-06-16T09:52:51.223872,1.86227970,.00010054,54.1945,299.9756,155.7517,204.2422,0,U,43245,999,5588,0,-.69E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-06-19T00:44:26.693664,1.86229038,.00037818,54.1899,299.9108,40.0504,319.9737,0,U,43246,999,5591,0,-.8E-6,0
IRNSS-1I,2018-035A,2026-06-15T20:09:20.172384,1.00272046,.00178117,28.7520,74.2167,181.5598,5.5147,0,U,43286,999,3006,0,.62E-6,0
COSMOS 2527 (756),2018-053A,2026-06-17T02:01:57.002592,2.13102067,.00069742,65.5776,73.9111,239.2690,120.6969,0,U,43508,999,6227,0,-.19E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-06-19T21:56:32.362080,1.00250534,.01050884,55.1954,163.0329,238.0240,305.9372,0,U,43539,999,2915,0,-.31E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-06-17T15:38:14.173152,1.70475954,.00025957,57.1692,341.7677,303.5364,56.4325,0,U,43564,999,4917,0,-.9E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-06-19T01:03:54.477792,1.70475706,.00019994,57.1718,341.7337,248.0862,111.8861,0,U,43565,999,4924,0,-.93E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-06-19T06:21:59.318496,1.70475957,.00019788,57.1718,341.7292,322.5986,37.3813,0,U,43566,999,4922,0,-.94E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-06-19T11:40:13.372032,1.70475760,.00021117,57.1712,341.7225,313.2574,46.7188,0,U,43567,999,4921,0,-.94E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-06-18T17:13:50.397888,1.86228577,.00056606,54.0850,182.2515,289.9886,69.9738,0,U,43581,999,5366,0,.56E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-06-19T15:43:41.195424,1.86227827,.00049718,54.0852,182.2089,8.2110,351.8190,0,U,43582,999,5368,0,.61E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-06-18T12:28:33.455424,1.86227728,.00078147,54.1807,180.9950,29.6797,330.3861,0,U,43602,999,5314,0,.56E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-06-19T04:36:16.596864,1.86227141,.00045037,54.1779,180.9358,12.7373,347.2939,0,U,43603,999,5318,0,.59E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-06-19T03:31:17.584320,1.86231019,.0007172,56.6261,62.5952,330.4158,29.5857,0,U,43622,999,5269,0,-.62E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-06-16T20:44:38.189760,1.86231280,.00061896,56.6260,62.6651,359.6599,0.3805,0,U,43623,999,5264,0,-.51E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-06-19T16:54:19.816992,1.86232270,.0007186,54.0874,299.8977,41.0690,318.9820,0,U,43647,999,5220,0,-.86E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-06-19T20:00:29.882880,1.86232385,.0004077,54.0830,299.8936,57.9752,302.0615,0,U,43648,999,5222,0,-.87E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-06-19T22:11:30.926400,1.00270307,.00080843,2.8762,97.2925,350.1471,313.5244,0,U,43683,999,2808,0,-.115E-5,0
COSMOS 2529 (757),2018-086A,2026-06-18T02:52:19.877664,2.13101950,.00120661,64.2948,192.5630,256.5324,103.3830,0,U,43687,999,5930,0,.57E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-06-17T10:07:59.822688,1.86228332,.0010176,54.1690,182.2880,292.0990,142.8043,0,U,43706,999,5154,0,.58E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-06-19T07:43:10.215264,1.86226376,.00080161,54.1697,182.2155,320.7909,39.1732,0,U,43707,999,5157,0,.59E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-06-19T06:24:05.791680,2.00561682,.00382019,55.6835,92.1043,197.8854,347.3976,0,U,43873,999,5511,0,-.15E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-06-19T15:08:57.350112,1.00290861,.00255776,58.6985,37.6233,225.7008,349.9014,0,U,44204,999,723,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-06-19T22:07:08.844960,1.00269962,.00101394,1.6661,74.5058,282.0922,27.8583,0,U,44231,999,2610,0,-.253E-5,0
COSMOS 2534 (758),2019-030A,2026-06-19T14:06:28.099872,2.13102291,.00134837,64.3684,192.5358,275.0708,265.7361,0,U,44299,999,5497,0,.58E-6,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-06-18T21:16:55.972416,1.00265889,.00396642,55.2463,158.8478,216.5160,330.6306,0,U,44337,999,2568,0,-.97E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-06-19T21:07:19.603200,2.00569711,.00621448,55.6357,331.0347,197.6254,334.2547,0,U,44506,999,5012,0,-.92E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-06-18T20:28:45.292800,1.86229057,.00083489,54.3963,182.6715,358.6027,1.4189,0,U,44542,999,4582,0,.56E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-06-19T18:50:17.001600,1.86227424,.0005753,54.3947,182.6082,337.7504,198.4521,0,U,44543,999,4584,0,.62E-6,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-06-19T20:28:38.572608,1.00270055,.00030827,0.0624,351.1019,97.4901,121.6554,0,U,44624,999,2446,0,-.48E-6,0
BEIDOU-3 M22 (C44),2019-078A,2026-06-19T18:24:36.955296,1.86227050,.00062942,53.9333,299.7372,50.9826,309.0706,0,U,44793,999,4469,0,-.86E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-06-18T07:06:24.552864,1.86227678,.0004064,53.9076,299.7502,49.2520,310.7784,0,U,44794,999,4467,0,-.76E-6,0
COSMOS 2544 (759),2019-088A,2026-06-18T10:29:30.688800,2.13102753,.00131277,65.5663,73.6893,258.8621,101.0278,0,U,44850,999,5074,0,-.23E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-06-19T07:51:12.847392,1.86231227,.00178079,56.5606,62.7196,298.1010,230.5750,0,U,44864,999,4427,0,-.63E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-06-18T16:12:23.971680,1.86231125,.00156151,56.5620,62.7761,312.2190,228.9431,0,U,44865,999,4424,0,-.58E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-06-19T21:58:31.441152,1.00271664,.00020712,2.8704,47.4085,33.6369,236.7997,0,U,45344,999,2328,0,-.147E-5,0
COSMOS 2545 (760),2020-018A,2026-06-16T06:51:36.735840,2.13102431,.0008397,64.3556,312.4510,230.0424,129.8687,0,U,45358,999,4864,0,-.55E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-06-19T21:57:24.778368,1.00264999,.00023717,2.4549,67.4595,337.2496,303.2164,0,U,45807,999,2209,0,-.359E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-06-19T17:21:46.956096,2.00558579,.00640019,56.6713,28.8441,204.6185,152.4669,0,U,45854,999,4408,0,-.92E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-06-19T17:24:54.157248,1.00272867,.00022535,0.0178,13.9580,74.1097,316.0992,0,U,46114,999,2131,0,.31E-6,0
COSMOS 2547 (705K),2020-075A,2026-06-19T06:58:58.433376,2.13100021,.00093332,64.5997,192.4053,239.7748,120.1782,0,U,46805,999,4395,0,.57E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-06-19T19:38:18.413088,2.00564906,.00736148,53.9793,210.6716,207.3321,194.6369,0,U,46826,999,4156,0,.26E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-06-16T22:59:18.041280,2.00568788,.0025342,55.1744,332.4683,228.5531,94.2622,0,U,48859,999,3674,0,-.87E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-06-19T15:10:55.566912,1.00254705,.07548004,37.4674,79.5460,271.8525,278.0167,0,U,49336,999,1703,0,-.29E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-06-19T09:00:33.961248,1.70475883,.00015499,57.1602,341.6147,185.9794,196.7939,0,U,49809,999,2822,0,-.94E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-06-17T23:38:32.037792,1.70475877,.0001177,57.1613,341.6514,159.9709,202.1698,0,U,49810,999,2822,0,-.91E-6,0
COSMOS 2557 (706K),2022-075A,2026-06-19T22:11:17.280384,2.13102003,.00102657,64.2972,314.3888,274.4037,85.4711,0,U,52984,999,3077,0,-.62E-6,0
