OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-08-13T19:15:28.891872,1.00273863,.01602653,54.6045,165.1608,231.3566,309.2142,0,U,37763,999,5522,0,-.1E-5,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-08-13T08:00:33.555744,1.70475623,.00016599,56.9729,340.2130,73.2069,286.8193,0,U,37846,999,9209,0,-.107E-5,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-08-13T06:01:38.482176,1.70475833,.00017107,56.9730,340.2156,341.8337,13.1798,0,U,37847,999,9209,0,-.107E-5,0
COSMOS 2476 (744),2011-064A,2026-08-13T10:52:46.842816,2.13103585,.00219513,65.3040,70.9392,232.9275,304.5449,0,U,37867,999,11498,0,.5E-7,0
COSMOS 2477 (745),2011-064B,2026-08-14T03:14:14.680032,2.13102756,.0018971,65.3112,70.9962,233.2340,287.2865,0,U,37868,999,11499,0,-.1E-7,0
COSMOS 2475 (743),2011-064C,2026-08-14T04:51:17.480160,2.13101559,.0024293,65.3181,71.0160,248.3022,278.7941,0,U,37869,999,11500,0,-.2E-7,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-08-13T19:36:26.881920,1.00269515,.00032764,8.8954,72.9499,98.0542,252.3536,0,U,37951,999,5362,0,-.67E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-08-14T03:39:38.648160,1.00269068,.0006342,3.7141,69.2972,255.0251,111.8506,0,U,38091,999,5295,0,.41E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-08-14T04:19:29.794080,1.86229752,.0022004,55.7047,302.9187,271.8229,87.9943,0,U,38250,999,9702,0,-.67E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-08-12T12:02:28.716864,1.86229401,.00131489,55.6062,302.1849,271.4848,88.4333,0,U,38251,999,9699,0,-.55E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-08-14T03:23:23.670816,1.00271185,.0002259,0.0225,359.4180,141.5092,237.4699,0,U,38652,999,4503,0,0,0
BEIDOU-2 M6 (C14),2012-050B,2026-08-13T19:43:40.164096,1.86230892,.0011916,56.5966,60.9901,4.3764,355.6975,0,U,38775,999,9438,0,-.35E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-08-14T03:45:36.542016,1.00272370,.0006614,0.0695,269.4961,194.4789,358.0066,0,U,38779,999,5068,0,-.181E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-08-12T03:44:00.632832,2.00568419,.01838505,53.5922,141.3057,66.7671,295.1618,0,U,38833,999,10056,0,-.17E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-08-12T04:50:17.196288,1.70473391,.00027083,55.8394,100.0075,314.5601,45.5041,0,U,38857,999,8596,0,-.12E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-08-14T02:34:38.773344,1.00268314,.0007509,4.5638,72.8749,328.1396,44.1383,0,U,38953,999,5049,0,-.19E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-08-14T04:35:38.743296,1.00272846,.000482,10.6062,49.2906,155.4834,170.5192,0,U,38977,999,5018,0,-.152E-5,0
COSMOS 2485 (747),2013-019A,2026-08-12T16:34:10.670592,2.13103031,.00225162,65.4524,71.7096,228.2653,131.6230,0,U,39155,999,10348,0,.13E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-08-14T00:26:24.328032,2.00563264,.0141614,54.4622,266.6140,51.1370,310.1896,0,U,39166,999,9704,0,-.5E-7,0
IRNSS-1A,2013-034A,2026-08-11T17:56:29.195232,1.00277812,.00193394,35.8410,63.0731,179.4199,41.9084,0,U,39199,999,4792,0,.59E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-08-13T12:31:08.146848,2.00563481,.00838251,53.6598,146.9807,231.6176,127.6309,0,U,39533,999,9083,0,-.5E-7,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-08-14T05:18:38.579040,1.00274751,.0003297,0.1061,289.3930,242.2462,254.1746,0,U,39617,999,4524,0,.121E-5,0
COSMOS 2492 (754),2014-012A,2026-08-12T04:19:13.300320,2.13103179,.00107427,65.2614,312.0328,312.0704,47.8919,0,U,39620,999,9643,0,-.5E-6,0
IRNSS-1B,2014-017A,2026-08-14T02:42:38.713248,1.00274486,.0020919,28.8264,239.4055,193.5636,345.1858,0,U,39635,999,4537,0,.114E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-08-14T02:06:18.798048,1.00271898,.0002393,5.2727,69.1180,113.4232,266.2887,0,U,39727,999,4494,0,-.285E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-08-13T19:10:17.140800,2.00556763,.0038524,56.4662,329.2745,324.8706,34.9056,0,U,39741,999,8969,0,-.97E-6,0
COSMOS 2500 (755),2014-032A,2026-08-12T08:22:39.179712,2.13105821,.00089688,65.1963,311.7694,196.4039,163.6215,0,U,40001,999,9465,0,-.5E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-08-12T21:25:25.995072,2.00562107,.00355076,55.3916,86.2055,118.9497,241.4928,0,U,40105,999,8721,0,-.6E-7,0
GSAT0201 (GALILEO 5),2014-050A,2026-08-13T00:14:55.435776,1.85519674,.16823654,48.8147,271.1013,181.6000,177.8285,0,U,40128,999,7937,0,-.17E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-08-12T04:30:21.139488,1.85520138,.16835771,48.8326,270.2213,182.2860,176.8812,0,U,40129,999,8152,0,-.6E-7,0
IRNSS-1C,2014-061A,2026-08-13T14:54:04.078656,1.00267619,.00214479,6.6590,87.8304,8.6349,171.9572,0,U,40269,999,4326,0,-.177E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-08-13T06:15:25.989408,2.00554955,.00674469,57.0263,28.7596,73.1705,287.5836,0,U,40294,999,8635,0,-.75E-6,0
COSMOS 2501 (702K),2014-075A,2026-08-12T14:40:53.713920,2.13101214,.0022542,63.6186,188.4191,212.0191,147.8121,0,U,40315,999,9105,0,.14E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-08-13T21:32:32.544096,2.00572576,.01112538,53.1629,201.7917,40.4551,320.3306,0,U,40534,999,8298,0,.14E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-08-04T07:30:07.623936,1.70476292,.0003311,56.7688,340.2856,250.5210,109.4561,0,U,40544,999,7002,0,-.79E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-08-13T08:48:52.083936,1.70475740,.00039089,56.7712,340.0574,236.1405,123.8310,0,U,40545,999,3321,0,-.107E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-08-13T15:50:19.292928,1.00295388,.00388879,49.0839,294.7665,199.0602,159.7430,0,U,40549,999,4164,0,-.163E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-08-14T01:24:20.454048,2.00553226,.0116026,53.9407,264.6967,30.3566,330.3795,0,U,40730,999,8115,0,-.4E-7,0
BEIDOU-3S M2S (C58),2015-037A,2026-08-13T05:45:44.000640,1.86231929,.00106713,54.8172,300.0798,257.3293,102.6230,0,U,40748,999,7518,0,-.57E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-08-13T10:34:20.515872,1.86254881,.00021703,54.8135,300.0592,59.5913,300.5015,0,U,40749,999,7519,0,-.58E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-08-05T17:31:32.738592,1.70473355,.00021872,54.9350,220.2359,332.8272,27.1821,0,U,40890,999,6788,0,.86E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-08-02T14:20:02.640192,1.00249594,.00663557,49.1518,258.2267,193.9763,165.8677,0,U,40938,999,3981,0,-.74E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-08-13T14:43:08.071968,2.00566909,.01142159,56.9979,28.6025,230.8451,128.1487,0,U,41019,999,7898,0,-.77E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-08-13T15:35:05.180064,1.00274018,.00024219,0.0613,271.2501,195.1581,182.9353,0,U,41028,999,3937,0,-.275E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-08-12T22:30:29.433888,1.70473764,.0004328,55.8606,99.7041,5.7423,354.3519,0,U,41174,999,6574,0,-.12E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-08-13T03:47:46.761504,1.70473525,.00038201,55.8600,99.6950,359.4418,0.6476,0,U,41175,999,6616,0,-.12E-6,0
IRNSS-1E,2016-003A,2026-08-13T22:46:06.536928,1.00276794,.0020745,33.3584,58.9125,176.7245,180.0483,0,U,41241,999,3865,0,-.307E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-08-13T04:54:52.115040,2.00574105,.00968703,55.5607,87.1985,247.4208,111.6355,0,U,41328,999,7698,0,-.6E-7,0
COSMOS 2514 (751),2016-008A,2026-08-13T12:50:19.618656,2.13102548,.00131604,64.9837,311.0374,205.3268,154.6674,0,U,41330,999,8184,0,-.53E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-08-13T23:24:13.587264,1.00287842,.0060248,60.3133,37.4659,228.0706,143.3336,0,U,41434,999,3806,0,-.146E-5,0
IRNSS-1G,2016-027A,2026-08-13T14:52:30.143712,1.00272339,.0005218,5.3323,96.1455,34.8869,183.6327,0,U,41469,999,3775,0,-.353E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-08-13T06:45:22.525344,1.70473368,.00036796,55.0836,220.1241,322.2810,37.6803,0,U,41549,999,6364,0,.36E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-08-05T07:50:16.873152,1.70473686,.00046564,55.0845,220.3409,249.3443,110.6257,0,U,41550,999,6350,0,.85E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-08-14T00:28:09.671232,1.00267988,.0005136,1.8593,69.6158,0.5082,9.8836,0,U,41586,999,747,0,-.369E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-08-13T16:32:45.223584,1.00273284,.00003381,0.0145,249.6100,190.2181,13.4836,0,U,41589,999,3724,0,-.29E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-08-13T19:37:24.551328,1.70473604,.00037577,55.5333,99.4904,350.3166,9.7666,0,U,41859,999,6038,0,-.13E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-08-11T07:47:30.801984,1.70473647,.00041625,55.5290,99.5545,26.0128,334.0903,0,U,41860,999,6059,0,-.15E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-08-11T02:31:26.283648,1.70474100,.00031277,55.5313,99.5686,324.5261,35.5341,0,U,41861,999,6045,0,-.15E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-08-12T10:11:34.510272,1.70473844,.00026656,55.5302,99.5248,356.8622,3.2235,0,U,41862,999,6060,0,-.13E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-08-13T16:29:15.559296,1.00268763,.00002501,0.0441,293.6160,205.5576,301.0795,0,U,42709,999,800,0,.43E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-08-13T08:39:26.365248,1.00269303,.07545255,39.3459,242.3103,269.9885,81.7594,0,U,42738,999,820,0,-.146E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-08-13T22:50:13.641792,1.00268086,.0002074,0.0645,138.1186,18.5170,275.2815,0,U,42917,999,3283,0,-.365E-5,0
COSMOS 2522 (752),2017-055A,2026-08-13T20:12:03.106368,2.13101752,.0010506,64.0814,189.9223,239.6649,120.1996,0,U,42939,999,6920,0,.2E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-08-13T14:59:20.995584,1.00282204,.07487354,40.0722,342.7534,269.0514,75.3769,0,U,42965,999,3237,0,-.346E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-08-10T21:39:40.139424,1.86230719,.00082241,56.7414,61.2838,328.3440,31.6792,0,U,43001,999,5962,0,-.16E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-08-12T23:44:31.649280,1.86230395,.00071654,56.7423,61.2511,0.8590,359.2097,0,U,43002,999,5965,0,-.27E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-08-12T21:55:56.286624,1.70474110,.00037715,55.0613,219.9454,274.1992,85.7469,0,U,43055,999,5395,0,.38E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-07-29T12:58:17.745024,1.70474452,.0004991,55.0654,220.3407,279.6092,80.3696,0,U,43056,999,5372,0,.8E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-08-02T06:44:17.374560,1.70474265,.00042581,55.0626,220.2355,291.9902,67.9813,0,U,43057,999,5377,0,.78E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-08-04T06:15:14.304672,1.70474225,.00054746,55.0625,220.1786,276.8699,83.0848,0,U,43058,999,5383,0,.82E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-08-12T17:33:14.923872,1.86227913,.00038151,54.2744,300.3411,104.1520,255.9607,0,U,43107,999,5840,0,-.55E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-08-13T05:05:39.689952,1.86230842,.00036828,54.2670,300.3055,257.6318,102.3978,0,U,43108,999,5842,0,-.58E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-08-13T15:44:05.371008,1.86230972,.0006889,56.7028,61.2549,37.8313,322.2818,0,U,43207,999,5781,0,-.33E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-08-13T04:26:38.820192,1.86230776,.00065561,56.7025,61.2746,350.0225,10.0312,0,U,43208,999,5780,0,-.29E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-08-11T06:08:00.512736,1.86227951,.0001553,54.1414,298.0200,209.0825,150.9794,0,U,43245,999,5692,0,-.43E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-08-13T08:05:57.232608,1.86228999,.00027495,54.1372,297.9736,29.1422,330.9463,0,U,43246,999,5694,0,-.55E-6,0
IRNSS-1I,2018-035A,2026-08-14T03:37:44.796288,1.00273471,.0018882,28.8873,73.2907,176.9997,181.7827,0,U,43286,999,3065,0,.68E-6,0
COSMOS 2527 (756),2018-053A,2026-08-11T10:58:58.920960,2.13101957,.00064394,65.6094,72.0649,220.0078,140.0286,0,U,43508,999,6345,0,.19E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-08-13T18:30:17.024832,1.00286476,.01082889,55.2150,162.5753,237.2900,311.5768,0,U,43539,999,2970,0,-.153E-5,0
GSAT0221 (GALILEO 25),2018-060A,2026-08-13T13:12:12.875328,1.70476247,.000345,57.1473,340.2329,272.1809,87.7883,0,U,43564,999,5014,0,-.107E-5,0
GSAT0222 (GALILEO 26),2018-060B,2026-08-11T10:09:54.317376,1.70475946,.00036261,57.1516,340.2941,235.8707,124.0991,0,U,43565,999,5015,0,-.103E-5,0
GSAT0219 (GALILEO 23),2018-060C,2026-08-12T19:37:14.958336,1.70476194,.00024187,57.1503,340.2579,278.0342,81.9451,0,U,43566,999,5015,0,-.106E-5,0
GSAT0220 (GALILEO 24),2018-060D,2026-08-12T10:50:51.303552,1.70475858,.00028831,57.1501,340.2674,272.2712,87.7016,0,U,43567,999,5013,0,-.105E-5,0
BEIDOU-3 M5 (C23),2018-062A,2026-08-13T00:34:59.740320,1.86228807,.00051679,54.0853,180.3724,298.6414,61.2581,0,U,43581,999,5469,0,.1E-7,0
BEIDOU-3 M6 (C24),2018-062B,2026-08-12T08:25:31.330848,1.86228106,.00056665,54.0849,180.3846,15.9822,343.9867,0,U,43582,999,5468,0,-.2E-7,0
BEIDOU-3 M12 (C26),2018-067A,2026-08-13T21:36:37.861344,1.86227468,.0008315,54.1809,179.0839,32.4409,327.5645,0,U,43602,999,5419,0,.7E-7,0
BEIDOU-3 M11 (C25),2018-067B,2026-08-14T00:51:21.201984,1.86226926,.0004893,54.1781,179.0428,17.7531,342.2189,0,U,43603,999,5422,0,.8E-7,0
BEIDOU-3 M13 (C32),2018-072A,2026-08-13T10:52:32.331936,1.86230889,.0005009,56.6765,60.7716,336.4223,23.6195,0,U,43622,999,5372,0,-.32E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-08-13T07:38:44.568096,1.86230976,.00047999,56.6780,60.7706,20.5887,339.4960,0,U,43623,999,5371,0,-.31E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-08-12T22:28:06.034944,1.86232281,.00061608,54.0356,297.9932,36.0033,324.1112,0,U,43647,999,5321,0,-.52E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-08-12T12:41:45.904992,1.86227445,.0002902,54.0317,298.0077,49.4597,310.6383,0,U,43648,999,5322,0,-.5E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-08-14T04:07:34.434912,1.00269821,.0006825,2.5369,95.7382,14.2680,74.4706,0,U,43683,999,2864,0,-.126E-5,0
COSMOS 2529 (757),2018-086A,2026-08-12T11:48:42.291360,2.13101796,.00117031,64.2976,190.6936,255.8927,103.9466,0,U,43687,999,6048,0,.17E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-08-13T11:39:55.202976,1.86228298,.00095629,54.1690,180.3533,298.1183,234.9401,0,U,43706,999,5260,0,.4E-7,0
BEIDOU-3 M18 (C37),2018-093B,2026-08-13T15:05:15.193248,1.86226602,.00079267,54.1696,180.3407,328.7936,31.1120,0,U,43707,999,5260,0,.5E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-08-14T02:10:33.818880,2.00564011,.0039234,55.7185,89.9017,196.4972,336.3533,0,U,43873,999,5623,0,-.9E-7,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-08-13T21:05:16.210176,1.00274755,.00266863,58.7785,37.0572,223.2772,137.7496,0,U,44204,999,779,0,-.204E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-08-14T04:03:12.354336,1.00271130,.0009239,1.8007,74.4333,280.4004,173.1044,0,U,44231,999,2666,0,-.263E-5,0
COSMOS 2534 (758),2019-030A,2026-08-13T11:37:58.742688,2.13102173,.00129778,64.3710,190.6876,275.1504,260.7562,0,U,44299,999,5614,0,.19E-6,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-08-13T05:13:38.466912,1.00282922,.00388222,55.2511,158.3620,212.0886,148.9394,0,U,44337,999,2624,0,-.172E-5,0
GPS BIII-2  (PRN 18),2019-056A,2026-08-13T17:19:40.322208,2.00570519,.00647521,55.6049,328.8553,198.9663,332.6869,0,U,44506,999,5122,0,-.97E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-08-13T03:49:45.031008,1.86229227,.00089128,54.3967,180.8074,4.3661,355.5931,0,U,44542,999,4685,0,.2E-7,0
BEIDOU-3 M23 (C45),2019-061B,2026-08-13T13:14:22.109856,1.86227749,.00059733,54.3947,180.7622,348.8730,185.1984,0,U,44543,999,4686,0,.5E-7,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-08-14T03:20:31.447104,1.00271274,.0003136,0.1020,301.8968,202.8133,222.9634,0,U,44624,999,2500,0,-.59E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-08-13T13:13:52.376160,1.00273337,.00468645,54.7025,280.2743,197.0932,162.8699,0,U,44709,999,2503,0,-.166E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-08-13T12:53:39.352992,1.86227075,.00051934,53.8810,297.8072,47.6332,312.4838,0,U,44793,999,4571,0,-.57E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-08-11T12:42:02.201760,1.86227553,.00029855,53.8560,297.8383,43.2284,316.8663,0,U,44794,999,4568,0,-.44E-6,0
COSMOS 2544 (759),2019-088A,2026-08-13T17:57:40.974624,2.13102762,.0011819,65.5989,71.8110,250.3671,109.5831,0,U,44850,999,5194,0,.4E-7,0
BEIDOU-3 M19 (C41),2019-090A,2026-08-14T04:23:17.927232,1.86231532,.0015943,56.6115,60.8748,295.6274,241.3570,0,U,44864,999,4531,0,-.38E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-08-14T01:11:50.453664,1.86231139,.0013498,56.6135,60.9144,311.3883,226.0297,0,U,44865,999,4529,0,-.37E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-08-14T03:44:44.125728,1.00271868,.0001501,2.9798,48.0954,93.3681,317.3451,0,U,45344,999,2384,0,-.156E-5,0
COSMOS 2545 (760),2020-018A,2026-08-13T00:06:54.166176,2.13102378,.00107679,64.3171,310.4215,231.9465,128.0147,0,U,45358,999,4987,0,-.51E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-08-14T02:10:48.366912,1.00272542,.0002195,2.5856,67.4668,292.6708,105.6307,0,U,45807,999,2265,0,-.37E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-08-13T19:29:49.060032,2.00557121,.0066681,56.7070,26.7107,204.9910,327.6366,0,U,45854,999,4519,0,-.81E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-08-14T03:15:55.130400,1.00270944,.000263,0.0226,112.0655,40.1957,94.2827,0,U,46114,999,2187,0,0,0
COSMOS 2547 (705K),2020-075A,2026-08-13T15:56:10.112352,2.13099780,.00091847,64.6021,190.5576,238.8432,121.0354,0,U,46805,999,4513,0,.2E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-08-13T20:00:21.258432,2.00565035,.0075391,53.9737,208.4413,208.2407,318.1455,0,U,46826,999,4266,0,.18E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-08-12T19:04:33.906432,2.00565284,.00274988,55.1433,330.1836,229.2509,93.3867,0,U,48859,999,3788,0,-.97E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-08-13T15:24:27.122976,1.00298487,.07411756,37.5791,78.7324,269.4037,336.9861,0,U,49336,999,1758,0,-.291E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-13T11:25:17.017824,1.70475740,.00032076,57.1377,340.1286,207.6735,151.5711,0,U,49809,999,2915,0,-.107E-5,0
GSAT0224 (GALILEO 28),2021-116B,2026-08-13T06:55:14.482848,1.70476238,.00024675,57.1401,340.1325,198.9670,157.8316,0,U,49810,999,2917,0,-.107E-5,0
COSMOS 2557 (706K),2022-075A,2026-08-13T08:36:30.934368,2.13102129,.00115955,64.2612,312.4706,269.6372,90.2860,0,U,52984,999,3193,0,-.56E-6,0
COSMOS 2559 (707K),2022-130A,2026-08-12T17:01:14.462688,2.13101659,.00134173,64.2341,312.5746,184.4426,175.5996,0,U,54031,999,2989,0,-.54E-6,0
