OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2476 (744),2011-064A,2026-08-09T05:32:48.964992,2.13103749,.00220208,65.3012,71.0818,233.3345,305.0022,0,U,37867,999,11489,0,.14E-6,0
COSMOS 2477 (745),2011-064B,2026-08-10T11:02:16.738080,2.13102838,.00189538,65.3087,71.1202,233.5106,347.6940,0,U,37868,999,11491,0,.18E-6,0
COSMOS 2475 (743),2011-064C,2026-08-10T05:26:37.305024,2.13101593,.00243808,65.3164,71.1499,248.1701,109.1030,0,U,37869,999,11491,0,.18E-6,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-08-11T09:26:26.280672,1.00269077,.0003264,8.8888,72.9861,98.2108,97.2914,0,U,37951,999,5360,0,-.68E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-08-11T12:20:54.235968,1.00268272,.0006275,3.7066,69.3103,255.4832,239.1236,0,U,38091,999,5292,0,.4E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-08-09T08:20:29.882976,1.86229831,.00219381,55.7090,303.0823,271.8456,87.9622,0,U,38250,999,9693,0,-.5E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-08-10T08:29:34.812960,1.86229494,.00130994,55.6081,302.2578,271.5249,88.3881,0,U,38251,999,9695,0,-.49E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-08-11T08:40:15.022272,1.00270991,.0001914,0.0590,303.8221,199.0352,312.0039,0,U,38652,999,4501,0,.18E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-08-09T12:37:57.332928,1.86230845,.00120618,56.5925,61.1319,4.1071,355.9749,0,U,38775,999,9430,0,-.16E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-08-11T12:27:53.566272,1.00272701,.0006624,0.0015,340.0171,126.2206,123.7082,0,U,38779,999,5065,0,-.181E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-08-11T03:48:08.154144,2.00568388,.0183795,53.5921,141.3465,66.7490,295.1739,0,U,38833,999,10054,0,-.23E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-08-11T00:40:54.218784,1.70473345,.0002682,55.8387,100.0397,314.3118,45.7466,0,U,38857,999,8594,0,-.15E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-08-11T12:28:08.541120,1.00268802,.0007542,4.5564,72.9000,328.5622,189.5443,0,U,38953,999,5046,0,-.192E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-08-11T06:51:32.946336,1.00273064,.0004932,10.5992,49.3173,154.6206,202.4589,0,U,38977,999,5015,0,-.153E-5,0
COSMOS 2485 (747),2013-019A,2026-08-08T22:28:18.480000,2.13103106,.00226297,65.4505,71.8352,227.9766,131.9105,0,U,39155,999,10340,0,.14E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-08-11T12:36:39.462336,2.00563218,.0141576,54.4639,266.7158,51.1351,310.2010,0,U,39166,999,9699,0,.22E-6,0
IRNSS-1A,2013-034A,2026-08-11T03:13:38.837856,1.00277628,.00193,35.8397,63.0819,179.4632,180.5336,0,U,39199,999,4791,0,.58E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-08-11T00:41:21.685344,2.00563284,.008385,53.6596,147.0824,231.6210,127.6148,0,U,39533,999,9078,0,-.23E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-08-11T12:10:55.192800,1.00272659,.0002573,0.0676,302.2626,226.6666,357.2486,0,U,39617,999,4522,0,.121E-5,0
COSMOS 2492 (754),2014-012A,2026-08-07T11:41:52.002816,2.13103427,.00105707,65.2645,312.1925,313.5824,46.3737,0,U,39620,999,9633,0,-.53E-6,0
IRNSS-1B,2014-017A,2026-08-11T03:13:38.837856,1.00273547,.0020983,28.8312,239.4561,193.4854,350.0104,0,U,39635,999,4534,0,.129E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-08-11T12:31:13.387008,1.00272858,.0002401,5.2652,69.1408,111.0621,62.3204,0,U,39727,999,4491,0,-.286E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-08-11T07:20:21.147648,2.00556888,.0038474,56.4677,329.3717,324.9364,34.8341,0,U,39741,999,8964,0,-.92E-6,0
COSMOS 2500 (755),2014-032A,2026-08-10T22:35:28.125600,2.13105854,.000893,65.1971,311.8176,196.2266,163.7946,0,U,40001,999,9462,0,-.5E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-08-10T21:33:35.000928,2.00561953,.00354329,55.3901,86.2849,118.8734,241.5650,0,U,40105,999,8717,0,-.7E-7,0
GSAT0201 (GALILEO 5),2014-050A,2026-08-11T09:26:31.233120,1.85519630,.1682128,48.8163,271.1678,181.5385,177.9202,0,U,40128,999,7934,0,.1E-7,0
GSAT0202 (GALILEO 6),2014-050B,2026-08-11T02:38:04.980768,1.85520231,.16834663,48.8337,270.2656,182.2430,176.9449,0,U,40129,999,8150,0,.6E-7,0
IRNSS-1C,2014-061A,2026-08-10T18:52:30.460224,1.00268073,.00215659,6.6521,87.8861,8.3325,229.0590,0,U,40269,999,4323,0,-.177E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-08-10T06:27:30.006720,2.00554683,.00674546,57.0243,28.8747,73.0942,287.6713,0,U,40294,999,8629,0,-.55E-6,0
COSMOS 2501 (702K),2014-075A,2026-08-10T06:22:14.545632,2.13101231,.00225439,63.6187,188.5003,212.0507,147.7895,0,U,40315,999,9100,0,.32E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-08-10T21:45:04.389120,2.00572737,.0111095,53.1633,201.9153,40.4026,320.3945,0,U,40534,999,8292,0,.3E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-08-04T07:30:07.623072,1.70476293,.00033082,56.7688,340.2856,250.5531,109.4241,0,U,40544,999,7002,0,-.79E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-08-10T10:25:27.349248,1.70475650,.00037495,56.7725,340.1374,235.2407,124.7281,0,U,40545,999,3316,0,-.101E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-08-10T16:33:34.928640,1.00295667,.00390522,49.0899,294.8029,199.1202,167.3129,0,U,40549,999,4162,0,-.159E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-08-09T13:42:28.783008,2.00553621,.01160597,53.9437,264.8820,30.5358,330.2164,0,U,40730,999,8106,0,.4E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-08-11T02:12:53.577792,1.86231968,.0010638,54.8191,300.1541,257.3478,102.6011,0,U,40748,999,7514,0,-.46E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-08-11T07:01:53.175648,1.86254756,.0002082,54.8154,300.1334,58.3822,301.7063,0,U,40749,999,7515,0,-.47E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-08-05T17:31:32.729088,1.70473359,.00021913,54.9350,220.2359,332.8672,27.1420,0,U,40890,999,6788,0,.86E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-08-02T14:20:02.640192,1.00249594,.00663557,49.1518,258.2267,193.9763,165.8677,0,U,40938,999,3981,0,-.74E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-08-10T02:57:30.803616,2.00566865,.01140546,56.9958,28.7367,230.8311,128.1761,0,U,41019,999,7891,0,-.54E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-08-11T09:05:35.092032,1.00269620,.0002224,0.0608,269.5871,196.3961,83.7435,0,U,41028,999,3935,0,-.273E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-08-10T00:07:02.432928,1.70473700,.00043494,55.8587,99.7846,5.6412,354.4386,0,U,41174,999,6569,0,-.18E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-08-10T05:24:21.119616,1.70473466,.00038809,55.8576,99.7755,6.4608,353.6204,0,U,41175,999,6611,0,-.17E-6,0
IRNSS-1E,2016-003A,2026-08-11T10:53:32.613216,1.00277855,.0020626,33.3531,58.9485,176.7055,359.3984,0,U,41241,999,3863,0,-.311E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-08-10T05:07:21.191808,2.00574208,.00968257,55.5586,87.3171,247.4347,111.6161,0,U,41328,999,7692,0,-.1E-6,0
COSMOS 2514 (751),2016-008A,2026-08-10T17:15:54.442368,2.13102487,.0013095,64.9855,311.1343,204.9123,155.0747,0,U,41330,999,8178,0,-.49E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-08-11T10:48:40.581216,1.00288000,.0060027,60.3096,37.4914,228.1138,311.7843,0,U,41434,999,3803,0,-.137E-5,0
IRNSS-1G,2016-027A,2026-08-11T12:41:04.941024,1.00273662,.0005214,5.3279,96.1949,33.6472,149.8981,0,U,41469,999,3773,0,-.353E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-08-10T22:26:41.286048,1.70473358,.0003657,55.0842,220.1885,321.5796,38.4005,0,U,41549,999,6360,0,.56E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-08-05T07:50:16.873152,1.70473686,.00046564,55.0845,220.3409,249.3443,110.6257,0,U,41550,999,6350,0,.85E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-08-11T12:35:42.955872,1.00269308,.0005216,1.8521,69.5941,0.5127,189.3581,0,U,41586,999,744,0,-.37E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-08-10T16:41:40.104384,1.00270902,.00004289,0.0121,206.5937,241.0233,4.9646,0,U,41589,999,3721,0,-.25E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-08-10T21:13:57.862272,1.70473529,.00038406,55.5314,99.5717,349.1293,10.9422,0,U,41859,999,6033,0,-.16E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-08-09T13:33:26.453664,1.70473673,.00042116,55.5279,99.6033,25.1207,334.9723,0,U,41860,999,6056,0,-.19E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-08-11T02:31:26.282784,1.70474100,.0003128,55.5313,99.5686,324.5261,35.5341,0,U,41861,999,6045,0,-.15E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-08-10T15:57:27.931968,1.70473645,.00025421,55.5294,99.5734,337.5932,22.4742,0,U,41862,999,6057,0,-.17E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-08-11T11:27:21.870144,1.00267564,.0000181,0.0442,295.0128,221.8203,205.7697,0,U,42709,999,798,0,.44E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-08-09T21:41:27.716928,1.00270190,.0754942,39.3504,242.3610,269.9453,273.8923,0,U,42738,999,816,0,-.103E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-08-11T12:40:20.013024,1.00269112,.0002034,0.0614,142.8740,14.5832,119.6246,0,U,42917,999,3281,0,-.364E-5,0
COSMOS 2522 (752),2017-055A,2026-08-10T13:21:56.180736,2.13101799,.00103711,64.0813,190.0343,239.5236,120.3508,0,U,42939,999,6913,0,.31E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-08-11T11:18:39.293568,1.00282560,.0747976,40.0734,342.7814,269.0406,18.0177,0,U,42965,999,3235,0,-.336E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-08-10T21:39:40.139424,1.86230719,.00082241,56.7414,61.2838,328.3440,31.6792,0,U,43001,999,5962,0,-.16E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-07-23T01:08:58.388064,1.86399307,.00117604,56.6891,61.9501,313.3200,46.6462,0,U,43002,999,5926,0,-.73E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-08-09T09:27:55.815264,1.70474081,.00037559,55.0626,220.0422,274.0969,85.8774,0,U,43055,999,5389,0,.72E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-07-29T12:58:17.745024,1.70474452,.0004991,55.0654,220.3407,279.6092,80.3696,0,U,43056,999,5372,0,.8E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-08-02T06:44:17.374560,1.70474265,.00042581,55.0626,220.2355,291.9902,67.9813,0,U,43057,999,5377,0,.78E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-08-04T06:15:14.304672,1.70474225,.00054746,55.0625,220.1786,276.8699,83.0848,0,U,43058,999,5383,0,.82E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-08-11T02:53:34.008864,1.86228063,.00038736,54.2760,300.3977,103.7705,256.3397,0,U,43107,999,5837,0,-.48E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-08-11T01:32:48.500736,1.86230873,.00036767,54.2690,300.3810,257.4371,102.5889,0,U,43108,999,5838,0,-.48E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-08-09T21:31:35.179680,1.86230772,.00069621,56.6994,61.3793,36.3766,323.7436,0,U,43207,999,5774,0,-.15E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-08-09T23:07:21.462240,1.86230676,.0006649,56.6992,61.3810,350.0064,10.0532,0,U,43208,999,5774,0,-.15E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-08-11T06:08:00.512736,1.86227951,.0001553,54.1414,298.0200,209.0825,150.9794,0,U,43245,999,5692,0,-.43E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-08-10T15:39:51.132960,1.86229045,.00027512,54.1395,298.0682,29.9908,330.0938,0,U,43246,999,5689,0,-.41E-6,0
IRNSS-1I,2018-035A,2026-08-10T15:48:11.880576,1.00272000,.00188818,28.8785,73.3457,176.6682,1.2343,0,U,43286,999,3062,0,.6E-6,0
COSMOS 2527 (756),2018-053A,2026-08-10T23:43:14.658240,2.13101973,.00064328,65.6091,72.0806,219.9752,140.0613,0,U,43508,999,6344,0,.2E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-08-10T05:49:05.151936,1.00287215,.01082637,55.2149,162.6066,237.2694,117.6205,0,U,43539,999,2966,0,-.154E-5,0
GSAT0221 (GALILEO 25),2018-060A,2026-08-11T04:53:29.251392,1.70476145,.000339,57.1484,340.2963,272.6728,87.2923,0,U,43564,999,5010,0,-.103E-5,0
GSAT0222 (GALILEO 26),2018-060B,2026-08-09T15:55:51.777408,1.70475921,.00036022,57.1523,340.3417,235.6888,124.2813,0,U,43565,999,5012,0,-.98E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-08-10T11:18:31.485600,1.70476138,.00023563,57.1513,340.3213,278.9000,81.0769,0,U,43566,999,5011,0,-.101E-5,0
GSAT0220 (GALILEO 24),2018-060D,2026-08-10T16:36:48.320352,1.70475800,.0002844,57.1509,340.3152,271.9981,87.9730,0,U,43567,999,5010,0,-.101E-5,0
BEIDOU-3 M5 (C23),2018-062A,2026-08-10T08:08:56.344992,1.86228464,.00050168,54.0857,180.4639,301.4119,58.4964,0,U,43581,999,5464,0,.1E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-08-10T17:45:52.585344,1.86227940,.00056486,54.0851,180.4395,15.9801,343.9930,0,U,43582,999,5465,0,.6E-7,0
BEIDOU-3 M12 (C26),2018-067A,2026-08-10T16:17:18.074688,1.86227488,.0008249,54.1810,179.1933,32.1410,327.8647,0,U,43602,999,5413,0,.5E-7,0
BEIDOU-3 M11 (C25),2018-067B,2026-08-10T06:38:47.277312,1.86226990,.00048504,54.1783,179.1703,17.1946,342.7793,0,U,43603,999,5415,0,.9E-7,0
BEIDOU-3 M13 (C32),2018-072A,2026-08-09T03:46:48.572832,1.86231220,.00051854,56.6724,60.9136,335.6711,24.3757,0,U,43622,999,5364,0,-.17E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-08-09T00:33:01.105344,1.86231235,.00048506,56.6739,60.9123,19.8931,340.1969,0,U,43623,999,5363,0,-.17E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-08-10T18:55:16.626432,1.86232238,.0006216,54.0375,298.0688,36.8200,323.2918,0,U,43647,999,5317,0,-.42E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-08-09T07:22:24.278880,1.86227407,.00029473,54.0347,298.1211,50.4204,309.6704,0,U,43648,999,5316,0,-.4E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-08-11T13:24:51.528672,1.00269847,.0006859,2.5291,95.8164,13.6689,211.7541,0,U,43683,999,2861,0,-.127E-5,0
COSMOS 2529 (757),2018-086A,2026-08-11T02:01:30.674784,2.13101833,.0011759,64.2977,190.7410,256.0056,103.8383,0,U,43687,999,6045,0,.26E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-08-11T08:16:51.187296,1.86228235,.0009598,54.1691,180.4260,297.6493,239.9748,0,U,43706,999,5256,0,.1E-7,0
BEIDOU-3 M18 (C37),2018-093B,2026-08-10T22:39:07.524576,1.86226544,.0007905,54.1698,180.4318,327.7425,32.1636,0,U,43707,999,5255,0,.4E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-08-11T02:23:27.799584,2.00563761,.00391221,55.7161,90.0199,196.5419,336.6232,0,U,43873,999,5617,0,-.6E-7,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-08-11T09:12:50.088384,1.00275174,.0026534,58.7746,37.0834,223.2831,317.1622,0,U,44204,999,776,0,-.196E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-08-11T12:49:38.640864,1.00271888,.0009257,1.7930,74.4298,280.7368,301.7858,0,U,44231,999,2663,0,-.264E-5,0
COSMOS 2534 (758),2019-030A,2026-08-09T03:12:47.163744,2.13101939,.0013058,64.3713,190.8340,275.3555,162.7384,0,U,44299,999,5605,0,.55E-6,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-08-10T18:06:09.266688,1.00284037,.00390765,55.2506,158.3837,212.5500,339.0774,0,U,44337,999,2621,0,-.176E-5,0
GPS BIII-2  (PRN 18),2019-056A,2026-08-10T17:32:35.996352,2.00570324,.0064661,55.6066,328.9747,198.9005,333.0181,0,U,44506,999,5116,0,-.92E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-08-11T00:16:53.631840,1.86229233,.0008881,54.3968,180.8798,3.8054,356.1555,0,U,44542,999,4681,0,.4E-7,0
BEIDOU-3 M23 (C45),2019-061B,2026-08-11T09:52:08.817024,1.86227364,.0006011,54.3949,180.8347,347.7295,191.3069,0,U,44543,999,4682,0,.1E-7,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-08-11T08:37:22.795968,1.00271500,.000311,0.1084,299.3654,205.2520,299.5341,0,U,44624,999,2498,0,-.58E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-08-10T13:25:46.191360,1.00274238,.00467853,54.7071,280.3069,197.0756,162.8936,0,U,44709,999,2500,0,-.159E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-08-10T07:34:17.395968,1.86227134,.00051948,53.8839,297.9212,47.7138,312.3982,0,U,44793,999,4565,0,-.41E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-08-09T09:09:07.649856,1.86227618,.00029923,53.8582,297.9145,43.5454,316.5434,0,U,44794,999,4564,0,-.4E-6,0
COSMOS 2544 (759),2019-088A,2026-08-10T22:23:17.065824,2.13102836,.00118431,65.5971,71.9050,250.5225,109.4332,0,U,44850,999,5188,0,.2E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-08-05T14:26:07.374336,1.86231297,.00160517,56.6034,61.1588,296.1739,247.4520,0,U,44864,999,4515,0,-.25E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-08-10T13:20:13.045920,1.86231131,.00135351,56.6101,61.0296,311.4926,43.2615,0,U,44865,999,4522,0,-.16E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-08-11T12:27:01.149120,1.00272114,.0001564,2.9737,48.0450,92.2147,86.5183,0,U,45344,999,2381,0,-.157E-5,0
COSMOS 2545 (760),2020-018A,2026-08-09T06:01:00.545664,2.13102539,.00107229,64.3197,310.5538,231.8418,128.1090,0,U,45358,999,4979,0,-.5E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-08-11T13:57:26.987904,1.00273865,.0002185,2.5784,67.4587,293.9799,278.5039,0,U,45807,999,2262,0,-.371E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-08-10T02:03:36.930240,2.00557031,.0066485,56.7046,26.8554,204.9172,157.0771,0,U,45854,999,4512,0,-.57E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-08-11T11:28:29.262144,1.00271976,.0002346,0.0150,86.2840,67.8452,212.9153,0,U,46114,999,2184,0,.21E-6,0
COSMOS 2547 (705K),2020-075A,2026-08-10T20:21:44.211168,2.13099769,.0009236,64.6022,190.6515,238.9335,120.9518,0,U,46805,999,4507,0,.29E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-08-11T08:19:07.135104,2.00564962,.0075346,53.9742,208.5422,208.1926,322.4504,0,U,46826,999,4261,0,.33E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-08-10T08:46:48.602784,2.00565341,.00274551,55.1448,330.2816,229.1991,139.5690,0,U,48859,999,3784,0,-.93E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-08-11T11:49:42.984768,1.00299008,.0740908,37.5751,78.7651,269.3604,281.0008,0,U,49336,999,1756,0,-.288E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-10T13:00:57.915936,1.70476006,.00031826,57.1393,340.2082,207.2120,151.6477,0,U,49809,999,2910,0,-.101E-5,0
GSAT0224 (GALILEO 28),2021-116B,2026-08-11T12:58:06.532896,1.70476126,.0002461,57.1406,340.1799,198.5324,165.4720,0,U,49810,999,2915,0,-.103E-5,0
COSMOS 2557 (706K),2022-075A,2026-08-10T13:02:05.430624,2.13102236,.00115483,64.2630,312.5703,269.6974,90.2178,0,U,52984,999,3187,0,-.53E-6,0
COSMOS 2559 (707K),2022-130A,2026-08-10T08:42:33.008256,2.13101637,.00133991,64.2356,312.6575,184.1382,175.8975,0,U,54031,999,2984,0,-.53E-6,0
