OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0103 (GALILEO-FM3),2012-055A,2026-08-09T06:26:49.174080,1.70473421,.000289,55.8374,100.0881,314.7129,45.3343,0,U,38857,999,8591,0,-.19E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-08-10T17:25:51.966624,1.00268957,.0007575,4.5540,72.9085,328.6181,263.1376,0,U,38953,999,5045,0,-.19E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-08-10T18:52:59.784384,1.00273093,.0004912,10.5976,49.3224,154.0673,22.8751,0,U,38977,999,5015,0,-.152E-5,0
COSMOS 2485 (747),2013-019A,2026-08-07T01:25:21.580320,2.13103312,.00225513,65.4489,71.8984,228.5788,131.3029,0,U,39155,999,10336,0,.5E-7,0
GPS BIIF-4  (PRN 27),2013-023A,2026-08-10T12:40:45.177888,2.00563209,.0141563,54.4646,266.7566,51.1337,310.2035,0,U,39166,999,9697,0,.32E-6,0
IRNSS-1A,2013-034A,2026-08-08T15:20:38.586336,1.00276892,.00192013,35.8342,63.1176,179.4847,359.7351,0,U,39199,999,4789,0,.55E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-08-10T00:45:27.464832,2.00563215,.0083862,53.6595,147.1231,231.6201,127.6141,0,U,39533,999,9076,0,-.24E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-08-10T19:59:38.473152,1.00272323,.0002564,0.0690,301.2112,227.2362,114.2440,0,U,39617,999,4521,0,.123E-5,0
COSMOS 2492 (754),2014-012A,2026-08-07T11:41:52.002816,2.13103427,.00105707,65.2645,312.1925,313.5824,46.3737,0,U,39620,999,9633,0,-.53E-6,0
IRNSS-1B,2014-017A,2026-08-07T03:25:38.671680,1.00272286,.00210654,28.8374,239.5241,193.2247,349.2597,0,U,39635,999,4530,0,.148E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-08-10T17:35:17.839104,1.00273160,.0002377,5.2630,69.1480,110.2740,138.3392,0,U,39727,999,4490,0,-.285E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-08-10T07:24:22.920768,2.00556943,.0038454,56.4682,329.4105,324.9608,34.8083,0,U,39741,999,8962,0,-.91E-6,0
COSMOS 2500 (755),2014-032A,2026-08-10T00:04:00.772608,2.13105891,.0008897,65.1978,311.8497,196.0390,163.9799,0,U,40001,999,9460,0,-.51E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-08-09T21:37:39.207072,2.00561887,.0035392,55.3893,86.3247,118.8486,241.5858,0,U,40105,999,8715,0,-.12E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-08-10T07:34:14.930112,1.85519621,.1681982,48.8175,271.2122,181.4971,177.9806,0,U,40128,999,7932,0,.1E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-08-10T13:41:56.920416,1.85520248,.1683386,48.8343,270.2878,182.2225,176.9748,0,U,40129,999,8149,0,.1E-6,0
IRNSS-1C,2014-061A,2026-08-10T18:52:30.460224,1.00268073,.0021566,6.6521,87.8861,8.3325,229.0590,0,U,40269,999,4323,0,-.177E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-08-10T06:27:30.005856,2.00554683,.0067455,57.0243,28.8747,73.0942,287.6713,0,U,40294,999,8629,0,-.55E-6,0
COSMOS 2501 (702K),2014-075A,2026-08-10T06:22:14.545632,2.13101231,.0022544,63.6187,188.5003,212.0507,147.7894,0,U,40315,999,9100,0,.32E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-08-09T21:49:15.463200,2.00572767,.0111044,53.1635,201.9565,40.3864,320.4171,0,U,40534,999,8290,0,.46E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-08-04T07:30:07.623072,1.70476293,.00033082,56.7688,340.2856,250.5531,109.4241,0,U,40544,999,7002,0,-.79E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-08-10T10:25:27.349248,1.70475650,.0003749,56.7725,340.1374,235.2407,124.7281,0,U,40545,999,3316,0,-.101E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-08-10T16:33:34.928640,1.00295667,.0039052,49.0899,294.8029,199.1202,167.3129,0,U,40549,999,4162,0,-.159E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-08-09T13:42:28.783008,2.00553621,.011606,53.9437,264.8820,30.5358,330.2164,0,U,40730,999,8106,0,.4E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-08-10T00:26:28.123584,1.86231998,.0010623,54.8200,300.1913,257.2074,102.7386,0,U,40748,999,7512,0,-.44E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-08-10T05:15:39.178080,1.86254754,.000203,54.8164,300.1706,57.7213,302.3633,0,U,40749,999,7513,0,-.45E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-08-05T17:31:32.729088,1.70473359,.00021913,54.9350,220.2359,332.8672,27.1420,0,U,40890,999,6788,0,.86E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-08-02T14:20:02.640192,1.00249594,.00663557,49.1518,258.2267,193.9763,165.8677,0,U,40938,999,3981,0,-.74E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-08-10T02:57:30.802752,2.00566865,.0114055,56.9958,28.7367,230.8311,128.1761,0,U,41019,999,7891,0,-.54E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-08-10T19:35:36.280032,1.00269781,.0002228,0.0604,269.2039,196.5073,240.9699,0,U,41028,999,3934,0,-.272E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-08-10T00:07:02.432064,1.70473700,.0004349,55.8587,99.7846,5.6412,354.4386,0,U,41174,999,6569,0,-.18E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-08-10T05:24:21.118752,1.70473466,.0003881,55.8576,99.7755,6.4608,353.6204,0,U,41175,999,6611,0,-.17E-6,0
IRNSS-1E,2016-003A,2026-08-10T10:56:30.040800,1.00278266,.002056,33.3510,58.9630,176.6730,359.1563,0,U,41241,999,3862,0,-.312E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-08-10T05:07:21.190944,2.00574208,.0096826,55.5586,87.3171,247.4347,111.6160,0,U,41328,999,7692,0,-.1E-6,0
COSMOS 2514 (751),2016-008A,2026-08-10T06:00:10.163232,2.13102502,.0013091,64.9858,311.1504,204.9054,155.0802,0,U,41330,999,8177,0,-.49E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-08-10T10:51:30.521376,1.00288092,.0059937,60.3080,37.5016,228.1065,311.4639,0,U,41434,999,3802,0,-.135E-5,0
IRNSS-1G,2016-027A,2026-08-10T15:13:01.606368,1.00274099,.0005222,5.3258,96.2157,33.3451,187.2762,0,U,41469,999,3772,0,-.352E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-08-09T04:12:40.167360,1.70473359,.0003624,55.0846,220.2369,321.0996,38.8932,0,U,41549,999,6357,0,.74E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-08-05T07:50:16.873152,1.70473686,.00046564,55.0845,220.3409,249.3443,110.6257,0,U,41550,999,6350,0,.85E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-08-10T21:11:46.614624,1.00269661,.0005226,1.8503,69.5892,0.4078,317.8562,0,U,41586,999,743,0,-.368E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-08-10T16:41:40.104384,1.00270902,.0000429,0.0121,206.5937,241.0233,4.9646,0,U,41589,999,3721,0,-.25E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-08-10T07:09:16.200288,1.70473573,.0003854,55.5311,99.5879,348.9381,11.1299,0,U,41859,999,6032,0,-.18E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-08-09T13:33:26.452800,1.70473673,.0004212,55.5279,99.6033,25.1207,334.9723,0,U,41860,999,6056,0,-.19E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-08-09T22:22:03.855648,1.70474153,.0003022,55.5305,99.6010,325.9925,34.0626,0,U,41861,999,6043,0,-.18E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-08-08T21:43:23.487744,1.70473644,.0002627,55.5282,99.6221,336.0272,24.0301,0,U,41862,999,6054,0,-.2E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-08-10T16:38:10.439232,1.00267677,.0000191,0.0446,293.2453,240.7384,265.5606,0,U,42709,999,797,0,.46E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-08-09T21:41:27.716064,1.00270190,.0754942,39.3504,242.3610,269.9453,273.8923,0,U,42738,999,816,0,-.103E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-08-10T19:33:55.859040,1.00269423,.000202,0.0606,144.1471,13.4331,222.2044,0,U,42917,999,3280,0,-.362E-5,0
COSMOS 2522 (752),2017-055A,2026-08-06T19:16:05.701728,2.13101926,.00106077,64.0814,190.1618,239.9295,119.9597,0,U,42939,999,6905,0,.87E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-08-09T12:43:02.642880,1.00282961,.0748153,40.0748,342.8068,268.9860,37.1763,0,U,42965,999,3233,0,-.325E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-08-10T08:46:27.113376,1.86230695,.0008233,56.7410,61.3015,328.3206,31.7027,0,U,43001,999,5961,0,-.15E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-07-23T01:08:58.388064,1.86399307,.00117604,56.6891,61.9501,313.3200,46.6462,0,U,43002,999,5926,0,-.73E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-08-09T09:27:55.815264,1.70474081,.0003756,55.0626,220.0422,274.0969,85.8774,0,U,43055,999,5389,0,.72E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-07-29T12:58:17.745024,1.70474452,.0004991,55.0654,220.3407,279.6092,80.3696,0,U,43056,999,5372,0,.8E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-08-02T06:44:17.374560,1.70474265,.00042581,55.0626,220.2355,291.9902,67.9813,0,U,43057,999,5377,0,.78E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-08-04T06:15:14.304672,1.70474225,.00054746,55.0625,220.1786,276.8699,83.0848,0,U,43058,999,5383,0,.82E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-08-08T23:20:39.554592,1.86228166,.000387,54.2780,300.4729,103.4757,256.6282,0,U,43107,999,5833,0,-.46E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-08-09T23:46:22.713888,1.86230895,.000367,54.2699,300.4186,257.5637,102.4592,0,U,43108,999,5836,0,-.46E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-08-09T21:31:35.179680,1.86230772,.0006962,56.6994,61.3793,36.3766,323.7436,0,U,43207,999,5774,0,-.15E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-08-09T23:07:21.462240,1.86230676,.0006649,56.6992,61.3810,350.0064,10.0532,0,U,43208,999,5774,0,-.15E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-08-09T02:35:06.233856,1.86228116,.0001555,54.1434,298.0959,207.3424,152.7138,0,U,43245,999,5688,0,-.4E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-08-09T13:53:24.255744,1.86229226,.0002777,54.1406,298.1059,30.1375,329.9441,0,U,43246,999,5687,0,-.4E-6,0
IRNSS-1I,2018-035A,2026-08-10T15:48:11.879712,1.00272000,.0018882,28.8785,73.3457,176.6682,1.2343,0,U,43286,999,3062,0,.6E-6,0
COSMOS 2527 (756),2018-053A,2026-08-07T05:37:19.785792,2.13102142,.00064476,65.6069,72.2056,221.1968,138.8309,0,U,43508,999,6336,0,.6E-7,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-08-10T05:49:05.151936,1.00287215,.0108264,55.2149,162.6066,237.2694,117.6205,0,U,43539,999,2966,0,-.154E-5,0
GSAT0221 (GALILEO 25),2018-060A,2026-08-07T02:20:44.564928,1.70476150,.0003255,57.1501,340.4073,273.7345,86.2375,0,U,43564,999,5003,0,-.87E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-08-09T15:55:51.777408,1.70475921,.0003602,57.1523,340.3417,235.6888,124.2813,0,U,43565,999,5012,0,-.98E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-08-10T11:18:31.484736,1.70476138,.0002356,57.1513,340.3213,278.9000,81.0769,0,U,43566,999,5011,0,-.101E-5,0
GSAT0220 (GALILEO 24),2018-060D,2026-08-09T12:27:26.637120,1.70475763,.0002816,57.1515,340.3472,272.2845,87.6875,0,U,43567,999,5008,0,-.97E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-08-09T06:22:30.520128,1.86228489,.0005186,54.0858,180.5004,298.2360,61.6756,0,U,43581,999,5462,0,.26E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-08-10T04:52:40.043136,1.86227715,.0005659,54.0853,180.4579,16.5821,343.3945,0,U,43582,999,5464,0,.12E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-08-10T03:24:05.097024,1.86227502,.0008254,54.1811,179.2114,32.1352,327.8732,0,U,43602,999,5412,0,.11E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-08-10T06:38:47.277312,1.86226990,.000485,54.1783,179.1703,17.1946,342.7793,0,U,43603,999,5415,0,.9E-7,0
BEIDOU-3 M13 (C32),2018-072A,2026-08-09T03:46:48.572832,1.86231220,.0005185,56.6724,60.9136,335.6711,24.3757,0,U,43622,999,5364,0,-.17E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-08-09T00:33:01.105344,1.86231235,.0004851,56.6739,60.9123,19.8931,340.1969,0,U,43623,999,5363,0,-.17E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-08-10T06:02:04.206048,1.86232227,.0006223,54.0380,298.0877,36.9650,323.1454,0,U,43647,999,5316,0,-.41E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-08-09T07:22:24.278016,1.86227407,.0002947,54.0347,298.1211,50.4204,309.6704,0,U,43648,999,5316,0,-.4E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-08-10T21:20:15.184032,1.00269855,.000686,2.5272,95.8406,13.6131,329.9783,0,U,43683,999,2860,0,-.126E-5,0
COSMOS 2529 (757),2018-086A,2026-08-10T14:45:46.931328,2.13101834,.0011763,64.2977,190.7569,256.0034,103.8429,0,U,43687,999,6044,0,.31E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-08-10T19:56:50.106336,1.86228221,.0009598,54.1692,180.4434,297.6460,255.4357,0,U,43706,999,5255,0,.5E-7,0
BEIDOU-3 M18 (C37),2018-093B,2026-08-09T07:59:27.920256,1.86226579,.0007889,54.1700,180.4868,327.0376,32.8766,0,U,43707,999,5252,0,.25E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-08-10T02:26:31.775424,2.00563706,.0039096,55.7153,90.0593,196.5734,336.0784,0,U,43873,999,5615,0,-.11E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-08-10T09:15:48.645216,1.00275382,.0026459,58.7731,37.0939,223.2470,316.9520,0,U,44204,999,775,0,-.194E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-08-10T19:38:55.380192,1.00272125,.0009271,1.7910,74.4311,280.7848,43.3503,0,U,44231,999,2662,0,-.262E-5,0
COSMOS 2534 (758),2019-030A,2026-08-09T03:12:47.163744,2.13101939,.0013058,64.3713,190.8340,275.3555,162.7384,0,U,44299,999,5605,0,.55E-6,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-08-10T18:06:09.266688,1.00284037,.0039076,55.2506,158.3837,212.5500,339.0774,0,U,44337,999,2621,0,-.176E-5,0
GPS BIII-2  (PRN 18),2019-056A,2026-08-10T17:32:35.996352,2.00570324,.0064661,55.6066,328.9747,198.9005,333.0181,0,U,44506,999,5116,0,-.92E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-08-10T11:23:41.028288,1.86229235,.0008866,54.3969,180.8978,3.7520,356.2114,0,U,44542,999,4680,0,.9E-7,0
BEIDOU-3 M23 (C45),2019-061B,2026-08-10T21:06:17.141184,1.86227340,.0006015,54.3951,180.8527,347.6771,194.7863,0,U,44543,999,4681,0,.5E-7,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-08-10T18:56:14.472096,1.00266802,.0003237,0.1096,298.9609,209.3109,90.0319,0,U,44624,999,2497,0,-.57E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-08-10T13:25:46.191360,1.00274238,.0046785,54.7071,280.3069,197.0756,162.8936,0,U,44709,999,2500,0,-.159E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-08-10T07:34:17.395968,1.86227134,.0005195,53.8839,297.9212,47.7138,312.3982,0,U,44793,999,4565,0,-.41E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-08-09T09:09:07.648992,1.86227618,.0002992,53.8582,297.9145,43.5454,316.5434,0,U,44794,999,4564,0,-.4E-6,0
COSMOS 2544 (759),2019-088A,2026-08-09T23:51:48.758976,2.13102876,.0011828,65.5965,71.9363,250.5511,109.4037,0,U,44850,999,5186,0,.18E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-08-05T14:26:07.374336,1.86231297,.00160517,56.6034,61.1588,296.1739,247.4520,0,U,44864,999,4515,0,-.25E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-08-06T00:00:31.840992,1.86231210,.00136493,56.6055,61.1803,311.8713,228.7690,0,U,44865,999,4514,0,-.24E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-08-10T21:03:09.940032,1.00272224,.0001559,2.9721,48.0328,91.7507,215.3983,0,U,45344,999,2380,0,-.155E-5,0
COSMOS 2545 (760),2020-018A,2026-08-09T06:01:00.545664,2.13102539,.0010723,64.3197,310.5538,231.8418,128.1090,0,U,45358,999,4979,0,-.5E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-08-10T21:11:54.102912,1.00274263,.0002195,2.5765,67.4567,294.0536,26.3516,0,U,45807,999,2261,0,-.369E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-08-10T02:03:36.930240,2.00557031,.0066485,56.7046,26.8554,204.9172,157.0771,0,U,45854,999,4512,0,-.57E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-08-10T16:39:25.320384,1.00271727,.0002331,0.0156,80.3273,73.6559,290.0214,0,U,46114,999,2183,0,.23E-6,0
COSMOS 2547 (705K),2020-075A,2026-08-10T09:06:00.029664,2.13099769,.0009244,64.6022,190.6671,238.9103,120.9776,0,U,46805,999,4506,0,.35E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-08-10T08:22:37.494912,2.00564933,.0075331,53.9744,208.5827,208.1742,322.1662,0,U,46826,999,4259,0,.48E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-08-10T08:46:48.601920,2.00565341,.0027455,55.1448,330.2816,229.1990,139.5690,0,U,48859,999,3784,0,-.93E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-08-10T12:00:04.224096,1.00299343,.0740806,37.5728,78.7801,269.3374,282.5276,0,U,49336,999,1755,0,-.288E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-10T13:00:57.915072,1.70476006,.0003183,57.1393,340.2082,207.2120,151.6477,0,U,49809,999,2910,0,-.101E-5,0
GSAT0224 (GALILEO 28),2021-116B,2026-08-10T08:53:14.172288,1.70476084,.0002463,57.1411,340.2117,199.3380,166.5787,0,U,49810,999,2913,0,-.1E-5,0
COSMOS 2557 (706K),2022-075A,2026-08-10T13:02:05.430624,2.13102236,.0011548,64.2630,312.5703,269.6974,90.2178,0,U,52984,999,3187,0,-.53E-6,0
COSMOS 2559 (707K),2022-130A,2026-08-10T08:42:33.008256,2.13101637,.0013399,64.2356,312.6575,184.1382,175.8975,0,U,54031,999,2984,0,-.53E-6,0
