OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-11T23:25:50.601504,2.00551312,.02111853,54.5014,147.6959,248.3063,109.4288,0,U,32711,999,13487,0,-.17E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-12T11:38:16.759680,2.00578527,.00524797,56.2456,25.2443,85.0524,289.5030,0,U,35752,999,12449,0,-.77E-6,0
COSMOS 2456 (730),2009-070A,2026-08-11T10:58:24.646080,2.13103512,.0002689,65.0452,69.0878,350.9163,186.9006,0,U,36111,999,12960,0,.16E-6,0
COSMOS 2457 (733),2009-070B,2026-08-12T03:53:00.218112,2.13100909,.00051597,65.0314,68.9068,124.6643,0.5801,0,U,36112,999,12962,0,.12E-6,0
COSMOS 2460 (732),2010-007C,2026-08-12T11:12:34.626816,2.13101535,.00019727,65.3845,312.5619,181.7995,179.5841,0,U,36402,999,12793,0,-.52E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-12T13:07:59.924640,2.00565101,.01275783,54.2660,206.2925,66.2354,114.1645,0,U,36585,999,11872,0,.2E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-08-11T19:50:59.449344,1.00256005,.00585006,54.3066,162.4579,224.7824,336.4868,0,U,36828,999,5865,0,-.16E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-08-12T12:43:13.827360,1.00271577,.0006682,3.7822,68.5588,179.5910,63.6459,0,U,37210,999,5785,0,-.13E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-08-12T12:14:31.700832,1.00263734,.00571955,47.4460,271.1262,214.5762,126.6415,0,U,37256,999,5735,0,-.172E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-08-11T20:28:36.467040,1.00253949,.00364588,62.4864,39.6277,183.6229,148.8204,0,U,37384,999,5621,0,-.15E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-08-12T13:59:32.482176,1.00271861,.00041618,2.2719,81.0991,152.8718,352.0387,0,U,37605,999,5378,0,.66E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-08-12T07:20:23.044992,1.00274081,.01603562,54.6043,165.1743,231.3881,128.9184,0,U,37763,999,5521,0,-.107E-5,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-08-09T19:32:27.481344,1.70475554,.00014732,56.9749,340.3085,69.3728,290.6470,0,U,37846,999,9203,0,-.99E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-08-11T11:49:35.348736,1.70475809,.00017068,56.9738,340.2633,344.1467,11.7159,0,U,37847,999,9206,0,-.104E-5,0
COSMOS 2476 (744),2011-064A,2026-08-12T12:32:10.860288,2.13103657,.00220235,65.3034,70.9708,233.2572,310.0049,0,U,37867,999,11496,0,.13E-6,0
COSMOS 2477 (745),2011-064B,2026-08-11T09:06:32.111712,2.13102828,.00189649,65.3093,71.0892,233.5133,333.1945,0,U,37868,999,11493,0,.18E-6,0
COSMOS 2475 (743),2011-064C,2026-08-10T05:26:37.305024,2.13101593,.00243808,65.3164,71.1499,248.1701,109.1030,0,U,37869,999,11491,0,.18E-6,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-08-12T09:23:24.999648,1.00269221,.00032833,8.8916,72.9713,98.5195,97.2161,0,U,37951,999,5361,0,-.68E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-08-12T15:39:35.335584,1.00268611,.0006295,3.7097,69.3041,255.0772,290.3149,0,U,38091,999,5293,0,.4E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-08-09T08:20:29.882976,1.86229831,.00219381,55.7090,303.0823,271.8456,87.9622,0,U,38250,999,9693,0,-.5E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-08-11T23:09:15.348672,1.86229397,.00131466,55.6066,302.2031,271.5330,88.3841,0,U,38251,999,9698,0,-.53E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-08-12T13:45:11.359296,1.00271352,.00019262,0.0585,306.6255,195.2638,30.3988,0,U,38652,999,4502,0,.16E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-08-12T05:04:02.030304,1.86230861,.00119751,56.5950,61.0433,4.2813,355.7989,0,U,38775,999,9435,0,-.22E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-08-12T14:46:38.830944,1.00272783,.00066708,0.0023,182.4400,283.8181,159.4612,0,U,38779,999,5066,0,-.183E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-08-12T03:44:00.632832,2.00568419,.01838505,53.5922,141.3057,66.7671,295.1618,0,U,38833,999,10056,0,-.17E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-08-12T04:50:17.196288,1.70473391,.00027083,55.8394,100.0075,314.5601,45.5041,0,U,38857,999,8596,0,-.12E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-08-12T12:25:04.041696,1.00268621,.00075031,4.5593,72.8895,328.4004,189.9202,0,U,38953,999,5047,0,-.193E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-08-12T06:48:33.596352,1.00272999,.00049077,10.6017,49.3082,154.9688,202.3595,0,U,38977,999,5016,0,-.154E-5,0
COSMOS 2485 (747),2013-019A,2026-08-12T05:18:26.635968,2.13103086,.00225166,65.4522,71.7254,228.3779,131.5112,0,U,39155,999,10347,0,.15E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-08-12T00:34:36.492672,2.00563236,.01415894,54.4636,266.6955,51.1300,310.2049,0,U,39166,999,9700,0,.17E-6,0
IRNSS-1A,2013-034A,2026-08-11T17:56:29.195232,1.00277812,.00193394,35.8410,63.0731,179.4199,41.9084,0,U,39199,999,4792,0,.59E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-08-12T00:37:16.165920,2.00563363,.00838374,53.6597,147.0417,231.6169,127.6229,0,U,39533,999,9080,0,-.18E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-08-12T13:50:25.856160,1.00273836,.00032532,0.1102,288.3760,243.2434,20.5048,0,U,39617,999,4523,0,.12E-5,0
COSMOS 2492 (754),2014-012A,2026-08-12T04:19:13.300320,2.13103179,.00107427,65.2614,312.0328,312.0704,47.8919,0,U,39620,999,9643,0,-.5E-6,0
IRNSS-1B,2014-017A,2026-08-11T03:13:38.837856,1.00273547,.0020983,28.8312,239.4561,193.4854,350.0104,0,U,39635,999,4534,0,.129E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-08-12T15:52:48.698400,1.00272398,.00024055,5.2686,69.1296,112.0829,112.8345,0,U,39727,999,4492,0,-.287E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-08-12T07:16:19.516224,2.00556831,.00384924,56.4671,329.3328,324.9131,34.8596,0,U,39741,999,8966,0,-.94E-6,0
COSMOS 2500 (755),2014-032A,2026-08-11T21:06:55.482912,2.13105838,.00089391,65.1965,311.7855,196.2387,163.7857,0,U,40001,999,9464,0,-.5E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-08-11T21:29:30.603840,2.00562030,.00354652,55.3908,86.2452,118.9008,241.5405,0,U,40105,999,8719,0,-.5E-7,0
GSAT0201 (GALILEO 5),2014-050A,2026-08-11T09:26:31.233120,1.85519630,.16821284,48.8163,271.1678,181.5385,177.9202,0,U,40128,999,7934,0,.1E-7,0
GSAT0202 (GALILEO 6),2014-050B,2026-08-12T04:30:21.139488,1.85520138,.16835771,48.8326,270.2213,182.2860,176.8812,0,U,40129,999,8152,0,-.6E-7,0
IRNSS-1C,2014-061A,2026-08-12T14:46:38.830944,1.00267779,.00214928,6.6565,87.8502,8.5194,169.2213,0,U,40269,999,4325,0,-.179E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-08-12T06:19:27.412608,2.00554836,.00674519,57.0256,28.7980,73.1439,287.6140,0,U,40294,999,8633,0,-.68E-6,0
COSMOS 2501 (702K),2014-075A,2026-08-10T06:22:14.545632,2.13101231,.00225439,63.6187,188.5003,212.0507,147.7895,0,U,40315,999,9100,0,.32E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-08-12T09:38:48.052320,2.00572678,.01111706,53.1631,201.8535,40.4255,320.3633,0,U,40534,999,8295,0,.15E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-08-04T07:30:07.623936,1.70476292,.0003311,56.7688,340.2856,250.5209,109.4562,0,U,40544,999,7002,0,-.79E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-08-11T00:30:08.078976,1.70475677,.00038456,56.7722,340.1214,236.0943,123.8734,0,U,40545,999,3318,0,-.103E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-08-12T16:03:38.066976,1.00295387,.00389468,49.0861,294.7787,199.0126,162.0560,0,U,40549,999,4164,0,-.161E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-08-12T01:32:24.497952,2.00553307,.01159687,53.9421,264.7792,30.3525,330.3926,0,U,40730,999,8111,0,.18E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-08-11T02:12:53.595936,1.86231963,.00106204,54.8191,300.1541,257.3193,102.6299,0,U,40748,999,7514,0,-.46E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-08-11T19:55:00.052608,1.86254796,.00021136,54.8149,300.1149,58.7316,301.3586,0,U,40749,999,7516,0,-.49E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-08-05T17:31:32.729088,1.70473359,.00021913,54.9350,220.2359,332.8672,27.1420,0,U,40890,999,6788,0,.86E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-08-02T14:20:02.640192,1.00249594,.00663557,49.1518,258.2267,193.9763,165.8677,0,U,40938,999,3981,0,-.74E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-08-12T02:49:17.802624,2.00566880,.01141515,56.9970,28.6600,230.8361,128.1632,0,U,41019,999,7895,0,-.68E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-08-12T15:22:44.952384,1.00271165,.00023651,0.0613,270.7032,197.6972,176.8609,0,U,41028,999,3936,0,-.275E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-08-11T18:21:06.837408,1.70473726,.00043307,55.8599,99.7363,5.7771,354.3126,0,U,41174,999,6572,0,-.13E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-08-10T05:24:21.119616,1.70473466,.00038809,55.8576,99.7755,6.4608,353.6204,0,U,41175,999,6611,0,-.17E-6,0
IRNSS-1E,2016-003A,2026-08-12T14:42:18.187200,1.00277347,.00206928,33.3555,58.9318,176.6900,57.7790,0,U,41241,999,3864,0,-.309E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-08-12T04:59:02.012352,2.00574119,.00968561,55.5600,87.2380,247.4271,111.6288,0,U,41328,999,7696,0,-.4E-7,0
COSMOS 2514 (751),2016-008A,2026-08-12T14:18:51.198624,2.13102563,.00131298,64.9843,311.0697,205.1394,154.8530,0,U,41330,999,8182,0,-.5E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-08-12T10:45:37.212768,1.00287933,.00601234,60.3112,37.4813,228.1051,312.0641,0,U,41434,999,3804,0,-.141E-5,0
IRNSS-1G,2016-027A,2026-08-12T11:57:30.490848,1.00273162,.00051942,5.3303,96.1719,34.4597,139.1767,0,U,41469,999,3774,0,-.354E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-08-11T12:31:21.545760,1.70473360,.00036578,55.0840,220.1724,321.6436,38.3314,0,U,41549,999,6361,0,.49E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-08-05T07:50:16.873152,1.70473686,.00046564,55.0845,220.3409,249.3443,110.6257,0,U,41550,999,6350,0,.85E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-08-12T15:00:25.540704,1.00268710,.00051728,1.8553,69.6012,0.6326,226.4823,0,U,41586,999,745,0,-.371E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-08-12T13:10:22.197792,1.00273234,.00004403,0.0157,244.4668,201.6195,315.5002,0,U,41589,999,3722,0,-.29E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-08-10T21:13:57.862272,1.70473529,.00038406,55.5314,99.5717,349.1293,10.9422,0,U,41859,999,6033,0,-.16E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-08-11T07:47:30.801984,1.70473647,.00041625,55.5290,99.5545,26.0128,334.0903,0,U,41860,999,6059,0,-.15E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-08-11T02:31:26.283648,1.70474100,.00031277,55.5313,99.5686,324.5261,35.5341,0,U,41861,999,6045,0,-.15E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-08-10T15:57:27.931968,1.70473645,.00025421,55.5294,99.5734,337.5932,22.4742,0,U,41862,999,6057,0,-.17E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-08-12T13:07:00.020928,1.00268081,.00002547,0.0444,292.3314,209.0621,247.1838,0,U,42709,999,799,0,.43E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-08-09T21:41:27.716928,1.00270190,.0754942,39.3504,242.3610,269.9453,273.8923,0,U,42738,999,816,0,-.103E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-08-12T15:13:42.038112,1.00268629,.00020549,0.0625,140.4435,16.7796,159.2800,0,U,42917,999,3282,0,-.366E-5,0
COSMOS 2522 (752),2017-055A,2026-08-10T13:21:56.180736,2.13101799,.00103711,64.0813,190.0343,239.5236,120.3508,0,U,42939,999,6913,0,.31E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-08-12T13:03:46.287072,1.00282379,.07481688,40.0728,342.7674,269.0552,45.3790,0,U,42965,999,3236,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-08-10T21:39:40.139424,1.86230719,.00082241,56.7414,61.2838,328.3440,31.6792,0,U,43001,999,5962,0,-.16E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-08-11T21:58:04.054080,1.86230628,.00070061,56.7410,61.2869,356.6782,3.3883,0,U,43002,999,5963,0,-.2E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-08-12T07:51:16.188480,1.70474101,.00037737,55.0613,219.9616,273.8572,86.0933,0,U,43055,999,5394,0,.42E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-07-29T12:58:17.745024,1.70474452,.0004991,55.0654,220.3407,279.6092,80.3696,0,U,43056,999,5372,0,.8E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-08-02T06:44:17.374560,1.70474265,.00042581,55.0626,220.2355,291.9902,67.9813,0,U,43057,999,5377,0,.78E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-08-04T06:15:14.304672,1.70474225,.00054746,55.0625,220.1786,276.8699,83.0848,0,U,43058,999,5383,0,.82E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-08-12T04:40:01.336224,1.86227974,.00038118,54.2750,300.3600,104.1054,256.0064,0,U,43107,999,5839,0,-.52E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-08-12T03:19:14.208960,1.86230839,.00037032,54.2679,300.3431,257.5425,102.4857,0,U,43108,999,5840,0,-.52E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-08-09T21:31:35.179680,1.86230772,.00069621,56.6994,61.3793,36.3766,323.7436,0,U,43207,999,5774,0,-.15E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-08-09T23:07:21.462240,1.86230676,.0006649,56.6992,61.3810,350.0064,10.0532,0,U,43208,999,5774,0,-.15E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-08-11T06:08:00.512736,1.86227951,.0001553,54.1414,298.0200,209.0825,150.9794,0,U,43245,999,5692,0,-.43E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-08-12T06:19:30.917856,1.86229019,.00027618,54.1380,298.0115,29.8727,330.2155,0,U,43246,999,5692,0,-.48E-6,0
IRNSS-1I,2018-035A,2026-08-12T03:43:40.701216,1.00272580,.00188827,28.8824,73.3220,176.7918,181.4756,0,U,43286,999,3063,0,.63E-6,0
COSMOS 2527 (756),2018-053A,2026-08-11T10:58:58.920960,2.13101957,.00064394,65.6094,72.0649,220.0078,140.0286,0,U,43508,999,6345,0,.19E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-08-11T18:54:21.542112,1.00287181,.01082641,55.2149,162.5927,237.3301,315.4908,0,U,43539,999,2968,0,-.162E-5,0
GSAT0221 (GALILEO 25),2018-060A,2026-08-11T18:58:10.119360,1.70476153,.00034226,57.1481,340.2805,272.4768,87.4887,0,U,43564,999,5011,0,-.104E-5,0
GSAT0222 (GALILEO 26),2018-060B,2026-08-11T10:09:54.317376,1.70475946,.00036261,57.1516,340.2941,235.8707,124.0991,0,U,43565,999,5015,0,-.103E-5,0
GSAT0219 (GALILEO 23),2018-060C,2026-08-11T01:23:12.205824,1.70476164,.00023861,57.1510,340.3054,278.4724,81.5044,0,U,43566,999,5012,0,-.102E-5,0
GSAT0220 (GALILEO 24),2018-060D,2026-08-10T16:36:48.320352,1.70475800,.00028444,57.1509,340.3152,271.9981,87.9730,0,U,43567,999,5010,0,-.101E-5,0
BEIDOU-3 M5 (C23),2018-062A,2026-08-11T22:48:33.727104,1.86228754,.00052015,54.0853,180.4089,298.3165,61.5825,0,U,43581,999,5467,0,-.2E-7,0
BEIDOU-3 M6 (C24),2018-062B,2026-08-11T06:39:05.384160,1.86227994,.00056527,54.0850,180.4212,15.9248,344.0460,0,U,43582,999,5466,0,.1E-7,0
BEIDOU-3 M12 (C26),2018-067A,2026-08-12T06:56:57.436224,1.86227489,.00082649,54.1809,179.1386,32.2862,327.7156,0,U,43602,999,5416,0,-.3E-7,0
BEIDOU-3 M11 (C25),2018-067B,2026-08-11T08:25:13.484928,1.86227005,.00048451,54.1783,179.1338,17.3152,342.6542,0,U,43603,999,5417,0,-.1E-7,0
BEIDOU-3 M13 (C32),2018-072A,2026-08-09T03:46:48.572832,1.86231220,.00051854,56.6724,60.9136,335.6711,24.3757,0,U,43622,999,5364,0,-.17E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-08-09T00:33:01.105344,1.86231235,.00048506,56.6739,60.9123,19.8931,340.1969,0,U,43623,999,5363,0,-.17E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-08-11T20:41:41.480160,1.86232239,.00061973,54.0366,298.0311,36.5759,323.5382,0,U,43647,999,5319,0,-.46E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-08-12T12:41:45.904992,1.86227445,.0002902,54.0317,298.0077,49.4597,310.6383,0,U,43648,999,5322,0,-.5E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-08-12T14:29:25.900800,1.00269815,.00068428,2.5322,95.7829,13.9646,228.6582,0,U,43683,999,2862,0,-.128E-5,0
COSMOS 2529 (757),2018-086A,2026-08-12T00:32:58.466688,2.13101783,.00116998,64.2976,190.7094,255.9241,103.9166,0,U,43687,999,6047,0,.18E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-08-11T21:59:35.251008,1.86228248,.00095878,54.1691,180.4066,297.8229,262.8551,0,U,43706,999,5257,0,-.1E-7,0
BEIDOU-3 M18 (C37),2018-093B,2026-08-11T11:32:21.036192,1.86226519,.00079311,54.1697,180.4135,328.5255,31.3795,0,U,43707,999,5256,0,0,0
GPS BIII-1  (PRN 04),2018-109A,2026-08-12T02:49:45.613056,2.00563830,.00391558,55.7170,89.9796,196.5210,351.8809,0,U,43873,999,5619,0,-.3E-7,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-08-12T09:09:48.804768,1.00274999,.00266013,58.7761,37.0729,223.2966,317.3829,0,U,44204,999,777,0,-.199E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-08-12T13:17:38.601600,1.00271564,.0009245,1.7960,74.4294,280.5757,309.9520,0,U,44231,999,2664,0,-.265E-5,0
COSMOS 2534 (758),2019-030A,2026-08-12T01:52:50.394720,2.13102065,.00129747,64.3710,190.7349,275.0601,261.9432,0,U,44299,999,5611,0,.18E-6,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-08-11T18:24:47.745792,1.00283671,.00390203,55.2508,158.3747,212.4590,344.8713,0,U,44337,999,2622,0,-.179E-5,0
GPS BIII-2  (PRN 18),2019-056A,2026-08-12T10:28:38.886816,2.00570420,.00647153,55.6057,328.9066,198.9468,124.5302,0,U,44506,999,5119,0,-.95E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-08-11T00:16:53.631840,1.86229233,.0008881,54.3968,180.8798,3.8054,356.1555,0,U,44542,999,4681,0,.4E-7,0
BEIDOU-3 M23 (C45),2019-061B,2026-08-11T09:52:08.817024,1.86227364,.00060107,54.3949,180.8347,347.7295,191.3069,0,U,44543,999,4682,0,.1E-7,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-08-12T06:51:48.284928,1.00271813,.00031417,0.1062,300.1501,204.7183,273.8032,0,U,44624,999,2498,0,-.6E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-08-12T13:17:50.734752,1.00273652,.00468531,54.7039,280.2851,197.0974,162.8707,0,U,44709,999,2502,0,-.162E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-08-12T11:07:12.175104,1.86227117,.00052064,53.8819,297.8453,47.3792,312.7373,0,U,44793,999,4569,0,-.49E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-08-11T12:42:02.201760,1.86227553,.00029855,53.8560,297.8383,43.2284,316.8663,0,U,44794,999,4568,0,-.44E-6,0
COSMOS 2544 (759),2019-088A,2026-08-11T20:54:45.273312,2.13102780,.00118243,65.5977,71.8737,250.4586,109.4968,0,U,44850,999,5190,0,.18E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-08-12T14:58:13.365120,1.86231301,.00159361,56.6100,60.9264,295.6168,276.0868,0,U,44864,999,4528,0,-.25E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-08-10T13:20:13.045920,1.86231131,.00135351,56.6101,61.0296,311.4926,43.2615,0,U,44865,999,4522,0,-.16E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-08-12T12:23:56.649696,1.00272015,.00015486,2.9762,48.0648,93.3234,85.6055,0,U,45344,999,2382,0,-.158E-5,0
COSMOS 2545 (760),2020-018A,2026-08-12T01:35:25.786752,2.13102407,.00107369,64.3177,310.4546,231.8911,128.0678,0,U,45358,999,4985,0,-.49E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-08-12T15:00:25.527744,1.00273306,.00021749,2.5814,67.4605,293.4738,295.7878,0,U,45807,999,2263,0,-.372E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-08-12T12:34:48.839232,2.00557069,.00666053,56.7061,26.7607,204.9734,117.5484,0,U,45854,999,4516,0,-.74E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-08-12T13:08:07.412928,1.00272342,.00023655,0.0140,89.9997,64.2485,238.7611,0,U,46114,999,2185,0,.19E-6,0
COSMOS 2547 (705K),2020-075A,2026-08-11T18:53:12.633792,2.13099769,.00092306,64.6022,190.6202,238.8679,121.0132,0,U,46805,999,4509,0,.2E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-08-12T08:15:17.328384,2.00564995,.00753641,53.9740,208.5018,208.2133,322.5701,0,U,46826,999,4263,0,.23E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-08-12T08:16:42.903264,2.00565288,.00274877,55.1435,330.2017,229.2366,128.5514,0,U,48859,999,3787,0,-.96E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-08-11T11:49:42.985632,1.00299008,.07409083,37.5751,78.7651,269.3604,281.0008,0,U,49336,999,1756,0,-.288E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-08-10T13:00:57.915936,1.70476006,.00031826,57.1393,340.2082,207.2120,151.6477,0,U,49809,999,2910,0,-.101E-5,0
GSAT0224 (GALILEO 28),2021-116B,2026-08-11T12:58:06.533760,1.70476126,.0002461,57.1406,340.1799,198.5324,165.4720,0,U,49810,999,2915,0,-.103E-5,0
COSMOS 2557 (706K),2022-075A,2026-08-11T11:33:33.976800,2.13102180,.0011589,64.2625,312.5371,269.7104,90.2073,0,U,52984,999,3189,0,-.52E-6,0
COSMOS 2559 (707K),2022-130A,2026-08-11T07:14:01.596768,2.13101639,.00134062,64.2350,312.6243,184.2583,175.7799,0,U,54031,999,2986,0,-.53E-6,0
