OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-06-07T06:41:44.493216,1.00269678,.0002179,0.0579,316.5504,107.4906,315.5888,0,U,39617,999,4456,0,.151E-5,0
COSMOS 2492 (754),2014-012A,2026-06-07T00:20:47.349888,2.13103539,.0010535,65.3041,314.2816,326.6217,33.3091,0,U,39620,999,9502,0,-.28E-6,0
IRNSS-1B,2014-017A,2026-05-19T20:39:38.653920,1.00280229,.00242269,28.9733,240.8911,185.2284,176.5740,0,U,39635,999,4451,0,.103E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-06-06T20:52:21.696384,1.00268252,.0002817,5.1075,69.8531,29.5559,203.6692,0,U,39727,999,4425,0,-.254E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-06-06T23:45:32.692608,2.00561817,.0038258,56.5034,331.9145,326.7180,33.0491,0,U,39741,999,8833,0,-.59E-6,0
COSMOS 2500 (755),2014-032A,2026-06-05T07:22:31.262592,2.13106228,.00069216,65.2399,314.0875,182.6987,177.2913,0,U,40001,999,9320,0,-.32E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-06-07T01:57:31.694112,2.00557768,.0032896,55.3469,88.8676,118.3875,241.9399,0,U,40105,999,8587,0,.8E-7,0
GSAT0201 (GALILEO 5),2014-050A,2026-06-02T20:44:38.047200,1.85520153,.16724063,48.8915,274.0236,178.8372,181.6513,0,U,40128,999,7805,0,-.5E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-06-05T19:33:21.866688,1.85520656,.16740733,48.9049,272.9882,179.6779,180.4916,0,U,40129,999,8027,0,-.47E-6,0
IRNSS-1C,2014-061A,2026-06-06T20:26:22.775136,1.00270962,.00226053,6.4923,89.1238,1.2769,194.4828,0,U,40269,999,4258,0,-.148E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-06-06T10:53:28.523040,2.00575579,.0066799,56.9803,31.3683,70.1816,290.5925,0,U,40294,999,8499,0,-.67E-6,0
COSMOS 2501 (702K),2014-075A,2026-06-06T23:26:54.528864,2.13101447,.0022453,63.6156,190.7254,212.1024,147.8262,0,U,40315,999,8963,0,.84E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-06-05T02:18:11.228256,2.00552074,.01093013,53.1687,204.6778,40.1042,320.7783,0,U,40534,999,8158,0,.46E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-06-05T11:32:53.568384,1.70476258,.00020943,56.7910,341.9146,282.9852,77.0035,0,U,40544,999,6900,0,-.68E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-06-05T03:36:30.892320,1.70475724,.0001822,56.7982,341.9422,253.1460,106.8459,0,U,40545,999,3204,0,-.69E-6,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-06-06T20:42:21.720960,1.00253110,.0038559,49.2162,295.5865,191.1956,171.3970,0,U,40549,999,4097,0,-.164E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-06-07T05:58:44.683392,2.00556798,.0115033,53.9903,267.4965,30.1862,330.4957,0,U,40730,999,7979,0,-.3E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-06-05T12:15:02.466144,1.86232430,.00078837,54.8818,302.4477,262.1990,97.7004,0,U,40748,999,7390,0,-.55E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-06-06T19:01:59.367072,1.86254904,.0003632,54.8774,302.3918,60.7446,299.2833,0,U,40749,999,7393,0,-.54E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-05-24T07:17:44.873376,1.67409242,.00064058,54.9357,222.4171,263.0112,96.9692,0,U,40889,999,6656,0,-.14E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-06-06T07:29:34.699488,1.70474019,.00017129,54.9476,221.9050,337.7692,22.3083,0,U,40890,999,6685,0,.41E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-06-06T18:12:21.659328,1.00261954,.00649575,49.2391,258.9076,191.9372,173.1063,0,U,40938,999,3925,0,-.14E-5,0
GPS BIIF-11 (PRN 10),2015-062A,2026-06-05T07:28:18.467904,2.00567113,.01115815,56.9514,31.2688,231.1680,127.8846,0,U,41019,999,7759,0,-.68E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-06-07T12:09:42.229728,1.00271475,.0004023,0.0483,113.9152,324.2740,93.6624,0,U,41028,999,3870,0,-.243E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-06-05T07:22:08.047776,1.70473904,.00054406,55.8207,101.5878,339.2511,20.6937,0,U,41174,999,6457,0,.19E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-06-06T16:48:42.251328,1.70473667,.0005249,55.8201,101.5466,332.4167,27.5281,0,U,41175,999,6501,0,.24E-6,0
IRNSS-1E,2016-003A,2026-06-06T15:42:46.238112,1.00270004,.00178958,33.2123,59.9028,179.5465,3.0470,0,U,41241,999,3797,0,-.294E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-06-04T21:40:06.394656,2.00552419,.00963109,55.5169,89.9466,247.3906,111.5783,0,U,41328,999,7559,0,.4E-7,0
COSMOS 2514 (751),2016-008A,2026-06-06T23:04:29.540928,2.13102762,.001088,65.0283,313.3575,197.3828,162.5771,0,U,41330,999,8040,0,-.29E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-06T00:20:02.745024,1.00261920,.00572211,60.2097,38.1520,231.5167,83.2996,0,U,41434,999,3736,0,-.145E-5,0
IRNSS-1G,2016-027A,2026-06-07T07:11:53.717856,1.00271155,.0007472,5.1739,97.7019,352.4202,43.1435,0,U,41469,999,3708,0,-.319E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-06-05T15:37:56.898336,1.70474112,.00026783,55.0990,222.0126,329.1456,30.9257,0,U,41549,999,6247,0,.41E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-06-04T17:39:04.366080,1.70474170,.00030152,55.0978,222.0357,229.1415,130.9222,0,U,41550,999,6245,0,.41E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-06-07T12:14:34.264320,1.00269821,.0007303,1.6954,69.2366,1.8565,119.0159,0,U,41586,999,679,0,-.338E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-06-07T11:09:39.659040,1.00271344,.0000488,0.0035,134.3006,220.3209,311.6472,0,U,41589,999,3656,0,.3E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-06-05T14:24:23.946624,1.70473771,.00054837,55.4919,101.4069,326.6473,33.2866,0,U,41859,999,5920,0,.19E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-06-06T00:58:02.680320,1.70473908,.00046811,55.4899,101.3899,354.1097,5.8552,0,U,41860,999,5946,0,.21E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-06-05T05:37:31.460160,1.70474348,.00052095,55.4909,101.4200,311.1245,48.7972,0,U,41861,999,5931,0,.17E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-06-06T13:17:24.821664,1.70473962,.00043106,55.4911,101.3760,318.2994,41.6400,0,U,41862,999,5946,0,.23E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-06-07T11:06:09.993024,1.00270402,.0000634,0.0209,327.6829,91.3676,234.2137,0,U,42709,999,733,0,.74E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-06-07T06:58:38.717760,1.00286598,.0760597,39.4423,243.3005,269.1530,349.1736,0,U,42738,999,752,0,-.151E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-06-07T10:36:30.883104,1.00270349,.0002743,0.0573,186.0343,259.7148,96.2585,0,U,42917,999,3216,0,-.333E-5,0
COSMOS 2522 (752),2017-055A,2026-06-07T06:26:41.027424,2.13102039,.0010566,64.0780,192.2221,239.6526,120.3101,0,U,42939,999,6776,0,.86E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-06-07T08:54:53.639424,1.00254196,.0744946,40.1143,343.6087,271.5683,272.0991,0,U,42965,999,3170,0,-.311E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-06-05T20:34:01.229952,1.86231597,.00107903,56.6823,63.4582,323.7021,36.2527,0,U,43001,999,5839,0,-.38E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-06-06T20:52:12.367776,1.86231086,.000937,56.6831,63.4601,348.1510,11.8549,0,U,43002,999,5840,0,-.38E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-06-05T20:53:35.479392,1.70474626,.00025681,55.0766,221.8189,253.4901,106.5680,0,U,43055,999,5279,0,.41E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-06-07T08:02:11.840928,1.70474847,.0004156,55.0761,221.7781,276.5849,83.4502,0,U,43056,999,5283,0,.42E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-06-06T09:10:47.504064,1.70474392,.00034764,55.0744,221.8020,288.9809,71.0662,0,U,43057,999,5280,0,.41E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-06-06T14:27:41.482944,1.70474520,.0005473,55.0744,221.7937,271.7341,88.2873,0,U,43058,999,5283,0,.42E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-06-06T01:47:04.381728,1.86228500,.00050036,54.3387,302.7026,91.1037,268.9441,0,U,43107,999,5714,0,-.56E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-06-06T13:21:00.110592,1.86231403,.00023266,54.3309,302.6675,267.3600,92.6047,0,U,43108,999,5716,0,-.56E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-06-06T23:58:46.686144,1.86231407,.000764,56.6416,63.4853,15.0065,345.0439,0,U,43207,999,5655,0,-.39E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-06-07T01:34:30.396576,1.86231221,.0008816,56.6414,63.4872,338.9295,21.0619,0,U,43208,999,5655,0,-.39E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-06-05T03:15:11.757600,1.86228436,.000084,54.2057,300.3710,140.8471,219.1477,0,U,43245,999,5567,0,-.56E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-06-05T01:40:45.655104,1.86229565,.00041388,54.2027,300.3989,39.5125,320.5061,0,U,43246,999,5565,0,-.56E-6,0
IRNSS-1I,2018-035A,2026-06-06T23:38:40.690752,1.00270043,.0016509,28.7305,74.3576,194.5221,36.1312,0,U,43286,999,2997,0,.92E-6,0
COSMOS 2527 (756),2018-053A,2026-06-07T05:31:26.493600,2.13102352,.0007411,65.5726,74.2391,241.6050,118.3426,0,U,43508,999,6206,0,-.8E-7,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-06-07T10:31:53.825952,1.00254557,.0104785,55.1931,163.1427,237.9488,123.4175,0,U,43539,999,2903,0,.19E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-06-06T12:09:20.551104,1.70476038,.0002733,57.1747,342.0686,309.4515,50.5379,0,U,43564,999,4898,0,-.65E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-06-06T03:20:56.385600,1.70475822,.0001851,57.1798,342.0825,255.3617,104.6309,0,U,43565,999,4902,0,-.66E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-06-06T22:43:43.797216,1.70475991,.0002297,57.1756,342.0619,330.4515,29.5497,0,U,43566,999,4901,0,-.64E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-06-05T23:52:34.266720,1.70475975,.00022902,57.1767,342.0886,320.0107,39.9854,0,U,43567,999,4898,0,-.66E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-06-07T10:36:21.398112,1.86228986,.0005593,54.0850,182.6354,288.4062,71.5880,0,U,43581,999,5345,0,.98E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-06-07T07:19:41.491776,1.86227920,.0004804,54.0845,182.6294,9.7163,350.3478,0,U,43582,999,5345,0,.97E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-06-07T05:50:59.251776,1.86227956,.0007773,54.1796,181.3775,30.3939,329.7041,0,U,43602,999,5293,0,.97E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-06-06T20:12:12.929184,1.86227396,.0004475,54.1771,181.3547,14.0592,346.0057,0,U,43603,999,5295,0,.93E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-06-06T06:14:03.962976,1.86231624,.00076633,56.6156,63.0201,326.1226,33.8571,0,U,43622,999,5245,0,-.38E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-06-06T03:00:17.592768,1.86231671,.00062726,56.6173,63.0188,355.0918,4.9306,0,U,43623,999,5244,0,-.38E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-06-07T08:30:37.003680,1.86232358,.0007384,54.0995,300.3308,40.7933,319.2547,0,U,43647,999,5197,0,-.56E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-06-01T13:51:31.248864,1.86232507,.00045363,54.1007,300.5335,56.3394,303.6792,0,U,43648,999,5188,0,-.74E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-06-07T10:45:56.932704,1.00271827,.0008544,2.8429,97.6509,346.6229,133.0498,0,U,43683,999,2796,0,-.94E-6,0
COSMOS 2529 (757),2018-086A,2026-06-07T07:50:30.395616,2.13102175,.0011727,64.2942,192.9273,256.2462,103.6914,0,U,43687,999,5907,0,.85E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-06-07T04:47:08.700000,1.86228500,.0010015,54.1686,182.6353,291.3566,129.7148,0,U,43706,999,5135,0,.96E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-06-07T12:12:16.306848,1.86226860,.0007864,54.1691,182.6169,320.2123,39.7852,0,U,43707,999,5135,0,.99E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-06-07T01:24:41.508000,2.00561261,.0038228,55.6756,92.5869,198.1900,172.4532,0,U,43873,999,5487,0,.16E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-06-06T22:54:10.040832,1.00294902,.0025419,58.6799,37.7569,225.7371,92.8010,0,U,44204,999,710,0,-.215E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-06-07T12:24:11.029248,1.00274845,.0010595,1.6330,74.4868,284.4148,227.5758,0,U,44231,999,2598,0,-.232E-5,0
COSMOS 2534 (758),2019-030A,2026-06-07T05:50:36.054240,2.13102468,.0013229,64.3678,192.9512,275.1737,155.4482,0,U,44299,999,5471,0,.85E-6,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-06-06T13:55:17.483808,1.00270343,.00398392,55.2446,158.9549,216.2059,208.5586,0,U,44337,999,2556,0,-.62E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-06-06T04:10:38.785728,2.00569824,.00614516,55.6435,331.5809,197.4701,157.7136,0,U,44506,999,4984,0,-.63E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-06-07T00:58:04.828224,1.86229304,.0008259,54.3958,183.0701,359.4055,0.6489,0,U,44542,999,4560,0,.94E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-06-07T06:17:45.644640,1.86227660,.0005504,54.3944,183.0309,338.9956,81.5590,0,U,44543,999,4561,0,.96E-6,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-06-07T08:16:16.190112,1.00272063,.0003235,0.0638,344.0775,92.6359,298.1144,0,U,44624,999,2433,0,-.28E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-06-06T21:07:11.358912,1.86227673,.0006612,53.9461,300.1905,49.5382,310.5120,0,U,44793,999,4445,0,-.55E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-06-06T11:35:29.344128,1.86228140,.00045259,53.9193,300.1657,47.8129,312.2176,0,U,44794,999,4445,0,-.55E-6,0
COSMOS 2544 (759),2019-088A,2026-06-07T04:11:49.982784,2.13102192,.0013687,65.5604,74.0645,259.7365,100.1318,0,U,44850,999,5050,0,-.9E-7,0
BEIDOU-3 M19 (C41),2019-090A,2026-06-06T10:56:36.782592,1.86231867,.00181153,56.5493,63.1460,297.5322,241.6390,0,U,44864,999,4403,0,-.38E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-06-06T07:44:50.540352,1.86231730,.00161406,56.5509,63.1852,310.9731,228.5055,0,U,44865,999,4401,0,-.38E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-06-07T12:05:50.103168,1.00274036,.0002595,2.8440,47.1934,26.8167,83.4011,0,U,45344,999,2316,0,-.127E-5,0
COSMOS 2545 (760),2020-018A,2026-06-06T21:36:57.729024,2.13102875,.0007889,64.3618,312.7805,231.9816,127.9440,0,U,45358,999,4844,0,-.3E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-06-07T12:14:34.264320,1.00272746,.0002966,2.4229,67.4251,337.6024,145.1099,0,U,45807,999,2197,0,-.339E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-06-07T06:12:38.572128,2.00559028,.0063511,56.6630,29.3293,204.6382,152.6104,0,U,45854,999,4383,0,-.67E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-06-07T11:07:17.385024,1.00272703,.0002266,0.0182,352.6044,81.7758,223.3024,0,U,46114,999,2119,0,.51E-6,0
COSMOS 2547 (705K),2020-075A,2026-06-05T05:06:49.888224,2.13100365,.0009155,64.5987,192.8757,239.4130,120.5675,0,U,46805,999,4365,0,.69E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-06-07T06:33:26.571744,2.00564936,.0073128,53.9811,211.1810,206.9373,136.7497,0,U,46826,999,4130,0,.49E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-06-07T06:49:20.921952,2.00569773,.0025078,55.1799,332.8582,228.6121,309.2145,0,U,48859,999,3655,0,-.62E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-06-06T15:47:00.831264,1.00259679,.0754231,37.4401,79.7406,271.5748,275.1259,0,U,49336,999,1690,0,-.234E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-06-05T20:12:21.690144,1.70476196,.0001178,57.1638,341.9819,182.7956,174.1817,0,U,49809,999,2798,0,-.66E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-06-06T20:02:21.618816,1.70476178,.00009049,57.1648,341.9539,146.6403,212.4208,0,U,49810,999,2802,0,-.64E-6,0
