OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBEBUG-2 (LO-74),2013-066AA,2026-06-03T07:55:56.668800,14.93641817,.00594532,97.8904,103.2522,73.9566,286.8190,0,U,39440,999,67492,.47122985E-3,.5093E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-04T14:14:41.227008,15.09331351,.00346471,97.8278,126.7780,245.3456,114.4162,0,U,39444,999,67776,.50552791E-3,.8112E-4,0
UWE-3,2013-066AG,2026-06-04T15:34:58.249920,14.96922367,.00493262,97.8702,111.6406,3.6109,356.5458,0,U,39446,999,67570,.40572144E-3,.4713E-4,0
UNISAT-6,2014-033C,2026-06-04T23:07:32.907648,14.88176164,.0046448,97.7872,308.8923,108.4393,252.1881,0,U,40012,999,64434,.44767E-3,.4154E-4,0
DUCHIFAT-1,2014-033M,2026-06-04T16:02:21.168384,15.62101054,.00048528,98.0472,213.0954,139.0185,221.1436,0,U,40021,999,65379,.10760804E-2,.95076E-3,0
QB50P1,2014-033R,2026-06-05T00:32:32.836992,15.18067732,.0007004,98.0971,166.3174,266.2794,93.7637,0,U,40025,999,65118,.45812E-3,.9267E-4,0
LILACSAT-2,2015-049K,2026-06-05T03:28:52.223232,15.51034080,.000536,97.4655,192.5317,303.7976,56.2765,0,U,40908,999,59388,.35563E-3,.20608E-3,0
FOX-1A (AO-85),2015-058D,2026-06-04T22:38:39.055776,14.90905473,.0129804,64.7764,317.0315,61.3870,300.0228,0,U,40967,999,11174,.31879E-3,.3528E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-04T15:14:10.867200,14.44651724,.03423023,98.3817,231.5141,167.4688,193.5290,0,U,41847,999,50298,.28544745E-3,.1982E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-04T04:13:37.045344,15.12484658,.0151546,97.4712,22.6585,14.2510,346.2924,0,U,43017,999,46342,.49454647E-3,.11345E-3,0
DIWATA-2B,2018-084H,2026-06-05T03:58:49.259424,15.00392849,.0011794,98.1153,351.8538,210.4526,149.6013,0,U,43678,999,41441,.2282E-3,.2805E-4,0
ES'HAIL 2,2018-090A,2026-06-05T03:22:26.556096,1.00272936,.0001959,0.0174,3.7744,103.1702,223.0342,0,U,43700,999,2755,0,.156E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-05T01:58:43.175424,15.26442922,.0009283,97.4389,216.3757,40.1659,320.0264,0,U,43770,999,41137,.4228E-3,.10962E-3,0
ITASAT,2018-099AE,2026-06-04T18:27:04.237056,15.18892221,.0013386,97.4029,207.5292,42.5904,317.6366,0,U,43786,999,41102,.38812E-3,.805E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-04T15:10:18.350112,15.33239560,.00042916,97.4135,218.4269,324.7580,35.3378,0,U,43803,999,41170,.57876514E-3,.18538E-3,0
UWE-4,2018-111E,2026-06-05T01:04:33.820032,15.45332944,.0007898,97.5859,83.8833,27.7618,332.4050,0,U,43880,999,40890,.73225E-3,.34971E-3,0
TIANYAN 01,2019-093C,2026-06-05T04:44:36.953952,14.86497461,.0014688,97.7532,228.7216,122.5332,237.7305,0,U,44881,999,34963,.59161E-4,.471E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-04T23:09:55.217088,12.79748585,.0217627,82.5219,347.8284,172.6842,187.7525,0,U,44909,999,30078,-.23756E-4,.6E-7,0
SALSAT,2020-068K,2026-06-04T23:29:13.611264,15.29615280,.0009245,97.8851,158.3021,356.4519,3.6652,0,U,46495,999,31349,.313E-3,.8911E-4,0
XW-3 (CAS-9),2021-131B,2026-06-05T04:24:47.568960,14.41346490,.0005097,98.4978,248.6387,124.3501,235.8171,0,U,50466,999,23338,.20962E-3,.634E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-05T02:50:36.214944,15.20674495,.0013554,97.5052,214.8631,155.8474,204.3399,0,U,57172,999,16217,.35997E-3,.7858E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-05T01:59:26.530080,15.30896962,.0012034,97.5092,221.5198,132.0440,228.1827,0,U,57178,999,16257,.54085E-3,.1612E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-05T01:56:36.182112,15.27587284,.0012893,97.5083,219.4402,138.3403,221.8820,0,U,57180,999,16244,.46569E-3,.12525E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-05T03:01:47.754624,15.27687099,.0012839,97.5077,219.4564,138.5653,221.6562,0,U,57182,999,16245,.50031E-3,.13504E-3,0
MONITOR-2 (RS39S),2023-091U,2026-06-05T04:34:25.876128,15.18792604,.0012156,97.5073,214.5517,148.2477,211.9493,0,U,57184,999,16213,.24857E-3,.5111E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-05T01:31:29.678016,15.26401507,.0010741,97.5089,219.8150,130.9032,229.3138,0,U,57187,999,16246,.44045E-3,.11413E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-05T00:41:53.801088,15.35622627,.000875,97.5091,225.2740,113.6356,246.5807,0,U,57189,999,16282,.55313E-3,.19122E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-05T02:06:09.374400,15.18994109,.0016029,97.5049,213.9541,166.0188,194.1493,0,U,57191,999,16211,.29512E-3,.6126E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-04T21:52:07.557312,15.31737177,.0009478,97.5088,222.9649,120.1397,240.0785,0,U,57203,999,16266,.46996E-3,.14353E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-04T23:57:09.600192,15.29567914,.0012187,97.5064,220.3564,135.6281,224.5938,0,U,57217,999,16251,.5093E-3,.14562E-3,0
SONATE-2,2024-043Q,2026-06-03T23:22:02.781120,15.57700323,.00063261,97.5529,304.5700,241.9322,118.1294,0,U,59112,999,12583,.52778692E-3,.39146E-3,0
MESAT1,2024-125G,2026-06-05T01:35:57.379776,15.61861021,.0008327,97.2304,13.2841,252.2678,107.7671,0,U,60209,999,10767,.59628E-3,.51928E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-05T00:16:51.782016,15.02717688,.004614,61.9954,268.0264,131.0618,229.4474,0,U,60240,999,10428,.24869E-3,.32E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-05T03:55:42.670848,15.47204985,.0007008,97.3007,29.9115,334.6195,25.4709,0,U,61746,999,13555,.39397E-3,.1998E-3,0
HORS 3 (RS81S),2024-199U,2026-06-05T04:20:51.686592,15.54115064,.0004838,97.2989,31.7893,344.8316,15.2792,0,U,61753,999,13569,.52434E-3,.34048E-3,0
HORS 4 (RS82S),2024-199V,2026-06-05T04:14:40.729920,15.58528769,.0003622,97.2935,32.9115,337.4911,22.6186,0,U,61754,999,13577,.57973E-3,.44369E-3,0
ARCTICSAT 1 (RS74S),2024-199AD,2026-06-05T01:02:22.230240,16.02262718,.0006188,97.2851,39.2907,198.3612,161.7446,0,U,61762,999,13617,.1227E-2,.70668E-2,.23827E-3
SIT-2086,2024-199AF,2026-06-05T01:55:40.944000,15.52220590,.0004868,97.2947,32.2052,318.5775,41.5108,0,U,61764,999,13255,.65561E-3,.39812E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-05T04:13:49.067040,15.72720763,.000217,97.2889,35.3155,316.4451,43.6641,0,U,61772,999,13278,.79688E-3,.108199E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-05T01:36:31.980384,15.36769986,.0012405,97.3038,25.4990,358.4681,1.6523,0,U,61779,999,13525,.35339E-3,.12653E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-06-05T04:11:48.366240,15.35494082,.0013611,97.3010,24.9543,359.8511,0.2726,0,U,61781,999,13208,.2252E-3,.771E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-05T02:32:57.172992,15.56536323,.0006716,97.2957,31.7180,338.0621,22.0346,0,U,61784,999,13568,.66727E-3,.47479E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-05T02:12:54.188640,15.59734725,.0006193,97.2949,32.4756,333.1406,26.9529,0,U,61785,999,13258,.81961E-3,.65903E-3,0
TEVEL2-4,2025-052D,2026-06-04T15:51:50.035392,15.34152369,.00042884,97.3926,52.0362,127.7510,232.4122,0,U,63213,999,6819,.65897715E-3,.21744E-3,0
TEVEL2-5,2025-052E,2026-06-04T16:19:21.885024,15.33985738,.00040695,97.3911,52.0060,127.8276,232.3335,0,U,63214,999,6819,.62136531E-3,.20387E-3,0
TEVEL2-6,2025-052F,2026-06-04T16:36:41.612256,15.33948162,.0004351,97.3914,52.0022,129.5253,230.6375,0,U,63215,999,6819,.61616E-3,.20192E-3,0
TEVEL2-1,2025-052H,2026-06-04T15:38:22.630848,15.33430587,.00039028,97.3886,51.6013,137.4262,222.7283,0,U,63217,999,6817,.62394043E-3,.20115E-3,0
TEVEL2-3,2025-052J,2026-06-04T15:31:17.786496,15.33483588,.00039786,97.3888,51.6166,138.3190,221.8356,0,U,63218,999,6817,.62480469E-3,.20177E-3,0
TEVEL2-2,2025-052K,2026-06-04T15:38:55.495680,15.33439815,.00039362,97.3887,51.6034,139.0495,221.1044,0,U,63219,999,6817,.63617993E-3,.20518E-3,0
TEVEL2-9,2025-052AD,2026-06-04T22:33:43.700832,15.31506675,.0006618,97.3944,51.2932,166.5216,193.6204,0,U,63237,999,6815,.6023E-3,.18283E-3,0
TEVEL2-7,2025-052AE,2026-06-04T15:38:47.453568,15.31212802,.00065817,97.3951,50.9267,168.2020,191.9377,0,U,63238,999,6810,.59587575E-3,.17921E-3,0
TEVEL2-8,2025-052AF,2026-06-04T15:50:28.971456,15.31195553,.00065639,97.3951,50.9120,168.5625,191.5767,0,U,63239,999,6810,.59749177E-3,.17961E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-05T04:39:40.701312,15.25323826,.0009149,97.4562,123.3620,219.8015,140.2553,0,U,64878,999,7884,.23818E-3,.5934E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-05T03:33:05.543712,15.29916683,.0006739,97.4555,124.6560,204.8528,155.2389,0,U,64879,999,7892,.40874E-3,.11776E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-05T03:43:15.406752,15.30494083,.0006661,97.4552,124.8008,204.5887,155.5037,0,U,64880,999,7893,.41557E-3,.1219E-3,0
239ALFEROV (RS61S),2025-155F,2026-06-05T03:23:52.192320,15.32605244,.0006274,97.4554,125.3088,201.0566,159.0418,0,U,64881,999,7896,.49745E-3,.15606E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-05T03:37:13.991232,15.30766364,.0006514,97.4551,124.9443,188.6795,171.4334,0,U,64890,999,7894,.41774E-3,.12358E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-05T04:45:39.887712,15.32923480,.0004956,97.4545,125.4990,203.8481,156.2532,0,U,64891,999,7898,.44336E-3,.14035E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-05T02:50:36.322080,15.33072008,.0004989,97.4549,125.4634,205.1427,154.9572,0,U,64892,999,7897,.53302E-3,.16974E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-05T03:13:42.917664,15.34978591,.0004866,97.4538,125.8752,202.0794,158.0240,0,U,64893,999,7900,.64175E-3,.21737E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-05T04:31:46.124256,15.42949800,.0004232,97.4490,127.4057,183.3093,176.8127,0,U,64894,999,7911,.77908E-3,.34305E-3,0
KNACKSAT-2,1998-067XZ,2026-06-05T02:39:22.538592,15.58840087,.0010742,51.6316,355.1703,163.6532,196.4809,0,U,67683,999,1839,.69168E-3,.54547E-3,0
