OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YUBILEINY (RS30),2008-025A,2026-07-18T21:17:43.121760,12.43180807,.00187141,82.5070,335.7200,240.4084,119.5132,0,U,32953,999,82363,.33226405E-3,.56E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-18T21:32:18.907584,14.83194078,.00077272,98.1172,122.8420,176.7592,183.3672,0,U,33499,999,94089,.8115935E-4,.607E-5,0
SWISSCUBE,2009-051B,2026-07-18T17:00:12.313440,14.62534308,.00079827,98.4003,108.1426,109.6999,250.5063,0,U,35932,999,89376,.93581583E-4,.425E-5,0
BEESAT-1,2009-051C,2026-07-18T17:37:32.795040,14.61764858,.00062948,98.3929,107.7381,120.7003,239.4819,0,U,35933,999,89379,.78835638E-4,.344E-5,0
ITUPSAT1,2009-051E,2026-07-18T16:25:36.806592,14.60481463,.00082886,98.4014,106.8454,133.4128,226.7763,0,U,35935,999,89333,.75415059E-4,.317E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-18T22:27:08.324064,13.16439073,.00076476,100.4042,153.2634,156.5234,203.6230,0,U,36122,999,79718,-.290103E-5,-.45E-6,0
O/OREOS (USA 219),2010-062C,2026-07-18T20:54:51.786144,14.93859325,.00142181,71.9700,8.5594,357.9749,2.1362,0,U,37224,999,12137,.9746043E-4,.973E-5,0
JUGNU,2011-058B,2026-07-18T23:49:27.077664,14.13784089,.00186343,19.9600,115.1906,68.2086,24.8177,0,U,37839,999,76353,.43394889E-4,.35E-5,0
SRMSAT,2011-058D,2026-07-18T11:34:44.308992,14.11581472,.00116646,19.9704,230.0483,187.3521,320.5069,0,U,37841,999,76224,.30967464E-4,.322E-5,0
STRAND-1,2013-009E,2026-07-18T17:36:34.309152,14.37180014,.0009578,98.3938,19.1941,131.5645,228.6365,0,U,39090,999,70159,.48977555E-4,.103E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-18T20:48:28.769760,15.01338468,.00440642,97.8003,162.3585,143.4154,217.0094,0,U,39417,999,68548,.10186605E-3,.1274E-4,0
GOMX-1,2013-066Q,2026-07-18T20:21:07.898976,14.69547400,.0127919,97.6463,38.3123,336.4536,23.0846,0,U,39430,999,67456,.99249838E-4,.614E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-18T19:29:11.012928,14.93981472,.00555757,97.8920,148.9319,283.1152,76.3869,0,U,39440,999,68171,.17796214E-3,.1891E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-18T20:54:53.730144,15.09848087,.0037964,97.8298,171.9904,95.7411,264.8148,0,U,39444,999,68444,.27858979E-3,.4515E-4,0
UWE-3,2013-066AG,2026-07-18T19:53:41.818272,14.97214313,.0047627,97.8721,156.1237,212.0168,147.8158,0,U,39446,999,68231,.18604253E-3,.2139E-4,0
UNISAT-6,2014-033C,2026-07-18T20:47:30.537888,14.88374766,.00438717,97.7914,352.0296,325.4406,34.3961,0,U,40012,999,65087,.11385573E-3,.1015E-4,0
DUCHIFAT-1,2014-033M,2026-07-18T16:08:38.936832,15.71696006,.00031533,98.0415,263.4357,232.8599,127.2374,0,U,40021,999,66068,.72508872E-3,.94147E-3,0
QB50P1,2014-033R,2026-07-18T07:39:18.658080,15.18693321,.0010487,98.0968,212.6585,115.5699,244.6619,0,U,40025,999,65775,.21985551E-3,.4488E-4,0
LILACSAT-2,2015-049K,2026-07-18T20:46:44.470272,15.52440772,.00085722,97.4623,237.9281,130.7952,229.4046,0,U,40908,999,60066,.17436439E-3,.10571E-3,0
FOX-1A (AO-85),2015-058D,2026-07-18T16:12:01.429920,14.91100292,.01326568,64.7726,181.1175,44.4905,316.6768,0,U,40967,999,11826,.14854367E-3,.1565E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-18T19:43:06.860352,14.44774190,.03420697,98.3812,275.1958,33.7721,328.4756,0,U,41847,999,50936,.6859963E-4,.428E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-18T21:19:39.756576,15.13090788,.01483699,97.4662,66.4574,218.5900,140.4654,0,U,43017,999,47018,.15124718E-3,.3432E-4,0
DIWATA-2B,2018-084H,2026-07-18T23:29:04.568640,15.00571378,.00126402,98.1213,37.5792,72.7944,287.4661,0,U,43678,999,42098,.81267423E-4,.961E-5,0
ES'HAIL 2,2018-090A,2026-07-18T22:07:16.856832,1.00273163,.00023838,0.0172,77.2456,80.9591,136.1147,0,U,43700,999,2799,0,.138E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-18T03:19:05.980224,15.27309721,.00074754,97.4363,259.2809,227.7066,132.3540,0,U,43770,999,41794,.22607484E-3,.5977E-4,0
ITASAT,2018-099AE,2026-07-18T16:51:23.038272,15.19405003,.00111002,97.4009,250.5895,236.4623,123.5552,0,U,43786,999,41769,.15156314E-3,.3145E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-18T03:25:52.114656,15.34577339,.00070997,97.4106,262.1024,149.2378,210.9282,0,U,43803,999,41837,.28599386E-3,.9509E-4,0
UWE-4,2018-111E,2026-07-18T18:41:09.153024,15.47960214,.00066755,97.5834,129.6699,180.9155,179.2083,0,U,43880,999,41566,.35826827E-3,.18634E-3,0
TIANYAN 01,2019-093C,2026-07-18T22:48:32.717088,14.86563003,.00131904,97.7515,271.4062,349.0239,11.0687,0,U,44881,999,35613,.61765911E-4,.494E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-18T19:47:29.547456,12.79748895,.0218471,82.5244,318.6831,70.5556,291.9010,0,U,44909,999,30639,.14406434E-4,.16E-6,0
SALSAT,2020-068K,2026-07-18T00:21:03.770208,15.30195257,.00094957,97.8861,203.9671,182.8082,177.3106,0,U,46495,999,32007,.14176866E-3,.4061E-4,0
XW-3 (CAS-9),2021-131B,2026-07-18T22:01:28.936128,14.41383391,.00043596,98.4987,292.1364,20.9840,339.1527,0,U,50466,999,23968,.7996967E-4,.215E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-18T14:56:54.559680,6.42583326,.00090811,70.1404,287.3145,282.7035,77.2609,0,U,53109,999,9408,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-18T22:27:05.357952,15.21144173,.00126638,97.5029,258.5146,16.9888,343.1769,0,U,57172,999,16883,.13351858E-3,.2908E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-18T22:12:57.303936,15.31937291,.00092736,97.5070,265.9281,348.1492,11.9530,0,U,57178,999,16928,.23086727E-3,.7047E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-18T22:57:05.868288,15.28413294,.00105927,97.5062,263.6458,356.1704,3.9452,0,U,57180,999,16914,.18479574E-3,.5042E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-18T22:24:23.154048,15.28500498,.00105854,97.5055,263.5959,356.6886,3.4282,0,U,57182,999,16914,.19604228E-3,.5368E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-18T22:21:14.646528,15.19172781,.00110184,97.5051,258.0116,11.4815,348.6668,0,U,57184,999,16877,.11198808E-3,.2288E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-18T21:49:35.741280,15.27097443,.00083555,97.5068,263.9101,351.0177,9.0911,0,U,57187,999,16915,.17127276E-3,.448E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-18T22:16:39.598176,15.36943079,.0005368,97.5070,270.0692,323.4841,36.6036,0,U,57189,999,16956,.25306512E-3,.9063E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-18T21:19:19.510464,15.19385566,.00157225,97.5026,257.4730,25.3903,334.8101,0,U,57191,999,16876,.11592731E-3,.239E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-18T22:13:41.466432,15.32753032,.00063817,97.5066,267.6009,335.4353,24.6584,0,U,57203,999,16940,.21274422E-3,.6652E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-18T22:41:35.531232,15.30518628,.00096787,97.5042,264.7615,352.5658,7.5437,0,U,57217,999,16923,.2170945E-3,.6335E-4,0
SONATE-2,2024-043Q,2026-07-18T21:23:53.069280,15.61030814,.00066827,97.5567,352.2964,95.0432,265.1588,0,U,59112,999,13283,.33115055E-3,.27782E-3,0
MESAT1,2024-125G,2026-07-18T12:01:32.039328,15.66729735,.00108494,97.2234,57.7719,102.6251,257.6223,0,U,60209,999,11446,.39338041E-3,.41462E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-18T20:38:15.638208,15.02882322,.00406528,61.9941,115.1222,140.8126,219.5921,0,U,60240,999,11087,.83560792E-4,.929E-5,0
COLIBRI-S (RS67S),2024-199M,2026-07-18T22:08:37.670208,15.48949186,.00093838,97.2938,74.0872,149.7115,210.4680,0,U,61746,999,14232,.24205451E-3,.13007E-3,0
HORS 3 (RS81S),2024-199U,2026-07-18T22:06:37.192320,15.57085851,.00075309,97.2922,76.4369,144.8225,215.3529,0,U,61753,999,14249,.30836497E-3,.22275E-3,0
HORS 4 (RS82S),2024-199V,2026-07-18T21:44:18.323232,15.62647076,.00073447,97.2864,77.8467,138.1408,222.0413,0,U,61754,999,14259,.39531288E-3,.35369E-3,0
SIT-2086,2024-199AF,2026-07-18T22:30:49.947840,15.55197426,.00085102,97.2880,76.8200,133.5870,226.6092,0,U,61764,999,13936,.35716968E-3,.24091E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-18T18:35:19.366944,15.86574386,.0008278,97.2779,81.3217,140.9208,219.2663,0,U,61772,999,13966,.70279522E-3,.180366E-2,0
ALTAIR (RS65S),2024-199AW,2026-07-18T22:35:53.836512,15.37554400,.00124534,97.2984,69.0883,182.8369,177.2808,0,U,61779,999,14199,.16595422E-3,.6047E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-07-18T21:26:39.392736,15.36084979,.00134142,97.2956,68.2807,186.9431,173.1629,0,U,61781,999,13879,.1187547E-3,.4104E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-18T21:28:42.348576,15.60365196,.00096091,97.2886,76.5852,148.7232,211.4599,0,U,61784,999,14250,.39675045E-3,.3253E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-18T21:43:49.596960,15.64596085,.00096471,97.2872,77.6089,144.0556,216.1355,0,U,61785,999,13942,.44571866E-3,.43141E-3,0
TEVEL2-4,2025-052D,2026-07-18T15:57:43.674912,15.35641020,.00032682,97.3855,96.1261,45.1827,314.9681,0,U,63213,999,7494,.30055382E-3,.10338E-3,0
TEVEL2-5,2025-052E,2026-07-18T22:47:56.772096,15.35457438,.00032296,97.3855,96.3502,45.9598,314.1911,0,U,63214,999,7498,.28271458E-3,.9662E-4,0
TEVEL2-6,2025-052F,2026-07-18T23:06:45.252864,15.35422134,.00033357,97.3857,96.3480,48.3774,311.7755,0,U,63215,999,7498,.29413433E-3,.10045E-3,0
TEVEL2-1,2025-052H,2026-07-18T05:18:28.836576,15.34835684,.0004044,97.3830,95.1910,53.7107,306.4510,0,U,63217,999,7485,.28401311E-3,.9517E-4,0
TEVEL2-3,2025-052J,2026-07-18T06:42:54.396000,15.34900151,.00037787,97.3839,95.2758,55.7421,304.4179,0,U,63218,999,7486,.296017E-3,.9943E-4,0
TEVEL2-2,2025-052K,2026-07-18T06:52:30.830016,15.34848337,.00040779,97.3833,95.2592,53.6322,306.5297,0,U,63219,999,7486,.28756579E-3,.9641E-4,0
OTP-2,2025-052AB,2026-07-18T22:28:24.369024,15.24364191,.00079903,97.3824,91.8947,60.7549,299.4487,0,U,63235,999,7470,.14187145E-3,.3405E-4,0
TEVEL2-9,2025-052AD,2026-07-18T22:59:05.443296,15.32802414,.00073412,97.3893,95.2358,46.1700,314.0148,0,U,63237,999,7489,.28668863E-3,.9012E-4,0
TEVEL2-7,2025-052AE,2026-07-18T16:17:00.829248,15.32478825,.00074957,97.3894,94.8589,47.1803,313.0068,0,U,63238,999,7484,.26975076E-3,.8389E-4,0
TEVEL2-8,2025-052AF,2026-07-18T16:29:20.012352,15.32464515,.00075187,97.3898,94.8441,48.0936,312.0946,0,U,63239,999,7484,.26842033E-3,.8343E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-07-18T22:39:21.885120,15.25762325,.00123986,97.4588,166.9816,77.2505,283.0118,0,U,64878,999,8551,.12809638E-3,.3202E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-07-18T22:58:52.675104,15.30698299,.00098343,97.4579,168.6492,71.5199,288.7109,0,U,64879,999,8562,.20129679E-3,.5902E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-07-18T22:43:41.806560,15.31349299,.0009754,97.4576,168.8155,71.8452,288.3850,0,U,64880,999,8563,.20856079E-3,.6244E-4,0
239ALFEROV (RS61S),2025-155F,2026-07-18T22:25:38.043840,15.33734576,.00094815,97.4574,169.4755,71.8369,288.3905,0,U,64881,999,8567,.27103761E-3,.8774E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-07-18T22:26:45.972384,15.31607119,.00088618,97.4575,168.9684,62.2002,298.0136,0,U,64890,999,8564,.2098803E-3,.6333E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-07-18T22:00:32.639616,15.34037952,.00085156,97.4567,169.6073,76.7652,283.4540,0,U,64891,999,8568,.25775397E-3,.8418E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-07-18T21:32:58.427808,15.34207430,.00084148,97.4572,169.6460,76.9817,283.2365,0,U,64892,999,8568,.25345357E-3,.832E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-07-18T22:05:53.140416,15.36389663,.00084551,97.4559,170.1949,77.5165,282.7024,0,U,64893,999,8572,.30388614E-3,.10718E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-07-18T22:04:05.899008,15.46003113,.00080399,97.4502,172.2316,82.0165,278.1996,0,U,64894,999,8586,.50750061E-3,.2474E-3,0
KNACKSAT-2,1998-067XZ,2026-07-18T01:44:50.703648,15.62605935,.00079174,51.6275,138.8026,337.9309,22.1343,0,U,67683,999,2510,.3768944E-3,.34011E-3,0
