OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PCSAT (NO-44),2001-043C,2026-07-10T08:21:00.364896,14.31963832,.00059708,67.0490,184.3668,266.2489,93.7930,0,U,26931,999,29376,.54387225E-4,.63E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-10T01:57:58.749408,14.83092603,.00746788,64.5517,58.1476,258.2262,101.0460,0,U,27607,999,26785,.75179496E-4,.486E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-10T00:11:45.746304,14.24349450,.00107182,98.6739,199.2802,116.0719,244.1564,0,U,27844,999,19492,.97602803E-4,.182E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-09T12:23:12.233184,14.23632552,.00103422,98.6771,198.4889,134.3964,225.8063,0,U,27848,999,19455,.91111366E-4,.164E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-10T15:29:02.759712,14.73510623,.0010884,98.3480,16.6681,187.7540,261.0597,0,U,27939,999,21900,.1513844E-3,.93E-5,0
CUBESAT XI-V,2005-043F,2026-07-10T08:49:55.529184,14.72694805,.00150968,98.3010,347.4805,129.3634,230.8913,0,U,28895,999,10516,.14886521E-3,.898E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-10T13:57:10.804320,15.09672610,.00073749,97.8282,173.4914,318.0281,42.0381,0,U,32785,999,98872,.19354304E-3,.305E-4,0
SEEDS II (CO-66),2008-021J,2026-07-10T10:27:44.320896,15.33559548,.0002534,97.7526,190.4573,167.6964,192.4340,0,U,32791,999,99085,.41058285E-3,.13245E-3,0
YUBILEINY (RS30),2008-025A,2026-07-10T14:21:12.297600,12.43180147,.00185536,82.5056,340.8763,259.6713,100.2276,0,U,32953,999,82260,-.58149968E-3,-.71E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-10T14:23:12.601824,14.83182446,.00070524,98.1178,114.4127,204.7853,155.3023,0,U,33499,999,93966,.96123659E-4,.729E-5,0
SWISSCUBE,2009-051B,2026-07-10T05:23:59.772768,14.62525191,.0007597,98.4015,99.5130,132.4528,227.7317,0,U,35932,999,89252,.12813068E-3,.6E-5,0
BEESAT-1,2009-051C,2026-07-09T13:29:13.081344,14.61756321,.00057994,98.3943,98.4270,144.7622,215.3963,0,U,35933,999,89245,.11590478E-3,.529E-5,0
ITUPSAT1,2009-051E,2026-07-10T04:32:15.089856,14.60474362,.00077396,98.4025,98.2308,157.5053,202.6487,0,U,35935,999,89209,.10252703E-3,.448E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-10T13:48:52.762752,13.16438699,.00074218,100.4031,145.0349,175.2632,184.8552,0,U,36122,999,79608,-.90619866E-3,-.39E-5,0
O/OREOS (USA 219),2010-062C,2026-07-09T23:09:45.136800,14.93839355,.00136796,71.9708,28.7386,15.3805,344.7778,0,U,37224,999,12004,.1364878E-3,.1388E-4,0
JUGNU,2011-058B,2026-07-10T05:53:30.946848,14.13782641,.00184189,19.9589,168.3368,331.7435,144.8891,0,U,37839,999,76229,.55482074E-4,.373E-5,0
SRMSAT,2011-058D,2026-07-10T06:11:51.124704,14.11580397,.00118704,19.9719,279.8299,97.3618,287.0554,0,U,37841,999,76108,.48960392E-4,.355E-5,0
STRAND-1,2013-009E,2026-07-10T10:46:18.460128,14.37177134,.00091491,98.3931,11.1117,154.2343,205.9301,0,U,39090,999,70040,.73430578E-4,.176E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-10T11:15:35.395488,15.01316108,.00437413,97.8014,153.9218,170.3489,189.8585,0,U,39417,999,68422,.1306034E-3,.165E-4,0
GOMX-1,2013-066Q,2026-07-10T14:37:20.939232,14.69535778,.01287355,97.6478,30.5941,2.9471,357.2465,0,U,39430,999,67335,.15749002E-3,.1009E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-10T07:20:24.677952,14.93948233,.00561215,97.8906,140.3858,311.9936,47.6511,0,U,39440,999,68044,.18439435E-3,.1961E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-09T20:35:35.418048,15.09776510,.00378182,97.8287,162.7825,124.9796,235.4993,0,U,39444,999,68308,.31713173E-3,.5139E-4,0
UWE-3,2013-066AG,2026-07-10T08:11:15.078336,14.97180749,.00475418,97.8693,147.5751,241.4844,118.1586,0,U,39446,999,68104,.17602772E-3,.2018E-4,0
UNISAT-6,2014-033C,2026-07-10T09:29:30.491520,14.88355319,.00445681,97.7899,343.7035,353.7824,6.2834,0,U,40012,999,64961,.13755491E-3,.1239E-4,0
DUCHIFAT-1,2014-033M,2026-07-10T03:16:50.086848,15.70000067,.00018466,98.0434,253.6137,252.3958,107.7101,0,U,40021,999,65934,.96017557E-3,.116517E-2,0
QB50P1,2014-033R,2026-07-10T06:43:55.731360,15.18618170,.00100557,98.0969,204.0508,139.1601,221.0386,0,U,40025,999,65653,.26646951E-3,.5444E-4,0
LILACSAT-2,2015-049K,2026-07-10T14:45:18.002016,15.52246639,.00080813,97.4633,229.3549,155.0949,205.0695,0,U,40908,999,59938,.21791258E-3,.13146E-3,0
FOX-1A (AO-85),2015-058D,2026-07-10T11:49:16.348512,14.91070925,.01320106,64.7732,206.5515,47.5828,313.6362,0,U,40967,999,11704,.16251471E-3,.1725E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-10T03:57:26.754336,14.44763463,.0342489,98.3813,266.6381,59.9893,303.4819,0,U,41847,999,50811,.11781984E-3,.785E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-10T10:09:49.968000,15.13024016,.01480142,97.4686,58.1651,248.1091,110.4347,0,U,43017,999,46890,.20168401E-3,.4588E-4,0
DIWATA-2B,2018-084H,2026-07-10T15:26:10.465152,15.00552213,.00130439,98.1222,28.8780,98.4228,261.8473,0,U,43678,999,41973,.11789046E-3,.1424E-4,0
ES'HAIL 2,2018-090A,2026-07-10T13:43:43.473216,1.00268914,.00021579,0.0244,29.9004,129.2594,1.0690,0,U,43700,999,2791,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-10T03:28:44.388480,15.27204994,.00069822,97.4377,251.3120,261.2710,98.7738,0,U,43770,999,41672,.29948589E-3,.7917E-4,0
ITASAT,2018-099AE,2026-07-10T03:22:39.328608,15.19343715,.00107302,97.4020,242.1964,270.9097,89.0908,0,U,43786,999,41639,.21844873E-3,.4555E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-10T02:55:50.056032,15.34409607,.00064067,97.4121,254.0449,173.8802,186.2520,0,U,43803,999,41714,.40848447E-3,.13549E-3,0
UWE-4,2018-111E,2026-07-09T06:35:43.813824,15.47549208,.00052707,97.5841,119.7053,218.3666,141.7210,0,U,43880,999,41419,.53767723E-3,.2764E-3,0
TIANYAN 01,2019-093C,2026-07-10T14:29:33.105696,14.86555114,.00139782,97.7522,263.2643,16.1744,343.9915,0,U,44881,999,35489,.34016478E-4,.248E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-10T07:16:24.451392,12.79748953,.02185813,82.5238,324.3444,90.3753,272.2396,0,U,44909,999,30530,-.16997626E-4,.9E-7,0
SALSAT,2020-068K,2026-07-10T10:17:36.763872,15.30129687,.00086995,97.8857,195.9138,210.5134,149.5600,0,U,46495,999,31891,.18731159E-3,.5381E-4,0
XW-3 (CAS-9),2021-131B,2026-07-10T14:06:03.106080,14.41380025,.00048484,98.4981,283.8515,42.6871,317.4694,0,U,50466,999,23848,.15161788E-3,.447E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-10T05:14:37.423680,6.42583278,.00090084,70.1422,290.2367,284.7282,75.2379,0,U,53109,999,9354,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-10T13:56:41.647776,15.21089140,.00134854,97.5043,250.1901,44.6913,315.5407,0,U,57172,999,16756,.19188807E-3,.4205E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-10T13:32:54.876192,15.31811440,.0010144,97.5085,257.4544,18.5338,341.6271,0,U,57178,999,16800,.29965963E-3,.914E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-10T13:49:25.992192,15.28316190,.00115055,97.5076,255.1990,25.6795,334.5014,0,U,57180,999,16786,.26821357E-3,.7335E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-10T14:51:40.716864,15.28402579,.00115089,97.5070,255.2150,25.9099,334.2714,0,U,57182,999,16787,.24980346E-3,.6844E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-10T13:35:17.433600,15.19128763,.00118349,97.5064,249.6990,39.2006,321.0083,0,U,57184,999,16750,.16374717E-3,.3375E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-10T14:05:57.236064,15.27014810,.00092279,97.5082,255.5380,20.7154,339.4457,0,U,57187,999,16788,.2345253E-3,.6149E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-10T14:15:39.372480,15.36780272,.00060894,97.5085,261.5587,358.4364,1.6860,0,U,57189,999,16828,.33744665E-3,.12056E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-10T14:09:53.508960,15.19339788,.00164704,97.5039,249.2271,52.7419,307.5314,0,U,57191,999,16750,.16236907E-3,.3372E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-10T13:40:03.823680,15.32630499,.00072205,97.5081,259.1218,7.3090,352.8256,0,U,57203,999,16812,.27848459E-3,.8702E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-10T13:50:26.571552,15.30403829,.00105749,97.5057,256.3012,22.5573,337.6130,0,U,57217,999,16795,.27937941E-3,.815E-4,0
SONATE-2,2024-043Q,2026-07-09T09:40:01.684992,15.60482785,.00067809,97.5552,342.1927,123.5255,236.6650,0,U,59112,999,13135,.44852354E-3,.3693E-3,0
MESAT1,2024-125G,2026-07-10T12:22:18.062112,15.65989421,.00109948,97.2265,49.5713,127.0429,233.1839,0,U,60209,999,11321,.52770975E-3,.54117E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-09T14:40:40.950912,15.02859618,.00418074,61.9941,147.3745,138.6970,221.7297,0,U,60240,999,10948,.11248636E-3,.1327E-4,0
COLIBRI-S (RS67S),2024-199M,2026-07-10T14:07:12.637344,15.48716899,.00083902,97.2969,65.6677,178.4791,181.6487,0,U,61746,999,14103,.30864576E-3,.16477E-3,0
HORS 3 (RS81S),2024-199U,2026-07-10T13:34:36.905088,15.56666612,.00065312,97.2949,67.8963,170.2923,189.8459,0,U,61753,999,14119,.417636E-3,.29756E-3,0
HORS 4 (RS82S),2024-199V,2026-07-10T13:54:22.073760,15.62037841,.00065032,97.2891,69.2727,161.4612,198.6884,0,U,61754,999,14129,.53725631E-3,.47039E-3,0
SIT-2086,2024-199AF,2026-07-10T13:44:14.025984,15.54778936,.00076676,97.2908,68.2982,158.7195,201.4380,0,U,61764,999,13806,.4575882E-3,.30437E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-10T13:37:42.651264,15.83741529,.00081456,97.2812,72.5904,156.4976,203.6668,0,U,61772,999,13836,.82176432E-3,.184307E-2,0
ALTAIR (RS65S),2024-199AW,2026-07-10T14:39:47.503008,15.37446595,.00115372,97.3007,60.8109,213.9910,146.0597,0,U,61779,999,14071,.1656717E-3,.6013E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-07-10T14:53:01.833504,15.36011147,.0012527,97.2978,60.0816,218.1376,141.8983,0,U,61781,999,13752,.15056328E-3,.521E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-10T14:53:47.287680,15.59804592,.00086805,97.2912,68.0911,175.1448,184.9895,0,U,61784,999,14121,.49854678E-3,.4006E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-10T14:08:18.252960,15.63856848,.00088292,97.2902,69.0201,170.0568,190.0868,0,U,61785,999,13812,.52907141E-3,.49781E-3,0
TEVEL2-4,2025-052D,2026-07-10T04:38:44.369376,15.35449106,.00039482,97.3878,87.6327,61.8463,298.3179,0,U,63213,999,7364,.43632379E-3,.14962E-3,0
TEVEL2-5,2025-052E,2026-07-08T15:39:31.999680,15.35218873,.00041301,97.3873,86.0291,66.2017,293.9660,0,U,63214,999,7340,.41324257E-3,.14062E-3,0
TEVEL2-6,2025-052F,2026-07-09T18:33:36.497376,15.35215103,.00039681,97.3877,87.1376,66.9512,293.2149,0,U,63215,999,7357,.40183524E-3,.13669E-3,0
TEVEL2-1,2025-052H,2026-07-10T03:16:29.090784,15.34661443,.00045441,97.3849,87.0975,70.7123,289.4612,0,U,63217,999,7361,.41736513E-3,.13953E-3,0
TEVEL2-3,2025-052J,2026-07-10T03:07:30.304704,15.34723182,.0004351,97.3855,87.1167,70.9758,289.1956,0,U,63218,999,7361,.42646563E-3,.14288E-3,0
TEVEL2-2,2025-052K,2026-07-08T12:09:23.175072,15.34625790,.00047047,97.3852,85.4689,73.9445,286.2316,0,U,63219,999,7336,.39012445E-3,.13021E-3,0
OTP-2,2025-052AB,2026-07-10T00:12:33.329376,15.24294167,.00082851,97.3845,83.0996,85.2441,274.9742,0,U,63235,999,7334,.20316794E-3,.4897E-4,0
TEVEL2-9,2025-052AD,2026-07-08T15:25:07.851072,15.32589963,.0008135,97.3915,84.9331,74.7614,285.4527,0,U,63237,999,7331,.40917582E-3,.12819E-3,0
TEVEL2-7,2025-052AE,2026-07-10T04:32:59.610912,15.32316838,.00081131,97.3916,86.3844,70.6431,289.5687,0,U,63238,999,7354,.41238455E-3,.12809E-3,0
TEVEL2-8,2025-052AF,2026-07-08T16:42:19.133856,15.32263765,.00081757,97.3912,84.8694,75.3495,284.8653,0,U,63239,999,7331,.37502066E-3,.11621E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-07-10T14:45:19.397376,15.25707594,.00124548,97.4574,158.6733,102.0664,258.1970,0,U,64878,999,8424,.15852851E-3,.3974E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-07-10T14:09:09.978048,15.30596703,.00100339,97.4563,160.2406,95.0102,265.2285,0,U,64879,999,8434,.24498967E-3,.7179E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-07-10T13:59:04.384896,15.31239258,.00099625,97.4559,160.4025,95.2731,264.9647,0,U,64880,999,8435,.26548974E-3,.7944E-4,0
239ALFEROV (RS61S),2025-155F,2026-07-10T13:59:34.503072,15.33586448,.00096503,97.4558,161.0454,94.8363,265.3981,0,U,64881,999,8439,.32704285E-3,.10557E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-07-10T15:18:15.335136,15.31498470,.0009206,97.4558,160.6194,84.9600,275.2692,0,U,64890,999,8437,.24953232E-3,.7521E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-07-10T13:36:52.540128,15.33892582,.00086573,97.4550,161.1759,98.8646,261.3577,0,U,64891,999,8440,.29387576E-3,.9566E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-07-10T14:44:32.877888,15.34060529,.00086081,97.4555,161.2787,98.8256,261.3962,0,U,64892,999,8441,.32104586E-3,.10515E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-07-10T14:00:26.610048,15.36203169,.00086461,97.4541,161.7474,99.2238,260.9984,0,U,64893,999,8444,.37694403E-3,.13239E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-07-10T13:39:06.865344,15.45574664,.000834,97.4488,163.6545,101.2928,258.9259,0,U,64894,999,8457,.59194638E-3,.28468E-3,0
KNACKSAT-2,1998-067XZ,2026-07-08T06:51:35.208288,15.61884949,.00082087,51.6260,188.2015,303.7179,56.3032,0,U,67683,999,2357,.40782476E-3,.35828E-3,0
