OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JUGNU,2011-058B,2026-08-08T14:27:45.426240,14.13789556,.00185274,19.9620,349.9801,295.7396,161.8416,0,U,37839,999,76645,.49337566E-4,.362E-5,0
SRMSAT,2011-058D,2026-08-08T09:48:12.842208,14.11585495,.00117469,19.9717,103.3789,59.1088,98.7172,0,U,37841,999,76520,.32973261E-4,.326E-5,0
STRAND-1,2013-009E,2026-08-08T11:32:11.666976,14.37190830,.00098678,98.3951,39.4370,76.8610,283.3678,0,U,39090,999,70457,.58746663E-4,.132E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-08T09:27:08.473248,15.01483891,.00431998,97.7990,182.9774,77.4855,283.1197,0,U,39417,999,68856,.1835657E-3,.2356E-4,0
GOMX-1,2013-066Q,2026-08-08T14:45:19.639296,14.69592787,.01267533,97.6464,57.7720,269.1345,89.5338,0,U,39430,999,67761,.11414445E-3,.713E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-08T15:22:47.455392,14.94094469,.00561202,97.8932,169.8630,212.1120,147.6677,0,U,39440,999,68482,.10217052E-3,.1062E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-08T08:20:47.545728,15.10145636,.00366385,97.8312,192.9180,28.9553,331.3698,0,U,39444,999,68753,.27301013E-3,.4454E-4,0
UWE-3,2013-066AG,2026-08-08T09:54:01.015200,14.97323362,.00495722,97.8721,176.8603,144.0684,216.3888,0,U,39446,999,68539,.1308816E-3,.1493E-4,0
UNISAT-6,2014-033C,2026-08-08T08:53:26.200896,14.88460658,.00434116,97.7941,12.1911,255.8906,103.7485,0,U,40012,999,65392,.15423953E-3,.1399E-4,0
DUCHIFAT-1,2014-033M,2026-08-08T03:06:40.312800,15.78685171,.00057538,98.0379,287.1085,218.0180,142.0680,0,U,40021,999,66390,.84300943E-3,.149219E-2,0
QB50P1,2014-033R,2026-08-08T12:46:41.339424,15.19005985,.00099199,98.0978,235.3795,54.8690,305.3471,0,U,40025,999,66097,.21152873E-3,.4354E-4,0
LILACSAT-2,2015-049K,2026-08-08T14:47:03.742656,15.53147418,.00082504,97.4617,259.4994,71.5002,288.7146,0,U,40908,999,60388,.16700497E-3,.10381E-3,0
FOX-1A (AO-85),2015-058D,2026-08-08T07:56:46.969152,14.91250821,.01343662,64.7749,116.9037,36.7824,324.2414,0,U,40967,999,12134,.15896408E-3,.1703E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-08T11:00:34.246944,14.44800960,.0340738,98.3795,295.5972,331.1475,27.1240,0,U,41847,999,51234,.45812129E-4,.256E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-08T12:28:58.821600,15.13384701,.01495223,97.4637,86.6690,147.2918,213.7682,0,U,43017,999,47330,.2289897E-3,.5317E-4,0
DIWATA-2B,2018-084H,2026-08-08T13:59:20.538240,15.00636684,.0011075,98.1221,59.0942,4.1733,355.9580,0,U,43678,999,42407,.61597479E-4,.713E-5,0
ES'HAIL 2,2018-090A,2026-08-08T14:02:53.668896,1.00269738,.00023768,0.0123,100.2303,76.8882,16.4632,0,U,43700,999,2820,0,.14E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-07T23:16:12.513792,15.27741540,.00094194,97.4350,280.0507,155.1895,204.9799,0,U,43770,999,42112,.22741631E-3,.6096E-4,0
ITASAT,2018-099AE,2026-08-08T13:51:24.579648,15.19650340,.00130422,97.3997,271.0534,162.0472,198.1226,0,U,43786,999,42086,.15543249E-3,.3252E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-08T03:14:06.621504,15.35253042,.00071389,97.4093,283.1960,91.0679,269.1382,0,U,43803,999,42159,.29319667E-3,.9964E-4,0
UWE-4,2018-111E,2026-08-08T07:49:38.653248,15.49284493,.00095795,97.5826,151.2403,122.8949,237.3224,0,U,43880,999,41884,.32383625E-3,.17646E-3,0
TIANYAN 01,2019-093C,2026-08-08T14:44:53.850624,14.86591471,.00120347,97.7496,291.5612,275.6877,84.2967,0,U,44881,999,35920,.71907416E-4,.585E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-08T14:53:07.205856,12.79748764,.0217792,82.5237,304.8701,22.0806,338.9503,0,U,44909,999,30905,-.32948563E-4,.3E-7,0
SALSAT,2020-068K,2026-08-08T12:38:37.166784,15.30480003,.00113403,97.8876,226.8101,115.2472,244.9944,0,U,46495,999,32336,.13821756E-3,.3994E-4,0
XW-3 (CAS-9),2021-131B,2026-08-08T14:29:54.619296,14.41400807,.00030549,98.4976,312.7112,314.0709,46.0228,0,U,50466,999,24266,.12199839E-3,.351E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-08T04:00:16.195104,6.42583546,.00091287,70.1334,280.1709,278.0204,81.9419,0,U,53109,999,9540,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-08T14:08:50.611488,15.21354110,.00108971,97.5016,279.0932,299.9729,60.0424,0,U,57172,999,17197,.13011349E-3,.2848E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-08T15:04:46.283808,15.32417068,.00086475,97.5058,286.9131,262.5769,97.4490,0,U,57178,999,17245,.21392537E-3,.6622E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-08T13:50:06.971712,15.28789109,.00095275,97.5049,284.4315,273.5830,86.4320,0,U,57180,999,17229,.19079203E-3,.5267E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-08T14:49:55.527456,15.28880935,.00095334,97.5044,284.4475,273.8327,86.1823,0,U,57182,999,17230,.19094884E-3,.5286E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-08T14:41:58.183008,15.19343358,.00093936,97.5037,278.5603,293.0721,66.9523,0,U,57184,999,17191,.10514035E-3,.2154E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-08T14:43:05.307168,15.27419044,.00074481,97.5056,284.7391,265.0065,95.0324,0,U,57187,999,17231,.16988523E-3,.4486E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-08T15:03:43.136640,15.37574127,.00058273,97.5059,291.2129,230.8104,129.2623,0,U,57189,999,17274,.24567315E-3,.8978E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-08T13:35:49.951104,15.19559358,.00138085,97.5013,278.0190,310.8001,49.2035,0,U,57191,999,17190,.11678035E-3,.2419E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-08T11:41:47.060736,15.33226117,.00063019,97.5054,288.4669,244.5314,115.5276,0,U,57203,999,17255,.21590338E-3,.6853E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-08T14:27:22.043808,15.30952490,.00088162,97.5031,285.6464,268.3208,91.7023,0,U,57217,999,17239,.21264653E-3,.6287E-4,0
SONATE-2,2024-043Q,2026-08-08T09:25:51.199680,15.62715229,.00052156,97.5572,14.1683,17.3006,342.8428,0,U,59112,999,13603,.29495079E-3,.26381E-3,0
MESAT1,2024-125G,2026-08-08T13:24:14.266944,15.69606813,.00080007,97.2212,79.4527,34.1691,326.0085,0,U,60209,999,11776,.3853827E-3,.45623E-3,0
GRBBETA,2024-128C,2026-08-08T15:29:21.077376,15.06966631,.00335219,61.9901,32.1695,146.1061,214.2184,0,U,60237,999,11417,.14421866E-3,.1974E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-08T14:49:51.343968,15.02968125,.00377666,61.9941,42.7215,145.6967,214.6574,0,U,60240,999,11399,.10695205E-3,.1251E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-08T14:08:28.911264,15.49839142,.00100173,97.2918,94.9780,90.0825,270.1575,0,U,61746,999,14552,.24608564E-3,.13651E-3,0
HORS 3 (RS81S),2024-199U,2026-08-08T14:29:32.019648,15.58661293,.00082192,97.2893,97.6059,90.8443,269.3755,0,U,61753,999,14571,.34291599E-3,.26308E-3,0
HORS 4 (RS82S),2024-199V,2026-08-08T15:18:35.712576,15.64957440,.00072791,97.2829,99.2369,88.2288,271.9806,0,U,61754,999,14583,.42194477E-3,.41371E-3,0
SIT-2086,2024-199AF,2026-08-08T13:57:06.167232,15.56782459,.00083776,97.2850,97.8773,78.5000,281.7196,0,U,61764,999,14257,.38108303E-3,.27268E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-08T14:55:21.469728,16.03006472,.00066228,97.2638,103.7639,145.7514,214.4194,0,U,61772,999,14298,.90228619E-3,.543714E-2,.13792182E-3
ALTAIR (RS65S),2024-199AW,2026-08-08T15:14:00.750624,15.37932110,.00142275,97.2959,89.6533,114.0825,246.1910,0,U,61779,999,14517,.14832471E-3,.5467E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-08T14:34:00.126624,15.36375143,.00152812,97.2931,88.8106,117.1817,243.0987,0,U,61781,999,14197,.12288374E-3,.4293E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-08T14:16:21.764640,15.62465843,.00099301,97.2854,97.8731,90.8984,269.3413,0,U,61784,999,14573,.40498723E-3,.36026E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-08T14:36:06.941952,15.67426578,.00094768,97.2837,99.0413,89.3782,270.8565,0,U,61785,999,14266,.45401039E-3,.49243E-3,0
LASARSAT,2024-247Q,2026-08-07T08:17:08.996064,15.49579921,.00096744,44.9741,334.0588,302.9570,57.0390,0,U,62391,999,9124,.3657651E-3,.20381E-3,0
CROCUBE,2024-247T,2026-08-08T14:58:59.581344,15.52049196,.00098299,44.9717,323.2041,317.4193,42.5936,0,U,62394,999,9148,.43527817E-3,.26616E-3,0
TEVEL2-4,2025-052D,2026-08-08T06:01:33.885696,15.36367358,.0000386,97.3828,116.7752,5.6378,354.4870,0,U,63213,999,7810,.26218E-3,.9218E-4,0
TEVEL2-5,2025-052E,2026-08-08T05:06:22.517568,15.36163285,.00004812,97.3825,116.6687,8.0601,352.0651,0,U,63214,999,7809,.25422997E-3,.8877E-4,0
TEVEL2-6,2025-052F,2026-08-08T05:25:51.237408,15.36128581,.0000571,97.3829,116.6672,17.7044,342.4220,0,U,63215,999,7809,.25381E-3,.8853E-4,0
TEVEL2-1,2025-052H,2026-08-08T06:35:13.940160,15.35531963,.0001231,97.3804,116.2751,3.5026,356.6226,0,U,63217,999,7808,.24796E-3,.8483E-4,0
TEVEL2-3,2025-052J,2026-08-08T11:05:59.663040,15.35603485,.00011618,97.3809,116.4930,19.6156,340.5132,0,U,63218,999,7811,.25974212E-3,.891E-4,0
TEVEL2-2,2025-052K,2026-08-08T11:16:39.892224,15.35549307,.00012316,97.3803,116.4742,2.9958,357.1293,0,U,63219,999,7811,.2834228E-3,.9714E-4,0
OTP-2,2025-052AB,2026-08-08T09:57:38.323296,15.24641111,.00058427,97.3797,112.0706,357.9463,2.1750,0,U,63235,999,7782,.12708323E-3,.3067E-4,0
TEVEL2-9,2025-052AD,2026-08-08T15:32:33.135072,15.33439282,.00044647,97.3864,115.9086,336.7241,23.3799,0,U,63237,999,7806,.28530738E-3,.9146E-4,0
TEVEL2-7,2025-052AE,2026-08-08T15:12:56.970144,15.33103301,.00046468,97.3870,115.7873,336.0364,24.0662,0,U,63238,999,7805,.27089833E-3,.8588E-4,0
TEVEL2-8,2025-052AF,2026-08-08T15:25:31.871136,15.33090571,.0004596,97.3871,115.7719,337.7031,22.4011,0,U,63239,999,7805,.28007101E-3,.8878E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-08T14:25:34.534560,15.25981513,.00105482,97.4608,187.5947,12.6272,347.5228,0,U,64878,999,8866,.12505077E-3,.3143E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-08T14:41:31.963200,15.31098199,.00075319,97.4595,189.4156,9.3121,350.8258,0,U,64879,999,8878,.18317701E-3,.5428E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-08T14:13:26.685408,15.31777398,.00074183,97.4590,189.5927,10.0880,350.0508,0,U,64880,999,8879,.20699076E-3,.6276E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-08T14:41:40.163424,15.34306294,.00069735,97.4588,190.3626,10.8439,349.2952,0,U,64881,999,8884,.26373132E-3,.8686E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-08T13:51:33.690528,15.32030507,.00062512,97.4590,189.7500,358.0616,2.0600,0,U,64890,999,8880,.2039197E-3,.623E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-08T14:10:47.544384,15.34601448,.00061715,97.4581,190.4978,18.9909,341.1563,0,U,64891,999,8885,.25056854E-3,.8324E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-08T13:39:49.055328,15.34782866,.00060338,97.4586,190.5409,19.7061,340.4414,0,U,64892,999,8885,.25262625E-3,.8442E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-08T15:02:46.460832,15.37113800,.00059626,97.4571,191.1928,21.9525,338.1974,0,U,64893,999,8890,.30199198E-3,.10896E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-08T14:53:00.327552,15.47648929,.00047994,97.4510,193.5297,40.4955,319.6651,0,U,64894,999,8906,.54183963E-3,.27952E-3,0
KNACKSAT-2,1998-067XZ,2026-08-07T17:09:57.939552,15.64770564,.00070042,51.6288,34.3889,36.7345,323.4129,0,U,67683,999,2833,.3788739E-3,.37272E-3,0
MARINA,2026-156BD,2026-08-08T11:12:00.003744,14.92040350,.0008831,97.7500,120.3994,54.8274,305.3771,0,U,69920,999,479,.13965946E-3,.1362E-4,0
