OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LILACSAT-2,2015-049K,2026-07-17T04:33:26.493408,15.52404529,.0008504,97.4622,236.1867,135.6290,224.5645,0,U,40908,999,60040,.17391E-3,.10529E-3,0
FOX-1A (AO-85),2015-058D,2026-07-16T07:51:44.997696,14.91092003,.0132456,64.7725,188.4142,45.3781,315.8042,0,U,40967,999,11791,.15016E-3,.1582E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-17T03:49:43.427424,14.44772533,.0342144,98.3813,273.5527,38.8094,323.7141,0,U,41847,999,50912,.74643E-4,.472E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-17T02:28:24.587904,15.13077780,.0148314,97.4662,64.7083,224.8184,134.0992,0,U,43017,999,46991,.1898E-3,.4326E-4,0
DIWATA-2B,2018-084H,2026-07-17T04:16:27.761376,15.00567760,.0012722,98.1210,35.6997,78.2529,282.0120,0,U,43678,999,42071,.91024E-4,.1084E-4,0
ES'HAIL 2,2018-090A,2026-07-17T03:07:47.983008,1.00272026,.0002296,0.0135,64.9431,93.9394,208.7946,0,U,43700,999,2797,0,.134E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-17T03:43:55.931808,15.27297628,.0007413,97.4364,258.3011,231.7430,128.3143,0,U,43770,999,41779,.21872E-3,.5777E-4,0
ITASAT,2018-099AE,2026-07-17T02:55:20.774208,15.19395297,.0010969,97.4008,249.0402,242.8009,117.2109,0,U,43786,999,41745,.15348E-3,.3185E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-16T17:00:05.990688,15.34550143,.0006995,97.4110,260.6613,153.6431,206.5169,0,U,43803,999,41815,.30396E-3,.10103E-3,0
UWE-4,2018-111E,2026-07-16T18:35:24.211392,15.47882979,.0006445,97.5845,127.5685,188.3610,171.7533,0,U,43880,999,41535,.41089E-3,.21334E-3,0
TIANYAN 01,2019-093C,2026-07-17T04:48:26.263008,14.86559898,.0013404,97.7522,269.6989,354.8082,5.2993,0,U,44881,999,35587,-.57237E-5,-.104E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-16T20:53:01.886208,12.79748900,.0218517,82.5243,319.9815,75.0939,287.4247,0,U,44909,999,30614,.21785E-4,.18E-6,0
SALSAT,2020-068K,2026-07-16T21:40:14.441952,15.30185999,.0009381,97.8857,202.7868,186.6655,173.4461,0,U,46495,999,31990,.13754E-3,.3936E-4,0
XW-3 (CAS-9),2021-131B,2026-07-17T04:22:26.240160,14.41382239,.0004454,98.4993,290.4101,25.5674,334.5735,0,U,50466,999,23943,.46833E-4,.108E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-16T06:55:09.765408,6.42583343,.000908,70.1408,288.1261,283.0875,76.8771,0,U,53109,999,9393,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-17T00:40:01.714368,15.21132863,.0012859,97.5032,256.6138,23.3999,336.7819,0,U,57172,999,16854,.14167E-3,.3089E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-17T03:53:20.338944,15.31912821,.0009466,97.5073,264.1407,354.7879,5.3262,0,U,57178,999,16901,.22189E-3,.6765E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-17T04:31:38.249760,15.28394908,.0010768,97.5065,261.8641,2.6877,357.4418,0,U,57180,999,16887,.20056E-3,.5476E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-17T03:59:04.183296,15.28481630,.0010778,97.5058,261.8142,2.9901,357.1400,0,U,57182,999,16887,.19495E-3,.5335E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-17T03:40:19.313184,15.19164167,.0011181,97.5053,256.2443,17.4381,342.7235,0,U,57184,999,16850,.11588E-3,.237E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-17T03:21:56.698848,15.27081878,.0008549,97.5072,262.1303,357.6450,2.4747,0,U,57187,999,16888,.18038E-3,.472E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-17T04:05:18.086208,15.36911523,.0005502,97.5074,268.2740,331.2823,28.8117,0,U,57189,999,16929,.24552E-3,.8781E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-17T04:13:35.904000,15.19377121,.0015895,97.5030,255.7715,31.2078,329.0097,0,U,57191,999,16850,.12729E-3,.2631E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-17T03:55:25.537728,15.32729298,.0006539,97.5069,265.8124,342.5616,17.5400,0,U,57203,999,16913,.20762E-3,.6485E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-17T04:19:37.576992,15.30496161,.0009875,97.5045,262.9769,359.0679,1.0542,0,U,57217,999,16896,.21623E-3,.6306E-4,0
SONATE-2,2024-043Q,2026-07-16T21:42:15.084000,15.60923042,.0006806,97.5562,350.1791,101.3090,258.8931,0,U,59112,999,13252,.33018E-3,.27586E-3,0
MESAT1,2024-125G,2026-07-17T00:46:04.872576,15.66606856,.0010855,97.2242,56.2634,106.5662,253.6792,0,U,60209,999,11423,.44705E-3,.46933E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-17T01:31:24.457728,15.02878305,.0040878,61.9940,121.3870,140.4347,219.9741,0,U,60240,999,11060,.85234E-4,.952E-5,0
COLIBRI-S (RS67S),2024-199M,2026-07-17T04:16:50.985696,15.48904776,.0009209,97.2941,72.3251,155.5113,204.6577,0,U,61746,999,14205,.24794E-3,.13305E-3,0
HORS 3 (RS81S),2024-199U,2026-07-17T02:55:22.986912,15.57003795,.0007343,97.2925,74.5971,150.3512,209.8161,0,U,61753,999,14221,.35101E-3,.253E-3,0
HORS 4 (RS82S),2024-199V,2026-07-17T02:42:14.707872,15.62523081,.0007212,97.2865,75.9999,142.8704,217.3055,0,U,61754,999,14231,.38249E-3,.34047E-3,0
SIT-2086,2024-199AF,2026-07-17T03:16:27.058656,15.55114158,.0008427,97.2881,74.9845,138.8732,221.3158,0,U,61764,999,13908,.35611E-3,.23945E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-17T03:13:29.360640,15.86005163,.0008339,97.2778,79.5744,143.8374,216.3462,0,U,61772,999,13940,.70142E-3,.175032E-2,0
ALTAIR (RS65S),2024-199AW,2026-07-17T01:18:06.208128,15.37531568,.0012237,97.2985,67.2129,189.5900,170.5113,0,U,61779,999,14170,.18137E-3,.6611E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-07-17T01:40:04.679904,15.36070203,.0013215,97.2957,66.4730,193.6854,166.4033,0,U,61781,999,13851,.12305E-3,.4253E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-17T02:22:52.885344,15.60251833,.0009442,97.2889,74.7414,154.2777,205.8951,0,U,61784,999,14222,.38395E-3,.31334E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-17T02:44:57.386112,15.64445589,.0009521,97.2874,75.7589,149.3837,210.7980,0,U,61785,999,13914,.43972E-3,.42301E-3,0
TEVEL2-4,2025-052D,2026-07-17T03:59:33.255168,15.35610547,.0003412,97.3861,94.6235,48.0092,312.1442,0,U,63213,999,7471,.29456E-3,.10121E-3,0
TEVEL2-5,2025-052E,2026-07-16T16:03:21.767616,15.35411833,.0003463,97.3862,94.0641,50.3372,309.8177,0,U,63214,999,7463,.32363E-3,.11058E-3,0
TEVEL2-6,2025-052F,2026-07-16T16:22:05.585376,15.35376184,.000351,97.3866,94.0622,52.4001,307.7561,0,U,63215,999,7463,.31404E-3,.10715E-3,0
TEVEL2-1,2025-052H,2026-07-16T15:45:17.596224,15.34805085,.0004184,97.3837,93.6246,57.2220,302.9426,0,U,63217,999,7461,.31887E-3,.10686E-3,0
TEVEL2-3,2025-052J,2026-07-17T04:06:58.184064,15.34878538,.0003828,97.3842,94.1664,58.5238,301.6379,0,U,63218,999,7469,.29333E-3,.9845E-4,0
TEVEL2-2,2025-052K,2026-07-17T04:16:31.417824,15.34826667,.0004154,97.3834,94.1498,56.3906,303.7733,0,U,63219,999,7469,.29646E-3,.9935E-4,0
OTP-2,2025-052AB,2026-07-16T15:19:58.249632,15.24348189,.0008122,97.3829,89.6315,67.1870,293.0224,0,U,63235,999,7435,.15834E-3,.3806E-4,0
TEVEL2-9,2025-052AD,2026-07-16T16:08:49.602048,15.32762164,.0007557,97.3899,92.9536,53.0535,307.1398,0,U,63237,999,7454,.32238E-3,.10133E-3,0
TEVEL2-7,2025-052AE,2026-07-17T04:14:23.728128,15.32453101,.0007602,97.3898,93.3596,51.1945,308.9975,0,U,63238,999,7461,.2876E-3,.8943E-4,0
TEVEL2-8,2025-052AF,2026-07-16T15:54:27.850176,15.32429153,.0007711,97.3904,92.8233,54.0583,306.1374,0,U,63239,999,7453,.30904E-3,.9609E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-07-17T04:09:29.168064,15.25750726,.0012456,97.4587,165.2153,82.4697,277.7955,0,U,64878,999,8524,.12283E-3,.3067E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-07-17T04:37:12.424224,15.30677141,.0009911,97.4578,166.8755,76.5104,283.7241,0,U,64879,999,8535,.18564E-3,.5434E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-07-17T04:23:06.275328,15.31327260,.0009828,97.4574,167.0408,76.7129,283.5208,0,U,64880,999,8536,.2002E-3,.5986E-4,0
239ALFEROV (RS61S),2025-155F,2026-07-17T04:08:58.961760,15.33704127,.0009541,97.4573,167.6973,76.8122,283.4184,0,U,64881,999,8540,.24863E-3,.8033E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-07-17T04:06:36.076032,15.31584286,.0008949,97.4572,167.1934,67.1780,293.0406,0,U,64890,999,8537,.19213E-3,.5787E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-07-17T03:44:23.644608,15.34008392,.0008587,97.4566,167.8288,81.3473,278.8742,0,U,64891,999,8541,.23557E-3,.7679E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-07-17T04:51:01.556640,15.34178083,.0008512,97.4570,167.9330,81.6263,278.5944,0,U,64892,999,8542,.25261E-3,.8285E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-07-17T03:53:36.443904,15.36351018,.0008543,97.4557,168.4129,82.2775,277.9438,0,U,64893,999,8545,.28461E-3,.1002E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-07-17T04:07:30.767232,15.45917035,.0008143,97.4502,170.4360,86.0297,274.1883,0,U,64894,999,8559,.47263E-3,.22962E-3,0
KNACKSAT-2,1998-067XZ,2026-07-16T23:39:14.385888,15.62531291,.0007966,51.6276,144.2928,334.1850,25.8746,0,U,67683,999,2493,.38793E-3,.34924E-3,0
