OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TEVEL2-2,2025-052K,2026-06-28T04:52:11.799840,15.34238334,.00050144,97.3872,75.1580,92.9616,267.2201,0,U,63219,999,7178,.52754949E-3,.17431E-3,0
OTP-2,2025-052AB,2026-06-28T12:28:52.928256,15.24129056,.0008119,97.3864,71.7811,115.9048,244.3027,0,U,63235,999,7159,.33645865E-3,.8119E-4,0
TEVEL2-9,2025-052AD,2026-06-28T15:38:36.082464,15.32242983,.00083031,97.3933,74.9572,100.5589,259.6589,0,U,63237,999,7178,.50741128E-3,.15749E-3,0
TEVEL2-7,2025-052AE,2026-06-28T04:08:14.762112,15.31924070,.0008391,97.3937,74.3900,101.8745,258.3438,0,U,63238,999,7170,.50498389E-3,.15518E-3,0
TEVEL2-8,2025-052AF,2026-06-28T15:18:42.528672,15.31923094,.00084484,97.3936,74.8310,101.2865,258.9326,0,U,63239,999,7177,.49234096E-3,.15126E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-28T14:41:32.364096,15.25573466,.00117802,97.4566,146.7043,138.1245,222.0896,0,U,64878,999,8241,.21268957E-3,.5335E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-28T15:00:00.454464,15.30359564,.00095293,97.4557,148.2225,128.0795,232.1306,0,U,64879,999,8251,.32264289E-3,.9411E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-28T14:57:01.322208,15.30979302,.00094905,97.4553,148.3785,128.0961,232.1138,0,U,64880,999,8252,.33937033E-3,.10096E-3,0
239ALFEROV (RS61S),2025-155F,2026-06-28T13:49:26.013792,15.33239938,.0009182,97.4553,148.9315,126.6116,233.5972,0,U,64881,999,8255,.43456537E-3,.13905E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-28T14:45:01.944576,15.31240830,.00090624,97.4552,148.5272,117.1352,243.0815,0,U,64890,999,8253,.32991002E-3,.9891E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-28T15:04:12.257760,15.33556725,.0008064,97.4545,149.1257,129.8913,230.3039,0,U,64891,999,8257,.4071446E-3,.13148E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-28T14:39:45.862272,15.33715350,.00081011,97.4549,149.1603,129.6614,230.5344,0,U,64892,999,8257,.43659342E-3,.14178E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-28T14:19:16.625280,15.35770377,.00080702,97.4536,149.6089,129.0658,231.1305,0,U,64893,999,8260,.51168059E-3,.17761E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-28T14:06:35.424864,15.44631005,.00078655,97.4483,151.3625,125.3701,234.8284,0,U,64894,999,8272,.79718939E-3,.37194E-3,0
KNACKSAT-2,1998-067XZ,2026-06-28T10:18:38.298816,15.60960095,.00086329,51.6279,237.8875,266.0603,93.9403,0,U,67683,999,2203,.51602585E-3,.43917E-3,0
