OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIWATA-2B,2018-084H,2026-06-14T20:03:32.662080,15.00444092,.0012338,98.1177,1.9424,177.7083,182.4199,0,U,43678,999,41586,.23024E-3,.2835E-4,0
ES'HAIL 2,2018-090A,2026-06-14T20:04:21.554112,1.00269664,.0001586,0.0256,7.5484,117.4904,104.9712,0,U,43700,999,2765,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-14T15:39:43.360416,15.26665093,.0008247,97.4388,225.9077,7.1912,352.9444,0,U,43770,999,41283,.4105E-3,.1071E-3,0
ITASAT,2018-099AE,2026-06-14T17:11:12.945120,15.19030078,.0012365,97.4031,217.2768,9.0773,351.0683,0,U,43786,999,41253,.28016E-3,.5811E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-14T03:49:49.540224,15.33568110,.00042143,97.4134,227.9830,277.2169,82.8595,0,U,43803,999,41316,.5156255E-3,.16674E-3,0
UWE-4,2018-111E,2026-06-14T07:15:43.547040,15.45969448,.0006031,97.5859,93.5612,355.2213,4.8977,0,U,43880,999,41033,.66149013E-3,.3225E-3,0
TIANYAN 01,2019-093C,2026-06-14T19:45:44.734752,14.86516706,.001507,97.7537,238.1129,94.1051,266.1887,0,U,44881,999,35106,.14006E-3,.1188E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-14T17:42:37.247904,12.79748816,.0218072,82.5218,341.3328,149.8762,211.5093,0,U,44909,999,30203,.11257E-4,.15E-6,0
SALSAT,2020-068K,2026-06-14T12:41:54.564000,15.29765944,.0008235,97.8843,168.4319,319.4661,40.5964,0,U,46495,999,31495,.24454E-3,.6973E-4,0
XW-3 (CAS-9),2021-131B,2026-06-14T19:59:48.138720,14.41355659,.0005348,98.4983,258.2354,101.8886,258.2903,0,U,50466,999,23477,.17008E-3,.507E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-13T07:02:28.697280,6.42583230,.00089108,70.1444,299.5995,290.4576,69.5127,0,U,53109,999,9181,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-14T18:59:05.627904,15.20793943,.0014164,97.5054,224.4972,125.1257,235.1308,0,U,57172,999,16364,.27859E-3,.6087E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-14T19:42:33.056352,15.31163398,.001208,97.5098,231.3783,101.9731,258.2864,0,U,57178,999,16406,.41085E-3,.12322E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-14T20:10:18.659136,15.27801807,.0013135,97.5090,229.2690,107.9985,252.2687,0,U,57180,999,16393,.36489E-3,.9859E-4,0
MONITOR-4 (RS57S),2023-091S,2026-06-14T19:40:20.428032,15.27886529,.0013109,97.5083,229.2192,108.3747,251.8919,0,U,57182,999,16393,.35317E-3,.9564E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-14T19:25:22.419264,15.18891187,.0012659,97.5076,224.1074,118.2703,241.9810,0,U,57184,999,16359,.21583E-3,.4442E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-14T19:56:16.440576,15.26580849,.0010906,97.5095,229.6345,101.4406,258.8057,0,U,57187,999,16395,.32109E-3,.8342E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-14T20:49:11.218080,15.35962719,.0008401,97.5098,235.3058,84.6116,275.6085,0,U,57189,999,16433,.46411E-3,.16199E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-14T20:04:59.950272,15.19093434,.0016752,97.5052,223.6393,134.2177,226.0437,0,U,57191,999,16359,.24496E-3,.5089E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-14T20:09:44.299584,15.32002880,.0009384,97.5094,233.0283,90.8020,269.4296,0,U,57203,999,16418,.39079E-3,.12017E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-14T19:26:43.213632,15.29815267,.0012348,97.5070,230.2658,105.3135,254.9470,0,U,57217,999,16401,.4E-3,.11504E-3,0
SONATE-2,2024-043Q,2026-06-14T09:03:49.181184,15.58528868,.00069252,97.5521,315.6018,204.5618,155.5308,0,U,59112,999,12745,.5123606E-3,.39204E-3,0
MESAT1,2024-125G,2026-06-14T20:46:28.842240,15.62980922,.00093,97.2288,23.2962,212.0130,148.0565,0,U,60209,999,10920,.57794E-3,.52587E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-14T17:26:18.436128,15.02765736,.0044922,61.9946,234.1532,133.1554,227.3306,0,U,60240,999,10574,.16016E-3,.1982E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-14T20:43:30.239616,15.47642685,.0006274,97.2997,39.6971,290.0185,70.0389,0,U,61746,999,13705,.40668E-3,.20941E-3,0
HORS 3 (RS81S),2024-199U,2026-06-14T20:05:21.622848,15.54832313,.0003712,97.2983,41.6317,292.4292,67.6568,0,U,61753,999,13719,.51209E-3,.34123E-3,0
HORS 4 (RS82S),2024-199V,2026-06-14T17:46:21.730656,15.59483989,.0002989,97.2930,42.7191,274.5139,85.5776,0,U,61754,999,13726,.56275E-3,.44644E-3,0
SIT-2086,2024-199AF,2026-06-14T17:57:07.873056,15.52938837,.0004381,97.2939,42.0260,263.8111,96.2643,0,U,61764,999,13405,.54831E-3,.34123E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-14T20:09:08.193024,15.75294454,.0003246,97.2882,45.4418,230.5733,129.5245,0,U,61772,999,13430,.88413E-3,.134471E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-14T20:00:03.065184,15.36990796,.0011324,97.3032,35.2003,320.7173,39.3249,0,U,61779,999,13675,.25051E-3,.9002E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-06-14T21:13:29.624160,15.35647245,.0012508,97.3004,34.5765,323.2971,36.7415,0,U,61781,999,13357,.2027E-3,.6962E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-14T19:27:31.963104,15.57440973,.000582,97.2950,41.6431,289.0093,71.0531,0,U,61784,999,13719,.56563E-3,.41566E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-14T20:10:13.667808,15.60866393,.0005454,97.2940,42.4933,280.2573,79.8069,0,U,61785,999,13410,.62476E-3,.52326E-3,0
TEVEL2-4,2025-052D,2026-06-14T15:20:20.660928,15.34534475,.0004834,97.3916,62.0269,108.6515,251.5253,0,U,63213,999,6972,.52486E-3,.17506E-3,0
TEVEL2-5,2025-052E,2026-06-14T15:49:27.254208,15.34362309,.0004735,97.3912,61.9959,109.6551,250.5203,0,U,63214,999,6972,.5265E-3,.17465E-3,0
TEVEL2-6,2025-052F,2026-06-14T16:07:07.630176,15.34327721,.000465,97.3918,61.9926,109.6687,250.5058,0,U,63215,999,6972,.5347E-3,.17719E-3,0
TEVEL2-1,2025-052H,2026-06-14T15:13:43.405824,15.33795129,.0004669,97.3887,61.5830,118.6962,241.4750,0,U,63217,999,6970,.50712E-3,.16517E-3,0
TEVEL2-3,2025-052J,2026-06-14T15:06:08.483904,15.33849370,.0004635,97.3893,61.5992,118.6310,241.5399,0,U,63218,999,6970,.49991E-3,.16309E-3,0
TEVEL2-2,2025-052K,2026-06-14T15:14:11.751936,15.33802849,.0004659,97.3888,61.5857,119.6301,240.5407,0,U,63219,999,6970,.50139E-3,.16333E-3,0
TEVEL2-9,2025-052AD,2026-06-14T16:11:00.474720,15.31831968,.0007595,97.3950,61.0056,137.7538,222.4290,0,U,63237,999,6964,.49429E-3,.1514E-3,0
TEVEL2-7,2025-052AE,2026-06-14T15:35:08.287872,15.31536758,.0007668,97.3954,60.8982,138.2760,221.9068,0,U,63238,999,6963,.4883E-3,.14819E-3,0
TEVEL2-8,2025-052AF,2026-06-14T15:46:58.997856,15.31520897,.0007683,97.3952,60.8832,139.0563,221.1257,0,U,63239,999,6963,.49598E-3,.15046E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-14T20:05:46.895712,15.25435636,.0010277,97.4560,132.9726,183.6014,176.5151,0,U,64878,999,8031,.21589E-3,.5392E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-14T19:51:19.977984,15.30113765,.0008043,97.4552,134.3700,170.0713,190.0688,0,U,64879,999,8040,.32635E-3,.9444E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-14T19:56:10.599072,15.30706437,.0007998,97.4549,134.5193,169.6617,190.4789,0,U,64880,999,8041,.32952E-3,.9714E-4,0
239ALFEROV (RS61S),2025-155F,2026-06-14T20:51:18.009216,15.32886141,.0007733,97.4549,135.1114,166.3530,193.7923,0,U,64881,999,8045,.44095E-3,.13949E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-14T19:47:40.993728,15.30976964,.0007844,97.4547,134.6650,156.4724,203.6877,0,U,64890,999,8042,.32584E-3,.9685E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-14T20:36:11.223072,15.33204293,.0006429,97.4541,135.2376,169.8004,190.3370,0,U,64891,999,8046,.42675E-3,.13629E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-14T20:13:45.590592,15.33356819,.0006481,97.4545,135.2695,169.5906,190.5471,0,U,64892,999,8046,.41746E-3,.13394E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-14T20:19:11.517312,15.35328687,.0006423,97.4533,135.6964,167.7369,192.4031,0,U,64893,999,8049,.48457E-3,.16571E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-14T20:23:16.246176,15.43682595,.0006116,97.4482,137.2896,157.0074,203.1449,0,U,64894,999,8060,.74536E-3,.33643E-3,0
KNACKSAT-2,1998-067XZ,2026-06-14T15:50:06.120384,15.59771864,.0009408,51.6308,307.1872,204.1419,155.9134,0,U,67683,999,1988,.55154E-3,.44887E-3,0
