OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KKS-1 (KISEKI),2009-002H,2026-06-15T21:46:28.459776,14.83121349,.00066041,98.1190,89.3292,300.8466,59.2097,0,U,33499,999,93600,.15247316E-3,.1187E-4,0
SWISSCUBE,2009-051B,2026-06-15T17:33:55.670112,14.62479266,.0005872,98.4037,74.5948,208.1158,151.9727,0,U,35932,999,88894,.17487512E-3,.837E-5,0
BEESAT-1,2009-051C,2026-06-15T16:07:51.103200,14.61718328,.00041439,98.3966,74.1727,222.7954,137.2924,0,U,35933,999,88896,.14948046E-3,.696E-5,0
ITUPSAT1,2009-051E,2026-06-15T17:31:28.915392,14.60438795,.00062121,98.4050,73.4251,239.3695,120.6892,0,U,35935,999,88852,.14235447E-3,.641E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-15T21:01:17.592384,13.16437301,.00068717,100.4024,120.7289,234.8377,125.2093,0,U,36122,999,79283,-.11213069E-2,-.473E-5,0
O/OREOS (USA 219),2010-062C,2026-06-15T22:10:10.153632,14.93740213,.00125217,71.9714,83.2015,65.8331,294.4147,0,U,37224,999,11645,.19463844E-3,.2002E-4,0
JUGNU,2011-058B,2026-06-15T03:05:53.191104,14.13776231,.00186275,19.9618,320.9329,53.5996,113.0994,0,U,37839,999,75873,.69103196E-4,.399E-5,0
SRMSAT,2011-058D,2026-06-15T02:14:35.216160,14.11575160,.00118389,19.9720,72.1399,180.5594,207.7984,0,U,37841,999,75752,.49298812E-4,.356E-5,0
STRAND-1,2013-009E,2026-06-15T17:35:47.954688,14.37162534,.00076552,98.3921,347.0034,230.2280,129.8233,0,U,39090,999,69685,.8828084E-4,.22E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-15T22:34:50.702304,15.01182960,.00406678,97.8082,129.2712,252.0345,107.6443,0,U,39417,999,68054,.20977576E-3,.2673E-4,0
GOMX-1,2013-066Q,2026-06-15T23:02:48.540192,14.69458242,.01301684,97.6478,7.5008,81.4294,280.1638,0,U,39430,999,66973,.31069802E-3,.2046E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-15T20:34:42.263904,14.93752168,.00584709,97.8907,115.8299,33.3376,327.1504,0,U,39440,999,67679,.37157935E-3,.4009E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-15T20:43:11.938368,15.09476684,.0035539,97.8273,138.2815,205.5766,154.3706,0,U,39444,999,67946,.36315864E-3,.5834E-4,0
UWE-3,2013-066AG,2026-06-15T09:51:46.833408,14.97011844,.00478551,97.8693,122.4726,327.0614,32.7628,0,U,39446,999,67731,.31228687E-3,.3615E-4,0
UNISAT-6,2014-033C,2026-06-15T22:09:13.390560,14.88241155,.00462924,97.7876,319.6570,73.3647,287.2645,0,U,40012,999,64597,.25960333E-3,.2388E-4,0
DUCHIFAT-1,2014-033M,2026-06-15T10:08:30.060960,15.64281009,.000328,98.0462,225.3358,119.3803,240.7782,0,U,40021,999,65547,.90896671E-3,.87303E-3,0
QB50P1,2014-033R,2026-06-15T19:57:59.854464,15.18243787,.00076976,98.0960,177.8828,220.5150,139.5510,0,U,40025,999,65282,.34203683E-3,.6933E-4,0
LILACSAT-2,2015-049K,2026-06-15T22:01:36.333696,15.51409864,.00054231,97.4643,203.7111,251.0348,109.0316,0,U,40908,999,59555,.25346041E-3,.14847E-3,0
FOX-1A (AO-85),2015-058D,2026-06-15T17:49:35.014368,14.90963979,.01303689,64.7762,283.4725,57.1508,304.2075,0,U,40967,999,11335,.19289249E-3,.2067E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-15T22:11:30.953184,14.44690843,.03427551,98.3821,242.6754,133.2973,229.7354,0,U,41847,999,50461,.22563446E-3,.1561E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-15T21:14:27.456000,15.12702025,.0149732,97.4704,34.1266,333.8046,25.5663,0,U,43017,999,46519,.30071287E-3,.686E-4,0
DIWATA-2B,2018-084H,2026-06-15T21:40:02.319168,15.00448355,.0012426,98.1175,3.0557,174.2466,185.8901,0,U,43678,999,41602,.2062424E-3,.2533E-4,0
ES'HAIL 2,2018-090A,2026-06-15T20:34:38.920224,1.00269965,.00015905,0.0181,12.1606,112.3264,114.0956,0,U,43700,999,2766,0,.145E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-15T21:32:59.908704,15.26689380,.00081083,97.4384,227.1485,2.7648,357.3634,0,U,43770,999,41302,.34802335E-3,.9073E-4,0
ITASAT,2018-099AE,2026-06-15T16:54:04.624416,15.19041217,.0012261,97.4028,218.2452,5.4910,354.6457,0,U,43786,999,41268,.27910689E-3,.5791E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-15T17:24:48.998304,15.33614520,.00042677,97.4131,229.5542,269.8171,90.2582,0,U,43803,999,41340,.45317451E-3,.14663E-3,0
UWE-4,2018-111E,2026-06-15T17:26:12.277536,15.46049789,.00057718,97.5856,95.0504,349.3719,10.7407,0,U,43880,999,41055,.57911091E-3,.28284E-3,0
TIANYAN 01,2019-093C,2026-06-15T23:13:33.575808,14.86520065,.00151285,97.7539,239.2294,90.6122,269.6828,0,U,44881,999,35123,.15369319E-3,.1309E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-15T21:51:20.473632,12.79748871,.02181119,82.5219,340.5534,147.1407,214.3476,0,U,44909,999,30218,.426784E-6,.13E-6,0
SALSAT,2020-068K,2026-06-15T18:31:32.782944,15.29782498,.00081243,97.8844,169.7502,314.2855,45.7717,0,U,46495,999,31514,.23384968E-3,.6667E-4,0
XW-3 (CAS-9),2021-131B,2026-06-15T22:39:13.347072,14.41356068,.00053675,98.4986,259.3401,99.5344,260.6451,0,U,50466,999,23493,.11724441E-3,.335E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-13T07:02:28.697280,6.42583230,.00089108,70.1444,299.5995,290.4576,69.5127,0,U,53109,999,9181,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-15T21:49:48.124992,15.20806079,.00142098,97.5052,225.6116,121.6292,238.6332,0,U,57172,999,16381,.25977357E-3,.5673E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-15T22:22:21.114912,15.31188111,.00120496,97.5095,232.5034,98.6440,261.6167,0,U,57178,999,16423,.37967908E-3,.11389E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-15T22:53:37.916448,15.27821458,.00131116,97.5086,230.3907,104.5400,255.7294,0,U,57180,999,16410,.33000048E-3,.8913E-4,0
MONITOR-4 (RS57S),2023-091S,2026-06-15T22:23:34.403712,15.27905854,.00131124,97.5080,230.3410,104.9940,255.2751,0,U,57182,999,16410,.33285706E-3,.9014E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-15T22:18:05.934240,15.18900665,.00126975,97.5074,225.2202,114.8645,245.3910,0,U,57184,999,16376,.20954669E-3,.4312E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-15T22:40:52.646592,15.26597448,.00108897,97.5092,230.7551,98.0523,262.1951,0,U,57187,999,16412,.28895137E-3,.7503E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-15T21:50:10.677120,15.35992407,.00083373,97.5096,236.3690,81.5789,278.6399,0,U,57189,999,16449,.40111314E-3,.13998E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-15T21:22:39.404640,15.19102854,.00167921,97.5049,224.6865,130.8956,229.3737,0,U,57191,999,16375,.21558386E-3,.4471E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-15T22:48:39.845952,15.32026265,.00093193,97.5091,234.1542,87.4624,272.7684,0,U,57203,999,16435,.35700302E-3,.10977E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-15T22:07:55.870752,15.29838015,.00123367,97.5067,231.3892,101.9153,258.3471,0,U,57217,999,16418,.36149001E-3,.10394E-3,0
SONATE-2,2024-043Q,2026-06-15T15:52:52.852512,15.58618776,.00070146,97.5531,316.9638,200.7175,159.3797,0,U,59112,999,12765,.44547502E-3,.34167E-3,0
MESAT1,2024-125G,2026-06-15T13:40:34.946688,15.63051730,.00094286,97.2286,24.0156,209.2341,150.8391,0,U,60209,999,10931,.54558547E-3,.4976E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-15T14:11:55.351968,15.02768887,.00447908,61.9945,231.1374,133.3400,227.1438,0,U,60240,999,10587,.14515979E-3,.1776E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-15T23:06:16.904160,15.47682702,.00062652,97.2993,40.8061,285.1286,74.9271,0,U,61746,999,13722,.3551208E-3,.18294E-3,0
HORS 3 (RS81S),2024-199U,2026-06-15T22:20:48.743808,15.54898417,.00037438,97.2977,42.7470,285.4717,74.6124,0,U,61753,999,13736,.47180431E-3,.31497E-3,0
HORS 4 (RS82S),2024-199V,2026-06-15T23:01:53.632992,15.59585672,.00030516,97.2924,43.9699,266.2773,93.8135,0,U,61754,999,13745,.52178703E-3,.4153E-3,0
SIT-2086,2024-199AF,2026-06-15T21:47:17.082240,15.53011859,.00044663,97.2935,43.2044,257.0785,102.9970,0,U,61764,999,13423,.4752794E-3,.29627E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-15T22:04:02.916480,15.75547046,.00034878,97.2873,46.5756,225.1821,134.9161,0,U,61772,999,13447,.79464464E-3,.122005E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-15T22:33:47.966400,15.37007137,.00112335,97.3029,36.2995,316.3025,43.7329,0,U,61779,999,13692,.20679174E-3,.7419E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-06-15T22:14:48.286464,15.35660903,.00124194,97.2999,35.6094,319.2894,40.7420,0,U,61781,999,13373,.19498471E-3,.6696E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-15T21:40:20.159040,15.57527006,.00058593,97.2946,42.7606,282.9831,77.0770,0,U,61784,999,13736,.49529784E-3,.36479E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-15T22:19:34.634208,15.60967644,.00054899,97.2934,43.6137,274.5146,85.5484,0,U,61785,999,13427,.55758413E-3,.46838E-3,0
TEVEL2-4,2025-052D,2026-06-15T16:22:43.980672,15.34567843,.00048498,97.3913,63.0717,106.3363,253.8414,0,U,63213,999,6988,.46435922E-3,.15491E-3,0
TEVEL2-5,2025-052E,2026-06-15T23:07:38.752608,15.34401935,.00047611,97.3907,63.3018,106.7826,253.3939,0,U,63214,999,6992,.44491329E-3,.14759E-3,0
TEVEL2-6,2025-052F,2026-06-15T17:09:43.141824,15.34360157,.00046836,97.3914,63.0372,108.2404,251.9350,0,U,63215,999,6988,.47277785E-3,.1567E-3,0
TEVEL2-1,2025-052H,2026-06-15T16:16:50.190816,15.33827137,.00047118,97.3883,62.6268,116.5645,243.6081,0,U,63217,999,6986,.45614808E-3,.14861E-3,0
TEVEL2-3,2025-052J,2026-06-15T16:09:12.066912,15.33881810,.00046753,97.3888,62.6431,116.5450,243.6272,0,U,63218,999,6986,.46315196E-3,.15117E-3,0
TEVEL2-2,2025-052K,2026-06-15T16:17:18.045312,15.33835792,.00046877,97.3885,62.6296,116.9580,243.2142,0,U,63219,999,6986,.4622071E-3,.15064E-3,0
TEVEL2-9,2025-052AD,2026-06-15T15:41:59.038656,15.31858774,.00076759,97.3947,61.9834,135.1334,225.0529,0,U,63237,999,6979,.44881414E-3,.1375E-3,0
TEVEL2-7,2025-052AE,2026-06-15T22:56:47.751936,15.31570712,.0007779,97.3948,62.2015,134.5643,225.6235,0,U,63238,999,6983,.40832307E-3,.12388E-3,0
TEVEL2-8,2025-052AF,2026-06-15T23:08:39.623136,15.31555084,.00077907,97.3947,62.1866,135.1271,225.0601,0,U,63239,999,6983,.40879301E-3,.12397E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-15T22:51:35.731296,15.25446281,.00104035,97.4564,134.0842,179.7029,180.4217,0,U,64878,999,8048,.19717709E-3,.492E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-15T22:32:14.255232,15.30131935,.00081965,97.4556,135.4861,166.3364,193.8100,0,U,64879,999,8057,.29910186E-3,.8653E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-15T22:36:27.690624,15.30725469,.0008135,97.4552,135.6359,166.0578,194.0889,0,U,64880,999,8058,.30652075E-3,.9035E-4,0
239ALFEROV (RS61S),2025-155F,2026-06-15T23:29:18.407328,15.32913181,.00078781,97.4553,136.2301,162.8438,197.3072,0,U,64881,999,8062,.39426556E-3,.12472E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-15T22:27:41.105088,15.30997085,.00079783,97.4551,135.7818,153.1232,207.0424,0,U,64890,999,8059,.32408773E-3,.9639E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-15T23:13:51.738816,15.33230353,.00065772,97.4545,136.3565,166.3560,193.7861,0,U,64891,999,8063,.36903246E-3,.11782E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-15T22:51:16.541856,15.33384028,.0006654,97.4548,136.3886,166.0975,194.0452,0,U,64892,999,8063,.37988142E-3,.1219E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-15T22:54:39.329568,15.35360471,.00065843,97.4537,136.8171,164.2101,195.9349,0,U,64893,999,8066,.41931372E-3,.14339E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-15T22:50:05.397504,15.43749158,.00062915,97.4486,138.4179,154.3912,205.7648,0,U,64894,999,8077,.69704954E-3,.3152E-3,0
KNACKSAT-2,1998-067XZ,2026-06-15T14:53:57.341184,15.59856550,.00093464,51.6314,302.3560,207.9097,152.1396,0,U,67683,999,2003,.51195506E-3,.41746E-3,0
