OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEESAT-1,2009-051C,2026-08-08T11:23:43.357632,14.61795145,.0006593,98.3906,128.7884,69.0147,291.1758,0,U,35933,999,89682,.87995E-4,.39E-5,0
ITUPSAT1,2009-051E,2026-08-08T05:42:04.771008,14.60509177,.0008824,98.3989,127.6834,78.5667,281.6524,0,U,35935,999,89633,.83226E-4,.355E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-08T12:45:00.772416,13.16441753,.0008099,100.4053,173.5342,111.6080,248.5897,0,U,36122,999,79989,.91788E-3,.306E-5,0
O/OREOS (USA 219),2010-062C,2026-08-08T10:17:42.748800,14.93934390,.0015669,71.9714,321.9831,320.1782,39.8237,0,U,37224,999,12444,.97981E-4,.981E-5,0
JUGNU,2011-058B,2026-08-08T01:11:56.524992,14.13789432,.00185213,19.9620,353.3375,289.6391,229.0533,0,U,37839,999,76637,.47677199E-4,.358E-5,0
SRMSAT,2011-058D,2026-08-08T09:48:12.842208,14.11585495,.0011747,19.9717,103.3789,59.1088,98.7172,0,U,37841,999,76520,.32973E-4,.326E-5,0
STRAND-1,2013-009E,2026-08-08T11:32:11.666112,14.37190830,.0009868,98.3951,39.4370,76.8610,283.3678,0,U,39090,999,70457,.58747E-4,.132E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-08T09:27:08.473248,15.01483891,.00432,97.7990,182.9774,77.4855,283.1197,0,U,39417,999,68856,.18357E-3,.2356E-4,0
GOMX-1,2013-066Q,2026-08-08T11:29:14.127072,14.69592732,.012676,97.6464,57.6443,269.5835,89.0846,0,U,39430,999,67759,.11918E-3,.747E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-08T08:57:02.001312,14.94093697,.0056096,97.8932,169.5937,213.0179,146.7533,0,U,39440,999,68478,.10489E-3,.1092E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-08T08:20:47.544864,15.10145636,.0036639,97.8312,192.9180,28.9553,331.3698,0,U,39444,999,68753,.27301E-3,.4454E-4,0
UWE-3,2013-066AG,2026-08-08T09:54:01.015200,14.97323362,.0049572,97.8721,176.8603,144.0684,216.3888,0,U,39446,999,68539,.13088E-3,.1493E-4,0
UNISAT-6,2014-033C,2026-08-08T08:53:26.200032,14.88460658,.0043412,97.7941,12.1911,255.8906,103.7484,0,U,40012,999,65392,.15424E-3,.1399E-4,0
DUCHIFAT-1,2014-033M,2026-08-08T03:06:40.312800,15.78685171,.00057538,98.0379,287.1085,218.0180,142.0680,0,U,40021,999,66390,.84300943E-3,.149219E-2,0
QB50P1,2014-033R,2026-08-08T12:46:41.339424,15.19005985,.000992,98.0978,235.3795,54.8690,305.3471,0,U,40025,999,66097,.21153E-3,.4354E-4,0
LILACSAT-2,2015-049K,2026-08-08T11:41:30.637824,15.53144116,.000827,97.4617,259.3653,71.9215,288.2938,0,U,40908,999,60386,.1619E-3,.10059E-3,0
FOX-1A (AO-85),2015-058D,2026-08-08T07:56:46.969152,14.91250821,.0134366,64.7749,116.9037,36.7824,324.2414,0,U,40967,999,12134,.15896E-3,.1703E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-08T11:00:34.246080,14.44800960,.0340738,98.3795,295.5972,331.1475,27.1240,0,U,41847,999,51234,.45812E-4,.256E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-08T09:18:33.265728,15.13382723,.0149529,97.4636,86.5394,147.7463,213.3022,0,U,43017,999,47328,.21507E-3,.4988E-4,0
DIWATA-2B,2018-084H,2026-08-08T12:23:19.431168,15.00636705,.0011075,98.1222,59.0245,4.4305,355.7013,0,U,43678,999,42406,.6403E-4,.744E-5,0
ES'HAIL 2,2018-090A,2026-08-08T12:20:14.320896,1.00269702,.0002375,0.0125,96.0166,81.0281,350.8034,0,U,43700,999,2820,0,.14E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-07T23:16:12.513792,15.27741540,.00094194,97.4350,280.0507,155.1895,204.9799,0,U,43770,999,42112,.22741631E-3,.6096E-4,0
ITASAT,2018-099AE,2026-08-08T02:47:40.368480,15.19647732,.00129884,97.3996,270.6015,163.5924,196.5734,0,U,43786,999,42079,.15267037E-3,.3193E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-08T03:14:06.621504,15.35253042,.00071389,97.4093,283.1960,91.0679,269.1382,0,U,43803,999,42159,.29319667E-3,.9964E-4,0
UWE-4,2018-111E,2026-08-08T07:49:38.653248,15.49284493,.000958,97.5826,151.2403,122.8949,237.3224,0,U,43880,999,41884,.32384E-3,.17646E-3,0
TIANYAN 01,2019-093C,2026-08-08T11:31:02.814816,14.86590637,.0012045,97.7497,291.4299,276.1329,83.8514,0,U,44881,999,35918,.48936E-4,.381E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-08T11:07:57.976608,12.79748775,.0217792,82.5233,304.9737,22.4384,338.6067,0,U,44909,999,30903,-.98676E-6,.11E-6,0
SALSAT,2020-068K,2026-08-08T12:38:37.165920,15.30480003,.001134,97.8876,226.8101,115.2472,244.9944,0,U,46495,999,32336,.13822E-3,.3994E-4,0
XW-3 (CAS-9),2021-131B,2026-08-08T12:49:57.004320,14.41400264,.0003068,98.4976,312.6420,314.3519,45.7419,0,U,50466,999,24265,.8171E-4,.221E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-08T04:00:16.195104,6.42583546,.00091287,70.1334,280.1709,278.0204,81.9419,0,U,53109,999,9540,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-08T10:59:25.056096,15.21353287,.0010903,97.5016,278.9621,300.4862,59.5296,0,U,57172,999,17195,.1289E-3,.282E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-08T10:22:40.903104,15.32413573,.0008641,97.5058,286.7145,263.3885,96.6373,0,U,57178,999,17242,.19888E-3,.6149E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-08T12:15:51.806592,15.28788223,.0009526,97.5049,284.3655,273.8495,86.1656,0,U,57180,999,17228,.18795E-3,.5187E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-08T11:41:25.865088,15.28879502,.0009535,97.5044,284.3155,274.3571,85.6579,0,U,57182,999,17228,.18961E-3,.5248E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-08T11:32:17.600064,15.19342683,.0009399,97.5037,278.4293,293.5557,66.4690,0,U,57184,999,17189,.1048E-3,.2147E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-08T11:34:24.826656,15.27417899,.0007451,97.5056,284.6073,265.6096,94.4292,0,U,57187,999,17229,.16921E-3,.4467E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-08T11:56:17.348064,15.37571770,.0005822,97.5059,291.0800,231.4422,128.6301,0,U,57189,999,17272,.24201E-3,.8842E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-08T10:26:11.002848,15.19558350,.0013815,97.5013,277.8881,311.3178,48.6867,0,U,57191,999,17188,.11224E-3,.2322E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-08T11:41:47.059872,15.33226117,.0006302,97.5054,288.4669,244.5314,115.5276,0,U,57203,999,17255,.2159E-3,.6853E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-08T11:19:07.667328,15.30950975,.0008812,97.5031,285.5142,268.8619,91.1612,0,U,57217,999,17237,.2128E-3,.6291E-4,0
SONATE-2,2024-043Q,2026-08-08T09:25:51.198816,15.62715229,.0005216,97.5572,14.1683,17.3006,342.8428,0,U,59112,999,13603,.29495E-3,.26381E-3,0
MESAT1,2024-125G,2026-08-08T01:09:47.633472,15.69563752,.00080549,97.2213,78.9269,35.8534,324.3267,0,U,60209,999,11768,.43751593E-3,.51757E-3,0
GRBBETA,2024-128C,2026-08-07T21:58:18.316128,15.06963646,.0033634,61.9901,34.7317,145.9429,214.3832,0,U,60237,999,11406,.14853E-3,.2039E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-08T02:03:25.511616,15.02966548,.00378396,61.9941,44.5780,145.5650,214.7905,0,U,60240,999,11391,.10893569E-3,.1278E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-08T06:23:36.617856,15.49828808,.00100256,97.2918,94.6515,91.0321,269.2079,0,U,61746,999,14547,.21500428E-3,.11908E-3,0
HORS 3 (RS81S),2024-199U,2026-08-08T06:47:17.369088,15.58644294,.0008254,97.2894,97.2770,92.0042,268.2160,0,U,61753,999,14566,.29399077E-3,.22515E-3,0
HORS 4 (RS82S),2024-199V,2026-08-08T06:06:07.744320,15.64926309,.00073094,97.2830,98.8404,89.1731,271.0366,0,U,61754,999,14577,.36198367E-3,.35408E-3,0
SIT-2086,2024-199AF,2026-08-08T06:14:18.081600,15.56765402,.00084038,97.2850,97.5490,79.7384,280.4819,0,U,61764,999,14252,.33342929E-3,.23821E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-08T05:55:55.809408,16.02622476,.00065884,97.2642,103.3557,145.3991,214.7719,0,U,61772,999,14292,.85608611E-3,.504469E-2,.11724098E-3
ALTAIR (RS65S),2024-199AW,2026-08-08T05:51:51.113376,15.37927311,.00142103,97.2960,89.2653,115.3610,244.9109,0,U,61779,999,14511,.14037254E-3,.5169E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-08T06:45:03.645216,15.36371901,.00152696,97.2931,88.4878,118.2247,242.0542,0,U,61781,999,14192,.11490376E-3,.4009E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-08T06:35:14.540640,15.62442020,.00099569,97.2854,97.5434,91.7654,268.4745,0,U,61784,999,14568,.36543E-3,.32453E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-08T06:56:27.114144,15.67394421,.00095107,97.2838,98.7103,90.2710,269.9640,0,U,61785,999,14261,.40715152E-3,.44065E-3,0
LASARSAT,2024-247Q,2026-08-07T08:17:08.996064,15.49579921,.00096744,44.9741,334.0588,302.9570,57.0390,0,U,62391,999,9124,.3657651E-3,.20381E-3,0
CROCUBE,2024-247T,2026-08-07T17:21:26.422272,15.52007556,.00098894,44.9716,328.3111,312.4375,47.5680,0,U,62394,999,9134,.43618273E-3,.26633E-3,0
TEVEL2-4,2025-052D,2026-08-08T06:01:33.886560,15.36367358,.00003855,97.3828,116.7752,5.6378,354.4870,0,U,63213,999,7810,.26217811E-3,.9218E-4,0
TEVEL2-5,2025-052E,2026-08-08T05:06:22.517568,15.36163285,.00004812,97.3825,116.6687,8.0601,352.0651,0,U,63214,999,7809,.25422997E-3,.8877E-4,0
TEVEL2-6,2025-052F,2026-08-08T05:25:51.237408,15.36128581,.00005714,97.3829,116.6672,17.7044,342.4220,0,U,63215,999,7809,.25380985E-3,.8853E-4,0
TEVEL2-1,2025-052H,2026-08-08T06:35:13.940160,15.35531963,.00012307,97.3804,116.2751,3.5026,356.6226,0,U,63217,999,7808,.24796046E-3,.8483E-4,0
TEVEL2-3,2025-052J,2026-08-08T06:24:29.328768,15.35600534,.00012009,97.3807,116.2970,19.6356,340.4933,0,U,63218,999,7808,.25712226E-3,.8819E-4,0
TEVEL2-2,2025-052K,2026-08-07T22:45:57.335328,15.35540129,.0001321,97.3803,115.9517,4.1826,355.9428,0,U,63219,999,7803,.27146E-3,.9298E-4,0
OTP-2,2025-052AB,2026-08-08T03:39:36.133056,15.24639448,.0005879,97.3797,111.8120,358.7682,1.3540,0,U,63235,999,7778,.12422054E-3,.2996E-4,0
TEVEL2-9,2025-052AD,2026-08-08T06:08:44.824704,15.33431254,.00045049,97.3863,115.5173,338.7552,21.3503,0,U,63237,999,7800,.25194792E-3,.8064E-4,0
TEVEL2-7,2025-052AE,2026-08-08T05:49:01.243200,15.33096018,.00046801,97.3870,115.3961,337.8801,22.2238,0,U,63238,999,7799,.23751723E-3,.7517E-4,0
TEVEL2-8,2025-052AF,2026-08-08T06:01:35.871168,15.33082665,.00046086,97.3870,115.3805,339.6138,20.4919,0,U,63239,999,7799,.24482683E-3,.7748E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-08T06:33:26.737632,15.25979230,.00105915,97.4608,187.2674,13.7557,346.3968,0,U,64878,999,8861,.12432995E-3,.3125E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-08T05:16:52.059072,15.31093259,.00075799,97.4596,189.0211,10.6397,349.5003,0,U,64879,999,8872,.1699009E-3,.5028E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-08T06:23:05.942400,15.31772909,.00074762,97.4591,189.2638,11.2067,348.9340,0,U,64880,999,8874,.19701677E-3,.5969E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-08T05:18:10.991520,15.34298914,.00070263,97.4589,189.9670,12.1404,348.0007,0,U,64881,999,8878,.22832522E-3,.7506E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-08T06:01:17.603616,15.32025739,.0006306,97.4590,189.4210,359.3140,0.8092,0,U,64890,999,8875,.18847861E-3,.5751E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-08T06:21:18.675072,15.34595374,.0006221,97.4581,190.1680,20.1094,340.0393,0,U,64891,999,8880,.22823632E-3,.7573E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-08T05:50:23.512416,15.34776290,.0006067,97.4586,190.2111,20.7868,339.3621,0,U,64892,999,8880,.22860683E-3,.7629E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-08T05:40:18.968160,15.37104536,.00060075,97.4572,190.7964,23.1297,337.0217,0,U,64893,999,8884,.27503613E-3,.9912E-4,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-08T05:34:22.196640,15.47628543,.00048467,97.4510,193.1297,41.5837,318.5781,0,U,64894,999,8900,.46333632E-3,.23859E-3,0
KNACKSAT-2,1998-067XZ,2026-08-07T17:09:57.939552,15.64770564,.00070042,51.6288,34.3889,36.7345,323.4129,0,U,67683,999,2833,.3788739E-3,.37272E-3,0
MARINA,2026-156BD,2026-08-08T11:12:00.002880,14.92040350,.0008831,97.7500,120.3994,54.8274,305.3771,0,U,69920,999,479,.13966E-3,.1362E-4,0
