OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBEBUG-2 (LO-74),2013-066AA,2026-06-03T07:55:56.668800,14.93641817,.00594532,97.8904,103.2522,73.9566,286.8190,0,U,39440,999,67492,.47122985E-3,.5093E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-03T17:33:37.044000,15.09317269,.00346977,97.8276,125.8984,248.4796,111.2732,0,U,39444,999,67763,.51138585E-3,.8204E-4,0
UWE-3,2013-066AG,2026-06-03T10:42:20.999232,14.96911221,.00494786,97.8706,110.4297,7.6789,352.5179,0,U,39446,999,67552,.40386206E-3,.4691E-4,0
UNISAT-6,2014-033C,2026-06-03T16:27:54.809856,14.88166007,.0046407,97.7869,307.6374,112.5348,248.0791,0,U,40012,999,64415,.38451616E-3,.3559E-4,0
DUCHIFAT-1,2014-033M,2026-06-02T16:22:25.685472,15.61688703,.00050954,98.0473,210.8393,141.7306,218.4313,0,U,40021,999,65348,.11397187E-2,.99172E-3,0
QB50P1,2014-033R,2026-06-03T13:44:21.385536,15.18040602,.00070591,98.0967,164.7661,272.3380,87.7044,0,U,40025,999,65096,.48089613E-3,.9724E-4,0
LILACSAT-2,2015-049K,2026-06-03T22:03:42.094944,15.50986191,.00053913,97.4655,191.2599,309.9564,50.1214,0,U,40908,999,59369,.3260866E-3,.18852E-3,0
FOX-1A (AO-85),2015-058D,2026-06-03T20:53:10.788864,14.90897563,.01297539,64.7762,320.3664,61.8150,299.5996,0,U,40967,999,11158,.30117827E-3,.3322E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-03T19:17:17.803392,14.44648349,.03422637,98.3818,230.6923,169.9891,190.8353,0,U,41847,999,50286,.26167937E-3,.1811E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-03T13:56:13.052832,15.12470589,.01516341,97.4712,22.0755,16.2859,344.3167,0,U,43017,999,46333,.49801308E-3,.11424E-3,0
DIWATA-2B,2018-084H,2026-06-03T21:34:09.960096,15.00387286,.00117625,98.1150,350.5322,214.6926,145.3530,0,U,43678,999,41422,.27489812E-3,.3392E-4,0
ES'HAIL 2,2018-090A,2026-06-03T20:34:26.033664,1.00272337,.00019708,0.0179,1.1383,105.3537,120.2160,0,U,43700,999,2754,0,.156E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-03T15:21:57.123072,15.26406805,.00093969,97.4392,214.9391,44.7441,315.4554,0,U,43770,999,41115,.5043316E-3,.1308E-3,0
ITASAT,2018-099AE,2026-06-03T21:53:48.120864,15.18878726,.00135156,97.4030,206.6900,45.4174,314.8161,0,U,43786,999,41089,.35736533E-3,.7403E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-02T20:52:48.336096,15.33171132,.00043716,97.4135,216.6595,332.8214,27.2798,0,U,43803,999,41143,.55972049E-3,.17885E-3,0
UWE-4,2018-111E,2026-06-03T08:40:07.131360,15.45215882,.00082433,97.5860,82.1246,33.3192,326.8573,0,U,43880,999,40864,.73362008E-3,.349E-3,0
TIANYAN 01,2019-093C,2026-06-03T22:02:54.759840,14.86496964,.00146577,97.7536,227.4740,126.4235,233.8335,0,U,44881,999,34944,.98440633E-4,.819E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-03T15:16:01.820352,12.79748576,.02175707,82.5219,348.7118,175.7893,184.5107,0,U,44909,999,30061,-.37224901E-4,.2E-7,0
SALSAT,2020-068K,2026-06-03T12:56:47.029344,15.29589697,.00094244,97.8849,156.7757,1.6764,358.4505,0,U,46495,999,31327,.31027905E-3,.8826E-4,0
XW-3 (CAS-9),2021-131B,2026-06-03T22:25:25.954752,14.41344332,.00050327,98.4979,247.3957,127.6930,232.4716,0,U,50466,999,23320,.16365076E-3,.486E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-03T22:24:59.692608,15.20656391,.00134644,97.5052,213.6834,159.6750,200.5024,0,U,57172,999,16199,.30225704E-3,.6582E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-03T21:45:12.268800,15.30860578,.00120411,97.5094,220.3290,135.7768,224.4438,0,U,57178,999,16239,.49086134E-3,.14603E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-03T20:04:22.390464,15.27556971,.00128512,97.5086,218.1868,142.2665,217.9478,0,U,57180,999,16225,.42929842E-3,.11528E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-03T21:09:40.913856,15.27655842,.00127964,97.5079,218.2031,142.4768,217.7366,0,U,57182,999,16226,.43931918E-3,.11834E-3,0
MONITOR-2 (RS39S),2023-091U,2026-06-03T22:31:50.566080,15.18779671,.00120561,97.5075,213.3083,152.1856,208.0026,0,U,57184,999,16194,.2509199E-3,.5158E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-03T21:12:16.629120,15.26375913,.00107059,97.5090,218.6290,134.5692,225.6422,0,U,57187,999,16228,.38110167E-3,.9855E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-03T22:06:42.131808,15.35581284,.00087526,97.5093,224.1448,116.8088,243.4051,0,U,57189,999,16265,.544707E-3,.18804E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-03T21:38:39.884928,15.18978972,.0015932,97.5049,212.7762,170.0430,190.1124,0,U,57191,999,16193,.282424E-3,.5856E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-03T22:21:02.415744,15.31709132,.00094402,97.5090,221.9718,122.9547,237.2603,0,U,57203,999,16251,.48082768E-3,.14674E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-03T21:15:39.631104,15.29537269,.00121619,97.5066,219.2334,139.0591,221.1564,0,U,57217,999,16234,.47072955E-3,.13438E-3,0
SONATE-2,2024-043Q,2026-06-03T07:56:58.967520,15.57650064,.00063289,97.5529,303.8894,244.1418,115.9184,0,U,59112,999,12573,.59231034E-3,.43888E-3,0
MESAT1,2024-125G,2026-06-03T15:46:09.429312,15.61704825,.00082975,97.2307,11.8448,258.2487,101.7841,0,U,60209,999,10745,.63848348E-3,.55298E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-03T21:07:55.384032,15.02709877,.00462813,61.9958,271.9701,130.8013,229.7107,0,U,60240,999,10411,.23717383E-3,.3041E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-03T20:53:02.154912,15.47143629,.00072046,97.3007,28.6073,340.1434,19.9534,0,U,61746,999,13535,.48279955E-3,.24469E-3,0
HORS 3 (RS81S),2024-199U,2026-06-03T21:26:26.405952,15.54019002,.00050492,97.2992,30.4775,350.5494,9.5664,0,U,61753,999,13549,.59574452E-3,.38586E-3,0
HORS 4 (RS82S),2024-199V,2026-06-03T21:25:29.225568,15.58399703,.00038162,97.2939,31.5959,343.8970,16.2164,0,U,61754,999,13557,.67889557E-3,.51774E-3,0
ARCTICSAT 1 (RS74S),2024-199AD,2026-06-03T22:02:44.090304,16.00664697,.00056434,97.2855,38.0641,196.6426,163.4669,0,U,61762,999,13599,.12937591E-2,.679456E-2,.21352797E-3
SIT-2086,2024-199AF,2026-06-03T22:04:40.073664,15.52130042,.00050157,97.2950,31.0271,324.4984,35.5935,0,U,61764,999,13237,.61764166E-3,.3737E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-03T21:41:11.914368,15.72414696,.00023854,97.2897,33.9846,329.2087,30.9037,0,U,61772,999,13258,.96822578E-3,.130144E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-03T21:28:46.111296,15.36741152,.00125376,97.3039,24.3350,2.7736,357.3576,0,U,61779,999,13507,.29430908E-3,.10512E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-06-03T22:28:48.228384,15.35473924,.00137657,97.3011,23.7277,4.2985,355.8375,0,U,61781,999,13189,.24010762E-3,.8221E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-03T21:13:58.657152,15.56420111,.00069481,97.2960,30.4699,343.4515,16.6512,0,U,61784,999,13549,.70161823E-3,.49731E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-03T22:29:54.595680,15.59597197,.0006302,97.2948,31.2900,339.3257,20.7743,0,U,61785,999,13240,.79499685E-3,.63573E-3,0
TEVEL2-4,2025-052D,2026-06-02T05:56:32.581248,15.34050425,.00040908,97.3927,49.6197,133.0862,227.0724,0,U,63213,999,6782,.60334383E-3,.19833E-3,0
TEVEL2-5,2025-052E,2026-06-03T15:16:24.127968,15.33944349,.00040387,97.3916,50.9614,130.1667,229.9930,0,U,63214,999,6803,.61020041E-3,.19992E-3,0
TEVEL2-6,2025-052F,2026-06-03T15:33:41.668416,15.33906822,.0004181,97.3918,50.9581,130.1242,230.0368,0,U,63215,999,6803,.61518946E-3,.20133E-3,0
TEVEL2-1,2025-052H,2026-06-02T16:39:16.232832,15.33355434,.0003899,97.3886,49.6443,141.0246,219.1278,0,U,63217,999,6787,.61840095E-3,.19888E-3,0
TEVEL2-3,2025-052J,2026-06-03T05:04:02.160768,15.33427572,.0003877,97.3892,50.1814,141.5958,218.5561,0,U,63218,999,6795,.61001E-3,.19661E-3,0
TEVEL2-2,2025-052K,2026-06-03T14:35:25.625472,15.33398071,.00038147,97.3889,50.5598,141.3336,218.8180,0,U,63219,999,6801,.62040722E-3,.1998E-3,0
TEVEL2-9,2025-052AD,2026-06-03T05:47:26.866752,15.31447810,.0006417,97.3950,49.5986,171.9085,188.2261,0,U,63237,999,6789,.59759E-3,.18105E-3,0
TEVEL2-7,2025-052AE,2026-06-03T14:33:06.588864,15.31176236,.00064176,97.3955,49.8841,171.2563,188.8791,0,U,63238,999,6794,.58397265E-3,.17541E-3,0
TEVEL2-8,2025-052AF,2026-06-03T22:35:19.149504,15.31169698,.00064727,97.3952,50.1954,170.8239,189.3121,0,U,63239,999,6799,.57066409E-3,.17135E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-03T21:10:19.940736,15.25308307,.00090255,97.4562,122.0547,225.1870,134.8635,0,U,64878,999,7864,.23950023E-3,.5965E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-03T21:43:35.401440,15.29889348,.00065605,97.4556,123.4091,209.8264,150.2603,0,U,64879,999,7873,.38486033E-3,.11073E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-03T21:54:25.707456,15.30465921,.00064793,97.4552,123.5533,209.4724,150.6153,0,U,64880,999,7874,.42961709E-3,.12594E-3,0
239ALFEROV (RS61S),2025-155F,2026-06-03T21:37:29.924256,15.32569515,.0006071,97.4554,124.0592,205.8625,154.2315,0,U,64881,999,7877,.47495643E-3,.14878E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-03T21:48:43.339680,15.30737747,.00063377,97.4551,123.6966,193.1283,166.9793,0,U,64890,999,7875,.41046715E-3,.1213E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-03T21:25:39.902880,15.32885654,.00047441,97.4546,124.1833,209.2701,150.8276,0,U,64891,999,7878,.4939476E-3,.15629E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-03T21:04:46.545600,15.33032368,.00048142,97.4549,124.2133,210.2361,149.8604,0,U,64892,999,7878,.5067726E-3,.16112E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-03T21:30:05.724576,15.34928532,.00046501,97.4537,124.6234,207.1696,152.9305,0,U,64893,999,7881,.57996278E-3,.19599E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-03T21:23:56.438880,15.42851281,.00039395,97.4489,126.0796,187.9720,172.1465,0,U,64894,999,7891,.91603578E-3,.40247E-3,0
KNACKSAT-2,1998-067XZ,2026-06-02T19:15:48.445056,15.58609395,.0010958,51.6300,6.7601,153.2067,206.9494,0,U,67683,999,1803,.58253104E-3,.45408E-3,0
