OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SRMSAT,2011-058D,2026-06-18T08:54:29.813760,14.11575778,.0011756,19.9726,52.3001,216.7081,303.9733,0,U,37841,999,75798,.48168E-4,.354E-5,0
STRAND-1,2013-009E,2026-06-18T17:26:46.828032,14.37163972,.0007804,98.3923,349.9234,220.1282,139.9329,0,U,39090,999,69728,.79602E-4,.194E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-18T08:10:15.915936,15.01194004,.0040949,97.8077,131.6833,243.7163,115.9851,0,U,39417,999,68090,.18681E-3,.2374E-4,0
GOMX-1,2013-066Q,2026-06-18T18:03:02.138976,14.69466170,.0130156,97.6474,10.1158,72.5498,288.9888,0,U,39430,999,67014,.26398E-3,.1731E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-18T14:29:33.446976,14.93772226,.0058306,97.8910,118.5878,24.5043,335.8927,0,U,39440,999,67720,.37369E-3,.4033E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-18T15:32:22.593408,15.09504260,.0035755,97.8281,141.1237,195.6832,164.3291,0,U,39444,999,67988,.3018E-3,.484E-4,0
UWE-3,2013-066AG,2026-06-18T14:51:46.986048,14.97034048,.0047372,97.8699,125.7026,316.3669,43.3811,0,U,39446,999,67779,.31072E-3,.3597E-4,0
UNISAT-6,2014-033C,2026-06-18T09:51:28.369728,14.88251057,.00462,97.7883,322.1006,65.3888,295.2132,0,U,40012,999,64634,.21275E-3,.1947E-4,0
DUCHIFAT-1,2014-033M,2026-06-18T16:25:31.161216,15.64848252,.0002814,98.0447,229.0553,113.8680,246.2872,0,U,40021,999,65598,.89916E-3,.88318E-3,0
QB50P1,2014-033R,2026-06-18T14:24:00.294624,15.18277268,.0007983,98.0962,180.8450,209.9659,150.1117,0,U,40025,999,65324,.30544E-3,.6188E-4,0
LILACSAT-2,2015-049K,2026-06-18T16:35:20.174208,15.51485488,.0005618,97.4639,206.5902,237.7727,122.2981,0,U,40908,999,59598,.23071E-3,.1354E-3,0
FOX-1A (AO-85),2015-058D,2026-06-18T16:39:25.987392,14.90975407,.0130534,64.7758,274.3012,56.0068,305.3365,0,U,40967,999,11379,.17186E-3,.1823E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-18T16:40:56.584704,14.44698848,.0342835,98.3822,245.4143,124.9191,238.4724,0,U,41847,999,50501,.19891E-3,.1369E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-17T14:31:00.659136,15.12722439,.0149538,97.4696,35.8108,327.7970,31.4193,0,U,43017,999,46545,.24962E-3,.5679E-4,0
DIWATA-2B,2018-084H,2026-06-18T18:29:20.774112,15.00458892,.0012612,98.1179,6.0469,164.9756,195.1844,0,U,43678,999,41645,.17483E-3,.2138E-4,0
ES'HAIL 2,2018-090A,2026-06-18T14:45:19.507968,1.00271454,.0001693,0.0161,25.7861,98.4138,29.7600,0,U,43700,999,2769,0,.138E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-18T03:01:57.284544,15.26728638,.00078742,97.4378,229.3690,354.3313,5.7835,0,U,43770,999,41336,.35966179E-3,.939E-4,0
ITASAT,2018-099AE,2026-06-18T09:43:10.752384,15.19069917,.0011961,97.4024,220.8924,356.0419,4.0719,0,U,43786,999,41309,.25058E-3,.5196E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-18T03:21:08.262144,15.33679040,.00043897,97.4123,231.9773,257.5077,102.5675,0,U,43803,999,41377,.43793924E-3,.14196E-3,0
UWE-4,2018-111E,2026-06-18T06:00:53.776224,15.46181512,.0005301,97.5854,97.6902,337.5186,22.5830,0,U,43880,999,41094,.50223E-3,.24613E-3,0
TIANYAN 01,2019-093C,2026-06-18T17:27:41.755968,14.86519584,.0015079,97.7533,241.9221,82.1067,278.1860,0,U,44881,999,35164,.9206E-5,.28E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-18T17:24:15.947712,12.79748853,.021823,82.5220,338.6827,140.5822,221.1390,0,U,44909,999,30254,-.19365E-4,.8E-7,0
SALSAT,2020-068K,2026-06-18T10:53:20.067072,15.29814902,.0007987,97.8850,172.5954,302.8690,57.1780,0,U,46495,999,31555,.21401E-3,.61E-4,0
XW-3 (CAS-9),2021-131B,2026-06-18T17:17:45.970080,14.41359091,.0005404,98.4988,262.1020,93.3186,266.8621,0,U,50466,999,23533,.15484E-3,.457E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-18T10:18:19.245024,6.42583246,.0008904,70.1442,297.8130,289.4279,70.5418,0,U,53109,999,9214,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-18T16:09:08.787168,15.20832458,.0014277,97.5047,228.3646,113.0288,247.2454,0,U,57172,999,16423,.21483E-3,.4682E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-18T16:14:41.631072,15.31245573,.0012009,97.5088,235.2829,90.2977,269.9640,0,U,57178,999,16465,.34013E-3,.10211E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-18T15:20:23.078400,15.27866274,.0013084,97.5078,233.0958,96.3442,263.9288,0,U,57180,999,16451,.31551E-3,.853E-4,0
MONITOR-4 (RS57S),2023-091S,2026-06-18T14:50:06.602208,15.27951714,.0013076,97.5073,233.0461,96.8342,263.4385,0,U,57182,999,16451,.31403E-3,.8511E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-18T15:07:34.396608,15.18922029,.0012757,97.5069,227.9039,106.7706,253.4928,0,U,57184,999,16417,.19902E-3,.4094E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-18T15:10:44.004000,15.26635838,.0010859,97.5085,233.4574,90.2761,269.9721,0,U,57187,999,16453,.26365E-3,.6846E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-18T15:30:09.002592,15.36064676,.0008175,97.5088,239.1603,73.4324,286.7817,0,U,57189,999,16491,.36917E-3,.12904E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-18T15:46:28.081344,15.19124722,.0016933,97.5044,227.4353,122.1173,238.1707,0,U,57191,999,16417,.20075E-3,.4161E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-18T16:38:50.815680,15.32082736,.0009177,97.5084,236.9357,79.2625,280.9649,0,U,57203,999,16477,.33052E-3,.10174E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-18T16:03:46.006272,15.29889754,.0012277,97.5060,234.1645,93.5321,266.7323,0,U,57217,999,16460,.32709E-3,.9412E-4,0
SONATE-2,2024-043Q,2026-06-18T16:17:46.762080,15.58811253,.0007133,97.5539,320.1662,190.3549,169.7561,0,U,59112,999,12812,.39665E-3,.30619E-3,0
MESAT1,2024-125G,2026-06-18T07:44:23.426304,15.63304730,.0009668,97.2281,26.8304,199.4839,160.6052,0,U,60209,999,10974,.50655E-3,.46639E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-18T14:03:38.934720,15.02778203,.0044464,61.9932,220.6959,134.0792,226.3973,0,U,60240,999,10632,.11902E-3,.1416E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-18T16:16:30.444096,15.47775215,.0006264,97.2988,43.5455,271.3906,88.6627,0,U,61746,999,13764,.32659E-3,.16868E-3,0
HORS 3 (RS81S),2024-199U,2026-06-18T15:12:49.435200,15.55058704,.0003764,97.2970,45.5032,269.5308,90.5515,0,U,61753,999,13778,.46383E-3,.31144E-3,0
HORS 4 (RS82S),2024-199V,2026-06-18T15:42:09.599328,15.59795210,.0003231,97.2913,46.7350,248.4505,111.6407,0,U,61754,999,13787,.4737E-3,.37978E-3,0
SIT-2086,2024-199AF,2026-06-18T16:16:48.118944,15.53171601,.0004728,97.2926,46.0197,242.6168,117.4604,0,U,61764,999,13466,.47659E-3,.29883E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-18T12:33:07.701120,15.76152791,.0004092,97.2864,49.3091,213.0172,147.0839,0,U,61772,999,13488,.76128E-3,.119986E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-18T16:11:14.011008,15.37040954,.0010999,97.3023,39.0152,305.1527,54.8686,0,U,61779,999,13734,.17854E-3,.64E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-06-18T15:55:41.308320,15.35694070,.0012173,97.2994,38.3209,308.1426,51.8720,0,U,61781,999,13415,.19047E-3,.6545E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-18T15:58:14.075616,15.57735120,.0005933,97.2936,45.5874,268.7930,91.2646,0,U,61784,999,13779,.48485E-3,.35984E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-18T16:28:39.224640,15.61223120,.0005569,97.2923,46.4484,259.3939,100.6691,0,U,61785,999,13470,.54271E-3,.46031E-3,0
TEVEL2-4,2025-052D,2026-06-18T03:50:47.174208,15.34638877,.00048922,97.3899,65.5534,101.1057,259.0736,0,U,63213,999,7026,.416794E-3,.13925E-3,0
TEVEL2-5,2025-052E,2026-06-18T05:54:22.197600,15.34468179,.000483,97.3896,65.5869,102.4501,257.7282,0,U,63214,999,7027,.43269E-3,.14381E-3,0
TEVEL2-6,2025-052F,2026-06-18T15:35:35.967840,15.34444200,.0004754,97.3902,65.9753,102.3896,257.7879,0,U,63215,999,7033,.44149E-3,.14665E-3,0
TEVEL2-1,2025-052H,2026-06-16T23:35:41.336448,15.33862790,.0004776,97.3878,63.9315,114.0246,246.1497,0,U,63217,999,7006,.46759393E-3,.15254E-3,0
TEVEL2-3,2025-052J,2026-06-18T05:12:47.300832,15.33951855,.0004784,97.3876,65.1876,111.6864,248.4888,0,U,63218,999,7025,.41717E-3,.13636E-3,0
TEVEL2-2,2025-052K,2026-06-18T14:44:37.859712,15.33915374,.0004772,97.3876,65.5651,111.0401,249.1353,0,U,63219,999,7031,.41444E-3,.13531E-3,0
TEVEL2-9,2025-052AD,2026-06-18T04:50:24.775296,15.31922489,.0007883,97.3936,64.5254,127.9534,232.2421,0,U,63237,999,7018,.40696E-3,.12483E-3,0
TEVEL2-7,2025-052AE,2026-06-18T16:48:08.883648,15.31638838,.0008007,97.3937,64.9383,127.0437,233.1538,0,U,63238,999,7025,.39463E-3,.11996E-3,0
TEVEL2-8,2025-052AF,2026-06-18T15:25:58.456416,15.31622115,.000799,97.3938,64.8582,127.5686,232.6282,0,U,63239,999,7024,.4167E-3,.12666E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-18T13:49:56.512128,15.25468327,.00107197,97.4567,136.6996,170.6194,189.5246,0,U,64878,999,8088,.1822443E-3,.4545E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-18T14:53:09.938688,15.30173529,.00085365,97.4561,138.1775,157.8347,202.3264,0,U,64879,999,8098,.26949911E-3,.7799E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-18T14:55:53.379840,15.30770094,.00084643,97.4557,138.3287,157.5174,202.6439,0,U,64880,999,8099,.28090309E-3,.8285E-4,0
239ALFEROV (RS61S),2025-155F,2026-06-18T14:09:13.189536,15.32970429,.00082112,97.4558,138.8623,154.6965,205.4680,0,U,64881,999,8102,.36427984E-3,.11538E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-18T16:20:32.633664,15.31042805,.0008267,97.4556,138.5410,144.9865,215.1921,0,U,64890,999,8101,.28934E-3,.8609E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-18T15:26:58.435296,15.33288839,.0006954,97.4551,139.0548,158.0577,202.0964,0,U,64891,999,8104,.34544E-3,.11044E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-18T16:37:58.001088,15.33444895,.0007021,97.4554,139.1534,157.4960,202.6591,0,U,64892,999,8105,.33758E-3,.10844E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-18T16:36:14.938848,15.35437625,.0006975,97.4543,139.5863,155.8213,204.3359,0,U,64893,999,8108,.40425E-3,.13855E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-18T16:10:10.146720,15.43913925,.0006799,97.4490,141.2053,147.5056,212.6611,0,U,64894,999,8119,.67737E-3,.30799E-3,0
KNACKSAT-2,1998-067XZ,2026-06-17T14:33:42.297120,15.60014370,.0009088,51.6314,292.3670,217.1010,142.9356,0,U,67683,999,2034,.49993E-3,.40994E-3,0
