OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ES'HAIL 2,2018-090A,2026-06-16T18:16:15.449952,1.00270422,.0001609,0.0175,13.0563,111.1044,80.7103,0,U,43700,999,2767,0,.141E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-17T09:43:46.293888,15.26715554,.0007952,97.4379,228.6506,357.1065,3.0126,0,U,43770,999,41325,.33623E-3,.877E-4,0
ITASAT,2018-099AE,2026-06-17T02:06:03.945888,15.19055872,.0012101,97.4026,219.6012,0.6685,359.4564,0,U,43786,999,41289,.26431E-3,.5482E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-17T03:51:50.108832,15.33652151,.0004332,97.4126,230.9950,262.3288,97.7462,0,U,43803,999,41362,.39004E-3,.12621E-3,0
UWE-4,2018-111E,2026-06-17T08:16:10.276032,15.46133218,.0005448,97.5856,96.7426,341.8769,18.2285,0,U,43880,999,41080,.53314E-3,.26096E-3,0
TIANYAN 01,2019-093C,2026-06-17T12:22:57.171936,14.86520695,.0015126,97.7537,240.7399,85.7937,274.5008,0,U,44881,999,35146,.68113E-4,.55E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-17T11:22:58.008000,12.79748855,.0218181,82.5218,339.5141,143.4966,218.1236,0,U,44909,999,30238,.37816E-5,.14E-6,0
SALSAT,2020-068K,2026-06-17T11:20:29.672160,15.29803093,.0008034,97.8846,171.5545,306.9379,53.1123,0,U,46495,999,31540,.2181E-3,.6216E-4,0
XW-3 (CAS-9),2021-131B,2026-06-17T12:58:23.145888,14.41357553,.0005403,98.4989,260.9282,96.1589,264.0216,0,U,50466,999,23516,.98942E-4,.276E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-13T07:02:28.697280,6.42583230,.00089108,70.1444,299.5995,290.4576,69.5127,0,U,53109,999,9181,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-17T11:43:43.279104,15.20821372,.0014244,97.5048,227.1847,116.7374,243.5321,0,U,57172,999,16405,.21969E-3,.4788E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-17T12:00:51.034752,15.31221873,.0012034,97.5089,234.0917,93.8530,266.4087,0,U,57178,999,16447,.35036E-3,.10513E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-17T11:02:48.007104,15.27846325,.0013108,97.5081,231.9082,99.9833,260.2886,0,U,57180,999,16433,.32567E-3,.8802E-4,0
MONITOR-4 (RS57S),2023-091S,2026-06-17T12:06:55.562400,15.27932681,.0013099,97.5074,231.9245,100.2206,260.0511,0,U,57182,999,16434,.3146E-3,.8522E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-17T12:14:52.284768,15.18913219,.0012751,97.5071,226.7912,110.0892,250.1716,0,U,57184,999,16400,.20972E-3,.4317E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-17T12:26:10.271616,15.26620149,.0010869,97.5087,232.3369,93.4386,266.8096,0,U,57187,999,16436,.28627E-3,.7438E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-17T11:21:36.822240,15.36033838,.0008244,97.5091,237.9643,76.8067,283.4095,0,U,57189,999,16473,.39922E-3,.1395E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-17T11:19:07.605120,15.19115190,.0016866,97.5046,226.2572,125.8857,234.3946,0,U,57191,999,16399,.18409E-3,.3809E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-17T12:25:55.758144,15.32058699,.0009244,97.5085,235.7435,82.9303,277.2989,0,U,57203,999,16459,.3365E-3,.10352E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-17T10:14:14.305344,15.29865909,.0012294,97.5062,232.9090,97.3043,262.9595,0,U,57217,999,16441,.30945E-3,.8893E-4,0
SONATE-2,2024-043Q,2026-06-17T09:28:57.147168,15.58731492,.0007055,97.5537,318.8032,194.9241,165.1808,0,U,59112,999,12792,.4343E-3,.33446E-3,0
MESAT1,2024-125G,2026-06-16T20:24:17.756064,15.63168952,.0009546,97.2286,25.3248,204.9748,155.1050,0,U,60209,999,10951,.52812E-3,.4838E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-17T12:30:35.626752,15.02774646,.0044597,61.9933,224.4082,133.8376,226.6415,0,U,60240,999,10616,.12465E-3,.1494E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-17T12:20:43.499040,15.47735907,.0006259,97.2989,42.3713,277.4373,82.6166,0,U,61746,999,13746,.33803E-3,.1744E-3,0
HORS 3 (RS81S),2024-199U,2026-06-17T12:57:32.016096,15.54993224,.0003757,97.2972,44.3876,276.3135,83.7692,0,U,61753,999,13761,.44094E-3,.29525E-3,0
HORS 4 (RS82S),2024-199V,2026-06-17T11:59:15.163584,15.59703278,.0003103,97.2916,45.5499,256.5252,103.5659,0,U,61754,999,13769,.48866E-3,.3905E-3,0
SIT-2086,2024-199AF,2026-06-17T10:54:02.598336,15.53100498,.0004581,97.2927,44.7758,249.0919,110.9844,0,U,61764,999,13447,.47633E-3,.29789E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-17T07:35:55.719168,15.75864545,.0003758,97.2861,48.0422,218.3555,141.7444,0,U,61772,999,13469,.74599E-3,.116045E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-17T12:03:46.344672,15.37026319,.0011095,97.3023,37.8514,309.9855,50.0415,0,U,61779,999,13716,.18178E-3,.6515E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-06-17T11:46:44.915232,15.35679019,.0012288,97.2995,37.1588,312.9440,47.0772,0,U,61781,999,13397,.17958E-3,.6164E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-17T12:13:07.982688,15.57646818,.0005891,97.2939,44.4038,274.8940,85.1643,0,U,61784,999,13761,.52173E-3,.38614E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-17T11:14:57.344064,15.61111976,.0005541,97.2928,45.1958,266.4237,93.6387,0,U,61785,999,13451,.54623E-3,.46133E-3,0
TEVEL2-4,2025-052D,2026-06-16T23:40:40.632960,15.34605865,.000486,97.3904,64.3780,103.4475,256.7310,0,U,63213,999,7008,.48034E-3,.16047E-3,0
TEVEL2-5,2025-052E,2026-06-16T22:36:15.547104,15.34430962,.0004796,97.3902,64.2812,104.9018,255.2757,0,U,63214,999,7007,.46132E-3,.15322E-3,0
TEVEL2-6,2025-052F,2026-06-17T06:43:33.040992,15.34404513,.0004721,97.3905,64.6042,105.0092,255.1673,0,U,63215,999,7012,.4364E-3,.14476E-3,0
TEVEL2-1,2025-052H,2026-06-16T23:35:41.335584,15.33862790,.0004776,97.3878,63.9315,114.0246,246.1497,0,U,63217,999,7006,.46759E-3,.15254E-3,0
TEVEL2-3,2025-052J,2026-06-16T23:27:59.118048,15.33918227,.0004723,97.3882,63.9480,114.1810,245.9927,0,U,63218,999,7006,.46354E-3,.15147E-3,0
TEVEL2-2,2025-052K,2026-06-16T15:46:26.181408,15.33861744,.0004715,97.3883,63.6082,115.1533,245.0199,0,U,63219,999,7001,.44263E-3,.14434E-3,0
TEVEL2-9,2025-052AD,2026-06-16T23:03:14.925888,15.31891765,.0007801,97.3943,63.2870,131.5476,228.6436,0,U,63237,999,6999,.42947E-3,.13167E-3,0
TEVEL2-7,2025-052AE,2026-06-17T11:00:39.214080,15.31607306,.0007894,97.3942,63.7002,130.4591,229.7340,0,U,63238,999,7006,.40647E-3,.12346E-3,0
TEVEL2-8,2025-052AF,2026-06-16T16:23:33.918144,15.31573973,.0007849,97.3946,62.9032,133.0156,227.1744,0,U,63239,999,6994,.40821E-3,.12386E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-17T12:38:36.610368,15.25459425,.0010604,97.4566,135.6535,174.1071,186.0293,0,U,64878,999,8072,.18597E-3,.4638E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-17T12:12:18.359712,15.30156547,.0008398,97.4559,137.0616,161.3848,198.7701,0,U,64879,999,8081,.27861E-3,.8061E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-17T12:15:39.165408,15.30752053,.0008333,97.4556,137.2122,161.1058,199.0494,0,U,64880,999,8082,.29515E-3,.8704E-4,0
239ALFEROV (RS61S),2025-155F,2026-06-17T11:31:16.451328,15.32945435,.0008082,97.4556,137.7437,158.1421,202.0167,0,U,64881,999,8085,.35798E-3,.11327E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-17T12:06:28.564128,15.31023436,.0008141,97.4555,137.3584,148.5342,211.6387,0,U,64890,999,8083,.29257E-3,.87E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-17T11:15:22.944384,15.33263009,.0006794,97.4549,137.8701,161.7183,198.4304,0,U,64891,999,8086,.35746E-3,.11421E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-17T12:26:32.851392,15.33419319,.0006862,97.4553,137.9685,161.1389,199.0109,0,U,64892,999,8087,.36471E-3,.11713E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-17T12:27:01.157760,15.35405193,.0006824,97.4541,138.3994,159.4474,200.7045,0,U,64893,999,8090,.42884E-3,.14689E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-17T12:10:11.154720,15.43844804,.000659,97.4490,140.0106,150.3091,209.8532,0,U,64894,999,8101,.64084E-3,.29057E-3,0
KNACKSAT-2,1998-067XZ,2026-06-16T15:29:59.515008,15.59934910,.0009189,51.6312,297.1999,212.7793,147.2631,0,U,67683,999,2019,.4823E-3,.39403E-3,0
