OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FUNCUBE-1 (AO-73),2013-066AE,2026-06-14T11:18:34.873344,15.09460207,.00354108,97.8269,136.8603,210.5774,149.3391,0,U,39444,999,67925,.42768537E-3,.688E-4,0
UWE-3,2013-066AG,2026-06-14T09:48:00.988128,14.97004771,.00480238,97.8691,121.4633,330.3951,29.4552,0,U,39446,999,67716,.36060995E-3,.4185E-4,0
UNISAT-6,2014-033C,2026-06-14T09:02:24.334656,14.88233320,.00463255,97.7871,318.1381,78.3311,282.3100,0,U,40012,999,64574,.32185713E-3,.2974E-4,0
DUCHIFAT-1,2014-033M,2026-06-14T03:26:03.729408,15.64039026,.00034173,98.0474,223.8762,119.3968,240.7631,0,U,40021,999,65527,.11822122E-2,.112865E-2,0
QB50P1,2014-033R,2026-06-14T13:54:46.444608,15.18225531,.00076155,98.0959,176.5426,225.5920,134.4689,0,U,40025,999,65263,.39300771E-3,.7974E-4,0
LILACSAT-2,2015-049K,2026-06-14T15:03:59.317632,15.51370909,.00053927,97.4647,202.3719,257.3320,102.7329,0,U,40908,999,59535,.27971943E-3,.16375E-3,0
FOX-1A (AO-85),2015-058D,2026-06-14T12:50:59.953632,14.90958458,.01302803,64.7761,287.2242,57.6209,303.7433,0,U,40967,999,11317,.20925083E-3,.2258E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-14T11:17:02.990400,14.44686169,.03427141,98.3821,241.2375,137.6929,225.1249,0,U,41847,999,50440,.23210323E-3,.1606E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-14T13:29:23.595360,15.12682818,.01499718,97.4710,32.8310,338.3871,21.1071,0,U,43017,999,46499,.3632371E-3,.8309E-4,0
DIWATA-2B,2018-084H,2026-06-14T15:15:27.095328,15.00442286,.00123667,98.1177,1.7336,178.3165,181.8101,0,U,43678,999,41583,.21103334E-3,.2593E-4,0
ES'HAIL 2,2018-090A,2026-06-14T14:56:28.427136,1.00269270,.00015227,0.0155,1.3797,121.8084,29.6432,0,U,43700,999,2765,0,.151E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-14T03:04:39.014976,15.26654463,.00082983,97.4390,225.3853,9.0334,351.1052,0,U,43770,999,41275,.45844507E-3,.11968E-3,0
ITASAT,2018-099AE,2026-06-14T10:51:47.069568,15.19027057,.00123972,97.4032,217.0186,10.0529,350.0951,0,U,43786,999,41249,.29239514E-3,.6068E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-14T03:49:49.540224,15.33568110,.00042143,97.4134,227.9830,277.2169,82.8595,0,U,43803,999,41316,.5156255E-3,.16674E-3,0
UWE-4,2018-111E,2026-06-14T07:15:43.547040,15.45969448,.0006031,97.5859,93.5612,355.2213,4.8977,0,U,43880,999,41033,.66149013E-3,.3225E-3,0
TIANYAN 01,2019-093C,2026-06-14T14:54:57.248352,14.86516292,.0015064,97.7538,237.9159,94.7614,265.5323,0,U,44881,999,35103,.13546624E-3,.1148E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-14T13:57:27.479520,12.79748832,.02180724,82.5218,341.4367,150.2421,211.1295,0,U,44909,999,30201,.19676807E-4,.17E-6,0
SALSAT,2020-068K,2026-06-14T12:41:54.564864,15.29765944,.0008235,97.8843,168.4319,319.4661,40.5964,0,U,46495,999,31495,.24454211E-3,.6973E-4,0
XW-3 (CAS-9),2021-131B,2026-06-14T14:59:54.632832,14.41355711,.00053566,98.4983,258.0282,102.5784,257.6005,0,U,50466,999,23474,.17581813E-3,.525E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-13T07:02:28.697280,6.42583230,.00089108,70.1444,299.5995,290.4576,69.5127,0,U,53109,999,9181,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-14T14:14:50.991072,15.20791533,.0014154,97.5055,224.3006,125.7472,234.5082,0,U,57172,999,16361,.27886605E-3,.6092E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-14T15:00:13.828320,15.31158208,.00120883,97.5098,231.1797,102.5703,257.6891,0,U,57178,999,16403,.41061469E-3,.12313E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-14T12:18:44.524512,15.27794971,.00131144,97.5090,228.9390,108.9530,251.3132,0,U,57180,999,16388,.38432029E-3,.10387E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-14T14:57:24.902496,15.27882593,.00131208,97.5083,229.0213,109.0144,251.2517,0,U,57182,999,16390,.34163207E-3,.9248E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-14T14:40:46.445088,15.18889480,.00126705,97.5076,223.9110,118.8694,241.3813,0,U,57184,999,16356,.21207076E-3,.4363E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-14T13:38:43.064736,15.26576511,.00109027,97.5096,229.3709,102.2638,257.9822,0,U,57187,999,16391,.3293317E-3,.8557E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-14T14:33:56.076192,15.35953804,.00084108,97.5099,235.0400,85.3408,274.8796,0,U,57189,999,16429,.46224786E-3,.16129E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-14T13:45:35.000064,15.19090823,.00167271,97.5052,223.3774,135.0699,225.1892,0,U,57191,999,16355,.25026473E-3,.52E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-14T13:53:31.028640,15.31995719,.00093975,97.5095,232.7635,91.6041,268.6277,0,U,57203,999,16414,.38896036E-3,.11958E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-14T14:44:09.065184,15.29810490,.00123514,97.5070,230.0676,105.9196,254.3406,0,U,57217,999,16398,.39427352E-3,.11336E-3,0
SONATE-2,2024-043Q,2026-06-14T09:03:49.181184,15.58528868,.00069252,97.5521,315.6018,204.5618,155.5308,0,U,59112,999,12745,.5123606E-3,.39204E-3,0
MESAT1,2024-125G,2026-06-14T13:05:30.649632,15.62951200,.00093208,97.2289,22.9685,213.2215,146.8460,0,U,60209,999,10915,.52887913E-3,.48032E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-14T12:38:51.437472,15.02764857,.00449619,61.9947,234.8493,133.1128,227.3739,0,U,60240,999,10571,.1619084E-3,.2007E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-14T14:31:04.783872,15.47632247,.0006272,97.2998,39.4364,291.5918,68.4664,0,U,61746,999,13701,.40816713E-3,.21011E-3,0
HORS 3 (RS81S),2024-199U,2026-06-14T13:54:39.369312,15.54813440,.00037343,97.2984,41.3693,294.2669,65.8195,0,U,61753,999,13715,.52066535E-3,.34675E-3,0
HORS 4 (RS82S),2024-199V,2026-06-14T14:41:33.762048,15.59472604,.00029914,97.2931,42.5875,275.6316,84.4599,0,U,61754,999,13724,.57620303E-3,.457E-3,0
ARCTICSAT 1 (RS74S),2024-199AD,2026-06-14T08:13:58.435680,16.47295417,.00103027,97.2729,49.6147,244.1546,115.8695,0,U,61762,999,13767,.25151414E-3,.14484756E+0,.2555874E-5
SIT-2086,2024-199AF,2026-06-14T14:51:33.220800,15.52929092,.00043781,97.2940,41.8952,264.6323,95.4430,0,U,61764,999,13403,.5352574E-3,.33293E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-14T14:03:14.231232,15.75227229,.00031956,97.2882,45.1746,231.5486,128.5492,0,U,61772,999,13426,.83837024E-3,.127022E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-14T13:45:02.945664,15.36986262,.00113505,97.3033,34.9416,321.8157,38.2282,0,U,61779,999,13671,.26083721E-3,.9376E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-06-14T14:58:09.833952,15.35643784,.00125282,97.3004,34.3182,324.2895,35.7510,0,U,61781,999,13353,.20689222E-3,.7107E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-14T14:49:58.189440,15.57424069,.00058394,97.2951,41.4459,290.1615,69.9012,0,U,61784,999,13716,.5521517E-3,.40542E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-14T14:00:57.252672,15.60840296,.00054593,97.2942,42.2292,281.2725,78.7919,0,U,61785,999,13406,.59377404E-3,.49659E-3,0
TEVEL2-4,2025-052D,2026-06-14T05:56:56.399136,15.34521114,.0004817,97.3916,61.6351,109.6731,250.5032,0,U,63213,999,6966,.56859E-3,.18966E-3,0
TEVEL2-5,2025-052E,2026-06-14T11:07:43.260960,15.34355748,.00047255,97.3913,61.8001,110.0709,250.1043,0,U,63214,999,6969,.55029345E-3,.18255E-3,0
TEVEL2-6,2025-052F,2026-06-14T06:43:38.807328,15.34313968,.00046437,97.3919,61.6008,110.4903,249.6839,0,U,63215,999,6966,.56220459E-3,.18628E-3,0
TEVEL2-1,2025-052H,2026-06-14T10:31:53.175360,15.33788799,.00046571,97.3887,61.3872,119.1952,240.9757,0,U,63217,999,6967,.53395305E-3,.17394E-3,0
TEVEL2-3,2025-052J,2026-06-14T05:42:29.139264,15.33837086,.0004602,97.3893,61.2078,119.3991,240.7711,0,U,63218,999,6964,.54634E-3,.17827E-3,0
TEVEL2-2,2025-052K,2026-06-14T10:32:21.608736,15.33796885,.000465,97.3889,61.3900,119.9799,240.1905,0,U,63219,999,6967,.53565194E-3,.17454E-3,0
TEVEL2-9,2025-052AD,2026-06-14T06:46:36.615936,15.31820596,.00075567,97.3950,60.6144,138.8374,221.3439,0,U,63237,999,6958,.53265067E-3,.16318E-3,0
TEVEL2-7,2025-052AE,2026-06-14T12:26:58.191648,15.31532651,.00076687,97.3954,60.7678,138.7372,221.4450,0,U,63238,999,6961,.49571998E-3,.15043E-3,0
TEVEL2-8,2025-052AF,2026-06-14T11:04:43.668192,15.31515493,.00076855,97.3953,60.6877,139.5843,220.5971,0,U,63239,999,6960,.52562423E-3,.15949E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-14T15:22:24.104064,15.25433364,.00102503,97.4560,132.7764,184.2907,175.8245,0,U,64878,999,8028,.22139881E-3,.5531E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-14T15:08:49.121376,15.30109370,.00080101,97.4551,134.1731,170.6936,189.4455,0,U,64879,999,8037,.31860075E-3,.9216E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-14T15:13:46.296768,15.30701782,.00079701,97.4548,134.3223,170.3091,189.8305,0,U,64880,999,8038,.32442385E-3,.9561E-4,0
239ALFEROV (RS61S),2025-155F,2026-06-14T14:35:17.669760,15.32877755,.00076913,97.4548,134.8483,167.2125,192.9313,0,U,64881,999,8041,.42235773E-3,.13353E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-14T15:05:19.685184,15.30972238,.00078089,97.4547,134.4679,157.0937,203.0653,0,U,64890,999,8039,.31812488E-3,.9452E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-14T14:20:15.567360,15.33196285,.0006395,97.4541,134.9742,170.6517,189.4845,0,U,64891,999,8042,.41775888E-3,.13336E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-14T13:57:52.181280,15.33349204,.00064435,97.4544,135.0062,170.4710,189.6656,0,U,64892,999,8042,.4217585E-3,.1353E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-14T14:03:47.038176,15.35319487,.00063858,97.4532,135.4326,168.5758,191.5632,0,U,64893,999,8045,.49339986E-3,.1687E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-14T14:09:53.496000,15.43663564,.00060743,97.4481,137.0242,157.5789,202.5725,0,U,64894,999,8056,.72766626E-3,.32817E-3,0
KNACKSAT-2,1998-067XZ,2026-06-13T16:46:10.211520,15.59677165,.00096113,51.6303,312.0209,199.6131,160.4494,0,U,67683,999,1973,.57858406E-3,.46958E-3,0
