OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FUNCUBE-1 (AO-73),2013-066AE,2026-08-13T21:55:27.422112,15.10196425,.00361309,97.8328,198.6094,10.6228,349.5756,0,U,39444,999,68837,.2452002E-3,.3997E-4,0
UWE-3,2013-066AG,2026-08-13T19:48:43.486848,14.97345181,.00501648,97.8741,182.3144,126.1042,234.4840,0,U,39446,999,68620,.18528716E-3,.2143E-4,0
UNISAT-6,2014-033C,2026-08-13T22:48:07.586784,14.88475815,.0043606,97.7951,17.6793,236.9002,122.8025,0,U,40012,999,65475,.13808516E-3,.1247E-4,0
DUCHIFAT-1,2014-033M,2026-08-13T16:54:13.514976,15.80473277,.00061648,98.0357,293.6031,209.5309,150.5609,0,U,40021,999,66478,.81308147E-3,.156157E-2,0
QB50P1,2014-033R,2026-08-13T22:24:56.014560,15.19053211,.00095238,98.0970,241.1674,38.6217,321.5695,0,U,40025,999,66179,.20858182E-3,.4297E-4,0
LILACSAT-2,2015-049K,2026-08-13T23:07:07.296096,15.53271117,.00077444,97.4603,265.0613,54.7790,305.4187,0,U,40908,999,60471,.17583193E-3,.10983E-3,0
FOX-1A (AO-85),2015-058D,2026-08-13T21:31:58.213920,14.91271161,.01348625,64.7733,99.5972,34.7456,326.2371,0,U,40967,999,12217,.14407885E-3,.1529E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-13T18:59:12.838848,14.44804289,.03404298,98.3791,300.8685,314.9296,42.4730,0,U,41847,999,51311,.39956348E-4,.213E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-13T21:01:03.127296,15.13440187,.01498555,97.4617,91.9145,128.8720,232.5992,0,U,43017,999,47411,.18900591E-3,.4388E-4,0
DIWATA-2B,2018-084H,2026-08-13T23:36:48.027744,15.00645700,.00107577,98.1205,64.7334,344.7885,15.3012,0,U,43678,999,42488,.49814933E-4,.564E-5,0
ES'HAIL 2,2018-090A,2026-08-13T22:27:34.794432,1.00272590,.00025067,0.0135,96.9748,82.3449,145.6962,0,U,43700,999,2825,0,.128E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-13T17:35:56.375232,15.27813963,.00098621,97.4341,285.7989,137.4262,222.7743,0,U,43770,999,42200,.21781603E-3,.5849E-4,0
ITASAT,2018-099AE,2026-08-13T15:32:24.272160,15.19686901,.0013484,97.3989,276.0241,145.7041,214.5067,0,U,43786,999,42163,.15133221E-3,.3169E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-13T03:40:47.772480,15.35353141,.00069132,97.4092,288.2411,76.9927,283.2088,0,U,43803,999,42236,.24858409E-3,.8461E-4,0
UWE-4,2018-111E,2026-08-13T18:01:35.054688,15.49520569,.00099541,97.5833,156.9422,107.8547,252.3790,0,U,43880,999,41968,.36390941E-3,.20016E-3,0
TIANYAN 01,2019-093C,2026-08-13T22:22:00.039360,14.86592504,.00120412,97.7502,296.7468,256.3224,103.6651,0,U,44881,999,35999,-.31447385E-4,-.333E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-13T16:50:37.029408,12.79748784,.02175707,82.5230,301.4941,10.2122,350.3293,0,U,44909,999,30970,.51981397E-4,.24E-6,0
SALSAT,2020-068K,2026-08-13T22:52:47.618688,15.30524818,.00114478,97.8872,232.5749,98.9114,261.3421,0,U,46495,999,32419,.13944534E-3,.4036E-4,0
XW-3 (CAS-9),2021-131B,2026-08-13T22:46:52.417056,14.41402192,.000291,98.4988,318.0266,291.3190,68.7689,0,U,50466,999,24343,.48072828E-4,.112E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-13T03:31:59.517696,6.42583562,.00091456,70.1315,278.4385,276.9840,82.9779,0,U,53109,999,9572,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-13T22:00:30.312000,15.21385878,.00107543,97.5007,284.4015,278.5084,81.4933,0,U,57172,999,17278,.13233168E-3,.29E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-13T22:00:59.021856,15.32491935,.00089008,97.5051,292.2760,240.5077,119.5277,0,U,57178,999,17326,.21837911E-3,.6778E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-13T21:04:25.809600,15.28848136,.00096602,97.5042,289.7769,251.8197,108.1991,0,U,57180,999,17310,.19610787E-3,.5426E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-13T22:03:46.996416,15.28939365,.00096569,97.5035,289.7928,251.9343,108.0845,0,U,57182,999,17311,.19705915E-3,.5468E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-13T22:43:47.629920,15.19369133,.00093022,97.5030,283.8605,271.4938,88.5231,0,U,57184,999,17272,.11100116E-3,.228E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-13T22:04:16.335264,15.27468189,.00076691,97.5048,290.0784,242.5923,117.4536,0,U,57187,999,17312,.1722678E-3,.4557E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-13T21:34:20.269344,15.37675877,.00062867,97.5053,296.5999,209.8166,150.2721,0,U,57189,999,17355,.25040569E-3,.9184E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-13T21:36:33.589728,15.19585346,.00136085,97.5006,283.3186,290.2956,69.6816,0,U,57191,999,17271,.10954273E-3,.2266E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-13T21:41:56.039712,15.33303112,.00066722,97.5048,293.9658,221.8854,138.1878,0,U,57203,999,17338,.21301317E-3,.6778E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-13T21:30:52.675200,15.31020126,.00090206,97.5023,291.0004,246.1425,113.8871,0,U,57217,999,17320,.20242746E-3,.5993E-4,0
SONATE-2,2024-043Q,2026-08-13T21:34:53.066784,15.63035173,.00048208,97.5590,20.0520,354.0187,6.1012,0,U,59112,999,13689,.31366176E-3,.28419E-3,0
MESAT1,2024-125G,2026-08-13T14:15:25.779168,15.70141439,.00072485,97.2188,84.6479,15.9302,344.2187,0,U,60209,999,11855,.40666024E-3,.49229E-3,0
GRBBETA,2024-128C,2026-08-13T19:42:09.313632,15.06989455,.00327247,61.9909,14.0008,147.3206,212.9921,0,U,60237,999,11495,.15085946E-3,.2075E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-13T20:58:18.888672,15.02982406,.00370003,61.9947,24.3884,146.9264,213.4152,0,U,60240,999,11478,.98383206E-4,.1133E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-13T22:44:54.981312,15.49989625,.00099351,97.2895,100.3970,74.8305,285.4045,0,U,61746,999,14635,.24405163E-3,.13609E-3,0
HORS 3 (RS81S),2024-199U,2026-08-13T22:21:58.237056,15.58949085,.00079455,97.2873,103.0641,76.7837,283.4306,0,U,61753,999,14654,.34184379E-3,.26509E-3,0
HORS 4 (RS82S),2024-199V,2026-08-13T22:39:46.959264,15.65399054,.00069336,97.2808,104.7203,75.4084,284.7945,0,U,61754,999,14666,.39251968E-3,.39143E-3,0
SIT-2086,2024-199AF,2026-08-13T20:26:14.315712,15.57067230,.0007985,97.2828,103.2578,64.2951,295.9128,0,U,61764,999,14339,.34276642E-3,.24766E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-13T21:57:23.104800,16.11476210,.00056386,97.2565,109.5622,169.2687,190.8719,0,U,61772,999,14383,.11029997E-2,.1114679E-1,.79074105E-3
ALTAIR (RS65S),2024-199AW,2026-08-13T21:43:01.872192,15.37981319,.00143866,97.2942,94.8905,97.5632,262.7248,0,U,61779,999,14598,.11745945E-3,.4319E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-13T22:44:30.079104,15.36422728,.00154767,97.2911,94.1032,100.1909,260.1082,0,U,61781,999,14279,.12610906E-3,.4416E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-13T21:49:49.622304,15.62870101,.00095572,97.2834,103.3466,75.8950,284.3370,0,U,61784,999,14656,.3819851E-3,.34499E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-13T21:44:59.272512,15.67986507,.00089523,97.2818,104.5370,74.7584,285.4666,0,U,61785,999,14349,.45536852E-3,.5052E-3,0
LASARSAT,2024-247Q,2026-08-13T06:36:39.243744,15.49839850,.00092051,44.9739,300.5681,336.3723,23.6744,0,U,62391,999,9216,.34791898E-3,.19544E-3,0
CROCUBE,2024-247T,2026-08-13T06:11:26.297664,15.52294471,.00093337,44.9708,296.9355,344.0651,15.9947,0,U,62394,999,9220,.37325563E-3,.22956E-3,0
TEVEL2-4,2025-052D,2026-08-13T15:45:40.476672,15.36485890,.00004144,97.3818,122.1987,180.0515,180.0729,0,U,63213,999,7893,.28267016E-3,.9984E-4,0
TEVEL2-5,2025-052E,2026-08-13T16:25:19.041024,15.36281432,.00002481,97.3816,122.1570,168.9249,191.2000,0,U,63214,999,7893,.27739735E-3,.9732E-4,0
TEVEL2-6,2025-052F,2026-08-13T16:44:58.541856,15.36246425,.000017,97.3820,122.1554,158.8878,201.2373,0,U,63215,999,7893,.27811523E-3,.9746E-4,0
TEVEL2-1,2025-052H,2026-08-13T22:38:55.075200,15.35649521,.00004928,97.3794,121.9542,339.2399,20.8825,0,U,63217,999,7895,.27795959E-3,.9556E-4,0
TEVEL2-3,2025-052J,2026-08-13T16:12:29.845152,15.35714418,.00004857,97.3796,121.7159,11.3452,348.7803,0,U,63218,999,7891,.2860084E-3,.9855E-4,0
TEVEL2-2,2025-052K,2026-08-13T16:23:26.401344,15.35657441,.00005557,97.3794,121.6970,340.9002,19.2221,0,U,63219,999,7891,.26124402E-3,.8978E-4,0
OTP-2,2025-052AB,2026-08-13T15:58:15.801888,15.24678314,.00051958,97.3784,117.2429,338.7531,21.3490,0,U,63235,999,7862,.1332026E-3,.3221E-4,0
TEVEL2-9,2025-052AD,2026-08-13T16:07:47.342208,15.33533586,.00039702,97.3856,120.9302,313.8771,46.2143,0,U,63237,999,7883,.26995244E-3,.8674E-4,0
TEVEL2-7,2025-052AE,2026-08-13T15:49:46.585344,15.33195118,.00040519,97.3857,120.8078,313.2798,46.8105,0,U,63238,999,7882,.26705686E-3,.8489E-4,0
TEVEL2-8,2025-052AF,2026-08-12T16:32:39.911712,15.33166445,.00041472,97.3864,119.8139,319.9666,40.1271,0,U,63239,999,7867,.24511337E-3,.7777E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-13T21:53:59.523936,15.26014510,.00099302,97.4619,192.8972,354.0806,6.0313,0,U,64878,999,8947,.12585551E-3,.3167E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-13T21:44:20.135040,15.31159916,.000683,97.4607,194.7410,350.3228,9.7881,0,U,64879,999,8959,.19279525E-3,.5727E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-13T22:46:55.075584,15.31845979,.00066927,97.4604,194.9867,350.8119,9.2999,0,U,64880,999,8961,.20473774E-3,.6219E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-13T23:02:22.732512,15.34397644,.00062337,97.4601,195.7684,351.7727,8.3412,0,U,64881,999,8966,.24707401E-3,.8154E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-13T22:23:46.006368,15.32097979,.0005528,97.4603,195.1452,337.9214,22.1788,0,U,64890,999,8962,.20347282E-3,.6228E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-13T22:30:01.595808,15.34691385,.0005431,97.4593,195.9044,1.2882,358.8374,0,U,64891,999,8967,.25205383E-3,.8397E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-13T21:58:08.244480,15.34875182,.00052938,97.4597,195.9489,2.1166,358.0098,0,U,64892,999,8967,.25054334E-3,.8395E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-13T23:09:21.628224,15.37232441,.00051673,97.4584,196.6107,4.0447,356.0838,0,U,64893,999,8972,.29738026E-3,.10768E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-13T22:06:52.260480,15.47935153,.00038219,97.4525,198.9926,25.6519,334.4920,0,U,64894,999,8988,.49810619E-3,.25934E-3,0
KNACKSAT-2,1998-067XZ,2026-08-13T18:45:15.864768,15.65236511,.00071827,51.6278,3.6426,53.2390,306.9264,0,U,67683,999,2928,.35601222E-3,.35647E-3,0
MARINA,2026-156BD,2026-08-13T16:44:33.453024,14.92052682,.00085331,97.7488,125.5444,39.9384,320.2461,0,U,69920,999,557,.91330094E-4,.871E-5,0
