OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RADFXSAT (FOX-1B),2017-073E,2026-07-07T01:12:49.095072,15.12990086,.014816,97.4678,54.8599,259.9195,98.5293,0,U,43017,999,46839,.24356E-3,.5556E-4,0
DIWATA-2B,2018-084H,2026-07-07T12:13:02.216352,15.00543795,.0013058,98.1215,25.6051,107.6352,252.6298,0,U,43678,999,41926,.16471E-3,.2015E-4,0
ES'HAIL 2,2018-090A,2026-07-07T07:01:32.373984,1.00272483,.0002327,0.0187,293.6852,217.7947,264.9793,0,U,43700,999,2787,0,.159E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-07T03:08:32.809056,15.27157172,.000693,97.4371,248.3079,274.3916,85.6531,0,U,43770,999,41626,.31834E-3,.8409E-4,0
ITASAT,2018-099AE,2026-07-06T17:11:00.697056,15.19312324,.0010723,97.4015,238.8395,284.8338,75.1709,0,U,43786,999,41587,.22248E-3,.4636E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-05T14:55:56.187840,15.34293802,.00059834,97.4115,249.5264,188.7802,171.3337,0,U,43803,999,41645,.68069126E-3,.22572E-3,0
UWE-4,2018-111E,2026-07-07T06:29:11.143104,15.47445666,.0004892,97.5838,117.6044,228.1890,131.8942,0,U,43880,999,41388,.49609E-3,.25394E-3,0
TIANYAN 01,2019-093C,2026-07-07T12:10:52.478976,14.86556721,.0014272,97.7521,260.2441,26.2466,333.9470,0,U,44881,999,35443,.14807E-3,.126E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-07T07:58:23.585088,12.79748960,.0218596,82.5237,326.3182,97.2854,265.3149,0,U,44909,999,30492,.20916E-4,.18E-6,0
SALSAT,2020-068K,2026-07-06T23:06:33.434208,15.30092809,.0008388,97.8858,192.2352,224.1445,135.9125,0,U,46495,999,31838,.20799E-3,.5977E-4,0
XW-3 (CAS-9),2021-131B,2026-07-07T12:47:43.099008,14.41378030,.0004987,98.4982,280.8136,50.0263,310.1364,0,U,50466,999,23804,.17249E-3,.515E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-07T06:16:24.697344,6.42583238,.0008969,70.1426,291.2647,285.4121,74.5548,0,U,53109,999,9335,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-07T03:50:43.407168,15.21060637,.0013731,97.5037,246.7822,55.5418,304.7112,0,U,57172,999,16704,.21194E-3,.4648E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-07T04:01:20.213184,15.31747800,.0010542,97.5077,254.0129,30.3133,329.8716,0,U,57178,999,16748,.31149E-3,.9486E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-07T11:58:07.412160,15.28270173,.0011811,97.5071,252.0979,36.0814,324.1220,0,U,57180,999,16739,.26119E-3,.7131E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-07T09:52:03.734976,15.28355253,.0011823,97.5064,251.9820,36.7395,323.4653,0,U,57182,999,16738,.2729E-3,.7474E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-07T11:17:14.385696,15.19107607,.0012107,97.5060,246.6230,48.9693,311.2586,0,U,57184,999,16703,.15955E-3,.3285E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-07T12:10:52.936896,15.26976645,.0009536,97.5077,252.4402,31.0396,329.1404,0,U,57187,999,16741,.229E-3,.5996E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-07T12:48:41.319648,15.36705457,.0006419,97.5078,258.4347,10.0320,350.1051,0,U,57189,999,16781,.33899E-3,.12083E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-07T11:52:27.646752,15.19318420,.001666,97.5035,246.1516,62.6550,297.6378,0,U,57191,999,16703,.17926E-3,.3729E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-07T12:01:12.092160,15.32573713,.0007561,97.5074,256.0090,18.3435,341.8077,0,U,57203,999,16765,.27907E-3,.8706E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-07T10:31:00.468768,15.30350683,.00109,97.5051,253.1294,33.2258,326.9665,0,U,57217,999,16747,.29284E-3,.8534E-4,0
SONATE-2,2024-043Q,2026-07-07T11:29:42.304704,15.60352887,.0007012,97.5550,340.1459,130.6505,229.5363,0,U,59112,999,13105,.38565E-3,.31562E-3,0
MESAT1,2024-125G,2026-07-07T01:32:50.137152,15.65621235,.0010913,97.2265,46.0297,137.1640,223.0472,0,U,60209,999,11267,.53362E-3,.53923E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-06T10:01:45.352128,15.02848993,.0042205,61.9939,158.5121,138.0070,222.4270,0,U,60240,999,10900,.16592E-3,.2062E-4,0
COLIBRI-S (RS67S),2024-199M,2026-07-07T11:41:04.203744,15.48612704,.0007955,97.2968,62.5342,190.0027,170.1067,0,U,61746,999,14055,.30415E-3,.16174E-3,0
HORS 3 (RS81S),2024-199U,2026-07-07T11:31:09.193728,15.56483407,.0006108,97.2947,64.7420,180.9290,179.1955,0,U,61753,999,14071,.38843E-3,.2747E-3,0
HORS 4 (RS82S),2024-199V,2026-07-07T12:06:02.681280,15.61770854,.0006088,97.2888,66.1071,170.7305,189.4067,0,U,61754,999,14081,.47407E-3,.41033E-3,0
SIT-2086,2024-199AF,2026-07-07T11:35:22.272288,15.54589359,.0007342,97.2905,65.1510,168.4182,191.7242,0,U,61764,999,13758,.41342E-3,.27287E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-07T08:15:45.171648,15.82610453,.0007795,97.2823,69.1689,163.9657,196.1861,0,U,61772,999,13785,.82644E-3,.175601E-2,0
ALTAIR (RS65S),2024-199AW,2026-07-07T11:41:02.366880,15.37409611,.0011279,97.3006,57.7060,226.3777,133.6533,0,U,61779,999,14023,.14566E-3,.5269E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-07-07T11:50:05.004672,15.35976785,.0012263,97.2977,56.9818,230.4345,129.5816,0,U,61781,999,13704,.15771E-3,.5455E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-07T11:26:46.194720,15.59554923,.0008229,97.2912,64.8645,186.4620,173.6532,0,U,61784,999,14072,.4405E-3,.35022E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-07T12:25:02.897760,15.63536968,.0008428,97.2899,65.8490,180.1745,179.9512,0,U,61785,999,13764,.51366E-3,.47706E-3,0
TEVEL2-4,2025-052D,2026-07-07T03:07:55.422048,15.35362682,.0004219,97.3871,84.5615,68.7261,291.4433,0,U,63213,999,7317,.4254E-3,.14545E-3,0
TEVEL2-5,2025-052E,2026-07-07T03:40:45.552000,15.35179600,.0004213,97.3871,84.5265,69.6988,290.4708,0,U,63214,999,7317,.38186E-3,.1297E-3,0
TEVEL2-6,2025-052F,2026-07-07T03:59:10.216608,15.35145288,.0004075,97.3876,84.5240,72.3714,287.7974,0,U,63215,999,7317,.37456E-3,.12706E-3,0
TEVEL2-1,2025-052H,2026-07-06T16:20:01.551264,15.34567986,.0004748,97.3844,83.6383,76.8203,283.3570,0,U,63217,999,7308,.45647E-3,.15226E-3,0
TEVEL2-3,2025-052J,2026-07-07T03:08:30.255072,15.34642806,.0004506,97.3851,84.1135,77.8905,282.2843,0,U,63218,999,7315,.41826E-3,.13975E-3,0
TEVEL2-2,2025-052K,2026-07-07T03:17:34.469664,15.34592055,.0004751,97.3844,84.0980,77.1057,283.0716,0,U,63219,999,7315,.40642E-3,.13555E-3,0
OTP-2,2025-052AB,2026-07-07T02:53:10.209120,15.24265512,.0008297,97.3841,80.2531,92.7944,267.4243,0,U,63235,999,7290,.22596E-3,.545E-4,0
TEVEL2-9,2025-052AD,2026-07-06T16:24:30.479040,15.32543225,.0008199,97.3912,82.9767,80.0094,280.2072,0,U,63237,999,7301,.44317E-3,.13872E-3,0
TEVEL2-7,2025-052AE,2026-07-06T15:54:54.113184,15.32230916,.0008261,97.3912,82.8636,80.2460,279.9714,0,U,63238,999,7300,.45764E-3,.14189E-3,0
TEVEL2-8,2025-052AF,2026-07-07T03:05:20.895648,15.32228302,.0008212,97.3910,83.3046,79.6635,280.5533,0,U,63239,999,7307,.4001E-3,.12391E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-07-07T12:46:27.833376,15.25681908,.0012384,97.4576,155.5988,111.2430,249.0132,0,U,64878,999,8377,.1751E-3,.4394E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-07-07T12:24:26.849952,15.30552772,.0009994,97.4567,157.1535,103.6787,256.5567,0,U,64879,999,8387,.25594E-3,.7493E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-07-07T12:16:12.035424,15.31189154,.0009902,97.4563,157.3139,103.6902,256.5442,0,U,64880,999,8388,.25178E-3,.7518E-4,0
239ALFEROV (RS61S),2025-155F,2026-07-07T12:23:26.496096,15.33520416,.0009625,97.4563,157.9505,103.1752,257.0564,0,U,64881,999,8392,.32428E-3,.10445E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-07-07T12:02:02.656032,15.31448015,.0009269,97.4562,157.4644,93.4627,266.7674,0,U,64890,999,8389,.25554E-3,.7692E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-07-07T12:01:37.809984,15.33830783,.0008601,97.4555,158.0804,106.9297,253.2889,0,U,64891,999,8393,.2966E-3,.9637E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-07-07T11:35:50.767008,15.33992749,.0008571,97.4559,158.1168,106.9167,253.3016,0,U,64892,999,8393,.31718E-3,.10365E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-07-07T12:31:48.088704,15.36119900,.0008569,97.4547,158.6461,106.9791,253.2393,0,U,64893,999,8397,.37939E-3,.1329E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-07-07T12:37:02.171712,15.45388138,.000831,97.4493,160.5304,107.2383,252.9776,0,U,64894,999,8410,.61906E-3,.29591E-3,0
KNACKSAT-2,1998-067XZ,2026-07-06T10:19:34.257504,15.61755488,.00082597,51.6265,197.5608,296.8985,63.1164,0,U,67683,999,2328,.57854596E-3,.50889E-3,0
