OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MOZHAETS 4 (RS22),2003-042A,2026-06-30T20:53:00.902112,14.73490694,.0010195,98.3465,6.6157,221.0535,246.1373,0,U,27939,999,21756,.12697E-3,.771E-5,0
CUBESAT XI-V,2005-043F,2026-06-30T09:07:31.727712,14.72666866,.00145552,98.2997,337.2799,159.1785,201.0018,0,U,28895,999,10369,.23930319E-3,.1474E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-30T18:31:00.650784,15.09578189,.0008354,97.8276,163.4738,354.3773,5.7360,0,U,32785,999,98724,.36012E-3,.5722E-4,0
SEEDS II (CO-66),2008-021J,2026-06-30T10:50:25.278144,15.33195659,.00011439,97.7515,179.9864,194.0088,166.1122,0,U,32791,999,98932,.52224958E-3,.16684E-3,0
YUBILEINY (RS30),2008-025A,2026-06-30T20:38:42.133632,12.43180360,.001851,82.5042,346.9331,282.2954,77.6053,0,U,32953,999,82139,.41837E-3,.68E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-30T19:36:42.759648,14.83158287,.0006479,98.1184,104.4753,241.8674,118.1884,0,U,33499,999,93821,.17938E-3,.1408E-4,0
SWISSCUBE,2009-051B,2026-06-29T16:32:06.198432,14.62504487,.00068682,98.4026,88.7947,162.6436,197.5001,0,U,35932,999,89098,.20491881E-3,.99E-5,0
BEESAT-1,2009-051C,2026-06-30T12:37:55.598880,14.61741181,.00051336,98.3953,89.2540,171.1167,189.0125,0,U,35933,999,89113,.17585542E-3,.828E-5,0
ITUPSAT1,2009-051E,2026-06-29T16:57:44.860608,14.60458458,.00069532,98.4038,87.6006,190.2945,169.8114,0,U,35935,999,89056,.16667647E-3,.759E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-30T20:20:43.394208,13.16440231,.0007168,100.4029,135.4623,198.1778,161.9080,0,U,36122,999,79480,.82654E-3,.271E-5,0
O/OREOS (USA 219),2010-062C,2026-06-30T01:17:55.004640,14.93797573,.00130865,71.9709,51.1931,35.6256,324.5785,0,U,37224,999,11856,.23293588E-3,.2413E-4,0
JUGNU,2011-058B,2026-06-29T12:31:59.134080,14.13779747,.00183885,19.9594,233.4895,212.2255,288.6400,0,U,37839,999,76077,.71335275E-4,.404E-5,0
SRMSAT,2011-058D,2026-06-30T17:35:15.393120,14.11578376,.0011789,19.9733,337.4831,353.4789,121.0128,0,U,37841,999,75973,.64635E-4,.384E-5,0
STRAND-1,2013-009E,2026-06-30T11:49:53.734656,14.37171160,.00084907,98.3924,1.4000,183.0829,177.0307,0,U,39090,999,69897,.11203189E-3,.291E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-30T11:18:56.914848,15.01258663,.00426621,97.8044,143.8762,202.7803,157.1529,0,U,39417,999,68272,.21666338E-3,.2774E-4,0
GOMX-1,2013-066Q,2026-06-30T19:18:16.449120,14.69505340,.012952,97.6472,21.4077,34.2848,326.6634,0,U,39430,999,67191,.25754E-3,.1686E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-30T19:04:32.462688,14.93871723,.0056909,97.8910,130.8314,344.0423,15.9001,0,U,39440,999,67902,.43003E-3,.4655E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-30T20:15:27.507168,15.09653397,.003714,97.8284,153.5766,154.4436,205.8639,0,U,39444,999,68172,.45304E-3,.7343E-4,0
UWE-3,2013-066AG,2026-06-30T20:24:53.143776,14.97126889,.0047038,97.8711,138.0184,274.5118,85.0730,0,U,39446,999,67962,.27807E-3,.3219E-4,0
UNISAT-6,2014-033C,2026-06-30T15:31:51.079008,14.88310097,.0045408,97.7891,334.1229,25.8668,334.4805,0,U,40012,999,64816,.28727E-3,.2651E-4,0
DUCHIFAT-1,2014-033M,2026-06-30T15:11:12.066720,15.67461809,.0000381,98.0444,242.7107,95.0566,265.0736,0,U,40021,999,65785,.1116E-2,.122192E-2,0
QB50P1,2014-033R,2026-06-30T06:21:04.432032,15.18453201,.00091928,98.0957,193.3288,170.0607,190.0809,0,U,40025,999,65501,.37202082E-3,.7596E-4,0
LILACSAT-2,2015-049K,2026-06-30T21:06:33.573600,15.51893191,.000694,97.4625,219.2441,187.1923,172.9231,0,U,40908,999,59787,.31892E-3,.19049E-3,0
FOX-1A (AO-85),2015-058D,2026-06-30T18:24:50.359392,14.91024498,.0131307,64.7740,236.7799,51.3115,309.9655,0,U,40967,999,11559,.1898E-3,.204E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-30T16:14:42.078624,14.44737359,.0342831,98.3819,257.2589,88.6923,275.3512,0,U,41847,999,50674,.22787E-3,.158E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-30T13:39:22.965120,15.12893104,.0148328,97.4686,48.5107,282.5576,75.9100,0,U,43017,999,46741,.29341E-3,.6695E-4,0
DIWATA-2B,2018-084H,2026-06-30T20:10:29.078976,15.00511154,.0013094,98.1199,18.6450,127.7607,232.4804,0,U,43678,999,41826,.18656E-3,.2289E-4,0
ES'HAIL 2,2018-090A,2026-06-30T20:10:38.689248,1.00272376,.0002235,0.0187,23.2704,110.3562,113.7199,0,U,43700,999,2781,0,.155E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-30T15:27:03.572640,15.26988852,.0006999,97.4380,241.8422,303.0257,57.0309,0,U,43770,999,41527,.43935E-3,.11579E-3,0
ITASAT,2018-099AE,2026-06-30T14:10:36.073056,15.19218577,.0010949,97.4020,232.8356,309.6889,50.3380,0,U,43786,999,41494,.30036E-3,.6267E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-30T03:26:25.095264,15.34057952,.0005404,97.4129,244.0253,207.7837,152.3117,0,U,43803,999,41561,.4634271E-3,.15212E-3,0
UWE-4,2018-111E,2026-06-30T14:36:36.165024,15.46943999,.0004324,97.5854,110.6256,267.4417,92.6337,0,U,43880,999,41285,.63475E-3,.31984E-3,0
TIANYAN 01,2019-093C,2026-06-30T20:14:58.966656,14.86541996,.0014777,97.7535,253.7428,46.3894,313.8546,0,U,44881,999,35344,.10884E-3,.912E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-30T10:51:22.090464,12.79748923,.02185039,82.5224,330.8897,113.2889,249.1374,0,U,44909,999,30404,-.18766128E-4,.8E-7,0
SALSAT,2020-068K,2026-06-30T11:43:12.412704,15.29983096,.0007929,97.8843,185.3641,251.0233,109.0147,0,U,46495,999,31739,.26165469E-3,.7517E-4,0
XW-3 (CAS-9),2021-131B,2026-06-30T20:51:19.385568,14.41369344,.0005273,98.4991,274.1846,65.1750,294.9986,0,U,50466,999,23708,.15009E-3,.442E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-30T17:23:31.202016,6.42583253,.0008959,70.1437,293.5372,286.6703,73.2973,0,U,53109,999,9293,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-30T18:41:33.040896,15.20972326,.0014137,97.5044,240.4243,75.6795,284.6009,0,U,57172,999,16607,.30284E-3,.6658E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-30T19:55:55.143840,15.31554406,.0011178,97.5089,247.5922,51.6408,308.5835,0,U,57178,999,16651,.48168E-3,.14637E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-30T19:40:37.554240,15.28113784,.0012434,97.5078,245.3674,58.0811,302.1636,0,U,57180,999,16637,.43418E-3,.11858E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-30T19:09:22.802112,15.28198148,.0012435,97.5073,245.3177,58.4220,301.8231,0,U,57182,999,16637,.44503E-3,.12188E-3,0
MONITOR-2 (RS39S),2023-091U,2026-06-30T19:36:53.362656,15.19036248,.0012545,97.5066,240.0124,69.6352,290.6229,0,U,57184,999,16602,.25504E-3,.5284E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-30T19:45:18.767232,15.26843414,.0010197,97.5085,245.7167,52.7667,307.4500,0,U,57187,999,16639,.37581E-3,.9855E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-30T19:49:52.961088,15.36454620,.000711,97.5090,251.5878,34.1141,326.0558,0,U,57189,999,16678,.54735E-3,.19425E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-30T18:38:35.024928,15.19241823,.0017005,97.5041,239.4764,83.9352,276.3820,0,U,57191,999,16601,.26502E-3,.5536E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-30T18:36:32.945184,15.32377482,.0008278,97.5085,249.1868,41.6234,318.5637,0,U,57203,999,16662,.41822E-3,.13016E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-30T20:00:39.957120,15.30170772,.0011563,97.5060,246.4545,55.1994,305.0333,0,U,57217,999,16646,.46686E-3,.13588E-3,0
SONATE-2,2024-043Q,2026-06-30T08:37:02.931744,15.59704292,.00072185,97.5538,332.5725,152.8978,207.2657,0,U,59112,999,12994,.45102992E-3,.36054E-3,0
MESAT1,2024-125G,2026-06-30T02:17:33.188928,15.64639845,.00106565,97.2269,38.8841,159.6539,200.5147,0,U,60209,999,11158,.57394663E-3,.55795E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-30T13:30:16.620768,15.02821133,.0042979,61.9924,178.9308,136.7327,223.7153,0,U,60240,999,10812,.14864E-3,.1824E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-30T19:56:11.184000,15.48282920,.0007063,97.2972,55.8130,215.4425,144.6357,0,U,61746,999,13952,.46543E-3,.24535E-3,0
HORS 3 (RS81S),2024-199U,2026-06-30T19:01:23.551680,15.55912719,.0005032,97.2957,57.9119,206.1688,153.9314,0,U,61753,999,13967,.52771E-3,.36609E-3,0
HORS 4 (RS82S),2024-199V,2026-06-30T18:35:54.803904,15.60971603,.0005074,97.2901,59.1860,192.7983,167.3146,0,U,61754,999,13976,.64697E-3,.54417E-3,0
SIT-2086,2024-199AF,2026-06-30T20:26:36.594816,15.54021101,.0006388,97.2912,58.4016,190.4567,169.6555,0,U,61764,999,13655,.60304E-3,.39078E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-30T19:49:26.493312,15.79892045,.0006954,97.2835,62.2715,177.0549,183.0761,0,U,61772,999,13682,.10605E-2,.199408E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-30T18:47:00.031200,15.37281317,.0010844,97.3010,51.0450,253.9551,106.0500,0,U,61779,999,13920,.29752E-3,.10808E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-06-30T20:20:53.322432,15.35867271,.0011922,97.2981,50.3960,257.6565,102.3345,0,U,61781,999,13602,.23651E-3,.8193E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-30T19:15:27.995040,15.58824712,.0007248,97.2923,58.0198,211.4942,148.5881,0,U,61784,999,13968,.66392E-3,.51487E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-30T19:05:24.204192,15.62593792,.0007302,97.2909,58.9176,203.8263,156.2659,0,U,61785,999,13659,.70232E-3,.63001E-3,0
TEVEL2-4,2025-052D,2026-06-29T23:03:25.420896,15.35054118,.00047321,97.3893,77.3762,79.7406,280.4371,0,U,63213,999,7207,.57064181E-3,.19361E-3,0
TEVEL2-5,2025-052E,2026-06-30T05:50:33.814752,15.34882414,.00047019,97.3890,77.6036,80.7172,279.4603,0,U,63214,999,7211,.49541717E-3,.16701E-3,0
TEVEL2-6,2025-052F,2026-06-30T12:24:16.273728,15.34857280,.00045046,97.3897,77.8619,81.0945,279.0808,0,U,63215,999,7215,.54121331E-3,.1824E-3,0
TEVEL2-1,2025-052H,2026-06-29T23:07:36.552864,15.34288206,.00049749,97.3866,76.9168,89.0963,271.0850,0,U,63217,999,7205,.5556305E-3,.18395E-3,0
TEVEL2-3,2025-052J,2026-06-29T22:59:12.512544,15.34347673,.00048285,97.3871,76.9346,90.2105,269.9691,0,U,63218,999,7205,.55721892E-3,.18482E-3,0
TEVEL2-2,2025-052K,2026-06-28T15:49:37.369056,15.34253315,.00050154,97.3871,75.6148,92.1173,268.0645,0,U,63219,999,7185,.51245467E-3,.16937E-3,0
OTP-2,2025-052AB,2026-06-30T05:26:55.396320,15.24154574,.00081582,97.3859,73.4628,111.1138,249.0973,0,U,63235,999,7185,.29120606E-3,.7022E-4,0
TEVEL2-9,2025-052AD,2026-06-30T05:15:32.433696,15.32290550,.00083087,97.3929,76.5220,96.6090,263.6098,0,U,63237,999,7202,.47181125E-3,.14659E-3,0
TEVEL2-7,2025-052AE,2026-06-30T15:42:26.875008,15.31999023,.0008383,97.3931,76.8668,95.4653,264.7545,0,U,63238,999,7208,.53277E-3,.16416E-3,0
TEVEL2-8,2025-052AF,2026-06-30T15:54:31.191264,15.31984163,.0008443,97.3931,76.8517,96.1154,264.1049,0,U,63239,999,7208,.52998E-3,.16322E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-30T20:12:51.677856,15.25600307,.0011967,97.4571,148.9279,131.3304,228.8965,0,U,64878,999,8275,.26511E-3,.6675E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-30T20:21:16.682400,15.30404815,.0009696,97.4561,150.4552,121.8914,238.3271,0,U,64879,999,8285,.42183E-3,.1235E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-30T17:08:45.595104,15.31024246,.0009631,97.4558,150.4808,122.2778,237.9397,0,U,64880,999,8284,.38425E-3,.1146E-3,0
239ALFEROV (RS61S),2025-155F,2026-06-30T20:38:38.933376,15.33307231,.000933,97.4559,151.2355,120.6056,239.6108,0,U,64881,999,8290,.55344E-3,.17778E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-30T20:04:27.323040,15.31289390,.0009119,97.4557,150.7613,111.1626,249.0590,0,U,64890,999,8287,.41013E-3,.12338E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-30T20:18:47.150784,15.33621021,.0008242,97.4550,151.3643,124.0596,236.1430,0,U,64891,999,8291,.53399E-3,.17314E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-30T18:20:03.941664,15.33776601,.0008262,97.4554,151.3334,124.0003,236.2026,0,U,64892,999,8290,.45415E-3,.14782E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-30T19:29:14.341920,15.35850784,.0008231,97.4542,151.8516,123.6500,236.5529,0,U,64893,999,8294,.59921E-3,.20876E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-30T20:31:27.329088,15.44811049,.0008003,97.4488,153.6872,121.1403,239.0631,0,U,64894,999,8307,.10497E-2,.49382E-3,0
KNACKSAT-2,1998-067XZ,2026-06-30T08:24:10.954656,15.61112165,.00084933,51.6260,228.2118,273.6004,86.4018,0,U,67683,999,2233,.45592226E-3,.38944E-3,0
