OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANYAN 01,2019-093C,2026-06-07T11:40:17.101056,14.86503898,.0014847,97.7528,230.9547,115.7704,244.5045,0,U,44881,999,34997,.13817E-3,.1171E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-06T23:57:02.715840,12.79748571,.0217716,82.5218,346.4772,167.9357,192.7080,0,U,44909,999,30104,.79316E-6,.12E-6,0
SALSAT,2020-068K,2026-06-06T17:52:38.014752,15.29647918,.00090499,97.8851,160.1753,349.8452,10.2602,0,U,46495,999,31376,.35497906E-3,.10129E-3,0
XW-3 (CAS-9),2021-131B,2026-06-07T13:03:34.822656,14.41349209,.0005196,98.4975,250.9864,118.6378,241.5334,0,U,50466,999,23372,.20425E-3,.617E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-07T10:07:00.517728,15.20705982,.0013763,97.5052,217.1569,148.2624,211.9443,0,U,57172,999,16252,.29748E-3,.6487E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-07T10:27:47.783808,15.30968643,.0012108,97.5092,223.9016,124.7115,235.5268,0,U,57178,999,16293,.47169E-3,.14076E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-07T10:32:18.486240,15.27644728,.0013005,97.5084,221.8151,130.9367,229.3000,0,U,57180,999,16280,.40776E-3,.10975E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-07T10:02:57.928128,15.27739335,.0012959,97.5077,221.7651,131.3220,228.9137,0,U,57182,999,16280,.38198E-3,.10305E-3,0
MONITOR-2 (RS39S),2023-091U,2026-06-07T10:20:04.336800,15.18820025,.0012308,97.5074,216.7771,141.1010,219.1112,0,U,57184,999,16247,.28393E-3,.5853E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-07T11:44:14.537760,15.26449444,.0010843,97.5089,222.2536,123.5259,236.7017,0,U,57187,999,16283,.33645E-3,.8711E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-07T10:33:38.217024,15.35714822,.0008712,97.5091,227.7323,106.7839,253.4361,0,U,57189,999,16319,.47358E-3,.16402E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-07T11:01:05.676672,15.19019463,.0016208,97.5048,216.3100,158.1932,201.9996,0,U,57191,999,16247,.27191E-3,.5643E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-07T11:00:49.525056,15.31811907,.0009469,97.5087,225.5469,112.5996,247.6248,0,U,57203,999,16305,.44773E-3,.13701E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-07T10:02:39.576768,15.29634790,.0012298,97.5063,222.8006,128.0338,232.2014,0,U,57217,999,16288,.41696E-3,.11929E-3,0
SONATE-2,2024-043Q,2026-06-06T16:06:58.345632,15.57931629,.00065788,97.5528,307.4303,232.3278,127.7381,0,U,59112,999,12625,.61269196E-3,.45896E-3,0
MESAT1,2024-125G,2026-06-06T20:39:01.241856,15.62093055,.00085627,97.2307,15.1151,245.2097,114.8271,0,U,60209,999,10795,.67870469E-3,.59715E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-06T20:59:48.359328,15.02728483,.004592,61.9952,261.5303,131.4461,229.0588,0,U,60240,999,10456,.22099E-3,.2819E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-07T10:15:12.409344,15.47320724,.0006738,97.3006,32.1949,324.9470,35.1336,0,U,61746,999,13590,.45044E-3,.22956E-3,0
HORS 3 (RS81S),2024-199U,2026-06-07T10:25:48.290880,15.54301938,.0004501,97.2988,34.0854,334.5277,25.5754,0,U,61753,999,13604,.57147E-3,.37383E-3,0
HORS 4 (RS82S),2024-199V,2026-06-07T10:10:22.831968,15.58771635,.0003278,97.2935,35.2143,323.4588,36.6444,0,U,61754,999,13612,.61137E-3,.4724E-3,0
ARCTICSAT 1 (RS74S),2024-199AD,2026-06-06T23:27:31.635072,16.05655039,.0007068,97.2846,41.4067,201.7931,158.3051,0,U,61762,999,13648,.13167E-2,.925874E-2,.45821E-3
SIT-2086,2024-199AF,2026-06-07T11:10:13.730016,15.52413296,.00046,97.2946,34.6272,305.8059,54.2766,0,U,61764,999,13292,.58147E-3,.35523E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-07T02:02:01.070304,15.73263264,.0002105,97.2892,37.3121,296.5346,63.5703,0,U,61772,999,13308,.92267E-3,.128521E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-07T11:25:43.391424,15.36832891,.0012126,97.3041,27.8919,349.4987,10.6002,0,U,61779,999,13562,.33173E-3,.11894E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-06-07T10:56:13.036416,15.35535742,.001334,97.3013,27.2145,351.5689,8.5328,0,U,61781,999,13243,.24895E-3,.8542E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-07T10:05:22.265376,15.56771292,.0006365,97.2957,34.0832,326.6593,33.4261,0,U,61784,999,13604,.62265E-3,.44665E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-07T11:10:48.010944,15.60034313,.0005823,97.2948,34.9128,320.7581,39.3253,0,U,61785,999,13295,.66227E-3,.53755E-3,0
TEVEL2-4,2025-052D,2026-06-07T04:54:43.871616,15.34259808,.0004366,97.3916,54.5829,121.8176,238.3493,0,U,63213,999,6858,.55222E-3,.18263E-3,0
TEVEL2-5,2025-052E,2026-06-06T23:06:56.926368,15.34083480,.0004302,97.3910,54.2903,124.6483,235.5166,0,U,63214,999,6854,.60754E-3,.19993E-3,0
TEVEL2-6,2025-052F,2026-06-07T10:21:51.960960,15.34062695,.0004415,97.3911,54.7443,123.4001,236.7664,0,U,63215,999,6861,.57157E-3,.1879E-3,0
TEVEL2-1,2025-052H,2026-06-07T06:16:57.695232,15.33536764,.0004076,97.3886,54.2098,132.8480,227.3106,0,U,63217,999,6857,.57497E-3,.18589E-3,0
TEVEL2-3,2025-052J,2026-06-07T10:51:37.568160,15.33596595,.0004203,97.3887,54.4214,132.9368,227.2228,0,U,63218,999,6860,.57543E-3,.1864E-3,0
TEVEL2-2,2025-052K,2026-06-07T10:59:22.363008,15.33551437,.0004125,97.3887,54.4083,134.0288,226.1295,0,U,63219,999,6860,.56848E-3,.18386E-3,0
TEVEL2-9,2025-052AD,2026-06-07T05:26:38.480064,15.31593039,.00068,97.3947,53.5736,159.0385,201.1137,0,U,63237,999,6850,.55696E-3,.16944E-3,0
TEVEL2-7,2025-052AE,2026-06-07T04:48:44.036352,15.31304674,.0006886,97.3946,53.4677,160.4105,199.7402,0,U,63238,999,6849,.55614E-3,.16768E-3,0
TEVEL2-8,2025-052AF,2026-06-07T05:00:27.962208,15.31287141,.0007023,97.3954,53.4544,160.4305,199.7207,0,U,63239,999,6849,.54201E-3,.1633E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-07T11:45:58.902912,15.25354964,.0009408,97.4559,125.6501,210.8557,149.2129,0,U,64878,999,7919,.24763E-3,.6179E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-07T12:03:38.248128,15.29970308,.0007048,97.4553,127.0185,195.5734,164.5290,0,U,64879,999,7928,.34394E-3,.9911E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-07T10:38:22.485120,15.30550843,.0006967,97.4550,127.0987,195.7556,164.3469,0,U,64880,999,7928,.38157E-3,.11206E-3,0
239ALFEROV (RS61S),2025-155F,2026-06-07T11:48:26.686656,15.32681827,.0006635,97.4552,127.6768,191.8776,168.2310,0,U,64881,999,7932,.4512E-3,.14181E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-07T05:49:22.914912,15.30817710,.0006808,97.4549,127.0457,181.1852,178.9374,0,U,64890,999,7926,.37463E-3,.11091E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-07T11:35:32.248032,15.32999630,.0005307,97.4543,127.8017,195.0119,165.0966,0,U,64891,999,7933,.44583E-3,.14148E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-07T11:14:09.085344,15.33148497,.0005368,97.4547,127.8323,195.6412,164.4665,0,U,64892,999,7933,.46875E-3,.14951E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-07T11:33:02.636928,15.35072184,.0005299,97.4536,128.2477,192.8625,167.2484,0,U,64893,999,7936,.5323E-3,.18062E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-07T11:00:09.144288,15.43146773,.0004679,97.4488,129.7268,176.8729,183.2548,0,U,64894,999,7946,.86161E-3,.38221E-3,0
KNACKSAT-2,1998-067XZ,2026-06-07T05:25:32.092032,15.59067140,.0010424,51.6300,344.5496,171.5518,188.5652,0,U,67683,999,1872,.6132E-3,.48677E-3,0
