OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-15T03:03:32.692608,15.09436517,.0010039,97.8270,147.5031,45.6782,314.5267,0,U,32785,999,98488,.27282E-3,.4302E-4,0
SEEDS II (CO-66),2008-021J,2026-06-14T23:32:51.436896,15.32687041,.0001399,97.7510,163.7734,12.1045,348.0229,0,U,32791,999,98695,.5248E-3,.165E-3,0
YUBILEINY (RS30),2008-025A,2026-06-15T04:00:27.876384,12.43179662,.0018933,82.5041,356.6976,318.4622,41.5018,0,U,32953,999,81944,.76774E-3,.117E-5,0
KKS-1 (KISEKI),2009-002H,2026-06-15T03:57:48.470976,14.83119281,.0006632,98.1191,88.5753,303.7143,56.3437,0,U,33499,999,93589,.14902E-3,.1159E-4,0
SWISSCUBE,2009-051B,2026-06-14T23:30:11.623680,14.62478004,.0005829,98.4038,73.8291,210.7697,149.3163,0,U,35932,999,88883,.18201E-3,.873E-5,0
BEESAT-1,2009-051C,2026-06-14T23:42:07.597152,14.61717402,.0004107,98.3967,73.4776,225.3921,134.6945,0,U,35933,999,88886,.15554E-3,.726E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.273664,14.60436749,.0006164,98.4052,71.8963,244.9503,115.1057,0,U,35935,999,88830,.15098E-3,.683E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-15T04:36:20.572128,13.16438789,.0006854,100.4023,120.0557,236.5445,123.5013,0,U,36122,999,79274,-.44697E-3,-.215E-5,0
O/OREOS (USA 219),2010-062C,2026-06-15T04:29:21.983136,14.93736891,.0012504,71.9714,84.8700,67.4228,292.8264,0,U,37224,999,11634,.19439E-3,.2E-4,0
JUGNU,2011-058B,2026-06-15T03:05:53.191104,14.13776231,.0018627,19.9618,320.9329,53.5996,113.0994,0,U,37839,999,75873,.69103E-4,.399E-5,0
SRMSAT,2011-058D,2026-06-15T02:14:35.216160,14.11575160,.0011839,19.9720,72.1399,180.5594,207.7984,0,U,37841,999,75752,.49299E-4,.356E-5,0
STRAND-1,2013-009E,2026-06-14T18:12:13.391712,14.37162022,.00076124,98.3921,346.0527,233.5298,126.5188,0,U,39090,999,69671,.92915931E-4,.234E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-15T03:23:01.980096,15.01179105,.004058,97.8083,128.4670,254.8393,104.8341,0,U,39417,999,68042,.2364E-3,.302E-4,0
GOMX-1,2013-066Q,2026-06-15T03:26:09.091392,14.69455584,.0130167,97.6480,6.7352,84.0340,277.5684,0,U,39430,999,66961,.33909E-3,.2237E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-14T20:27:47.606112,14.93744304,.00585521,97.8904,114.8208,36.5594,323.9600,0,U,39440,999,67664,.38674977E-3,.4175E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-15T04:48:37.304064,15.09468323,.0035478,97.8272,137.6048,207.9767,151.9555,0,U,39444,999,67936,.37272E-3,.5988E-4,0
UWE-3,2013-066AG,2026-06-14T19:25:31.375488,14.97007906,.00479581,97.8691,121.8670,329.0544,30.7853,0,U,39446,999,67722,.35105924E-3,.4072E-4,0
UNISAT-6,2014-033C,2026-06-15T04:24:13.505760,14.88237175,.0046302,97.7873,318.9305,75.7455,284.8898,0,U,40012,999,64586,.27921E-3,.2572E-4,0
DUCHIFAT-1,2014-033M,2026-06-15T02:27:55.090944,15.64229464,.0003178,98.0469,224.9698,116.5852,243.5731,0,U,40021,999,65542,.10109E-2,.97028E-3,0
QB50P1,2014-033R,2026-06-14T23:24:12.909888,15.18232350,.0007645,98.0959,176.9659,224.1126,135.9497,0,U,40025,999,65269,.39591E-3,.8035E-4,0
LILACSAT-2,2015-049K,2026-06-15T03:27:02.444256,15.51388490,.0005396,97.4646,202.9076,254.8564,105.2091,0,U,40908,999,59543,.28286E-3,.16571E-3,0
FOX-1A (AO-85),2015-058D,2026-06-15T01:43:42.235104,14.90961275,.0130328,64.7762,285.5569,57.4109,303.9507,0,U,40967,999,11325,.20683E-3,.223E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-15T03:54:24.978240,14.44688208,.0342731,98.3821,241.9222,135.6008,227.3214,0,U,41847,999,50450,.22513E-3,.1557E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-15T03:46:40.491840,15.12691505,.0149876,97.4708,33.4140,336.3288,23.1094,0,U,43017,999,46508,.31144E-3,.711E-4,0
DIWATA-2B,2018-084H,2026-06-15T04:03:42.017184,15.00444053,.0012364,98.1176,2.2898,176.6836,183.4471,0,U,43678,999,41591,.19196E-3,.2352E-4,0
ES'HAIL 2,2018-090A,2026-06-15T04:37:42.665088,1.00269595,.0001569,0.0180,3.5947,120.8003,234.3029,0,U,43700,999,2765,0,.148E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-15T02:40:24.381120,15.26676025,.0008202,97.4386,226.3649,5.4671,354.6656,0,U,43770,999,41290,.42485E-3,.11091E-3,0
ITASAT,2018-099AE,2026-06-15T02:40:21.675072,15.19035090,.0012323,97.4029,217.6642,7.5940,352.5479,0,U,43786,999,41259,.28974E-3,.6013E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-15T01:45:14.709888,15.33596637,.0004244,97.4132,228.8995,272.7751,87.3006,0,U,43803,999,41330,.48189E-3,.1559E-3,0
UWE-4,2018-111E,2026-06-15T01:54:10.924704,15.46014833,.0005901,97.5861,94.3737,351.8204,8.2947,0,U,43880,999,41045,.63705E-3,.31097E-3,0
TIANYAN 01,2019-093C,2026-06-15T03:50:23.801280,14.86518188,.0015078,97.7538,238.4412,93.0577,267.2365,0,U,44881,999,35111,.15543E-3,.1325E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-14T23:20:21.897024,12.79748835,.0218083,82.5218,341.1769,149.3296,212.0766,0,U,44909,999,30206,.12208E-5,.13E-6,0
SALSAT,2020-068K,2026-06-14T23:41:15.080640,15.29772719,.0008203,97.8843,168.9175,317.5916,42.4688,0,U,46495,999,31502,.24187E-3,.6897E-4,0
XW-3 (CAS-9),2021-131B,2026-06-15T04:19:37.252992,14.41356172,.000536,98.4984,258.5806,101.3911,258.7880,0,U,50466,999,23482,.18332E-3,.549E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-13T07:02:28.697280,6.42583230,.00089108,70.1444,299.5995,290.4576,69.5127,0,U,53109,999,9181,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-15T04:27:34.836768,15.20797606,.0014181,97.5054,224.8905,123.8643,236.3944,0,U,57172,999,16370,.25121E-3,.5482E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-15T03:33:04.970880,15.31173051,.0012072,97.5097,231.7092,100.9791,259.2809,0,U,57178,999,16411,.43122E-3,.12942E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-15T04:01:52.671072,15.27807648,.0013141,97.5089,229.5989,106.9810,253.2870,0,U,57180,999,16398,.31886E-3,.8606E-4,0
MONITOR-4 (RS57S),2023-091S,2026-06-15T03:31:52.868352,15.27893678,.0013116,97.5082,229.5490,107.4228,252.8446,0,U,57182,999,16398,.3497E-3,.9472E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-15T04:54:34.308000,15.18894136,.0012668,97.5076,224.5001,117.1032,243.1496,0,U,57184,999,16365,.20062E-3,.4124E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-15T03:48:13.065120,15.26585545,.0010899,97.5094,229.9641,100.4601,259.7866,0,U,57187,999,16400,.2868E-3,.7444E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-15T04:38:14.977824,15.35971622,.0008387,97.5098,235.6379,83.5492,276.6707,0,U,57189,999,16438,.40392E-3,.14087E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-15T02:24:24.860736,15.19096222,.0016759,97.5051,223.9011,133.4116,226.8517,0,U,57191,999,16363,.24344E-3,.5057E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-15T04:00:00.777024,15.32009178,.000937,97.5093,233.3594,89.8342,270.3973,0,U,57203,999,16423,.33166E-3,.10186E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-15T03:17:40.020000,15.29823419,.0012346,97.5069,230.5962,104.3201,255.9411,0,U,57217,999,16406,.40859E-3,.11756E-3,0
SONATE-2,2024-043Q,2026-06-15T03:33:16.170048,15.58581911,.000699,97.5526,316.4190,202.2408,157.8545,0,U,59112,999,12757,.45384E-3,.34764E-3,0
MESAT1,2024-125G,2026-06-15T02:55:15.013056,15.63008621,.0009307,97.2285,23.5579,211.2256,148.8451,0,U,60209,999,10924,.59972E-3,.54646E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-14T17:26:18.436128,15.02765736,.0044922,61.9946,234.1532,133.1554,227.3306,0,U,60240,999,10574,.16016074E-3,.1982E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-15T04:29:01.858848,15.47654459,.0006253,97.2996,40.0233,288.4389,71.6181,0,U,61746,999,13710,.34845E-3,.1793E-3,0
HORS 3 (RS81S),2024-199U,2026-06-15T03:48:44.098272,15.54852856,.0003714,97.2982,41.9598,290.6239,69.4616,0,U,61753,999,13724,.44651E-3,.29747E-3,0
HORS 4 (RS82S),2024-199V,2026-06-15T04:33:08.985312,15.59523296,.0003009,97.2927,43.1799,271.5093,88.5819,0,U,61754,999,13733,.52739E-3,.4188E-3,0
SIT-2086,2024-199AF,2026-06-15T03:13:51.472128,15.52963819,.0004408,97.2938,42.4188,261.5071,98.5683,0,U,61764,999,13411,.50375E-3,.31359E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-15T03:46:29.385984,15.75374882,.0003315,97.2880,45.7752,229.7117,130.3859,0,U,61772,999,13435,.82229E-3,.125361E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-15T03:48:48.129696,15.36995227,.00113,97.3031,35.5237,319.4401,40.6001,0,U,61779,999,13680,.21705E-3,.7789E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-06-15T03:28:49.347840,15.35650241,.0012481,97.3002,34.8347,322.3491,37.6878,0,U,61781,999,13361,.18073E-3,.6198E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-15T04:42:38.968704,15.57473554,.0005828,97.2949,42.0374,286.9717,73.0900,0,U,61784,999,13725,.543E-3,.39939E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-15T03:51:48.685824,15.60898480,.0005493,97.2937,42.8229,278.8517,81.2118,0,U,61785,999,13415,.55137E-3,.46189E-3,0
TEVEL2-4,2025-052D,2026-06-15T03:51:32.562720,15.34549992,.0004846,97.3913,62.5494,107.3580,252.8193,0,U,63213,999,6980,.44473E-3,.14823E-3,0
TEVEL2-5,2025-052E,2026-06-14T23:39:00.408096,15.34373171,.0004738,97.3911,62.3224,109.0151,251.1605,0,U,63214,999,6977,.5193E-3,.1723E-3,0
TEVEL2-6,2025-052F,2026-06-14T16:07:07.630176,15.34327721,.00046502,97.3918,61.9926,109.6687,250.5058,0,U,63215,999,6972,.53470218E-3,.17719E-3,0
TEVEL2-1,2025-052H,2026-06-14T23:03:26.975232,15.33805497,.0004673,97.3885,61.9091,117.9642,242.2074,0,U,63217,999,6975,.49853E-3,.16241E-3,0
TEVEL2-3,2025-052J,2026-06-14T22:55:51.055392,15.33859828,.0004639,97.3891,61.9254,117.9650,242.2062,0,U,63218,999,6975,.49801E-3,.16252E-3,0
TEVEL2-2,2025-052K,2026-06-14T23:03:55.177056,15.33813311,.0004646,97.3889,61.9119,118.6626,241.5084,0,U,63219,999,6975,.49665E-3,.16183E-3,0
TEVEL2-9,2025-052AD,2026-06-14T16:11:00.475584,15.31831968,.00075952,97.3950,61.0056,137.7538,222.4290,0,U,63237,999,6964,.49429071E-3,.1514E-3,0
TEVEL2-7,2025-052AE,2026-06-15T04:07:48.360000,15.31550920,.0007733,97.3951,61.4196,136.7836,223.4013,0,U,63238,999,6971,.42549E-3,.12905E-3,0
TEVEL2-8,2025-052AF,2026-06-15T04:19:39.532224,15.31535260,.0007744,97.3951,61.4046,137.5437,222.6405,0,U,63239,999,6971,.43385E-3,.13154E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-15T03:58:04.849824,15.25437906,.0010309,97.4561,133.2995,182.4540,177.6649,0,U,64878,999,8036,.18811E-3,.4688E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-15T03:42:11.347200,15.30119368,.0008085,97.4554,134.6983,169.0003,191.1416,0,U,64879,999,8045,.31472E-3,.9106E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-15T03:46:51.047328,15.30710669,.0008032,97.4551,134.8477,168.7369,191.4053,0,U,64880,999,8046,.29629E-3,.8726E-4,0
239ALFEROV (RS61S),2025-155F,2026-06-15T04:41:18.303936,15.32892456,.0007777,97.4550,135.4405,165.3182,194.8287,0,U,64881,999,8050,.38602E-3,.12201E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-15T03:38:16.441152,15.30981182,.000788,97.4548,134.9935,155.5342,204.6274,0,U,64890,999,8047,.28119E-3,.8347E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-15T04:26:05.660736,15.33210594,.0006472,97.4542,135.5666,168.7848,191.3539,0,U,64891,999,8051,.36922E-3,.1178E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-15T04:03:37.215072,15.33363339,.0006524,97.4546,135.5987,168.5561,191.5830,0,U,64892,999,8051,.36257E-3,.11622E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-15T04:08:26.958336,15.35336368,.0006462,97.4534,136.0260,166.6706,193.4709,0,U,64893,999,8054,.41438E-3,.14158E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-15T04:09:59.344992,15.43700395,.0006179,97.4483,137.6214,156.1441,204.0095,0,U,64894,999,8065,.63294E-3,.28554E-3,0
KNACKSAT-2,1998-067XZ,2026-06-14T15:50:06.120384,15.59771864,.00094076,51.6308,307.1872,204.1419,155.9135,0,U,67683,999,1988,.5515425E-3,.44887E-3,0
