OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ITASAT,2018-099AE,2026-06-15T02:40:21.675072,15.19035090,.00123231,97.4029,217.6642,7.5940,352.5479,0,U,43786,999,41259,.28973527E-3,.6013E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-15T01:45:14.710752,15.33596637,.00042443,97.4132,228.8995,272.7751,87.3006,0,U,43803,999,41330,.4818861E-3,.1559E-3,0
UWE-4,2018-111E,2026-06-15T06:33:47.452896,15.46025124,.00058637,97.5858,94.5767,351.2758,8.8387,0,U,43880,999,41048,.56863639E-3,.27746E-3,0
TIANYAN 01,2019-093C,2026-06-15T07:04:15.434112,14.86518540,.00150921,97.7538,238.5726,92.6692,267.6252,0,U,44881,999,35113,.15536585E-3,.1324E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-14T23:20:21.897888,12.79748835,.02180831,82.5218,341.1769,149.3296,212.0767,0,U,44909,999,30206,.1220792E-5,.13E-6,0
SALSAT,2020-068K,2026-06-14T23:41:15.081504,15.29772719,.0008203,97.8843,168.9176,317.5916,42.4688,0,U,46495,999,31502,.24186561E-3,.6897E-4,0
XW-3 (CAS-9),2021-131B,2026-06-15T07:39:32.894208,14.41356470,.0005349,98.4984,258.7187,100.9006,259.2785,0,U,50466,999,23484,.19054568E-3,.573E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-13T07:02:28.697280,6.42583230,.00089108,70.1444,299.5995,290.4576,69.5127,0,U,53109,999,9181,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-15T04:27:34.837632,15.20797606,.00141814,97.5054,224.8905,123.8643,236.3944,0,U,57172,999,16370,.25120761E-3,.5482E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-15T06:41:17.716992,15.31173436,.00120712,97.5096,231.8415,100.6074,259.6528,0,U,57178,999,16413,.36090753E-3,.10816E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-15T05:36:11.455488,15.27808982,.00131409,97.5088,229.6648,106.7788,253.4894,0,U,57180,999,16399,.32049314E-3,.8651E-4,0
MONITOR-4 (RS57S),2023-091S,2026-06-15T06:40:29.853984,15.27893837,.00131103,97.5082,229.6810,106.9844,253.2833,0,U,57182,999,16400,.31587697E-3,.8547E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-15T06:29:26.284704,15.18894682,.0012673,97.5075,224.5656,116.9013,243.3518,0,U,57184,999,16366,.19973794E-3,.4106E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-15T06:56:59.692992,15.26587649,.00109038,97.5094,230.0959,100.0755,260.1714,0,U,57187,999,16402,.2845239E-3,.7384E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-15T06:12:03.703680,15.35973885,.00083832,97.5098,235.7044,83.3596,276.8602,0,U,57189,999,16439,.40904209E-3,.14268E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-15T07:08:58.535808,15.19097055,.00167734,97.5051,224.0974,132.7866,227.4782,0,U,57191,999,16366,.21920251E-3,.4546E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-15T07:08:07.333440,15.32011875,.00093621,97.5093,233.4919,89.4470,270.7844,0,U,57203,999,16425,.33096039E-3,.10165E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-15T03:17:40.020864,15.29823419,.00123455,97.5069,230.5962,104.3201,255.9411,0,U,57217,999,16406,.40859224E-3,.11756E-3,0
SONATE-2,2024-043Q,2026-06-15T03:33:16.170048,15.58581911,.00069896,97.5526,316.4190,202.2408,157.8545,0,U,59112,999,12757,.45383807E-3,.34764E-3,0
MESAT1,2024-125G,2026-06-15T02:55:15.013920,15.63008621,.00093071,97.2285,23.5579,211.2256,148.8451,0,U,60209,999,10924,.59971777E-3,.54646E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-15T06:12:50.404608,15.02767420,.00448565,61.9945,232.2972,133.2746,227.2101,0,U,60240,999,10582,.14323973E-3,.175E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-15T06:02:08.161440,15.47656740,.00062709,97.2997,40.0887,288.5642,71.4927,0,U,61746,999,13711,.36735831E-3,.18912E-3,0
HORS 3 (RS81S),2024-199U,2026-06-15T05:21:24.552576,15.54856441,.0003712,97.2981,42.0254,290.3036,69.7820,0,U,61753,999,13725,.43844091E-3,.2921E-3,0
HORS 4 (RS82S),2024-199V,2026-06-15T06:05:32.809344,15.59528127,.0003009,97.2927,43.2457,271.2745,88.8167,0,U,61754,999,13734,.52381084E-3,.41601E-3,0
SIT-2086,2024-199AF,2026-06-15T06:19:25.879872,15.52971938,.00044117,97.2937,42.5498,260.8304,99.2450,0,U,61764,999,13413,.50011405E-3,.31141E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-15T05:17:57.462144,15.75388314,.00033469,97.2879,45.8418,229.5268,130.5706,0,U,61772,999,13436,.77982749E-3,.11886E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-15T06:56:18.137184,15.36997132,.00112982,97.3031,35.6529,318.9744,41.0649,0,U,61779,999,13682,.21355353E-3,.7662E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-06-15T06:36:29.199744,15.35651871,.00124679,97.3002,34.9638,321.8610,38.1751,0,U,61781,999,13363,.18177059E-3,.6235E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-15T06:15:10.080576,15.57477812,.00058327,97.2949,42.1032,286.6637,73.3978,0,U,61784,999,13726,.53324488E-3,.39222E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-15T06:56:26.524032,15.60910208,.00055195,97.2936,42.9545,277.8577,82.2053,0,U,61785,999,13417,.53109916E-3,.44498E-3,0
TEVEL2-4,2025-052D,2026-06-15T03:51:32.563584,15.34549992,.00048464,97.3913,62.5494,107.3580,252.8193,0,U,63213,999,6980,.44472787E-3,.14823E-3,0
TEVEL2-5,2025-052E,2026-06-14T23:39:00.408960,15.34373171,.00047375,97.3911,62.3224,109.0151,251.1605,0,U,63214,999,6977,.51930003E-3,.1723E-3,0
TEVEL2-6,2025-052F,2026-06-15T06:12:20.343456,15.34344374,.00046506,97.3915,62.5804,108.6304,251.5445,0,U,63215,999,6981,.44547318E-3,.14751E-3,0
TEVEL2-1,2025-052H,2026-06-15T05:19:13.697184,15.33812138,.00046985,97.3885,62.1701,117.4023,242.7699,0,U,63217,999,6979,.43282954E-3,.14089E-3,0
TEVEL2-3,2025-052J,2026-06-15T05:11:36.965184,15.33867104,.00046528,97.3890,62.1864,117.3895,242.7821,0,U,63218,999,6979,.44668464E-3,.14569E-3,0
TEVEL2-2,2025-052K,2026-06-15T05:19:41.771136,15.33820586,.00046707,97.3886,62.1729,117.7961,242.3756,0,U,63219,999,6979,.43998669E-3,.14328E-3,0
TEVEL2-9,2025-052AD,2026-06-15T06:17:35.766528,15.31847587,.00076378,97.3947,61.5923,136.2267,223.9582,0,U,63237,999,6973,.43321473E-3,.13263E-3,0
TEVEL2-7,2025-052AE,2026-06-15T05:41:53.334240,15.31552974,.00077324,97.3951,61.4847,136.5558,223.6294,0,U,63238,999,6972,.42470935E-3,.12882E-3,0
TEVEL2-8,2025-052AF,2026-06-15T05:53:44.567808,15.31537098,.00077476,97.3952,61.4697,137.3635,222.8209,0,U,63239,999,6972,.42899949E-3,.13007E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-15T05:32:32.436672,15.25438499,.0010315,97.4561,133.3649,182.2325,177.8868,0,U,64878,999,8037,.18470317E-3,.4602E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-15T06:50:31.877088,15.30120089,.00081106,97.4554,134.8296,168.5419,191.6008,0,U,64879,999,8047,.27763386E-3,.8023E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-15T06:55:07.195008,15.30713212,.00080496,97.4551,134.9791,168.2998,191.8431,0,U,64880,999,8048,.29501955E-3,.8689E-4,0
239ALFEROV (RS61S),2025-155F,2026-06-15T06:15:18.347328,15.32894211,.00077841,97.4550,135.5063,165.1240,195.0233,0,U,64881,999,8051,.38477415E-3,.12162E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-15T06:46:30.610272,15.30983887,.0007891,97.4549,135.1249,155.1329,205.0293,0,U,64890,999,8049,.29587515E-3,.8788E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-15T06:00:04.536000,15.33212117,.00064848,97.4542,135.6325,168.5924,191.5466,0,U,64891,999,8052,.36372634E-3,.11604E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-15T05:37:35.529600,15.33364847,.00065335,97.4546,135.6645,168.3620,191.7775,0,U,64892,999,8052,.35802112E-3,.11476E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-15T05:42:18.026496,15.35338428,.00064777,97.4534,136.0919,166.4386,193.7032,0,U,64893,999,8055,.41134794E-3,.14055E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-15T05:43:19.926912,15.43704334,.00061848,97.4484,137.6878,155.9484,204.2054,0,U,64894,999,8066,.62409748E-3,.28156E-3,0
KNACKSAT-2,1998-067XZ,2026-06-14T15:50:06.120384,15.59771864,.00094076,51.6308,307.1872,204.1419,155.9135,0,U,67683,999,1988,.5515425E-3,.44887E-3,0
