OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STRAND-1,2013-009E,2026-06-10T05:35:36.828096,14.37159178,.0007466,98.3921,341.6387,249.0407,110.9981,0,U,39090,999,69606,.1011E-3,.258E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-10T03:24:07.668288,15.01145439,.00401131,97.8088,123.4403,272.4357,87.2274,0,U,39417,999,67967,.25692287E-3,.3283E-4,0
GOMX-1,2013-066Q,2026-06-10T12:18:21.769344,14.69434061,.013016,97.6495,2.3968,98.7213,262.8761,0,U,39430,999,66893,.23248E-3,.1517E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-10T02:18:58.118400,14.93705686,.00590877,97.8902,110.0449,51.9853,308.6680,0,U,39440,999,67593,.32201289E-3,.3464E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-10T11:50:58.195104,15.09407831,.0034999,97.8263,132.7998,224.2393,135.6036,0,U,39444,999,67865,.31555E-3,.5047E-4,0
UWE-3,2013-066AG,2026-06-10T03:07:52.062816,14.96967920,.00486625,97.8685,117.1571,344.7844,15.1910,0,U,39446,999,67652,.3417145E-3,.3961E-4,0
UNISAT-6,2014-033C,2026-06-10T08:13:14.687040,14.88209392,.0046427,97.7868,314.1760,91.2128,269.4408,0,U,40012,999,64514,.26042E-3,.2394E-4,0
DUCHIFAT-1,2014-033M,2026-06-10T10:21:09.914400,15.63249626,.0004198,98.0468,219.6499,126.9864,233.1777,0,U,40021,999,65469,.10616E-2,.98092E-3,0
QB50P1,2014-033R,2026-06-10T11:50:24.309024,15.18159274,.000723,98.0971,172.1703,241.8830,118.1672,0,U,40025,999,65201,.36199E-3,.7323E-4,0
LILACSAT-2,2015-049K,2026-06-10T13:32:09.010752,15.51225431,.0005285,97.4660,198.1544,277.2161,82.8490,0,U,40908,999,59472,.2709E-3,.15772E-3,0
FOX-1A (AO-85),2015-058D,2026-06-10T12:15:40.019040,14.90937275,.0130049,64.7757,299.7308,59.2041,302.1796,0,U,40967,999,11257,.21272E-3,.2296E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-10T10:52:16.472352,14.44671796,.0342567,98.3822,237.2661,149.8520,212.2884,0,U,41847,999,50382,.21974E-3,.1515E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-09T14:25:08.794272,15.12592571,.01506991,97.4720,27.9710,355.5385,4.4491,0,U,43017,999,46424,.33267068E-3,.7602E-4,0
DIWATA-2B,2018-084H,2026-06-10T12:01:28.979904,15.00420141,.0012147,98.1177,357.4195,192.0356,168.0578,0,U,43678,999,41521,.18058E-3,.2208E-4,0
ES'HAIL 2,2018-090A,2026-06-10T06:34:09.954048,1.00273901,.0001901,0.0130,295.1016,185.1228,262.7748,0,U,43700,999,2760,0,.162E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-09T17:40:40.880928,15.26553683,.0008751,97.4390,221.0109,24.8412,335.3246,0,U,43770,999,41208,.4088E-3,.10631E-3,0
ITASAT,2018-099AE,2026-06-10T07:15:37.491264,15.18970169,.0012847,97.4034,212.9518,24.1662,336.0173,0,U,43786,999,41186,.31057E-3,.644E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-10T10:33:54.696096,15.33439241,.0004138,97.4136,224.2518,295.7294,64.3520,0,U,43803,999,41259,.49534E-3,.15949E-3,0
UWE-4,2018-111E,2026-06-10T00:43:32.539872,15.45678034,.00069041,97.5850,89.0931,11.8229,348.3181,0,U,43880,999,40967,.71452966E-3,.34515E-3,0
TIANYAN 01,2019-093C,2026-06-10T12:22:10.809696,14.86510103,.0014983,97.7530,233.9102,106.4355,253.8508,0,U,44881,999,35042,.92842E-4,.769E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-10T12:23:13.201728,12.79748702,.0217871,82.5217,344.1388,159.7203,201.2721,0,U,44909,999,30149,.85775E-4,.34E-6,0
SALSAT,2020-068K,2026-06-10T06:39:18.129024,15.29700288,.0008649,97.8853,163.9217,336.5873,23.4971,0,U,46495,999,31430,.26695E-3,.7605E-4,0
XW-3 (CAS-9),2021-131B,2026-06-10T12:42:02.338272,14.41351517,.0005273,98.4971,253.9549,112.2169,247.9580,0,U,50466,999,23415,.13391E-3,.389E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-10T10:45:37.167840,15.20739099,.0013941,97.5057,220.1716,138.7609,221.4682,0,U,57172,999,16298,.26679E-3,.5816E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-10T10:37:09.186816,15.31043247,.0012154,97.5097,226.9450,115.3998,244.8502,0,U,57178,999,16339,.41201E-3,.12311E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-10T10:51:05.854176,15.27704917,.0013059,97.5090,224.8493,121.5687,238.6829,0,U,57180,999,16326,.3866E-3,.1042E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-10T11:55:48.243360,15.27797175,.0013068,97.5083,224.8653,121.8033,238.4481,0,U,57182,999,16327,.32754E-3,.8839E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-10T11:04:05.792160,15.18846682,.0012486,97.5079,219.7876,131.7104,228.5200,0,U,57184,999,16293,.21259E-3,.4368E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-10T10:32:02.610240,15.26498870,.0010904,97.5095,225.2188,114.6692,245.5683,0,U,57187,999,16328,.31231E-3,.8092E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-10T10:29:35.584224,15.35809158,.0008613,97.5096,230.7880,97.7678,262.4543,0,U,57189,999,16365,.4433E-3,.15392E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-10T11:44:32.809632,15.19048499,.0016449,97.5054,219.3200,148.2731,211.9498,0,U,57191,999,16293,.22159E-3,.4589E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-10T11:07:47.994816,15.31885195,.000947,97.5092,228.5923,103.7625,256.4671,0,U,57203,999,16351,.40838E-3,.12516E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-10T11:49:59.272896,15.29706460,.001237,97.5070,225.9053,118.6664,241.5821,0,U,57217,999,16335,.37716E-3,.10805E-3,0
SONATE-2,2024-043Q,2026-06-10T07:58:29.927712,15.58207310,.000672,97.5521,311.3113,218.8804,141.1969,0,U,59112,999,12682,.523E-3,.39539E-3,0
MESAT1,2024-125G,2026-06-09T13:12:58.122144,15.62376813,.00088272,97.2317,17.8634,233.2238,126.8211,0,U,60209,999,10837,.53240908E-3,.47271E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-10T08:02:21.960960,15.02745355,.0045478,61.9950,249.4658,132.2343,228.2621,0,U,60240,999,10508,.1616E-3,.2002E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-10T11:11:54.614976,15.47444835,.0006421,97.3009,35.2611,311.3811,48.6886,0,U,61746,999,13637,.37086E-3,.18954E-3,0
HORS 3 (RS81S),2024-199U,2026-06-10T11:02:45.439296,15.54505878,.0004047,97.2992,37.1694,319.0344,41.0606,0,U,61753,999,13651,.48737E-3,.32081E-3,0
HORS 4 (RS82S),2024-199V,2026-06-10T12:07:10.240032,15.59057911,.0003096,97.2941,38.3739,304.9090,55.1876,0,U,61754,999,13660,.58695E-3,.45832E-3,0
ARCTICSAT 1 (RS74S),2024-199AD,2026-06-09T12:41:13.375392,16.10882981,.00083678,97.2858,44.2155,205.6667,154.4203,0,U,61762,999,13689,.10026221E-2,.98102E-2,.5785623E-3
SIT-2086,2024-199AF,2026-06-10T11:52:28.051968,15.52622511,.0004388,97.2949,37.7044,288.9099,71.1678,0,U,61764,999,13339,.53751E-3,.33067E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-09T12:01:48.608256,15.73836516,.00022362,97.2889,39.8433,269.4785,90.6223,0,U,61772,999,13346,.5027216E-3,.71217E-3,0
ALTAIR (RS65S),2024-199AW,2026-06-10T11:18:35.568000,15.36897032,.0011765,97.3046,30.8670,338.1115,21.9626,0,U,61779,999,13608,.28552E-3,.10244E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-06-10T10:52:45.325632,15.35578630,.0012984,97.3016,30.1852,340.4684,19.6061,0,U,61781,999,13289,.20767E-3,.712E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-10T12:07:52.186368,15.57040664,.0006161,97.2963,37.2383,311.8534,48.2195,0,U,61784,999,13652,.55367E-3,.40079E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-10T11:31:35.751360,15.60356181,.0005561,97.2952,38.0103,304.2458,55.8272,0,U,61785,999,13342,.57329E-3,.47051E-3,0
TEVEL2-4,2025-052D,2026-06-09T16:23:28.766976,15.34347478,.00045286,97.3918,57.0647,116.3023,243.8685,0,U,63213,999,6896,.51593665E-3,.17103E-3,0
TEVEL2-5,2025-052E,2026-06-10T05:23:10.191264,15.34197759,.0004507,97.3913,57.5550,117.7852,242.3848,0,U,63214,999,6904,.53329E-3,.17598E-3,0
TEVEL2-6,2025-052F,2026-06-10T05:40:41.580768,15.34160333,.0004486,97.3918,57.5518,118.2220,241.9476,0,U,63215,999,6904,.52152E-3,.17187E-3,0
TEVEL2-1,2025-052H,2026-06-10T11:00:54.520704,15.33643468,.0004352,97.3892,57.4069,126.5292,233.6352,0,U,63217,999,6906,.5238E-3,.16982E-3,0
TEVEL2-3,2025-052J,2026-06-09T16:06:06.464160,15.33681053,.000648,97.3862,56.6341,134.2121,225.9654,0,U,63218,999,6894,.66841E-3,.21739E-3,0
TEVEL2-2,2025-052K,2026-06-10T06:19:32.931840,15.33646958,.0004337,97.3890,57.2137,128.0186,232.1449,0,U,63219,999,6903,.54175E-3,.1757E-3,0
TEVEL2-9,2025-052AD,2026-06-10T05:34:13.072800,15.31685307,.0007154,97.3952,56.5722,150.1869,209.9781,0,U,63237,999,6896,.49691E-3,.1515E-3,0
TEVEL2-7,2025-052AE,2026-06-10T04:57:07.590240,15.31394362,.0007226,97.3953,56.4655,150.9766,209.1879,0,U,63238,999,6895,.49378E-3,.14918E-3,0
TEVEL2-8,2025-052AF,2026-06-09T16:36:09.084384,15.31361975,.00071697,97.3952,55.9294,153.0566,207.1049,0,U,63239,999,6887,.467774E-3,.14112E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-10T05:53:28.306464,15.25383494,.00097067,97.4555,128.3957,200.3369,159.7484,0,U,64878,999,7961,.21103664E-3,.526E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-10T05:59:08.351808,15.30021941,.00074169,97.4548,129.7750,185.8211,174.2945,0,U,64879,999,7970,.33233234E-3,.959E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-10T06:06:30.942720,15.30606205,.00073561,97.4545,129.9221,185.4226,174.6936,0,U,64880,999,7971,.34279141E-3,.10076E-3,0
239ALFEROV (RS61S),2025-155F,2026-06-10T07:10:56.216064,15.32755886,.0007048,97.4545,130.5054,181.6160,178.5061,0,U,64881,999,7975,.41879811E-3,.13187E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-10T10:41:33.664128,15.30882010,.0007226,97.4543,130.2637,170.4947,189.6432,0,U,64890,999,7975,.3326E-3,.9857E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-10T11:39:09.499104,15.33078881,.000576,97.4537,130.8281,184.1122,176.0074,0,U,64891,999,7979,.3956E-3,.12575E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-10T11:17:21.105888,15.33230049,.0005825,97.4541,130.8592,184.4579,175.6612,0,U,64892,999,7979,.43254E-3,.13824E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-10T11:30:48.335040,15.35170586,.0005728,97.4530,131.2793,181.9909,178.1312,0,U,64893,999,7982,.46642E-3,.15863E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-10T10:35:11.549760,15.43356014,.0005312,97.4481,132.7777,168.1607,191.9766,0,U,64894,999,7992,.76299E-3,.3406E-3,0
KNACKSAT-2,1998-067XZ,2026-06-09T17:25:01.274016,15.59295239,.0010077,51.6308,331.9912,182.3472,177.7476,0,U,67683,999,1911,.58122E-3,.46495E-3,0
