OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ES'HAIL 2,2018-090A,2026-07-11T19:44:47.347872,1.00269411,.0002183,0.0268,43.2387,116.6312,91.8501,0,U,43700,999,2792,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-11T03:03:59.509440,15.27218021,.00070107,97.4378,252.2917,257.0089,103.0367,0,U,43770,999,41687,.26022065E-3,.6872E-4,0
ITASAT,2018-099AE,2026-07-11T17:18:45.961056,15.19355375,.0010794,97.4021,243.7457,264.3546,95.6458,0,U,43786,999,41663,.17043E-3,.3539E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-11T16:29:36.040416,15.34443331,.0006518,97.4124,255.6172,168.9842,191.1544,0,U,43803,999,41738,.30109E-3,.9972E-4,0
UWE-4,2018-111E,2026-07-09T06:35:43.813824,15.47549208,.00052707,97.5841,119.7053,218.3666,141.7210,0,U,43880,999,41419,.53767723E-3,.2764E-3,0
TIANYAN 01,2019-093C,2026-07-11T19:34:14.948256,14.86556790,.001386,97.7523,264.4459,12.3689,347.7865,0,U,44881,999,35507,.65099E-4,.524E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-11T20:47:59.366112,12.79748961,.0218563,82.5240,323.3055,86.7368,275.8710,0,U,44909,999,30550,-.67664E-4,-.4E-7,0
SALSAT,2020-068K,2026-07-11T12:58:29.570592,15.30139435,.0008823,97.8855,197.0940,206.5202,153.5586,0,U,46495,999,31908,.15528E-3,.4447E-4,0
XW-3 (CAS-9),2021-131B,2026-07-11T20:05:22.142976,14.41380026,.0004814,98.4983,285.0940,39.2466,320.9071,0,U,50466,999,23866,.89804E-4,.247E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-11T07:23:26.297664,6.42583311,.0009046,70.1420,289.8580,284.3679,75.5976,0,U,53109,999,9361,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-11T19:56:32.756352,15.21098134,.0013363,97.5042,251.4355,40.6094,319.6135,0,U,57172,999,16775,.17028E-3,.3724E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-11T19:20:10.352832,15.31831018,.0010031,97.5086,258.7121,14.2080,345.9442,0,U,57178,999,16819,.26184E-3,.798E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-11T19:40:46.668576,15.28330756,.0011373,97.5078,256.4526,21.4399,338.7315,0,U,57180,999,16805,.21971E-3,.5996E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-11T20:42:55.334880,15.28417587,.001137,97.5072,256.4686,21.7395,338.4324,0,U,57182,999,16806,.23059E-3,.6314E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-11T19:37:27.846624,15.19135343,.0011718,97.5063,250.9426,35.0514,325.1490,0,U,57184,999,16769,.13477E-3,.2766E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-11T19:58:49.475712,15.27027894,.0009082,97.5083,256.7904,16.3552,343.7978,0,U,57187,999,16807,.19736E-3,.5164E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-11T19:57:08.278848,15.36804782,.0005964,97.5087,262.8218,353.4736,6.6429,0,U,57189,999,16847,.27418E-3,.9784E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-11T20:11:48.922080,15.19347194,.0016363,97.5038,250.4704,48.7121,311.5519,0,U,57191,999,16769,.14918E-3,.3093E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-11T19:26:22.075872,15.32649464,.0007082,97.5082,260.3802,2.9407,357.1875,0,U,57203,999,16831,.24419E-3,.7624E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-11T19:39:20.667744,15.30420658,.0010453,97.5058,257.5569,18.2896,341.8718,0,U,57217,999,16814,.23135E-3,.6738E-4,0
SONATE-2,2024-043Q,2026-07-11T09:22:27.232608,15.60605233,.00068135,97.5544,344.3084,117.4206,242.7744,0,U,59112,999,13166,.35467523E-3,.29289E-3,0
MESAT1,2024-125G,2026-07-11T14:26:31.164576,15.66096766,.0010962,97.2263,50.6867,123.9142,236.3162,0,U,60209,999,11338,.39351E-3,.40433E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-11T09:47:33.954432,15.02864718,.00415826,61.9942,141.1095,139.1306,221.2916,0,U,60240,999,10975,.10330684E-3,.1201E-4,0
COLIBRI-S (RS67S),2024-199M,2026-07-11T21:08:00.980160,15.48753464,.0008569,97.2967,66.9734,173.7727,186.3632,0,U,61746,999,14123,.26514E-3,.14157E-3,0
HORS 3 (RS81S),2024-199U,2026-07-11T20:25:54.440256,15.56731502,.0006735,97.2946,69.2101,166.2240,193.9200,0,U,61753,999,14139,.32361E-3,.23072E-3,0
HORS 4 (RS82S),2024-199V,2026-07-11T20:39:16.848288,15.62133085,.0006658,97.2889,70.5921,157.8343,202.3204,0,U,61754,999,14149,.38442E-3,.33698E-3,0
SIT-2086,2024-199AF,2026-07-11T20:37:46.324416,15.54844230,.0007838,97.2904,69.6093,154.8519,205.3118,0,U,61764,999,13826,.35855E-3,.23867E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-11T19:57:10.782720,15.84157731,.0008234,97.2810,73.9328,154.2738,205.8943,0,U,61772,999,13856,.71226E-3,.162507E-2,0
ALTAIR (RS65S),2024-199AW,2026-07-11T20:20:31.053696,15.37461231,.0011672,97.3004,62.0398,209.1441,150.9153,0,U,61779,999,14090,.16456E-3,.5975E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-07-11T20:35:25.276416,15.36022708,.0012663,97.2974,61.3084,213.3246,146.7202,0,U,61781,999,13771,.13923E-3,.4814E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-11T20:08:58.258752,15.59888541,.0008866,97.2913,69.3423,171.3249,188.8163,0,U,61784,999,14140,.39911E-3,.32123E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-11T20:51:04.008096,15.63966239,.0008945,97.2898,70.3416,165.7947,194.3565,0,U,61785,999,13832,.43737E-3,.41271E-3,0
TEVEL2-4,2025-052D,2026-07-11T16:37:08.150880,15.35484284,.0003837,97.3886,89.1357,58.4014,301.7604,0,U,63213,999,7387,.32035E-3,.10971E-3,0
TEVEL2-5,2025-052E,2026-07-11T15:36:54.361152,15.35297561,.0003877,97.3876,89.0343,60.2304,299.9325,0,U,63214,999,7386,.32708E-3,.11136E-3,0
TEVEL2-6,2025-052F,2026-07-11T15:55:28.052832,15.35261289,.0003848,97.3879,89.0323,63.3190,296.8447,0,U,63215,999,7386,.32824E-3,.11163E-3,0
TEVEL2-1,2025-052H,2026-07-11T16:49:52.821984,15.34696214,.0004497,97.3853,88.6646,67.0289,293.1429,0,U,63217,999,7385,.31099E-3,.10384E-3,0
TEVEL2-3,2025-052J,2026-07-11T16:40:48.578880,15.34757646,.0004262,97.3859,88.6837,68.4805,291.6893,0,U,63218,999,7385,.301E-3,.10066E-3,0
TEVEL2-2,2025-052K,2026-07-11T16:50:05.939232,15.34706297,.0004523,97.3852,88.6678,67.8714,292.3009,0,U,63219,999,7385,.30398E-3,.10151E-3,0
OTP-2,2025-052AB,2026-07-11T15:35:48.615936,15.24307968,.0008306,97.3846,84.7167,80.9023,279.3154,0,U,63235,999,7359,.1781E-3,.4286E-4,0
TEVEL2-9,2025-052AD,2026-07-11T15:29:54.901248,15.32659947,.0007943,97.3918,87.9332,66.4852,293.7224,0,U,63237,999,7377,.31582E-3,.9894E-4,0
TEVEL2-7,2025-052AE,2026-07-11T16:35:48.110784,15.32345939,.0008006,97.3917,87.8840,66.3968,293.8114,0,U,63238,999,7377,.28697E-3,.8894E-4,0
TEVEL2-8,2025-052AF,2026-07-11T16:48:01.544832,15.32332148,.0008055,97.3915,87.8685,67.3029,292.9064,0,U,63239,999,7377,.29864E-3,.9255E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-07-11T20:39:44.155008,15.25716698,.0012483,97.4574,159.9163,98.4061,261.8593,0,U,64878,999,8443,.14998E-3,.3757E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-07-11T19:57:50.815296,15.30612663,.0009987,97.4564,161.4888,91.5762,268.6623,0,U,64879,999,8453,.21828E-3,.639E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-07-11T21:21:06.249888,15.31257339,.0009953,97.4559,161.7171,91.5686,268.6695,0,U,64880,999,8455,.22507E-3,.6726E-4,0
239ALFEROV (RS61S),2025-155F,2026-07-11T21:18:43.496352,15.33610153,.0009645,97.4558,162.3627,91.1739,269.0608,0,U,64881,999,8459,.28059E-3,.9051E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-07-11T21:05:52.999296,15.31515402,.0009175,97.4558,161.8686,81.6713,278.5568,0,U,64890,999,8456,.22734E-3,.6848E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-07-11T20:55:39.054720,15.33916318,.0008672,97.4550,162.4933,95.4506,264.7725,0,U,64891,999,8460,.27982E-3,.9111E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-07-11T20:29:11.387328,15.34083382,.000861,97.4554,162.5304,95.7721,264.4503,0,U,64892,999,8460,.28379E-3,.9291E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-07-11T21:16:23.483424,15.36233074,.0008644,97.4542,163.0674,95.8989,264.3240,0,U,64893,999,8464,.31384E-3,.11017E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-07-11T19:10:26.910912,15.45639390,.0008325,97.4486,164.9179,98.4166,261.8027,0,U,64894,999,8476,.54468E-3,.26238E-3,0
KNACKSAT-2,1998-067XZ,2026-07-11T08:33:41.694048,15.62129323,.00081939,51.6254,172.7064,314.9456,45.0873,0,U,67683,999,2405,.40006392E-3,.35473E-3,0
