OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YUBILEINY (RS30),2008-025A,2026-07-18T15:30:03.227616,12.43180185,.00186972,82.5069,335.8701,240.9937,118.9269,0,U,32953,999,82360,-.75649559E-3,-.95E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-18T11:49:26.036544,14.83193388,.00076935,98.1172,122.4309,178.0327,182.0918,0,U,33499,999,94083,.77384115E-4,.576E-5,0
SWISSCUBE,2009-051B,2026-07-18T12:04:39.162720,14.62534100,.00079788,98.4003,107.9339,110.2431,249.9628,0,U,35932,999,89373,.94449421E-4,.43E-5,0
BEESAT-1,2009-051C,2026-07-18T11:03:16.146720,14.61764711,.00062744,98.3930,107.4601,121.4564,238.7250,0,U,35933,999,89375,.82605984E-4,.363E-5,0
ITUPSAT1,2009-051E,2026-07-18T11:29:38.742432,14.60481304,.00082818,98.4014,106.6370,133.9775,226.2109,0,U,35935,999,89330,.76012373E-4,.32E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-18T15:09:23.080896,13.16437857,.00076349,100.4043,152.9641,157.1163,203.0291,0,U,36122,999,79714,-.86492289E-3,-.375E-5,0
O/OREOS (USA 219),2010-062C,2026-07-18T11:16:17.407488,14.93858463,.00141768,71.9699,9.4697,358.7498,1.3635,0,U,37224,999,12131,.96878329E-4,.967E-5,0
JUGNU,2011-058B,2026-07-18T01:55:11.864352,14.13783916,.00186205,19.9598,120.7356,58.2060,59.5664,0,U,37839,999,76340,.40697784E-4,.345E-5,0
SRMSAT,2011-058D,2026-07-18T11:34:44.308992,14.11581472,.00116646,19.9704,230.0483,187.3521,320.5069,0,U,37841,999,76224,.30967464E-4,.322E-5,0
STRAND-1,2013-009E,2026-07-18T10:55:33.299328,14.37179953,.00095622,98.3938,18.9224,132.2805,227.9194,0,U,39090,999,70155,.50686815E-4,.108E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-18T08:00:40.959360,15.01336795,.00441066,97.8004,161.8230,145.1896,215.2227,0,U,39417,999,68540,.98204374E-4,.1226E-4,0
GOMX-1,2013-066Q,2026-07-18T12:10:53.639328,14.69547063,.01279453,97.6461,37.9934,337.5445,22.0191,0,U,39430,999,67451,.10370987E-3,.644E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-18T08:14:03.677568,14.93979922,.00555829,97.8919,148.4608,284.7062,74.8001,0,U,39440,999,68164,.18660268E-3,.1985E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-18T14:33:09.635328,15.09845015,.00379968,97.8296,171.7194,96.6399,263.9156,0,U,39444,999,68440,.26257376E-3,.4251E-4,0
UWE-3,2013-066AG,2026-07-17T19:50:06.876672,14.97209607,.0047603,97.8719,155.1139,215.4548,144.3506,0,U,39446,999,68216,.17707243E-3,.2032E-4,0
UNISAT-6,2014-033C,2026-07-18T15:57:04.934016,14.88373922,.00438944,97.7914,351.8313,326.1147,33.7267,0,U,40012,999,65084,.10770939E-3,.958E-5,0
DUCHIFAT-1,2014-033M,2026-07-18T03:55:10.668288,15.71597676,.00032592,98.0423,262.8485,233.3410,126.7552,0,U,40021,999,66060,.72542299E-3,.93801E-3,0
QB50P1,2014-033R,2026-07-18T07:39:18.658080,15.18693321,.0010487,98.0968,212.6585,115.5699,244.6619,0,U,40025,999,65775,.21985551E-3,.4488E-4,0
LILACSAT-2,2015-049K,2026-07-18T14:35:28.081824,15.52434844,.00085532,97.4622,237.6602,131.5470,228.6518,0,U,40908,999,60062,.16702314E-3,.10119E-3,0
FOX-1A (AO-85),2015-058D,2026-07-18T08:09:07.716096,14.91099552,.01326239,64.7725,182.1599,44.6185,316.5509,0,U,40967,999,11821,.15554856E-3,.1647E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-18T04:45:35.623008,14.44773637,.03421011,98.3813,274.5797,35.6619,326.6912,0,U,41847,999,50927,.71851879E-4,.451E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-18T13:23:30.360192,15.13088152,.01483659,97.4661,66.1335,219.7444,139.2844,0,U,43017,999,47013,.14894574E-3,.3378E-4,0
DIWATA-2B,2018-084H,2026-07-18T13:52:56.417664,15.00570889,.00126464,98.1212,37.1613,74.0415,286.2200,0,U,43678,999,42092,.91320249E-4,.1088E-4,0
ES'HAIL 2,2018-090A,2026-07-18T11:38:03.449760,1.00272876,.00023457,0.0159,76.3340,81.6613,338.5852,0,U,43700,999,2799,0,.137E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-18T03:19:05.980224,15.27309721,.00074754,97.4363,259.2809,227.7066,132.3540,0,U,43770,999,41794,.22607484E-3,.5977E-4,0
ITASAT,2018-099AE,2026-07-18T13:41:42.884736,15.19404074,.0011101,97.4007,250.4605,236.9564,123.0605,0,U,43786,999,41767,.15183371E-3,.315E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-18T03:25:52.114656,15.34577339,.00070997,97.4106,262.1024,149.2378,210.9282,0,U,43803,999,41837,.28599386E-3,.9509E-4,0
UWE-4,2018-111E,2026-07-18T06:16:27.391296,15.47940806,.0006584,97.5839,129.1275,182.8842,177.2370,0,U,43880,999,41558,.36001636E-3,.18713E-3,0
TIANYAN 01,2019-093C,2026-07-18T14:43:54.538752,14.86562759,.00132457,97.7517,271.0778,350.0904,10.0049,0,U,44881,999,35608,.56828505E-4,.45E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-18T14:09:45.438336,12.79748908,.02184788,82.5244,318.8390,71.0976,291.3672,0,U,44909,999,30636,.24229552E-4,.19E-6,0
SALSAT,2020-068K,2026-07-18T00:21:03.770208,15.30195257,.00094957,97.8861,203.9671,182.8082,177.3106,0,U,46495,999,32007,.14176866E-3,.4061E-4,0
XW-3 (CAS-9),2021-131B,2026-07-18T15:21:38.071872,14.41383938,.00043889,98.4990,291.8602,21.7641,338.3734,0,U,50466,999,23964,.12212251E-3,.351E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-17T05:19:51.690720,6.42583336,.0009072,70.1407,287.8015,282.9900,76.9746,0,U,53109,999,9399,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-18T14:33:27.568512,15.21142062,.00126958,97.5030,258.1868,18.0786,342.0898,0,U,57172,999,16878,.1302093E-3,.2834E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-18T14:22:39.543456,15.31932082,.00092996,97.5070,265.5972,349.4248,10.6796,0,U,57178,999,16923,.21819162E-3,.6655E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-18T13:31:26.550336,15.28408885,.00106438,97.5062,263.2499,357.5653,2.5533,0,U,57180,999,16908,.17801971E-3,.4853E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-18T14:33:02.008800,15.28496473,.00106415,97.5055,263.2659,357.8685,2.2507,0,U,57182,999,16909,.18414293E-3,.5037E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-18T14:27:00.016128,15.19170926,.00110522,97.5052,257.6843,12.5861,347.5647,0,U,57184,999,16872,.10603398E-3,.2163E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-18T15:32:10.062816,15.27094642,.0008381,97.5068,263.6464,352.0406,8.0699,0,U,57187,999,16911,.16230777E-3,.4241E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-18T14:27:53.632512,15.36936812,.00053735,97.5071,269.7367,324.8977,35.1912,0,U,57189,999,16951,.24157122E-3,.8645E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-18T14:59:59.014176,15.19384054,.00157488,97.5026,257.2113,26.2858,333.9172,0,U,57191,999,16872,.11536619E-3,.2378E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-18T12:49:38.127648,15.32747631,.00064165,97.5067,267.2035,337.0449,23.0505,0,U,57203,999,16934,.21061193E-3,.6583E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-18T14:50:51.633024,15.30513820,.00097265,97.5042,264.4310,353.7598,6.3520,0,U,57217,999,16918,.20154523E-3,.5875E-4,0
SONATE-2,2024-043Q,2026-07-17T22:19:14.806272,15.60980545,.00067591,97.5566,351.2719,98.0994,262.1029,0,U,59112,999,13268,.30609144E-3,.25616E-3,0
MESAT1,2024-125G,2026-07-18T12:01:32.039328,15.66729735,.00108494,97.2234,57.7719,102.6251,257.6223,0,U,60209,999,11446,.39338041E-3,.41462E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-18T07:51:47.200896,15.02880941,.00407214,61.9941,116.9785,140.6907,219.7153,0,U,60240,999,11079,.8229489E-4,.912E-5,0
COLIBRI-S (RS67S),2024-199M,2026-07-18T14:23:29.357376,15.48940896,.00093646,97.2939,73.7609,150.6902,209.4876,0,U,61746,999,14227,.23346569E-3,.12538E-3,0
HORS 3 (RS81S),2024-199U,2026-07-18T14:23:54.546432,15.57071556,.00074865,97.2921,76.1086,145.5336,214.6406,0,U,61753,999,14244,.30324601E-3,.21891E-3,0
HORS 4 (RS82S),2024-199V,2026-07-18T15:35:27.165408,15.62628493,.00073178,97.2863,77.5828,138.6967,221.4846,0,U,61754,999,14255,.38867867E-3,.34746E-3,0
SIT-2086,2024-199AF,2026-07-18T14:47:33.618048,15.55182610,.00084834,97.2880,76.4925,134.1880,226.0073,0,U,61764,999,13931,.34456545E-3,.23222E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-18T01:56:11.361120,15.86326845,.00082531,97.2776,80.5823,141.7677,218.4181,0,U,61772,999,13955,.71875916E-3,.182305E-2,0
ALTAIR (RS65S),2024-199AW,2026-07-18T14:47:18.896352,15.37550303,.00124128,97.2985,68.7650,184.0299,176.0848,0,U,61779,999,14194,.16255048E-3,.592E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-07-18T15:11:25.949472,15.36082650,.00133868,97.2955,68.0225,187.9170,172.1865,0,U,61781,999,13875,.11583817E-3,.4001E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-18T15:19:18.851232,15.60348677,.00095786,97.2886,76.3218,149.4687,210.7130,0,U,61784,999,14246,.3961744E-3,.32461E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-18T15:35:25.947168,15.64573560,.00096203,97.2871,77.3446,144.7068,215.4830,0,U,61785,999,13938,.44028552E-3,.42573E-3,0
TEVEL2-4,2025-052D,2026-07-18T15:57:43.674912,15.35641020,.00032682,97.3855,96.1261,45.1827,314.9681,0,U,63213,999,7494,.30055382E-3,.10338E-3,0
TEVEL2-5,2025-052E,2026-07-18T05:35:39.518592,15.35444756,.00033154,97.3855,95.6318,47.1094,313.0428,0,U,63214,999,7487,.28934081E-3,.9887E-4,0
TEVEL2-6,2025-052F,2026-07-18T05:54:26.563392,15.35408471,.00033769,97.3858,95.6297,49.4265,310.7272,0,U,63215,999,7487,.30399083E-3,.1038E-3,0
TEVEL2-1,2025-052H,2026-07-18T05:18:28.836576,15.34835684,.0004044,97.3830,95.1910,53.7107,306.4510,0,U,63217,999,7485,.28401311E-3,.9517E-4,0
TEVEL2-3,2025-052J,2026-07-18T06:42:54.396000,15.34900151,.00037787,97.3839,95.2758,55.7421,304.4179,0,U,63218,999,7486,.296017E-3,.9943E-4,0
TEVEL2-2,2025-052K,2026-07-18T06:52:30.830016,15.34848337,.00040779,97.3833,95.2592,53.6322,306.5297,0,U,63219,999,7486,.28756579E-3,.9641E-4,0
OTP-2,2025-052AB,2026-07-18T05:08:36.945600,15.24359126,.00080222,97.3825,91.1834,62.7166,297.4887,0,U,63235,999,7459,.13858363E-3,.3324E-4,0
TEVEL2-9,2025-052AD,2026-07-18T12:01:02.696160,15.32793889,.00073819,97.3892,94.7793,47.4946,312.6919,0,U,63237,999,7482,.28074886E-3,.8821E-4,0
TEVEL2-7,2025-052AE,2026-07-18T05:18:49.751424,15.32471582,.00075221,97.3896,94.4025,48.3385,311.8500,0,U,63238,999,7477,.27537295E-3,.8564E-4,0
TEVEL2-8,2025-052AF,2026-07-18T05:31:08.579424,15.32456829,.00075556,97.3899,94.3878,49.4075,310.7823,0,U,63239,999,7477,.27307109E-3,.8487E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-07-18T14:47:09.996288,15.25759596,.00124139,97.4588,166.6545,78.2376,282.0254,0,U,64878,999,8546,.12148523E-3,.3033E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-07-18T13:34:03.910656,15.30692819,.00098384,97.4579,168.2550,72.6233,287.6083,0,U,64879,999,8556,.18677779E-3,.547E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-07-18T14:53:13.167456,15.31344363,.00097661,97.4576,168.4868,72.7411,287.4898,0,U,64880,999,8558,.19086194E-3,.5706E-4,0
239ALFEROV (RS61S),2025-155F,2026-07-18T14:35:53.253600,15.33728073,.0009499,97.4575,169.1462,72.7558,287.4724,0,U,64881,999,8562,.25227493E-3,.8159E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-07-18T14:36:22.087872,15.31602203,.00088821,97.4575,168.6397,63.1379,297.0769,0,U,64890,999,8559,.19702576E-3,.5939E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-07-18T14:10:53.428224,15.34031507,.00085406,97.4567,169.2779,77.6771,282.5428,0,U,64891,999,8563,.24471611E-3,.7986E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-07-18T15:17:17.549952,15.34202264,.00084322,97.4572,169.3825,77.7634,282.4552,0,U,64892,999,8564,.24332079E-3,.7983E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-07-18T14:16:57.008064,15.36381443,.00084738,97.4559,169.8650,78.4287,281.7908,0,U,64893,999,8567,.28896561E-3,.10184E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-07-18T14:18:04.494240,15.45985206,.0008078,97.4503,171.8991,82.6738,277.5429,0,U,64894,999,8581,.49214791E-3,.23972E-3,0
KNACKSAT-2,1998-067XZ,2026-07-18T01:44:50.703648,15.62605935,.00079174,51.6275,138.8026,337.9309,22.1343,0,U,67683,999,2510,.3768944E-3,.34011E-3,0
