OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TEVEL2-7,2025-052AE,2026-08-10T06:22:36.798816,15.33141296,.0004394,97.3869,117.4178,328.9134,31.1847,0,U,63238,999,7830,.31647E-3,.10059E-3,0
TEVEL2-8,2025-052AF,2026-08-10T03:27:14.537664,15.33125518,.0004396,97.3871,117.2714,331.7554,28.3449,0,U,63239,999,7828,.31887E-3,.10131E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-10T12:03:54.914688,15.25994213,.0010322,97.4607,189.4930,6.1013,354.0349,0,U,64878,999,8895,.12592E-3,.3167E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-10T12:10:43.032000,15.31123744,.0007268,97.4594,191.3221,2.7759,357.3521,0,U,64879,999,8907,.18719E-3,.5553E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-10T11:41:25.024416,15.31805549,.0007164,97.4592,191.5003,3.4583,356.6706,0,U,64880,999,8908,.19956E-3,.6053E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-10T12:05:08.388384,15.34344818,.0006693,97.4588,192.2744,4.3034,355.8265,0,U,64881,999,8913,.22828E-3,.7515E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-10T11:19:05.103840,15.32058540,.0005974,97.4591,191.6580,351.2762,8.8374,0,U,64890,999,8909,.20728E-3,.6339E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-10T11:33:44.426016,15.34639158,.0005899,97.4581,192.4097,12.9454,347.1939,0,U,64891,999,8914,.23462E-3,.7798E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-10T12:36:19.607616,15.34822889,.0005737,97.4586,192.5194,13.7172,346.4226,0,U,64892,999,8915,.24892E-3,.8327E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-10T12:21:15.881760,15.37163608,.0005661,97.4571,193.1089,16.0310,344.1112,0,U,64893,999,8919,.28864E-3,.10426E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-10T11:52:56.307360,15.47770091,.0004471,97.4510,195.4613,35.2541,324.9004,0,U,64894,999,8935,.44578E-3,.23061E-3,0
KNACKSAT-2,1998-067XZ,2026-08-10T01:52:27.191136,15.64973789,.0007436,51.6280,22.4162,40.6306,319.5243,0,U,67683,999,2870,.395E-3,.39217E-3,0
MARINA,2026-156BD,2026-08-10T11:29:08.671776,14.92046041,.0008725,97.7495,122.3784,49.1629,311.0345,0,U,69920,999,509,.12948E-3,.1259E-4,0
