OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-17T10:54:17.894592,14.24352364,.00108628,98.6744,206.6332,96.8604,263.3811,0,U,27844,999,19598,.74903012E-4,.13E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T10:59:35.248704,14.23635260,.00106177,98.6776,206.3252,113.4163,246.8133,0,U,27848,999,19568,.65800399E-4,.106E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-17T15:20:38.538816,14.73517513,.0011437,98.3471,23.8599,165.5182,282.6803,0,U,27939,999,22003,.1196115E-3,.724E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T23:00:13.930848,14.72704810,.00153115,98.3017,354.2118,110.0551,250.2305,0,U,28895,999,10613,.10708966E-3,.631E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-17T14:34:10.162848,15.09712945,.00068645,97.8298,180.6677,289.6510,70.3978,0,U,32785,999,98978,.13219501E-3,.2064E-4,0
SEEDS II (CO-66),2008-021J,2026-07-17T10:00:53.150112,15.33712210,.0003325,97.7528,197.7827,151.8458,208.2964,0,U,32791,999,99192,.30927547E-3,.10001E-3,0
YUBILEINY (RS30),2008-025A,2026-07-17T16:19:23.474784,12.43180339,.00186765,82.5065,336.4708,243.1797,116.7373,0,U,32953,999,82348,-.57022543E-3,-.7E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-17T14:46:31.435968,14.83192219,.00076244,98.1173,121.5400,180.8586,179.2615,0,U,33499,999,94070,.74862462E-4,.555E-5,0
SWISSCUBE,2009-051B,2026-07-17T11:26:53.365920,14.62533018,.00079515,98.4004,106.8899,112.9485,247.2556,0,U,35932,999,89358,.9495523E-4,.432E-5,0
BEESAT-1,2009-051C,2026-07-16T16:20:27.870432,14.61763234,.00061862,98.3932,105.6536,125.9975,234.1800,0,U,35933,999,89349,.86615002E-4,.383E-5,0
ITUPSAT1,2009-051E,2026-07-17T04:15:10.956960,14.60480346,.00082048,98.4015,105.3171,137.6090,222.5745,0,U,35935,999,89311,.79458509E-4,.337E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-17T13:37:14.507328,13.16437653,.00075889,100.4042,151.9169,159.5399,200.6019,0,U,36122,999,79700,-.13502394E-2,-.56E-5,0
O/OREOS (USA 219),2010-062C,2026-07-17T11:09:51.386112,14.93856344,.00141124,71.9699,11.7456,0.6870,359.4317,0,U,37224,999,12116,.97290004E-4,.971E-5,0
JUGNU,2011-058B,2026-07-17T12:35:45.211776,14.13783779,.00186263,19.9597,124.1085,52.1073,113.9321,0,U,37839,999,76332,.3586318E-4,.335E-5,0
SRMSAT,2011-058D,2026-07-17T11:48:44.277696,14.11581368,.0011702,19.9706,236.0426,176.3977,328.2795,0,U,37841,999,76210,.31755126E-4,.324E-5,0
STRAND-1,2013-009E,2026-07-17T11:31:59.747232,14.37179617,.00095159,98.3936,17.9715,134.8937,225.3024,0,U,39090,999,70141,.50177866E-4,.107E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-17T11:13:00.664320,15.01334450,.0044097,97.8006,160.9527,147.9518,212.4401,0,U,39417,999,68527,.95678276E-4,.1193E-4,0
GOMX-1,2013-066Q,2026-07-17T14:56:16.558368,14.69545680,.01280228,97.6461,37.1641,340.3927,19.2381,0,U,39430,999,67438,.98269135E-4,.608E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-17T14:33:09.188640,14.93976531,.00556015,97.8919,147.7205,287.2018,72.3120,0,U,39440,999,68153,.18322251E-3,.1948E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-17T08:19:54.611904,15.09834376,.00379422,97.8294,170.4330,100.7078,259.8426,0,U,39444,999,68421,.25765723E-3,.4168E-4,0
UWE-3,2013-066AG,2026-07-17T08:36:26.489952,14.97207851,.00475889,97.8718,154.6426,217.0557,142.7376,0,U,39446,999,68209,.17893026E-3,.2054E-4,0
UNISAT-6,2014-033C,2026-07-17T06:04:05.500416,14.88371050,.00440226,97.7911,350.4435,330.8621,29.0140,0,U,40012,999,65063,.11749899E-3,.105E-4,0
DUCHIFAT-1,2014-033M,2026-07-16T16:46:11.491104,15.71313651,.00027866,98.0414,261.1627,236.8489,123.2505,0,U,40021,999,66037,.77546207E-3,.99153E-3,0
QB50P1,2014-033R,2026-07-17T00:01:44.720256,15.18681576,.00104593,98.0964,211.2472,119.5295,240.6982,0,U,40025,999,65755,.20646572E-3,.4208E-4,0
LILACSAT-2,2015-049K,2026-07-17T13:50:21.727968,15.52412720,.00085006,97.4622,236.5886,134.5938,225.6010,0,U,40908,999,60046,.17847448E-3,.10811E-3,0
FOX-1A (AO-85),2015-058D,2026-07-17T09:37:01.217856,14.91095970,.01325376,64.7725,185.0785,44.9727,316.2027,0,U,40967,999,11807,.15191358E-3,.1604E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-17T03:49:43.427424,14.44772533,.03421437,98.3813,273.5527,38.8094,323.7141,0,U,41847,999,50912,.74643151E-4,.472E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-17T13:35:01.970592,15.13080744,.01483322,97.4662,65.1618,223.2065,135.7454,0,U,43017,999,46998,.16850652E-3,.3831E-4,0
DIWATA-2B,2018-084H,2026-07-17T13:52:35.978016,15.00568470,.00126832,98.1211,36.1171,77.0926,283.1713,0,U,43678,999,42077,.86117817E-4,.1022E-4,0
ES'HAIL 2,2018-090A,2026-07-17T15:06:21.386880,1.00272343,.00023065,0.0133,73.4101,84.9981,29.4009,0,U,43700,999,2798,0,.135E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-17T10:01:18.672672,15.27300598,.00074278,97.4364,258.5624,230.6707,129.3874,0,U,43770,999,41783,.21738843E-3,.5742E-4,0
ITASAT,2018-099AE,2026-07-17T13:59:11.536224,15.19397594,.00109949,97.4008,249.4921,240.9559,119.0575,0,U,43786,999,41752,.14271187E-3,.2956E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-17T14:54:41.064768,15.34566538,.00070571,97.4108,261.5784,150.8964,209.2673,0,U,43803,999,41829,.27313156E-3,.9074E-4,0
UWE-4,2018-111E,2026-07-17T13:12:29.063232,15.47912898,.00065305,97.5840,128.3820,185.4012,174.7168,0,U,43880,999,41547,.35698274E-3,.18535E-3,0
TIANYAN 01,2019-093C,2026-07-17T14:30:00.054720,14.86561127,.00133978,97.7520,270.0929,353.5149,6.5891,0,U,44881,999,35593,.2664094E-4,.183E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-17T13:46:14.271456,12.79748887,.02184936,82.5243,319.5142,73.4624,289.0355,0,U,44909,999,30623,.28150373E-4,.2E-6,0
SALSAT,2020-068K,2026-07-16T23:14:24.421344,15.30186484,.00093844,97.8858,202.8562,186.4299,173.6821,0,U,46495,999,31991,.1366282E-3,.3909E-4,0
XW-3 (CAS-9),2021-131B,2026-07-17T14:22:12.480384,14.41382942,.00044587,98.4992,290.8245,24.2413,335.8985,0,U,50466,999,23949,.89915004E-4,.247E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-17T05:19:51.691584,6.42583336,.00090719,70.1407,287.8015,282.9900,76.9746,0,U,53109,999,9399,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-17T14:52:34.022208,15.21136007,.00127891,97.5031,257.2037,21.3819,338.7949,0,U,57172,999,16863,.13719993E-3,.2989E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-17T14:51:45.722016,15.31918640,.00094046,97.5072,264.6042,353.1084,7.0026,0,U,57178,999,16908,.21320336E-3,.6498E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-17T13:57:17.889984,15.28398627,.00107317,97.5063,262.2601,1.1997,358.9266,0,U,57180,999,16893,.19153931E-3,.5227E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-17T14:58:58.171296,15.28486233,.00107378,97.5057,262.2762,1.3383,358.7884,0,U,57182,999,16894,.18677425E-3,.5108E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-17T14:44:15.959904,15.19166216,.00111425,97.5053,256.7025,15.8917,344.2665,0,U,57184,999,16857,.10807359E-3,.2206E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-17T14:22:26.989536,15.27085212,.00084927,97.5071,262.5917,356.0094,4.1076,0,U,57187,999,16895,.16685147E-3,.4361E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-17T15:01:35.087520,15.36919202,.00054681,97.5074,268.7394,329.3404,30.7520,0,U,57189,999,16936,.23719759E-3,.8482E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-17T15:17:26.960640,15.19379322,.00158403,97.5028,256.2297,29.6327,330.5801,0,U,57191,999,16857,.12290279E-3,.2538E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-17T14:53:29.903136,15.32735350,.00065044,97.5069,266.2761,340.7545,19.3451,0,U,57203,999,16920,.20584088E-3,.643E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-17T15:18:39.487392,15.30501431,.00098318,97.5044,263.4396,357.3450,2.7737,0,U,57217,999,16903,.20476422E-3,.5968E-4,0
SONATE-2,2024-043Q,2026-07-16T23:14:33.909792,15.60926983,.00067987,97.5562,350.2475,100.9069,259.2953,0,U,59112,999,13253,.33134763E-3,.27689E-3,0
MESAT1,2024-125G,2026-07-17T02:18:03.631968,15.66613210,.00108497,97.2241,56.3290,106.3695,253.8760,0,U,60209,999,11424,.44048723E-3,.4625E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-17T01:31:24.458592,15.02878305,.00408781,61.9940,121.3870,140.4347,219.9741,0,U,60240,999,11060,.85234402E-4,.952E-5,0
COLIBRI-S (RS67S),2024-199M,2026-07-17T15:08:03.522048,15.48915608,.00092601,97.2940,72.7820,153.9167,206.2553,0,U,61746,999,14212,.23264055E-3,.12482E-3,0
HORS 3 (RS81S),2024-199U,2026-07-17T15:15:45.065664,15.57026342,.00073575,97.2924,75.1230,148.4205,211.7493,0,U,61753,999,14229,.32674266E-3,.23559E-3,0
HORS 4 (RS82S),2024-199V,2026-07-17T14:59:59.897184,15.62555146,.00072557,97.2863,76.5275,141.2064,218.9717,0,U,61754,999,14239,.37304829E-3,.33242E-3,0
SIT-2086,2024-199AF,2026-07-17T14:05:03.586848,15.55134202,.00084192,97.2880,75.4437,137.2849,222.9062,0,U,61764,999,13915,.33471796E-3,.22513E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-17T10:47:45.171168,15.86108599,.00083105,97.2778,79.9100,143.3161,216.8680,0,U,61772,999,13945,.66647459E-3,.166984E-2,0
ALTAIR (RS65S),2024-199AW,2026-07-17T13:47:50.625600,15.37537520,.00122992,97.2985,67.7303,187.7295,172.3762,0,U,61779,999,14178,.16866323E-3,.6143E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-07-17T14:10:31.902528,15.36073941,.00132603,97.2956,66.9895,191.8068,168.2867,0,U,61781,999,13859,.11565929E-3,.3993E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-17T14:41:42.459072,15.60281870,.00094857,97.2887,75.2682,152.6050,207.5709,0,U,61784,999,14230,.36641744E-3,.29928E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-17T15:01:48.153792,15.64484355,.00095715,97.2871,76.2875,147.6504,212.5345,0,U,61785,999,13922,.41944567E-3,.40398E-3,0
TEVEL2-4,2025-052D,2026-07-17T03:59:33.255168,15.35610547,.0003412,97.3861,94.6235,48.0092,312.1442,0,U,63213,999,7471,.29456246E-3,.10121E-3,0
TEVEL2-5,2025-052E,2026-07-16T16:03:21.768480,15.35411833,.00034631,97.3862,94.0641,50.3372,309.8177,0,U,63214,999,7463,.32362702E-3,.11058E-3,0
TEVEL2-6,2025-052F,2026-07-17T15:49:49.044288,15.35395037,.00033629,97.3864,95.0416,51.0715,309.0827,0,U,63215,999,7478,.2877607E-3,.9817E-4,0
TEVEL2-1,2025-052H,2026-07-17T12:05:46.516704,15.34820987,.0004106,97.3833,94.4731,55.4900,304.6730,0,U,63217,999,7474,.27299742E-3,.914E-4,0
TEVEL2-3,2025-052J,2026-07-17T04:06:58.184064,15.34878538,.00038276,97.3842,94.1664,58.5238,301.6379,0,U,63218,999,7469,.29333104E-3,.9845E-4,0
TEVEL2-2,2025-052K,2026-07-17T10:32:03.164064,15.34831434,.00041388,97.3834,94.4108,55.7304,304.4331,0,U,63219,999,7473,.28479072E-3,.9542E-4,0
OTP-2,2025-052AB,2026-07-17T11:48:49.335552,15.24353706,.00080555,97.3826,90.4721,64.7620,295.4452,0,U,63235,999,7448,.14056224E-3,.3372E-4,0
TEVEL2-9,2025-052AD,2026-07-16T16:08:49.602048,15.32762164,.00075566,97.3899,92.9536,53.0535,307.1398,0,U,63237,999,7454,.32238013E-3,.10133E-3,0
TEVEL2-7,2025-052AE,2026-07-17T04:14:23.728992,15.32453102,.00076022,97.3898,93.3596,51.1945,308.9975,0,U,63238,999,7461,.28759837E-3,.8943E-4,0
TEVEL2-8,2025-052AF,2026-07-16T15:54:27.850176,15.32429153,.00077106,97.3904,92.8233,54.0583,306.1374,0,U,63239,999,7453,.30904259E-3,.9609E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-07-17T15:10:34.061952,15.25753321,.00124421,97.4587,165.6732,81.1229,279.1417,0,U,64878,999,8531,.11847278E-3,.2955E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-07-17T14:02:01.548960,15.30681305,.00098855,97.4578,167.2697,75.4795,284.7541,0,U,64879,999,8541,.18056908E-3,.5283E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-07-17T13:47:41.026560,15.31331645,.00098,97.4575,167.4352,75.6527,284.5801,0,U,64880,999,8542,.19232737E-3,.5748E-4,0
239ALFEROV (RS61S),2025-155F,2026-07-17T15:06:38.256480,15.33711801,.00095287,97.4573,168.1583,75.4812,284.7486,0,U,64881,999,8547,.24470856E-3,.7907E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-07-17T15:05:09.960000,15.31590128,.00089175,97.4573,167.6536,65.8936,294.3237,0,U,64890,999,8544,.19530282E-3,.5885E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-07-17T14:41:55.155552,15.34015335,.00085847,97.4566,168.2899,80.1468,280.0743,0,U,64891,999,8548,.23438445E-3,.7641E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-07-17T14:14:33.390528,15.34184583,.0008492,97.4570,168.3283,80.6624,279.5579,0,U,64892,999,8548,.24993367E-3,.8198E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-07-17T14:50:07.808352,15.36360677,.00085207,97.4558,168.8749,81.0382,279.1826,0,U,64893,999,8552,.28404005E-3,.10002E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-07-17T14:59:58.465536,15.45937866,.00081313,97.4503,170.9017,85.0060,275.2117,0,U,64894,999,8566,.47751611E-3,.23217E-3,0
KNACKSAT-2,1998-067XZ,2026-07-17T05:47:37.450752,15.62548905,.00079517,51.6276,143.0009,335.1166,24.9444,0,U,67683,999,2497,.37882976E-3,.34112E-3,0
