OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STRAND-1,2013-009E,2026-06-11T11:40:12.874368,14.37160014,.0007504,98.3921,342.8611,244.6927,115.3483,0,U,39090,999,69624,.10129E-3,.258E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-11T19:23:46.826304,15.01156095,.004024,97.8084,125.1158,266.5236,93.1385,0,U,39417,999,67992,.24384E-3,.3114E-4,0
GOMX-1,2013-066Q,2026-06-11T19:21:25.932960,14.69441735,.01302,97.6494,3.6098,94.6175,266.9916,0,U,39430,999,66912,.3537E-3,.2336E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-11T18:30:32.869728,14.93717789,.0058871,97.8899,111.7263,46.5267,314.0826,0,U,39440,999,67618,.33291E-3,.3584E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-11T13:18:21.085344,15.09420112,.0035145,97.8262,133.8824,220.5848,139.2760,0,U,39444,999,67881,.34659E-3,.5554E-4,0
UWE-3,2013-066AG,2026-06-11T09:36:40.666752,14.96977019,.0048487,97.8684,118.4353,340.4805,19.4558,0,U,39446,999,67671,.30929E-3,.3579E-4,0
UNISAT-6,2014-033C,2026-06-11T10:02:21.892416,14.88214275,.0046407,97.7868,315.2326,87.7879,272.8650,0,U,40012,999,64530,.25525E-3,.2346E-4,0
DUCHIFAT-1,2014-033M,2026-06-11T15:32:22.710912,15.63483889,.0003968,98.0478,221.0346,124.0330,236.1304,0,U,40021,999,65488,.10582E-2,.9868E-3,0
QB50P1,2014-033R,2026-06-11T13:08:58.559136,15.18175616,.0007302,98.0966,173.2986,237.3952,122.6576,0,U,40025,999,65217,.35252E-3,.7133E-4,0
LILACSAT-2,2015-049K,2026-06-11T20:29:56.198688,15.51269609,.0005266,97.4658,199.4931,270.7018,89.3630,0,U,40908,999,59492,.28065E-3,.1637E-3,0
FOX-1A (AO-85),2015-058D,2026-06-11T17:14:16.526112,14.90943463,.0130128,64.7758,295.9784,58.7261,302.6519,0,U,40967,999,11275,.20997E-3,.2264E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-11T16:47:33.552960,14.44676189,.0342615,98.3821,238.4986,146.0770,216.2856,0,U,41847,999,50400,.22073E-3,.1523E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-11T14:02:53.808000,15.12626564,.015045,97.4718,29.9151,348.6412,11.1435,0,U,43017,999,46454,.38005E-3,.8698E-4,0
DIWATA-2B,2018-084H,2026-06-11T20:02:07.609920,15.00428066,.0012215,98.1180,358.8112,187.4845,172.6197,0,U,43678,999,41541,.21701E-3,.2667E-4,0
ES'HAIL 2,2018-090A,2026-06-11T15:04:43.773888,1.00269967,.0001431,0.0167,320.3790,157.1033,34.4948,0,U,43700,999,2762,0,.161E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-11T02:42:51.950592,15.26583130,.00086139,97.4393,222.3819,20.0469,340.1107,0,U,43770,999,41229,.4121126E-3,.10727E-3,0
ITASAT,2018-099AE,2026-06-11T16:27:42.248160,15.18988570,.0012715,97.4034,214.3073,19.6048,340.5673,0,U,43786,999,41207,.3186E-3,.6612E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-11T10:03:24.374304,15.33467542,.0004121,97.4135,225.2337,290.5933,69.4867,0,U,43803,999,41274,.42176E-3,.13576E-3,0
UWE-4,2018-111E,2026-06-11T18:40:29.161056,15.45791225,.000652,97.5852,90.9210,5.5235,354.6084,0,U,43880,999,40994,.68244E-3,.33079E-3,0
TIANYAN 01,2019-093C,2026-06-11T20:40:47.971776,14.86508603,.0014977,97.7532,235.2236,102.4587,257.8305,0,U,44881,999,35062,.19364E-4,.118E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-11T14:39:21.722112,12.79748751,.0217927,82.5217,343.4113,157.1662,203.9312,0,U,44909,999,30163,.60927E-4,.28E-6,0
SALSAT,2020-068K,2026-06-11T14:03:12.574080,15.29719030,.0008526,97.8849,165.3093,331.4069,28.6701,0,U,46495,999,31450,.24314E-3,.6923E-4,0
XW-3 (CAS-9),2021-131B,2026-06-11T20:21:21.330720,14.41352794,.0005293,98.4973,255.2667,108.7025,251.4738,0,U,50466,999,23434,.16045E-3,.475E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-11T16:45:53.138016,15.20754474,.0014017,97.5058,221.4167,134.8199,225.4178,0,U,57172,999,16317,.2709E-3,.5909E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-11T19:33:31.636800,15.31077206,.0012136,97.5100,228.3344,111.1645,249.0893,0,U,57178,999,16360,.40659E-3,.12161E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-11T16:43:09.289920,15.27730668,.0013114,97.5092,226.1025,117.6783,242.5789,0,U,57180,999,16345,.35845E-3,.9662E-4,0
MONITOR-4 (RS57S),2023-091S,2026-06-11T19:22:03.988704,15.27822164,.0013096,97.5085,226.1846,117.6601,242.5969,0,U,57182,999,16347,.335E-3,.905E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-11T20:16:20.542080,15.18860112,.0012565,97.5079,221.1618,127.3940,232.8440,0,U,57184,999,16314,.23191E-3,.4773E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-11T19:34:18.164064,15.26522202,.0010913,97.5097,226.6027,110.4724,249.7687,0,U,57187,999,16349,.30971E-3,.8029E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-11T19:19:49.895040,15.35853733,.0008561,97.5099,232.1829,93.8965,266.3257,0,U,57189,999,16386,.45823E-3,.15937E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-11T19:21:40.367808,15.19061038,.0016546,97.5055,220.6288,143.9659,216.2695,0,U,57191,999,16313,.20891E-3,.4325E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-11T20:03:05.262048,15.31919142,.0009469,97.5095,229.9825,99.6411,260.5900,0,U,57203,999,16372,.37708E-3,.11562E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-11T19:13:53.658336,15.29737287,.0012342,97.5072,227.2266,114.6062,245.6466,0,U,57217,999,16355,.40017E-3,.11481E-3,0
SONATE-2,2024-043Q,2026-06-11T16:20:24.410976,15.58306667,.0006785,97.5519,312.7414,214.2461,145.8357,0,U,59112,999,12703,.47794E-3,.36244E-3,0
MESAT1,2024-125G,2026-06-11T14:24:04.518720,15.62604296,.000906,97.2312,19.9579,224.7831,135.2697,0,U,60209,999,10869,.5647E-3,.50616E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-11T14:22:54.209856,15.02751187,.0045327,61.9950,245.0577,132.4986,227.9949,0,U,60240,999,10527,.1598E-3,.1977E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-11T21:20:27.402720,15.47505263,.0006339,97.3008,36.6963,304.5967,55.4685,0,U,61746,999,13659,.38283E-3,.19611E-3,0
HORS 3 (RS81S),2024-199U,2026-06-11T19:29:17.532672,15.54599607,.0003889,97.2993,38.5475,311.5761,48.5159,0,U,61753,999,13672,.50838E-3,.33588E-3,0
HORS 4 (RS82S),2024-199V,2026-06-11T20:28:00.222240,15.59186605,.0002989,97.2940,39.7566,294.9072,65.1874,0,U,61754,999,13681,.55961E-3,.43893E-3,0
ARCTICSAT 1 (RS74S),2024-199AD,2026-06-11T16:45:44.097984,16.17858075,.0009584,97.2839,46.6254,214.2159,145.8513,0,U,61762,999,13724,.12051E-2,.1941667E-1,.23574E-5
SIT-2086,2024-199AF,2026-06-11T18:48:33.522912,15.52714438,.0004354,97.2949,39.0140,281.2285,78.8478,0,U,61764,999,13359,.53201E-3,.32834E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-11T20:28:46.124832,15.74440956,.0002612,97.2894,42.3086,249.1519,110.9466,0,U,61772,999,13383,.82449E-3,.120653E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-11T16:59:56.505696,15.36924702,.0011621,97.3045,32.0959,333.1908,26.8735,0,U,61779,999,13627,.29671E-3,.10658E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-06-11T21:17:08.621376,15.35599579,.0012833,97.3015,31.6060,334.9444,25.1175,0,U,61781,999,13311,.20107E-3,.6895E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-11T20:31:13.391904,15.57158119,.0006008,97.2962,38.6189,304.6873,55.3816,0,U,61784,999,13673,.56015E-3,.40728E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-11T16:46:07.775904,15.60490677,.0005526,97.2953,39.2629,297.8389,62.2308,0,U,61785,999,13361,.65001E-3,.53679E-3,0
TEVEL2-4,2025-052D,2026-06-11T16:54:40.560768,15.34420215,.0004732,97.3917,59.0886,113.7416,246.4323,0,U,63213,999,6927,.53861E-3,.17902E-3,0
TEVEL2-5,2025-052E,2026-06-11T15:49:23.886336,15.34247244,.0004616,97.3921,58.9918,115.2111,244.9611,0,U,63214,999,6926,.53362E-3,.17637E-3,0
TEVEL2-6,2025-052F,2026-06-11T16:06:58.241088,15.34210437,.0004506,97.3921,58.9890,114.2026,245.9689,0,U,63215,999,6926,.5287E-3,.17453E-3,0
TEVEL2-1,2025-052H,2026-06-11T16:46:01.569792,15.33685523,.0004481,97.3892,58.6467,124.0183,236.1485,0,U,63217,999,6925,.50495E-3,.16389E-3,0
TEVEL2-3,2025-052J,2026-06-11T16:38:35.636064,15.33739822,.0004465,97.3895,58.6628,124.0241,236.1426,0,U,63218,999,6925,.51483E-3,.1674E-3,0
TEVEL2-2,2025-052K,2026-06-11T15:12:34.161408,15.33691849,.0004438,97.3892,58.5842,124.7997,235.3663,0,U,63219,999,6924,.51153E-3,.16607E-3,0
TEVEL2-9,2025-052AD,2026-06-11T16:03:50.232960,15.31729289,.000718,97.3955,58.0067,145.2035,214.9678,0,U,63237,999,6918,.5107E-3,.15595E-3,0
TEVEL2-7,2025-052AE,2026-06-11T15:27:08.309088,15.31438085,.0007384,97.3956,57.8996,146.6025,213.5683,0,U,63238,999,6917,.50453E-3,.15266E-3,0
TEVEL2-8,2025-052AF,2026-06-11T15:38:56.319936,15.31421974,.0007385,97.3954,57.8849,147.5513,212.6184,0,U,63239,999,6917,.51057E-3,.15443E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-11T21:15:02.224224,15.25400660,.0009903,97.4555,130.0301,194.2401,165.8559,0,U,64878,999,7986,.19633E-3,.4891E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-11T21:13:32.408832,15.30052999,.0007637,97.4547,131.4158,179.9598,180.1644,0,U,64879,999,7995,.3178E-3,.9176E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-11T21:20:00.968640,15.30640112,.000759,97.4543,131.5637,179.5294,180.5955,0,U,64880,999,7996,.32334E-3,.9509E-4,0
239ALFEROV (RS61S),2025-155F,2026-06-11T20:47:07.553760,15.32798384,.0007288,97.4544,132.0845,176.2410,183.8888,0,U,64881,999,7999,.43095E-3,.13591E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-11T21:12:16.299072,15.30911566,.0007471,97.4541,131.7087,165.8103,194.3349,0,U,64890,999,7997,.32612E-3,.9673E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-11T20:32:54.595680,15.33116818,.0005977,97.4537,132.2100,179.4895,180.6355,0,U,64891,999,8000,.42026E-3,.13382E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-11T17:02:57.268320,15.33263675,.0006001,97.4540,132.1098,180.1188,180.0053,0,U,64892,999,7998,.4248E-3,.1359E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-11T17:14:08.725056,15.35215068,.0005913,97.4529,132.5317,177.8799,182.2471,0,U,64893,999,8001,.50835E-3,.17325E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-11T20:49:08.065344,15.43456589,.00056,97.4476,134.2371,164.2106,195.9317,0,U,64894,999,8014,.77856E-3,.34881E-3,0
KNACKSAT-2,1998-067XZ,2026-06-11T17:05:46.404960,15.59478995,.0009845,51.6308,322.0071,191.1847,168.8928,0,U,67683,999,1942,.58268E-3,.46941E-3,0
