OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-26T22:36:40.042368,14.24341351,.00101264,98.6737,186.3784,150.6275,209.5475,0,U,27844,999,19306,.14335796E-3,.288E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-26T22:27:05.834016,14.23625736,.00096532,98.6768,186.0767,168.4758,191.6643,0,U,27848,999,19276,.12579737E-3,.243E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-27T00:13:57.217728,14.73484597,.00100375,98.3472,2.6464,234.5503,286.8726,0,U,27939,999,21699,.1961459E-3,.1221E-4,0
CUBESAT XI-V,2005-043F,2026-06-26T21:57:38.655936,14.72656457,.00143161,98.2993,333.7414,169.8184,190.3315,0,U,28895,999,10318,.2337335E-3,.1438E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-26T22:14:48.312384,15.09541243,.00087647,97.8272,159.5484,8.9415,351.1968,0,U,32785,999,98666,.31261277E-3,.4953E-4,0
SEEDS II (CO-66),2008-021J,2026-06-26T22:15:12.621888,15.33073710,.00005557,97.7516,176.2919,212.5247,147.5960,0,U,32791,999,98878,.61567793E-3,.19616E-3,0
YUBILEINY (RS30),2008-025A,2026-06-26T22:00:10.234368,12.43179959,.00185606,82.5046,349.3870,291.4777,68.4323,0,U,32953,999,82090,.13811227E-3,.29E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-26T21:42:02.452320,14.83147056,.00063927,98.1187,100.5005,257.3413,102.7086,0,U,33499,999,93763,.16711793E-3,.1307E-4,0
SWISSCUBE,2009-051B,2026-06-26T11:21:40.366368,14.62497638,.000664,98.4029,85.5233,172.3713,187.7590,0,U,35932,999,89051,.18915E-3,.909E-5,0
BEESAT-1,2009-051C,2026-06-26T16:37:56.369856,14.61734342,.00048484,98.3957,85.3622,183.3217,176.7952,0,U,35933,999,89057,.16075564E-3,.752E-5,0
ITUPSAT1,2009-051E,2026-06-26T16:36:48.655584,14.60453570,.00067507,98.4042,84.5432,199.9772,160.1164,0,U,35935,999,89012,.15443273E-3,.7E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-26T21:29:54.427776,13.16440201,.00070747,100.4023,131.5728,207.5591,152.5147,0,U,36122,999,79428,.58147782E-4,-.22E-6,0
O/OREOS (USA 219),2010-062C,2026-06-26T18:32:41.059680,14.93781898,.00129163,71.9714,58.6264,42.6742,317.5429,0,U,37224,999,11807,.21059314E-3,.2174E-4,0
JUGNU,2011-058B,2026-06-26T21:55:50.745792,14.13779071,.00184444,19.9597,249.3371,183.2856,332.8974,0,U,37839,999,76040,.71064776E-4,.404E-5,0
SRMSAT,2011-058D,2026-06-26T19:54:41.404896,14.11577452,.00117193,19.9735,1.1063,310.3748,86.5215,0,U,37841,999,75918,.58080683E-4,.372E-5,0
STRAND-1,2013-009E,2026-06-26T22:36:53.601120,14.37168802,.0008273,98.3924,357.9366,193.8738,166.2222,0,U,39090,999,69846,.11040922E-3,.286E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-26T22:31:59.650176,15.01239608,.00421576,97.8047,140.3257,214.4867,145.3620,0,U,39417,999,68219,.26450082E-3,.3397E-4,0
GOMX-1,2013-066Q,2026-06-26T22:09:22.149792,14.69492351,.01298479,97.6486,17.7715,46.6410,314.5528,0,U,39430,999,67134,.29941545E-3,.1969E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-26T20:13:46.093440,14.93837093,.00574429,97.8903,126.8620,357.1295,2.9586,0,U,39440,999,67843,.3894291E-3,.4208E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-26T20:48:34.478208,15.09599724,.00366285,97.8271,149.5153,168.0443,192.1663,0,U,39444,999,68112,.48706649E-3,.7885E-4,0
UWE-3,2013-066AG,2026-06-26T20:10:13.067328,14.97101122,.00467941,97.8709,133.9799,288.3987,71.2149,0,U,39446,999,67902,.36186931E-3,.4205E-4,0
UNISAT-6,2014-033C,2026-06-26T22:47:05.575776,14.88291089,.00456765,97.7883,330.4899,37.8677,322.5737,0,U,40012,999,64761,.28943577E-3,.2671E-4,0
DUCHIFAT-1,2014-033M,2026-06-26T14:38:02.171040,15.66536146,.0001317,98.0448,238.1065,100.0937,260.0470,0,U,40021,999,65722,.10572E-2,.111371E-2,0
QB50P1,2014-033R,2026-06-26T23:16:21.098496,15.18403426,.00088007,98.0962,189.8021,180.7025,179.4197,0,U,40025,999,65451,.43897868E-3,.8965E-4,0
LILACSAT-2,2015-049K,2026-06-26T22:42:24.469056,15.51757568,.00064345,97.4638,215.1596,202.1528,157.9448,0,U,40908,999,59726,.3134429E-3,.18626E-3,0
FOX-1A (AO-85),2015-058D,2026-06-26T19:26:21.337152,14.91008064,.01310245,64.7748,249.0783,52.8500,308.4494,0,U,40967,999,11500,.20610904E-3,.2228E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-26T22:29:13.970400,14.44724717,.03429,98.3821,253.5619,99.9996,264.0069,0,U,41847,999,50620,.23521577E-3,.1633E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-26T20:45:45.694944,15.12844339,.01486006,97.4694,44.8822,295.5005,63.0920,0,U,43017,999,46685,.30343911E-3,.6924E-4,0
DIWATA-2B,2018-084H,2026-06-26T23:20:54.458592,15.00496152,.00130208,98.1204,14.6084,139.4849,220.7345,0,U,43678,999,41768,.27038618E-3,.3346E-4,0
ES'HAIL 2,2018-090A,2026-06-26T22:56:24.988128,1.00270039,.0002169,0.0262,7.5952,121.3916,155.9787,0,U,43700,999,2777,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-26T17:05:04.607232,15.26902666,.00071359,97.4386,237.9235,319.9595,40.1117,0,U,43770,999,41467,.4304144E-3,.11312E-3,0
ITASAT,2018-099AE,2026-06-26T16:54:35.731872,15.19167716,.00111814,97.4027,229.0263,324.7706,35.2789,0,U,43786,999,41435,.3300043E-3,.6883E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-26T16:27:58.636512,15.33941851,.00050696,97.4134,240.5542,220.1283,139.9586,0,U,43803,999,41508,.50102844E-3,.16394E-3,0
UWE-4,2018-111E,2026-06-26T19:00:29.512800,15.46703354,.00044192,97.5848,106.6284,293.6884,66.3901,0,U,43880,999,41226,.64043719E-3,.32006E-3,0
TIANYAN 01,2019-093C,2026-06-26T22:33:06.604992,14.86532203,.001489,97.7532,249.9340,57.9200,302.3460,0,U,44881,999,35286,.813234E-4,.668E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-26T22:25:15.204000,12.79749023,.02184701,82.5226,333.2271,121.4708,240.7948,0,U,44909,999,30359,.2599719E-5,.14E-6,0
SALSAT,2020-068K,2026-06-26T22:57:28.471392,15.29932421,.00078227,97.8848,181.6168,266.2984,93.7361,0,U,46495,999,31685,.2860148E-3,.8212E-4,0
XW-3 (CAS-9),2021-131B,2026-06-26T23:33:24.035616,14.41366098,.00053603,98.4983,270.3183,73.9357,286.2422,0,U,50466,999,23652,.18994269E-3,.571E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-26T16:16:29.555040,6.42583228,.00089846,70.1443,294.9444,287.5437,72.4241,0,U,53109,999,9267,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-26T23:06:44.401824,15.20927314,.00142935,97.5052,236.6226,87.5395,272.7477,0,U,57172,999,16549,.30998724E-3,.6808E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-26T21:50:46.387104,15.31452456,.00115177,97.5095,243.6209,64.3283,295.9146,0,U,57178,999,16591,.47592013E-3,.14417E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-26T22:57:06.765984,15.28032087,.00127375,97.5086,241.4744,70.5417,289.7197,0,U,57180,999,16578,.40334323E-3,.10983E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-26T22:26:10.394592,15.28116026,.00127112,97.5080,241.4246,70.8247,289.4367,0,U,57182,999,16578,.4207356E-3,.1149E-3,0
MONITOR-2 (RS39S),2023-091U,2026-06-26T22:20:14.006688,15.18996839,.00126942,97.5073,236.1506,81.7089,278.5584,0,U,57184,999,16543,.2536388E-3,.5249E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-26T21:22:49.307808,15.26773441,.00104983,97.5092,241.7618,65.1884,295.0445,0,U,57187,999,16579,.33910038E-3,.8866E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-26T22:02:40.509024,15.36325593,.00075178,97.5095,247.5998,47.5143,312.6735,0,U,57189,999,16618,.51574467E-3,.18222E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-26T22:57:31.796064,15.19203654,.00170827,97.5049,235.6806,95.9629,264.3553,0,U,57191,999,16543,.271896E-3,.5675E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-26T22:08:28.809024,15.32281125,.0008618,97.5091,245.2792,54.2364,305.9678,0,U,57203,999,16603,.45056563E-3,.13989E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-26T21:50:25.962144,15.30075751,.0011872,97.5068,242.4896,67.8673,292.3826,0,U,57217,999,16586,.4622457E-3,.13414E-3,0
SONATE-2,2024-043Q,2026-06-26T23:00:10.657152,15.59436847,.0007313,97.5532,328.9589,163.6237,196.5256,0,U,59112,999,12941,.54515874E-3,.43201E-3,0
MESAT1,2024-125G,2026-06-26T13:51:38.320704,15.64220272,.00104983,97.2279,35.2796,171.0383,189.1066,0,U,60209,999,11103,.5920034E-3,.5661E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-26T07:18:12.045312,15.02804000,.00434971,61.9924,193.7808,135.8027,224.6553,0,U,60240,999,10748,.13798353E-3,.1677E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-26T21:18:45.645120,15.48112289,.0006659,97.2985,51.8326,231.5465,128.5189,0,U,61746,999,13891,.46215619E-3,.24214E-3,0
HORS 3 (RS81S),2024-199U,2026-06-26T22:24:13.224960,15.55635009,.00044827,97.2971,53.9722,222.8506,137.2400,0,U,61753,999,13907,.59036971E-3,.40567E-3,0
HORS 4 (RS82S),2024-199V,2026-06-26T22:16:31.764288,15.60583101,.00044227,97.2914,55.2328,207.0706,153.0322,0,U,61754,999,13916,.64961866E-3,.53823E-3,0
SIT-2086,2024-199AF,2026-06-26T22:09:56.484288,15.53744331,.00057885,97.2930,54.4048,206.2694,153.8267,0,U,61764,999,13594,.60759912E-3,.38974E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-26T18:29:46.347648,15.78571118,.00059865,97.2856,57.9913,186.8100,173.3087,0,U,61772,999,13618,.84483271E-3,.148755E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-26T22:36:37.331136,15.37200898,.00107579,97.3024,47.2295,270.2284,89.7728,0,U,61779,999,13861,.32720329E-3,.11865E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-06-26T22:31:38.226432,15.35809102,.00118857,97.2996,46.5221,273.8635,86.1250,0,U,61781,999,13542,.22749657E-3,.7863E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-26T21:16:04.230048,15.58467673,.00066637,97.2938,54.0069,228.0824,131.9865,0,U,61784,999,13907,.70293611E-3,.53796E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-26T22:51:40.556736,15.62145943,.0006648,97.2925,54.9581,219.4845,140.5929,0,U,61785,999,13599,.77014544E-3,.67933E-3,0
TEVEL2-4,2025-052D,2026-06-26T23:05:18.983328,15.34944005,.00048465,97.3900,74.3712,85.0519,275.1278,0,U,63213,999,7161,.59189838E-3,.20017E-3,0
TEVEL2-5,2025-052E,2026-06-26T23:36:26.411328,15.34767731,.00048116,97.3899,74.3378,86.3990,273.7804,0,U,63214,999,7161,.60164828E-3,.20234E-3,0
TEVEL2-6,2025-052F,2026-06-26T16:05:04.486848,15.34718267,.00046874,97.3903,74.0082,88.0082,272.1698,0,U,63215,999,7156,.56291297E-3,.18893E-3,0
TEVEL2-1,2025-052H,2026-06-26T23:07:21.295488,15.34183814,.00050076,97.3871,73.9149,94.9701,265.2114,0,U,63217,999,7159,.57046714E-3,.18827E-3,0
TEVEL2-3,2025-052J,2026-06-26T16:43:26.868864,15.34230406,.000487,97.3879,73.6710,95.9562,264.2236,0,U,63218,999,7155,.52350506E-3,.17292E-3,0
TEVEL2-2,2025-052K,2026-06-26T23:07:43.292928,15.34194332,.00050068,97.3872,73.9178,95.2154,264.9660,0,U,63219,999,7159,.57751331E-3,.19067E-3,0
TEVEL2-9,2025-052AD,2026-06-26T22:53:30.096384,15.32187798,.00082896,97.3934,73.2621,104.6978,255.5183,0,U,63237,999,7152,.5609258E-3,.17392E-3,0
TEVEL2-7,2025-052AE,2026-06-26T16:04:49.696032,15.31873185,.00083745,97.3940,72.8907,105.7247,254.4918,0,U,63238,999,7147,.52009802E-3,.1596E-3,0
TEVEL2-8,2025-052AF,2026-06-26T05:18:23.535072,15.31844407,.0008385,97.3937,72.4192,107.6731,252.5427,0,U,63239,999,7140,.58597E-3,.1798E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-26T21:45:47.297088,15.25555055,.00116373,97.4562,145.0039,143.4730,216.7304,0,U,64878,999,8215,.24982204E-3,.6277E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-26T22:11:55.188384,15.30326959,.00093995,97.4553,146.5153,133.0729,227.1300,0,U,64879,999,8225,.38808906E-3,.11327E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-26T22:09:55.306656,15.30942537,.00093564,97.4550,146.6703,133.0714,227.1311,0,U,64880,999,8226,.43355081E-3,.12909E-3,0
239ALFEROV (RS61S),2025-155F,2026-06-26T22:39:54.626400,15.33193258,.00090625,97.4550,147.2859,131.0718,229.1308,0,U,64881,999,8230,.48152707E-3,.15396E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-26T21:58:21.124128,15.31207324,.00089825,97.4549,146.8185,121.6465,238.5653,0,U,64890,999,8227,.37459637E-3,.11232E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-26T22:21:12.305952,15.33509911,.00079226,97.4542,147.4141,134.5818,225.6072,0,U,64891,999,8231,.49568259E-3,.16006E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-26T21:57:00.991584,15.33667862,.00079594,97.4546,147.4482,134.0683,226.1216,0,U,64892,999,8231,.49170989E-3,.15957E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-26T21:39:47.114496,15.35709754,.00079223,97.4534,147.8943,133.2713,226.9193,0,U,64893,999,8234,.55610619E-3,.19276E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-26T21:41:01.777056,15.44504212,.0007767,97.4480,149.6359,129.1392,231.0548,0,U,64894,999,8246,.88692078E-3,.41233E-3,0
KNACKSAT-2,1998-067XZ,2026-06-26T10:40:36.323040,15.60782463,.0008675,51.6280,247.8833,257.0459,102.9566,0,U,67683,999,2172,.58452E-3,.49509E-3,0
